region_bld,urt,mat,arch,year,value
C-WEU-BEL,urb,perm,sfh,2030,45.66135485
C-WEU-BEL,urb,perm,sfh,2035,45.66135485
C-WEU-BEL,urb,perm,sfh,2040,45.66135485
C-WEU-BEL,urb,perm,sfh,2045,45.66135485
C-WEU-BEL,urb,perm,sfh,2050,45.66135485
C-WEU-BEL,urb,perm,sfh,2055,45.66135485
C-WEU-BEL,urb,perm,sfh,2060,45.66135485
C-WEU-BEL,urb,perm,sfh,2065,45.66135485
C-WEU-BEL,urb,perm,sfh,2070,45.66135485
C-WEU-BEL,urb,perm,sfh,2075,45.66135485
C-WEU-BEL,urb,perm,sfh,2080,45.66135485
C-WEU-BEL,urb,perm,sfh,2085,45.66135485
C-WEU-BEL,urb,perm,sfh,2090,45.66135485
C-WEU-BEL,urb,perm,sfh,2095,45.66135485
C-WEU-BEL,urb,perm,sfh,2100,45.66135485
C-WEU-CYP,rur,perm,mfh,2015,26.73039649
C-WEU-CYP,rur,perm,mfh,2020,27.440000000000005
C-WEU-CYP,rur,perm,mfh,2025,28.13489589
C-WEU-CYP,rur,perm,mfh,2030,28.13489589
C-WEU-CYP,rur,perm,mfh,2035,28.13489589
C-WEU-CYP,rur,perm,mfh,2040,28.13489589
C-WEU-CYP,rur,perm,mfh,2045,28.13489589
C-WEU-CYP,rur,perm,mfh,2050,28.13489589
C-WEU-CYP,rur,perm,mfh,2055,28.13489589
C-WEU-CYP,rur,perm,mfh,2060,28.13489589
C-WEU-CYP,rur,perm,mfh,2065,28.13489589
C-WEU-CYP,rur,perm,mfh,2070,28.13489589
C-WEU-CYP,rur,perm,mfh,2075,28.13489589
C-WEU-CYP,rur,perm,mfh,2080,28.13489589
C-WEU-CYP,rur,perm,mfh,2085,28.13489589
C-WEU-CYP,rur,perm,mfh,2090,28.13489589
C-WEU-CYP,rur,perm,mfh,2095,28.13489589
C-WEU-CYP,rur,perm,mfh,2100,28.13489589
C-WEU-CYP,rur,perm,sfh,2015,44.68668925
C-WEU-CYP,rur,perm,sfh,2020,45.87297287
C-WEU-CYP,rur,perm,sfh,2025,47.03466895
C-WEU-CYP,rur,perm,sfh,2030,47.03466895
C-WEU-CYP,rur,perm,sfh,2035,47.03466895
C-WEU-CYP,rur,perm,sfh,2040,47.03466895
C-WEU-CYP,rur,perm,sfh,2045,47.03466895
C-WEU-CYP,rur,perm,sfh,2050,47.03466895
C-WEU-CYP,rur,perm,sfh,2055,47.03466895
C-WEU-CYP,rur,perm,sfh,2060,47.03466895
C-WEU-CYP,rur,perm,sfh,2065,47.03466895
C-WEU-CYP,rur,perm,sfh,2070,47.03466895
C-WEU-CYP,rur,perm,sfh,2075,47.03466895
C-WEU-CYP,rur,perm,sfh,2080,47.03466895
C-WEU-CYP,rur,perm,sfh,2085,47.03466895
C-WEU-CYP,rur,perm,sfh,2090,47.03466895
C-WEU-CYP,rur,perm,sfh,2095,47.03466895
C-WEU-CYP,rur,perm,sfh,2100,47.03466895
C-WEU-CYP,urb,perm,mfh,2015,24.32894035
C-WEU-CYP,urb,perm,mfh,2020,24.97479315
C-WEU-CYP,urb,perm,mfh,2025,25.60725967
C-WEU-CYP,urb,perm,mfh,2030,25.60725967
C-WEU-CYP,urb,perm,mfh,2035,25.60725967
C-WEU-CYP,urb,perm,mfh,2040,25.60725967
C-WEU-CYP,urb,perm,mfh,2045,25.60725967
C-WEU-CYP,urb,perm,mfh,2050,25.60725967
C-WEU-CYP,urb,perm,mfh,2055,25.60725967
C-WEU-CYP,urb,perm,mfh,2060,25.60725967
C-WEU-CYP,urb,perm,mfh,2065,25.60725967
C-WEU-CYP,urb,perm,mfh,2070,25.60725967
C-WEU-CYP,urb,perm,mfh,2075,25.60725967
C-WEU-CYP,urb,perm,mfh,2080,25.60725967
C-WEU-CYP,urb,perm,mfh,2085,25.60725967
C-WEU-CYP,urb,perm,mfh,2090,25.60725967
C-WEU-CYP,urb,perm,mfh,2095,25.60725967
C-WEU-CYP,urb,perm,mfh,2100,25.60725967
C-WEU-CYP,urb,perm,sfh,2015,42.50005029
C-WEU-CYP,urb,perm,sfh,2020,43.62828589
C-WEU-CYP,urb,perm,sfh,2025,44.73313708
C-WEU-CYP,urb,perm,sfh,2030,44.73313708
C-WEU-CYP,urb,perm,sfh,2035,44.73313708
C-WEU-CYP,urb,perm,sfh,2040,44.73313708
C-WEU-CYP,urb,perm,sfh,2045,44.73313708
C-WEU-CYP,urb,perm,sfh,2050,44.73313708
C-WEU-CYP,urb,perm,sfh,2055,44.73313708
C-WEU-CYP,urb,perm,sfh,2060,44.73313708
C-WEU-CYP,urb,perm,sfh,2065,44.73313708
C-WEU-CYP,urb,perm,sfh,2070,44.73313708
C-WEU-CYP,urb,perm,sfh,2075,44.73313708
C-WEU-CYP,urb,perm,sfh,2080,44.73313708
C-WEU-CYP,urb,perm,sfh,2085,44.73313708
C-WEU-CYP,urb,perm,sfh,2090,44.73313708
C-WEU-CYP,urb,perm,sfh,2095,44.73313708
C-WEU-CYP,urb,perm,sfh,2100,44.73313708
C-WEU-DEU,rur,perm,mfh,2015,43.99940358325739
C-WEU-DEU,rur,perm,mfh,2020,44.13965298386631
C-WEU-DEU,rur,perm,mfh,2025,44.25023690867409
C-WEU-DEU,rur,perm,mfh,2030,43.69308449127366
C-WEU-DEU,rur,perm,mfh,2035,43.13593207387323
C-WEU-DEU,rur,perm,mfh,2040,42.57877965647279
C-WEU-DEU,rur,perm,mfh,2045,42.02162723907236
C-WEU-DEU,rur,perm,mfh,2050,41.46447482167193
C-WEU-DEU,rur,perm,mfh,2055,41.46447482167193
C-WEU-DEU,rur,perm,mfh,2060,41.46447482167193
C-WEU-DEU,rur,perm,mfh,2065,41.46447482167193
C-WEU-DEU,rur,perm,mfh,2070,41.46447482167193
C-WEU-DEU,rur,perm,mfh,2075,41.46447482167193
C-WEU-DEU,rur,perm,mfh,2080,41.46447482167193
C-WEU-DEU,rur,perm,mfh,2085,41.46447482167193
C-WEU-DEU,rur,perm,mfh,2090,41.46447482167193
C-WEU-DEU,rur,perm,mfh,2095,41.46447482167193
C-WEU-DEU,rur,perm,mfh,2100,41.46447482167193
C-WEU-DEU,rur,perm,sfh,2015,56.28238593440832
C-WEU-DEU,rur,perm,sfh,2020,56.4617877015724
C-WEU-DEU,rur,perm,sfh,2025,56.60820211530986
C-WEU-DEU,rur,perm,sfh,2030,56.15899785215845
C-WEU-DEU,rur,perm,sfh,2035,55.70979358900704
C-WEU-DEU,rur,perm,sfh,2040,55.26058932585563
C-WEU-DEU,rur,perm,sfh,2045,54.811385062704225
C-WEU-DEU,rur,perm,sfh,2050,54.36218079955282
C-WEU-DEU,rur,perm,sfh,2055,54.36218079955282
C-WEU-DEU,rur,perm,sfh,2060,54.36218079955282
C-WEU-DEU,rur,perm,sfh,2065,54.36218079955282
C-WEU-DEU,rur,perm,sfh,2070,54.36218079955282
C-WEU-DEU,rur,perm,sfh,2075,54.36218079955282
C-WEU-DEU,rur,perm,sfh,2080,54.36218079955282
C-WEU-DEU,rur,perm,sfh,2085,54.36218079955282
C-WEU-DEU,rur,perm,sfh,2090,54.36218079955282
C-WEU-DEU,rur,perm,sfh,2095,54.36218079955282
C-WEU-DEU,rur,perm,sfh,2100,54.36218079955282
C-WEU-DEU,urb,perm,mfh,2015,39.99679721178551
C-WEU-DEU,urb,perm,mfh,2020,40.1242881875782
C-WEU-DEU,urb,perm,mfh,2025,40.22622002776114
C-WEU-DEU,urb,perm,mfh,2030,39.72771642120485
C-WEU-DEU,urb,perm,mfh,2035,39.22921281464856
C-WEU-DEU,urb,perm,mfh,2040,38.73070920809228
C-WEU-DEU,urb,perm,mfh,2045,38.23220560153599
C-WEU-DEU,urb,perm,mfh,2050,37.733701994979704
C-WEU-DEU,urb,perm,mfh,2055,37.733701994979704
C-WEU-DEU,urb,perm,mfh,2060,37.733701994979704
C-WEU-DEU,urb,perm,mfh,2065,37.733701994979704
C-WEU-DEU,urb,perm,mfh,2070,37.733701994979704
C-WEU-DEU,urb,perm,mfh,2075,37.733701994979704
C-WEU-DEU,urb,perm,mfh,2080,37.733701994979704
C-WEU-DEU,urb,perm,mfh,2085,37.733701994979704
C-WEU-DEU,urb,perm,mfh,2090,37.733701994979704
C-WEU-DEU,urb,perm,mfh,2095,37.733701994979704
C-WEU-DEU,urb,perm,mfh,2100,37.733701994979704
C-WEU-DEU,urb,perm,sfh,2015,53.597158964947006
C-WEU-DEU,urb,perm,sfh,2020,53.7680014895662
C-WEU-DEU,urb,perm,sfh,2025,53.90652607189865
C-WEU-DEU,urb,perm,sfh,2030,53.31550079058425
C-WEU-DEU,urb,perm,sfh,2035,52.72447550926985
C-WEU-DEU,urb,perm,sfh,2040,52.13345022795546
C-WEU-DEU,urb,perm,sfh,2045,51.542424946641056
C-WEU-DEU,urb,perm,sfh,2050,50.95139966532666
C-WEU-DEU,urb,perm,sfh,2055,50.95139966532666
C-WEU-DEU,urb,perm,sfh,2060,50.95139966532666
C-WEU-DEU,urb,perm,sfh,2065,50.95139966532666
C-WEU-DEU,urb,perm,sfh,2070,50.95139966532666
C-WEU-DEU,urb,perm,sfh,2075,50.95139966532666
C-WEU-DEU,urb,perm,sfh,2080,50.95139966532666
C-WEU-DEU,urb,perm,sfh,2085,50.95139966532666
C-WEU-DEU,urb,perm,sfh,2090,50.95139966532666
C-WEU-DEU,urb,perm,sfh,2095,50.95139966532666
C-WEU-DEU,urb,perm,sfh,2100,50.95139966532666
C-WEU-DNK,rur,perm,mfh,2015,49.38885668077457
C-WEU-DNK,rur,perm,mfh,2020,48.60413712268527
C-WEU-DNK,rur,perm,mfh,2025,47.76901561625773
C-WEU-DNK,rur,perm,mfh,2030,47.76901561625773
C-WEU-DNK,rur,perm,mfh,2035,47.76901561625773
C-WEU-DNK,rur,perm,mfh,2040,47.76901561625773
C-WEU-DNK,rur,perm,mfh,2045,47.76901561625773
C-WEU-DNK,rur,perm,mfh,2050,47.76901561625773
C-WEU-DNK,rur,perm,mfh,2055,47.76901561625773
C-WEU-DNK,rur,perm,mfh,2060,47.76901561625773
C-WEU-DNK,rur,perm,mfh,2065,47.76901561625773
C-WEU-DNK,rur,perm,mfh,2070,47.76901561625773
C-WEU-DNK,rur,perm,mfh,2075,47.76901561625773
C-WEU-DNK,rur,perm,mfh,2080,47.76901561625773
C-WEU-DNK,rur,perm,mfh,2085,47.76901561625773
C-WEU-DNK,rur,perm,mfh,2090,47.76901561625773
C-WEU-DNK,rur,perm,mfh,2095,47.76901561625773
C-WEU-DNK,rur,perm,mfh,2100,47.76901561625773
C-WEU-DNK,rur,perm,sfh,2015,60.53479264058037
C-WEU-DNK,rur,perm,sfh,2020,59.57297982352035
C-WEU-DNK,rur,perm,sfh,2025,58.53370694729304
C-WEU-DNK,rur,perm,sfh,2030,58.53370694729304
C-WEU-DNK,rur,perm,sfh,2035,58.53370694729304
C-WEU-DNK,rur,perm,sfh,2040,58.53370694729304
C-WEU-DNK,rur,perm,sfh,2045,58.53370694729304
C-WEU-DNK,rur,perm,sfh,2050,58.53370694729304
C-WEU-DNK,rur,perm,sfh,2055,58.53370694729304
C-WEU-DNK,rur,perm,sfh,2060,58.53370694729304
C-WEU-DNK,rur,perm,sfh,2065,58.53370694729304
C-WEU-DNK,rur,perm,sfh,2070,58.53370694729304
C-WEU-DNK,rur,perm,sfh,2075,58.53370694729304
C-WEU-DNK,rur,perm,sfh,2080,58.53370694729304
C-WEU-DNK,rur,perm,sfh,2085,58.53370694729304
C-WEU-DNK,rur,perm,sfh,2090,58.53370694729304
C-WEU-DNK,rur,perm,sfh,2095,58.53370694729304
C-WEU-DNK,rur,perm,sfh,2100,58.53370694729304
C-WEU-DNK,urb,perm,mfh,2015,44.95176674398629
C-WEU-DNK,urb,perm,mfh,2020,44.23754631539813
C-WEU-DNK,urb,perm,mfh,2025,43.477452037219095
C-WEU-DNK,urb,perm,mfh,2030,43.477452037219095
C-WEU-DNK,urb,perm,mfh,2035,43.477452037219095
C-WEU-DNK,urb,perm,mfh,2040,43.477452037219095
C-WEU-DNK,urb,perm,mfh,2045,43.477452037219095
C-WEU-DNK,urb,perm,mfh,2050,43.477452037219095
C-WEU-DNK,urb,perm,mfh,2055,43.477452037219095
C-WEU-DNK,urb,perm,mfh,2060,43.477452037219095
C-WEU-DNK,urb,perm,mfh,2065,43.477452037219095
C-WEU-DNK,urb,perm,mfh,2070,43.477452037219095
C-WEU-DNK,urb,perm,mfh,2075,43.477452037219095
C-WEU-DNK,urb,perm,mfh,2080,43.477452037219095
C-WEU-DNK,urb,perm,mfh,2085,43.477452037219095
C-WEU-DNK,urb,perm,mfh,2090,43.477452037219095
C-WEU-DNK,urb,perm,mfh,2095,43.477452037219095
C-WEU-DNK,urb,perm,mfh,2100,43.477452037219095
C-WEU-DNK,urb,perm,sfh,2015,57.57266369182874
C-WEU-DNK,urb,perm,sfh,2020,56.6579149395688
C-WEU-DNK,urb,perm,sfh,2025,55.669496453379296
C-WEU-DNK,urb,perm,sfh,2030,55.669496453379296
C-WEU-DNK,urb,perm,sfh,2035,55.669496453379296
C-WEU-DNK,urb,perm,sfh,2040,55.669496453379296
C-WEU-DNK,urb,perm,sfh,2045,55.669496453379296
C-WEU-DNK,urb,perm,sfh,2050,55.669496453379296
C-WEU-DNK,urb,perm,sfh,2055,55.669496453379296
C-WEU-DNK,urb,perm,sfh,2060,55.669496453379296
C-WEU-DNK,urb,perm,sfh,2065,55.669496453379296
C-WEU-DNK,urb,perm,sfh,2070,55.669496453379296
C-WEU-DNK,urb,perm,sfh,2075,55.669496453379296
C-WEU-DNK,urb,perm,sfh,2080,55.669496453379296
C-WEU-DNK,urb,perm,sfh,2085,55.669496453379296
C-WEU-DNK,urb,perm,sfh,2090,55.669496453379296
C-WEU-DNK,urb,perm,sfh,2095,55.669496453379296
C-WEU-DNK,urb,perm,sfh,2100,55.669496453379296
C-WEU-ESP,rur,perm,mfh,2015,32.001625550281744
C-WEU-ESP,rur,perm,mfh,2020,32.81212653949811
C-WEU-ESP,rur,perm,mfh,2025,33.53922422539773
C-WEU-ESP,rur,perm,mfh,2030,33.53922422539773
C-WEU-ESP,rur,perm,mfh,2035,33.53922422539773
C-WEU-ESP,rur,perm,mfh,2040,33.53922422539773
C-WEU-ESP,rur,perm,mfh,2045,33.53922422539773
C-WEU-ESP,rur,perm,mfh,2050,33.53922422539773
C-WEU-ESP,rur,perm,mfh,2055,33.53922422539773
C-WEU-ESP,rur,perm,mfh,2060,33.53922422539773
C-WEU-ESP,rur,perm,mfh,2065,33.53922422539773
C-WEU-ESP,rur,perm,mfh,2070,33.53922422539773
C-WEU-ESP,rur,perm,mfh,2075,33.53922422539773
C-WEU-ESP,rur,perm,mfh,2080,33.53922422539773
C-WEU-ESP,rur,perm,mfh,2085,33.53922422539773
C-WEU-ESP,rur,perm,mfh,2090,33.53922422539773
C-WEU-ESP,rur,perm,mfh,2095,33.53922422539773
C-WEU-ESP,rur,perm,mfh,2100,33.53922422539773
C-WEU-ESP,rur,perm,sfh,2015,47.113135779403976
C-WEU-ESP,rur,perm,sfh,2020,48.30636401066783
C-WEU-ESP,rur,perm,sfh,2025,49.42913362901695
C-WEU-ESP,rur,perm,sfh,2030,49.42913362901695
C-WEU-ESP,rur,perm,sfh,2035,49.42913362901695
C-WEU-ESP,rur,perm,sfh,2040,49.42913362901695
C-WEU-ESP,rur,perm,sfh,2045,49.42913362901695
C-WEU-ESP,rur,perm,sfh,2050,49.42913362901695
C-WEU-ESP,rur,perm,sfh,2055,49.42913362901695
C-WEU-ESP,rur,perm,sfh,2060,49.42913362901695
C-WEU-ESP,rur,perm,sfh,2065,49.42913362901695
C-WEU-ESP,rur,perm,sfh,2070,49.42913362901695
C-WEU-ESP,rur,perm,sfh,2075,49.42913362901695
C-WEU-ESP,rur,perm,sfh,2080,49.42913362901695
C-WEU-ESP,rur,perm,sfh,2085,49.42913362901695
C-WEU-ESP,rur,perm,sfh,2090,49.42913362901695
C-WEU-ESP,rur,perm,sfh,2095,49.42913362901695
C-WEU-ESP,rur,perm,sfh,2100,49.42913362901695
C-WEU-ESP,urb,perm,mfh,2015,28.95510534294344
C-WEU-ESP,urb,perm,mfh,2020,29.68844751288176
C-WEU-ESP,urb,perm,mfh,2025,30.348830746412304
C-WEU-ESP,urb,perm,mfh,2030,30.348830746412304
C-WEU-ESP,urb,perm,mfh,2035,30.348830746412304
C-WEU-ESP,urb,perm,mfh,2040,30.348830746412304
C-WEU-ESP,urb,perm,mfh,2045,30.348830746412304
C-WEU-ESP,urb,perm,mfh,2050,30.348830746412304
C-WEU-ESP,urb,perm,mfh,2055,30.348830746412304
C-WEU-ESP,urb,perm,mfh,2060,30.348830746412304
C-WEU-ESP,urb,perm,mfh,2065,30.348830746412304
C-WEU-ESP,urb,perm,mfh,2070,30.348830746412304
C-WEU-ESP,urb,perm,mfh,2075,30.348830746412304
C-WEU-ESP,urb,perm,mfh,2080,30.348830746412304
C-WEU-ESP,urb,perm,mfh,2085,30.348830746412304
C-WEU-ESP,urb,perm,mfh,2090,30.348830746412304
C-WEU-ESP,urb,perm,mfh,2095,30.348830746412304
C-WEU-ESP,urb,perm,mfh,2100,30.348830746412304
C-WEU-ESP,urb,perm,sfh,2015,44.50459548914894
C-WEU-ESP,urb,perm,sfh,2020,45.63175756533848
C-WEU-ESP,urb,perm,sfh,2025,46.69470687155826
C-WEU-ESP,urb,perm,sfh,2030,46.69470687155826
C-WEU-ESP,urb,perm,sfh,2035,46.69470687155826
C-WEU-ESP,urb,perm,sfh,2040,46.69470687155826
C-WEU-ESP,urb,perm,sfh,2045,46.69470687155826
C-WEU-ESP,urb,perm,sfh,2050,46.69470687155826
C-WEU-ESP,urb,perm,sfh,2055,46.69470687155826
C-WEU-ESP,urb,perm,sfh,2060,46.69470687155826
C-WEU-ESP,urb,perm,sfh,2065,46.69470687155826
C-WEU-ESP,urb,perm,sfh,2070,46.69470687155826
C-WEU-ESP,urb,perm,sfh,2075,46.69470687155826
C-WEU-ESP,urb,perm,sfh,2080,46.69470687155826
C-WEU-ESP,urb,perm,sfh,2085,46.69470687155826
C-WEU-ESP,urb,perm,sfh,2090,46.69470687155826
C-WEU-ESP,urb,perm,sfh,2095,46.69470687155826
C-WEU-ESP,urb,perm,sfh,2100,46.69470687155826
C-WEU-FIN,rur,perm,mfh,2015,38.76336680644072
C-WEU-FIN,rur,perm,mfh,2020,38.41012959945236
C-WEU-FIN,rur,perm,mfh,2025,38.0283515269476
C-WEU-FIN,rur,perm,mfh,2030,38.0283515269476
C-WEU-FIN,rur,perm,mfh,2035,38.0283515269476
C-WEU-FIN,rur,perm,mfh,2040,38.0283515269476
C-WEU-FIN,rur,perm,mfh,2045,38.0283515269476
C-WEU-FIN,rur,perm,mfh,2050,38.0283515269476
C-WEU-FIN,rur,perm,mfh,2055,38.0283515269476
C-WEU-FIN,rur,perm,mfh,2060,38.0283515269476
C-WEU-FIN,rur,perm,mfh,2065,38.0283515269476
C-WEU-FIN,rur,perm,mfh,2070,38.0283515269476
C-WEU-FIN,rur,perm,mfh,2075,38.0283515269476
C-WEU-FIN,rur,perm,mfh,2080,38.0283515269476
C-WEU-FIN,rur,perm,mfh,2085,38.0283515269476
C-WEU-FIN,rur,perm,mfh,2090,38.0283515269476
C-WEU-FIN,rur,perm,mfh,2095,38.0283515269476
C-WEU-FIN,rur,perm,mfh,2100,38.0283515269476
C-WEU-FIN,rur,perm,sfh,2015,50.74831789773466
C-WEU-FIN,rur,perm,sfh,2020,50.28586594892321
C-WEU-FIN,rur,perm,sfh,2025,49.79928522833751
C-WEU-FIN,rur,perm,sfh,2030,49.79928522833751
C-WEU-FIN,rur,perm,sfh,2035,49.79928522833751
C-WEU-FIN,rur,perm,sfh,2040,49.79928522833751
C-WEU-FIN,rur,perm,sfh,2045,49.79928522833751
C-WEU-FIN,rur,perm,sfh,2050,49.79928522833751
C-WEU-FIN,rur,perm,sfh,2055,49.79928522833751
C-WEU-FIN,rur,perm,sfh,2060,49.79928522833751
C-WEU-FIN,rur,perm,sfh,2065,49.79928522833751
C-WEU-FIN,rur,perm,sfh,2070,49.79928522833751
C-WEU-FIN,rur,perm,sfh,2075,49.79928522833751
C-WEU-FIN,rur,perm,sfh,2080,49.79928522833751
C-WEU-FIN,rur,perm,sfh,2085,49.79928522833751
C-WEU-FIN,rur,perm,sfh,2090,49.79928522833751
C-WEU-FIN,rur,perm,sfh,2095,49.79928522833751
C-WEU-FIN,rur,perm,sfh,2100,49.79928522833751
C-WEU-FIN,urb,perm,mfh,2015,34.86958630328796
C-WEU-FIN,urb,perm,mfh,2020,34.55183178097738
C-WEU-FIN,urb,perm,mfh,2025,34.18677214666609
C-WEU-FIN,urb,perm,mfh,2030,34.18677214666609
C-WEU-FIN,urb,perm,mfh,2035,34.18677214666609
C-WEU-FIN,urb,perm,mfh,2040,34.18677214666609
C-WEU-FIN,urb,perm,mfh,2045,34.18677214666609
C-WEU-FIN,urb,perm,mfh,2050,34.18677214666609
C-WEU-FIN,urb,perm,mfh,2055,34.18677214666609
C-WEU-FIN,urb,perm,mfh,2060,34.18677214666609
C-WEU-FIN,urb,perm,mfh,2065,34.18677214666609
C-WEU-FIN,urb,perm,mfh,2070,34.18677214666609
C-WEU-FIN,urb,perm,mfh,2075,34.18677214666609
C-WEU-FIN,urb,perm,mfh,2080,34.18677214666609
C-WEU-FIN,urb,perm,mfh,2085,34.18677214666609
C-WEU-FIN,urb,perm,mfh,2090,34.18677214666609
C-WEU-FIN,urb,perm,mfh,2095,34.18677214666609
C-WEU-FIN,urb,perm,mfh,2100,34.18677214666609
C-WEU-FIN,urb,perm,sfh,2015,48.54938500081271
C-WEU-FIN,urb,perm,sfh,2020,48.10697116886935
C-WEU-FIN,urb,perm,sfh,2025,47.63851535101766
C-WEU-FIN,urb,perm,sfh,2030,47.63851535101766
C-WEU-FIN,urb,perm,sfh,2035,47.63851535101766
C-WEU-FIN,urb,perm,sfh,2040,47.63851535101766
C-WEU-FIN,urb,perm,sfh,2045,47.63851535101766
C-WEU-FIN,urb,perm,sfh,2050,47.63851535101766
C-WEU-FIN,urb,perm,sfh,2055,47.63851535101766
C-WEU-FIN,urb,perm,sfh,2060,47.63851535101766
C-WEU-FIN,urb,perm,sfh,2065,47.63851535101766
C-WEU-FIN,urb,perm,sfh,2070,47.63851535101766
C-WEU-FIN,urb,perm,sfh,2075,47.63851535101766
C-WEU-FIN,urb,perm,sfh,2080,47.63851535101766
C-WEU-FIN,urb,perm,sfh,2085,47.63851535101766
C-WEU-FIN,urb,perm,sfh,2090,47.63851535101766
C-WEU-FIN,urb,perm,sfh,2095,47.63851535101766
C-WEU-FIN,urb,perm,sfh,2100,47.63851535101766
C-WEU-FRA,rur,perm,mfh,2015,30.548457050000003
C-WEU-FRA,rur,perm,mfh,2020,31.016611110000003
C-WEU-FRA,rur,perm,mfh,2025,31.47138861
C-WEU-FRA,rur,perm,mfh,2030,31.47138861
C-WEU-FRA,rur,perm,mfh,2035,31.47138861
C-WEU-FRA,rur,perm,mfh,2040,31.47138861
C-WEU-FRA,rur,perm,mfh,2045,31.47138861
C-WEU-FRA,rur,perm,mfh,2050,31.47138861
C-WEU-FRA,rur,perm,mfh,2055,31.47138861
C-WEU-FRA,rur,perm,mfh,2060,31.47138861
C-WEU-FRA,rur,perm,mfh,2065,31.47138861
C-WEU-FRA,rur,perm,mfh,2070,31.47138861
C-WEU-FRA,rur,perm,mfh,2075,31.47138861
C-WEU-FRA,rur,perm,mfh,2080,31.47138861
C-WEU-FRA,rur,perm,mfh,2085,31.47138861
C-WEU-FRA,rur,perm,mfh,2090,31.47138861
C-WEU-FRA,rur,perm,mfh,2095,31.47138861
C-WEU-FRA,rur,perm,mfh,2100,31.47138861
C-WEU-FRA,rur,perm,sfh,2015,51.06955324999999
C-WEU-FRA,rur,perm,sfh,2020,51.85219242
C-WEU-FRA,rur,perm,sfh,2025,52.61246924000001
C-WEU-FRA,rur,perm,sfh,2030,52.61246924000001
C-WEU-FRA,rur,perm,sfh,2035,52.61246924000001
C-WEU-FRA,rur,perm,sfh,2040,52.61246924000001
C-WEU-FRA,rur,perm,sfh,2045,52.61246924000001
C-WEU-FRA,rur,perm,sfh,2050,52.61246924000001
C-WEU-FRA,rur,perm,sfh,2055,52.61246924000001
C-WEU-FRA,rur,perm,sfh,2060,52.61246924000001
C-WEU-FRA,rur,perm,sfh,2065,52.61246924000001
C-WEU-FRA,rur,perm,sfh,2070,52.61246924000001
C-WEU-FRA,rur,perm,sfh,2075,52.61246924000001
C-WEU-FRA,rur,perm,sfh,2080,52.61246924000001
C-WEU-FRA,rur,perm,sfh,2085,52.61246924000001
C-WEU-FRA,rur,perm,sfh,2090,52.61246924000001
C-WEU-FRA,rur,perm,sfh,2095,52.61246924000001
C-WEU-FRA,rur,perm,sfh,2100,52.61246924000001
C-WEU-FRA,urb,perm,mfh,2015,27.803986729999995
C-WEU-FRA,urb,perm,mfh,2020,28.23008188
C-WEU-FRA,urb,perm,mfh,2025,28.64400221
C-WEU-FRA,urb,perm,mfh,2030,28.64400221
C-WEU-FRA,urb,perm,mfh,2035,28.64400221
C-WEU-FRA,urb,perm,mfh,2040,28.64400221
C-WEU-FRA,urb,perm,mfh,2045,28.64400221
C-WEU-FRA,urb,perm,mfh,2050,28.64400221
C-WEU-FRA,urb,perm,mfh,2055,28.64400221
C-WEU-FRA,urb,perm,mfh,2060,28.64400221
C-WEU-FRA,urb,perm,mfh,2065,28.64400221
C-WEU-FRA,urb,perm,mfh,2070,28.64400221
C-WEU-FRA,urb,perm,mfh,2075,28.64400221
C-WEU-FRA,urb,perm,mfh,2080,28.64400221
C-WEU-FRA,urb,perm,mfh,2085,28.64400221
C-WEU-FRA,urb,perm,mfh,2090,28.64400221
C-WEU-FRA,urb,perm,mfh,2095,28.64400221
C-WEU-FRA,urb,perm,mfh,2100,28.64400221
C-WEU-FRA,urb,perm,sfh,2015,48.57058372
C-WEU-FRA,urb,perm,sfh,2020,49.31492627
C-WEU-FRA,urb,perm,sfh,2025,50.03800071
C-WEU-FRA,urb,perm,sfh,2030,50.03800071
C-WEU-FRA,urb,perm,sfh,2035,50.03800071
C-WEU-FRA,urb,perm,sfh,2040,50.03800071
C-WEU-FRA,urb,perm,sfh,2045,50.03800071
C-WEU-FRA,urb,perm,sfh,2050,50.03800071
C-WEU-FRA,urb,perm,sfh,2055,50.03800071
C-WEU-FRA,urb,perm,sfh,2060,50.03800071
C-WEU-FRA,urb,perm,sfh,2065,50.03800071
C-WEU-FRA,urb,perm,sfh,2070,50.03800071
C-WEU-FRA,urb,perm,sfh,2075,50.03800071
C-WEU-FRA,urb,perm,sfh,2080,50.03800071
C-WEU-FRA,urb,perm,sfh,2085,50.03800071
C-WEU-FRA,urb,perm,sfh,2090,50.03800071
C-WEU-FRA,urb,perm,sfh,2095,50.03800071
C-WEU-FRA,urb,perm,sfh,2100,50.03800071
C-WEU-GRC,rur,perm,mfh,2015,37.84186671349996
C-WEU-GRC,rur,perm,mfh,2020,39.02605020190796
C-WEU-GRC,rur,perm,mfh,2025,40.17203769887899
C-WEU-GRC,rur,perm,mfh,2030,40.17203769887899
C-WEU-GRC,rur,perm,mfh,2035,40.17203769887899
C-WEU-GRC,rur,perm,mfh,2040,40.17203769887899
C-WEU-GRC,rur,perm,mfh,2045,40.17203769887899
C-WEU-GRC,rur,perm,mfh,2050,40.17203769887899
C-WEU-GRC,rur,perm,mfh,2055,40.17203769887899
C-WEU-GRC,rur,perm,mfh,2060,40.17203769887899
C-WEU-GRC,rur,perm,mfh,2065,40.17203769887899
C-WEU-GRC,rur,perm,mfh,2070,40.17203769887899
