region_bld,clim,urt,arch,eneff,value
C-WEU-ESP,Zone_4C Mixed Marine,rur,sfh,sr21_std,1.0
C-WEU-ESP,Zone_4C Mixed Marine,rur,sfh,sr22_low,1.0
C-WEU-ESP,Zone_4C Mixed Marine,rur,sfh,sr31_std,1.0
C-WEU-ESP,Zone_4C Mixed Marine,rur,sfh,sr32_low,1.0
C-WEU-ESP,Zone_4C Mixed Marine,urb,inf,ns,1.0
C-WEU-ESP,Zone_4C Mixed Marine,urb,mfh,s1,1.0
C-WEU-ESP,Zone_4C Mixed Marine,urb,mfh,s2,1.0
C-WEU-ESP,Zone_4C Mixed Marine,urb,mfh,s3,1.0
C-WEU-ESP,Zone_4C Mixed Marine,urb,mfh,s51_std,1.0
C-WEU-ESP,Zone_4C Mixed Marine,urb,mfh,s52_low,1.0
C-WEU-ESP,Zone_4C Mixed Marine,urb,mfh,sr11_std,1.0
C-WEU-ESP,Zone_4C Mixed Marine,urb,mfh,sr12_low,1.0
C-WEU-ESP,Zone_4C Mixed Marine,urb,mfh,sr21_std,1.0
C-WEU-ESP,Zone_4C Mixed Marine,urb,mfh,sr22_low,1.0
C-WEU-ESP,Zone_4C Mixed Marine,urb,mfh,sr31_std,1.0
C-WEU-ESP,Zone_4C Mixed Marine,urb,mfh,sr32_low,1.0
C-WEU-ESP,Zone_4C Mixed Marine,urb,sfh,s1,1.0
C-WEU-ESP,Zone_4C Mixed Marine,urb,sfh,s2,1.0
C-WEU-ESP,Zone_4C Mixed Marine,urb,sfh,s3,1.0
C-WEU-ESP,Zone_4C Mixed Marine,urb,sfh,s51_std,1.0
C-WEU-ESP,Zone_4C Mixed Marine,urb,sfh,s52_low,1.0
C-WEU-ESP,Zone_4C Mixed Marine,urb,sfh,sr11_std,1.0
C-WEU-ESP,Zone_4C Mixed Marine,urb,sfh,sr12_low,1.0
C-WEU-ESP,Zone_4C Mixed Marine,urb,sfh,sr21_std,1.0
C-WEU-ESP,Zone_4C Mixed Marine,urb,sfh,sr22_low,1.0
C-WEU-ESP,Zone_4C Mixed Marine,urb,sfh,sr31_std,1.0
C-WEU-ESP,Zone_4C Mixed Marine,urb,sfh,sr32_low,1.0
C-WEU-FIN,Zone_6A Cold Humid,rur,inf,ns,0.066303307
C-WEU-FIN,Zone_6A Cold Humid,rur,mfh,s1,0.486370286
C-WEU-FIN,Zone_6A Cold Humid,rur,mfh,s2,0.954050301
C-WEU-FIN,Zone_6A Cold Humid,rur,mfh,s3,0.999806934
C-WEU-FIN,Zone_6A Cold Humid,rur,mfh,s51_std,0.999948021
C-WEU-FIN,Zone_6A Cold Humid,rur,mfh,s52_low,0.999948021
C-WEU-FIN,Zone_6A Cold Humid,rur,mfh,sr11_std,0.486370286
C-WEU-FIN,Zone_6A Cold Humid,rur,mfh,sr12_low,0.486370286
C-WEU-FIN,Zone_6A Cold Humid,rur,mfh,sr21_std,0.954050301
C-WEU-FIN,Zone_6A Cold Humid,rur,mfh,sr22_low,0.954050301
C-WEU-FIN,Zone_6A Cold Humid,rur,mfh,sr31_std,0.999806934
C-WEU-FIN,Zone_6A Cold Humid,rur,mfh,sr32_low,0.999806934
C-WEU-FIN,Zone_6A Cold Humid,rur,sfh,s1,0.066303307
C-WEU-FIN,Zone_6A Cold Humid,rur,sfh,s2,0.1003943
C-WEU-FIN,Zone_6A Cold Humid,rur,sfh,s3,0.906392711
C-WEU-FIN,Zone_6A Cold Humid,rur,sfh,s51_std,0.99969555
C-WEU-FIN,Zone_6A Cold Humid,rur,sfh,s52_low,0.999948021
C-WEU-FIN,Zone_6A Cold Humid,rur,sfh,sr11_std,0.066303307
C-WEU-FIN,Zone_6A Cold Humid,rur,sfh,sr12_low,0.066303307
C-WEU-FIN,Zone_6A Cold Humid,rur,sfh,sr21_std,0.1003943
C-WEU-FIN,Zone_6A Cold Humid,rur,sfh,sr22_low,0.1003943
C-WEU-FIN,Zone_6A Cold Humid,rur,sfh,sr31_std,0.906392711
C-WEU-FIN,Zone_6A Cold Humid,rur,sfh,sr32_low,0.906392711
C-WEU-FIN,Zone_6A Cold Humid,urb,inf,ns,0.010560504
C-WEU-FIN,Zone_6A Cold Humid,urb,mfh,s1,0.59421684
C-WEU-FIN,Zone_6A Cold Humid,urb,mfh,s2,1.0
C-WEU-FIN,Zone_6A Cold Humid,urb,mfh,s3,1.0
C-WEU-FIN,Zone_6A Cold Humid,urb,mfh,s51_std,1.0
C-WEU-FIN,Zone_6A Cold Humid,urb,mfh,s52_low,1.0
C-WEU-FIN,Zone_6A Cold Humid,urb,mfh,sr11_std,0.59421684
C-WEU-FIN,Zone_6A Cold Humid,urb,mfh,sr12_low,0.59421684
C-WEU-FIN,Zone_6A Cold Humid,urb,mfh,sr21_std,1.0
C-WEU-FIN,Zone_6A Cold Humid,urb,mfh,sr22_low,1.0
C-WEU-FIN,Zone_6A Cold Humid,urb,mfh,sr31_std,1.0
C-WEU-FIN,Zone_6A Cold Humid,urb,mfh,sr32_low,1.0
C-WEU-FIN,Zone_6A Cold Humid,urb,sfh,s1,0.010560504
C-WEU-FIN,Zone_6A Cold Humid,urb,sfh,s2,0.069068853
C-WEU-FIN,Zone_6A Cold Humid,urb,sfh,s3,0.971482678
C-WEU-FIN,Zone_6A Cold Humid,urb,sfh,s51_std,1.0
C-WEU-FIN,Zone_6A Cold Humid,urb,sfh,s52_low,1.0
C-WEU-FIN,Zone_6A Cold Humid,urb,sfh,sr11_std,0.010560504
C-WEU-FIN,Zone_6A Cold Humid,urb,sfh,sr12_low,0.010560504
C-WEU-FIN,Zone_6A Cold Humid,urb,sfh,sr21_std,0.069068853
C-WEU-FIN,Zone_6A Cold Humid,urb,sfh,sr22_low,0.069068853
C-WEU-FIN,Zone_6A Cold Humid,urb,sfh,sr31_std,0.971482678
C-WEU-FIN,Zone_6A Cold Humid,urb,sfh,sr32_low,0.971482678
C-WEU-FIN,Zone_7A Very cold Humid,rur,inf,ns,0.106458933
C-WEU-FIN,Zone_7A Very cold Humid,rur,mfh,s1,0.51825185
C-WEU-FIN,Zone_7A Very cold Humid,rur,mfh,s2,0.713876233
C-WEU-FIN,Zone_7A Very cold Humid,rur,mfh,s3,0.938507298
C-WEU-FIN,Zone_7A Very cold Humid,rur,mfh,s51_std,0.971576121
C-WEU-FIN,Zone_7A Very cold Humid,rur,mfh,s52_low,0.998691476
C-WEU-FIN,Zone_7A Very cold Humid,rur,mfh,sr11_std,0.51825185
C-WEU-FIN,Zone_7A Very cold Humid,rur,mfh,sr12_low,0.51825185
C-WEU-FIN,Zone_7A Very cold Humid,rur,mfh,sr21_std,0.713876233
C-WEU-FIN,Zone_7A Very cold Humid,rur,mfh,sr22_low,0.713876233
C-WEU-FIN,Zone_7A Very cold Humid,rur,mfh,sr31_std,0.938507298
C-WEU-FIN,Zone_7A Very cold Humid,rur,mfh,sr32_low,0.938507298
C-WEU-FIN,Zone_7A Very cold Humid,rur,sfh,s1,0.106458933
C-WEU-FIN,Zone_7A Very cold Humid,rur,sfh,s2,0.317229803
C-WEU-FIN,Zone_7A Very cold Humid,rur,sfh,s3,0.62206515
C-WEU-FIN,Zone_7A Very cold Humid,rur,sfh,s51_std,0.763919348
C-WEU-FIN,Zone_7A Very cold Humid,rur,sfh,s52_low,0.946404496
C-WEU-FIN,Zone_7A Very cold Humid,rur,sfh,sr11_std,0.106458933
C-WEU-FIN,Zone_7A Very cold Humid,rur,sfh,sr12_low,0.106458933
C-WEU-FIN,Zone_7A Very cold Humid,rur,sfh,sr21_std,0.317229803
C-WEU-FIN,Zone_7A Very cold Humid,rur,sfh,sr22_low,0.317229803
C-WEU-FIN,Zone_7A Very cold Humid,rur,sfh,sr31_std,0.62206515
C-WEU-FIN,Zone_7A Very cold Humid,rur,sfh,sr32_low,0.62206515
C-WEU-FIN,Zone_7A Very cold Humid,urb,inf,ns,0.107831635
C-WEU-FIN,Zone_7A Very cold Humid,urb,mfh,s1,0.585487794
C-WEU-FIN,Zone_7A Very cold Humid,urb,mfh,s2,0.702247701
C-WEU-FIN,Zone_7A Very cold Humid,urb,mfh,s3,1.0
C-WEU-FIN,Zone_7A Very cold Humid,urb,mfh,s51_std,1.0
C-WEU-FIN,Zone_7A Very cold Humid,urb,mfh,s52_low,1.0
C-WEU-FIN,Zone_7A Very cold Humid,urb,mfh,sr11_std,0.585487794
C-WEU-FIN,Zone_7A Very cold Humid,urb,mfh,sr12_low,0.585487794
C-WEU-FIN,Zone_7A Very cold Humid,urb,mfh,sr21_std,0.702247701
C-WEU-FIN,Zone_7A Very cold Humid,urb,mfh,sr22_low,0.702247701
C-WEU-FIN,Zone_7A Very cold Humid,urb,mfh,sr31_std,1.0
C-WEU-FIN,Zone_7A Very cold Humid,urb,mfh,sr32_low,1.0
C-WEU-FIN,Zone_7A Very cold Humid,urb,sfh,s1,0.107831635
C-WEU-FIN,Zone_7A Very cold Humid,urb,sfh,s2,0.365098007
C-WEU-FIN,Zone_7A Very cold Humid,urb,sfh,s3,0.596138457
C-WEU-FIN,Zone_7A Very cold Humid,urb,sfh,s51_std,0.720868533
C-WEU-FIN,Zone_7A Very cold Humid,urb,sfh,s52_low,1.0
C-WEU-FIN,Zone_7A Very cold Humid,urb,sfh,sr11_std,0.107831635
C-WEU-FIN,Zone_7A Very cold Humid,urb,sfh,sr12_low,0.107831635
C-WEU-FIN,Zone_7A Very cold Humid,urb,sfh,sr21_std,0.365098007
C-WEU-FIN,Zone_7A Very cold Humid,urb,sfh,sr22_low,0.365098007
C-WEU-FIN,Zone_7A Very cold Humid,urb,sfh,sr31_std,0.596138457
C-WEU-FIN,Zone_7A Very cold Humid,urb,sfh,sr32_low,0.596138457
C-WEU-FRA,Zone_0A Extremely hot Humid,rur,inf,ns,1.99878444
C-WEU-FRA,Zone_0A Extremely hot Humid,rur,mfh,s1,0.99939222
C-WEU-FRA,Zone_0A Extremely hot Humid,rur,mfh,s2,0.99939222
C-WEU-FRA,Zone_0A Extremely hot Humid,rur,mfh,s3,0.99939222
C-WEU-FRA,Zone_0A Extremely hot Humid,rur,mfh,s51_std,1.0
C-WEU-FRA,Zone_0A Extremely hot Humid,rur,mfh,s52_low,1.0
C-WEU-FRA,Zone_0A Extremely hot Humid,rur,mfh,sr11_std,0.99939222
C-WEU-FRA,Zone_0A Extremely hot Humid,rur,mfh,sr12_low,0.99939222
C-WEU-FRA,Zone_0A Extremely hot Humid,rur,mfh,sr21_std,0.99939222
C-WEU-FRA,Zone_0A Extremely hot Humid,rur,mfh,sr22_low,0.99939222
C-WEU-FRA,Zone_0A Extremely hot Humid,rur,mfh,sr31_std,0.99939222
C-WEU-FRA,Zone_0A Extremely hot Humid,rur,mfh,sr32_low,0.99939222
C-WEU-FRA,Zone_0A Extremely hot Humid,rur,sfh,s1,0.99939222
C-WEU-FRA,Zone_0A Extremely hot Humid,rur,sfh,s2,0.99939222
C-WEU-FRA,Zone_0A Extremely hot Humid,rur,sfh,s3,0.99939222
C-WEU-FRA,Zone_0A Extremely hot Humid,rur,sfh,s51_std,0.99939222
C-WEU-FRA,Zone_0A Extremely hot Humid,rur,sfh,s52_low,1.0
C-WEU-FRA,Zone_0A Extremely hot Humid,rur,sfh,sr11_std,0.99939222
C-WEU-FRA,Zone_0A Extremely hot Humid,rur,sfh,sr12_low,0.99939222
C-WEU-FRA,Zone_0A Extremely hot Humid,rur,sfh,sr21_std,0.99939222
C-WEU-FRA,Zone_0A Extremely hot Humid,rur,sfh,sr22_low,0.99939222
C-WEU-FRA,Zone_0A Extremely hot Humid,rur,sfh,sr31_std,0.99939222
C-WEU-FRA,Zone_0A Extremely hot Humid,rur,sfh,sr32_low,0.99939222
C-WEU-FRA,Zone_0A Extremely hot Humid,urb,inf,ns,2.0
C-WEU-FRA,Zone_0A Extremely hot Humid,urb,mfh,s1,1.0
C-WEU-FRA,Zone_0A Extremely hot Humid,urb,mfh,s2,1.0
C-WEU-FRA,Zone_0A Extremely hot Humid,urb,mfh,s3,1.0
C-WEU-FRA,Zone_0A Extremely hot Humid,urb,mfh,s51_std,1.0
C-WEU-FRA,Zone_0A Extremely hot Humid,urb,mfh,s52_low,1.0
C-WEU-FRA,Zone_0A Extremely hot Humid,urb,mfh,sr11_std,1.0
C-WEU-FRA,Zone_0A Extremely hot Humid,urb,mfh,sr12_low,1.0
C-WEU-FRA,Zone_0A Extremely hot Humid,urb,mfh,sr21_std,1.0
C-WEU-FRA,Zone_0A Extremely hot Humid,urb,mfh,sr22_low,1.0
C-WEU-FRA,Zone_0A Extremely hot Humid,urb,mfh,sr31_std,1.0
C-WEU-FRA,Zone_0A Extremely hot Humid,urb,mfh,sr32_low,1.0
C-WEU-FRA,Zone_0A Extremely hot Humid,urb,sfh,s1,1.0
C-WEU-FRA,Zone_0A Extremely hot Humid,urb,sfh,s2,1.0
C-WEU-FRA,Zone_0A Extremely hot Humid,urb,sfh,s3,1.0
C-WEU-FRA,Zone_0A Extremely hot Humid,urb,sfh,s51_std,1.0
C-WEU-FRA,Zone_0A Extremely hot Humid,urb,sfh,s52_low,1.0
C-WEU-FRA,Zone_0A Extremely hot Humid,urb,sfh,sr11_std,1.0
C-WEU-FRA,Zone_0A Extremely hot Humid,urb,sfh,sr12_low,1.0
C-WEU-FRA,Zone_0A Extremely hot Humid,urb,sfh,sr21_std,1.0
C-WEU-FRA,Zone_0A Extremely hot Humid,urb,sfh,sr22_low,1.0
C-WEU-FRA,Zone_0A Extremely hot Humid,urb,sfh,sr31_std,1.0
C-WEU-FRA,Zone_0A Extremely hot Humid,urb,sfh,sr32_low,1.0
C-WEU-FRA,Zone_1A Very hot Humid,rur,inf,ns,1.9987844399999999
C-WEU-FRA,Zone_1A Very hot Humid,rur,mfh,s1,0.9993922199999999
C-WEU-FRA,Zone_1A Very hot Humid,rur,mfh,s2,0.9993922199999999
C-WEU-FRA,Zone_1A Very hot Humid,rur,mfh,s3,0.9993922199999999
C-WEU-FRA,Zone_1A Very hot Humid,rur,mfh,s51_std,1.0
C-WEU-FRA,Zone_1A Very hot Humid,rur,mfh,s52_low,1.0
C-WEU-FRA,Zone_1A Very hot Humid,rur,mfh,sr11_std,0.9993922199999999
C-WEU-FRA,Zone_1A Very hot Humid,rur,mfh,sr12_low,0.9993922199999999
C-WEU-FRA,Zone_1A Very hot Humid,rur,mfh,sr21_std,0.9993922199999999
C-WEU-FRA,Zone_1A Very hot Humid,rur,mfh,sr22_low,0.9993922199999999
C-WEU-FRA,Zone_1A Very hot Humid,rur,mfh,sr31_std,0.9993922199999999
C-WEU-FRA,Zone_1A Very hot Humid,rur,mfh,sr32_low,0.9993922199999999
C-WEU-FRA,Zone_1A Very hot Humid,rur,sfh,s1,0.9993922199999999
C-WEU-FRA,Zone_1A Very hot Humid,rur,sfh,s2,0.9993922199999999
C-WEU-FRA,Zone_1A Very hot Humid,rur,sfh,s3,0.9993922199999999
C-WEU-FRA,Zone_1A Very hot Humid,rur,sfh,s51_std,0.9993922199999999
C-WEU-FRA,Zone_1A Very hot Humid,rur,sfh,s52_low,1.0
C-WEU-FRA,Zone_1A Very hot Humid,rur,sfh,sr11_std,0.9993922199999999
C-WEU-FRA,Zone_1A Very hot Humid,rur,sfh,sr12_low,0.9993922199999999
C-WEU-FRA,Zone_1A Very hot Humid,rur,sfh,sr21_std,0.9993922199999999
C-WEU-FRA,Zone_1A Very hot Humid,rur,sfh,sr22_low,0.9993922199999999
C-WEU-FRA,Zone_1A Very hot Humid,rur,sfh,sr31_std,0.9993922199999999
C-WEU-FRA,Zone_1A Very hot Humid,rur,sfh,sr32_low,0.9993922199999999
C-WEU-FRA,Zone_1A Very hot Humid,urb,inf,ns,2.0
C-WEU-FRA,Zone_1A Very hot Humid,urb,mfh,s1,1.0
C-WEU-FRA,Zone_1A Very hot Humid,urb,mfh,s2,1.0
C-WEU-FRA,Zone_1A Very hot Humid,urb,mfh,s3,1.0
C-WEU-FRA,Zone_1A Very hot Humid,urb,mfh,s51_std,1.0
C-WEU-FRA,Zone_1A Very hot Humid,urb,mfh,s52_low,1.0
C-WEU-FRA,Zone_1A Very hot Humid,urb,mfh,sr11_std,1.0
C-WEU-FRA,Zone_1A Very hot Humid,urb,mfh,sr12_low,1.0
C-WEU-FRA,Zone_1A Very hot Humid,urb,mfh,sr21_std,1.0
C-WEU-FRA,Zone_1A Very hot Humid,urb,mfh,sr22_low,1.0
C-WEU-FRA,Zone_1A Very hot Humid,urb,mfh,sr31_std,1.0
C-WEU-FRA,Zone_1A Very hot Humid,urb,mfh,sr32_low,1.0
C-WEU-FRA,Zone_1A Very hot Humid,urb,sfh,s1,1.0
C-WEU-FRA,Zone_1A Very hot Humid,urb,sfh,s2,1.0
C-WEU-FRA,Zone_1A Very hot Humid,urb,sfh,s3,1.0
C-WEU-FRA,Zone_1A Very hot Humid,urb,sfh,s51_std,1.0
C-WEU-FRA,Zone_1A Very hot Humid,urb,sfh,s52_low,1.0
C-WEU-FRA,Zone_1A Very hot Humid,urb,sfh,sr11_std,1.0
C-WEU-FRA,Zone_1A Very hot Humid,urb,sfh,sr12_low,1.0
C-WEU-FRA,Zone_1A Very hot Humid,urb,sfh,sr21_std,1.0
C-WEU-FRA,Zone_1A Very hot Humid,urb,sfh,sr22_low,1.0
C-WEU-FRA,Zone_1A Very hot Humid,urb,sfh,sr31_std,1.0
C-WEU-FRA,Zone_1A Very hot Humid,urb,sfh,sr32_low,1.0
C-WEU-FRA,Zone_2A Hot Humid,rur,inf,ns,1.99878444
C-WEU-FRA,Zone_2A Hot Humid,rur,mfh,s1,0.99939222
C-WEU-FRA,Zone_2A Hot Humid,rur,mfh,s2,0.99939222
C-WEU-FRA,Zone_2A Hot Humid,rur,mfh,s3,0.99939222
C-WEU-FRA,Zone_2A Hot Humid,rur,mfh,s51_std,1.0
C-WEU-FRA,Zone_2A Hot Humid,rur,mfh,s52_low,1.0
C-WEU-FRA,Zone_2A Hot Humid,rur,mfh,sr11_std,0.99939222
C-WEU-FRA,Zone_2A Hot Humid,rur,mfh,sr12_low,0.99939222
C-WEU-FRA,Zone_2A Hot Humid,rur,mfh,sr21_std,0.99939222
C-WEU-FRA,Zone_2A Hot Humid,rur,mfh,sr22_low,0.99939222
C-WEU-FRA,Zone_2A Hot Humid,rur,mfh,sr31_std,0.99939222
C-WEU-FRA,Zone_2A Hot Humid,rur,mfh,sr32_low,0.99939222
C-WEU-FRA,Zone_2A Hot Humid,rur,sfh,s1,0.99939222
C-WEU-FRA,Zone_2A Hot Humid,rur,sfh,s2,0.99939222
C-WEU-FRA,Zone_2A Hot Humid,rur,sfh,s3,0.99939222
C-WEU-FRA,Zone_2A Hot Humid,rur,sfh,s51_std,0.99939222
C-WEU-FRA,Zone_2A Hot Humid,rur,sfh,s52_low,1.0
C-WEU-FRA,Zone_2A Hot Humid,rur,sfh,sr11_std,0.99939222
C-WEU-FRA,Zone_2A Hot Humid,rur,sfh,sr12_low,0.99939222
C-WEU-FRA,Zone_2A Hot Humid,rur,sfh,sr21_std,0.99939222
C-WEU-FRA,Zone_2A Hot Humid,rur,sfh,sr22_low,0.99939222
C-WEU-FRA,Zone_2A Hot Humid,rur,sfh,sr31_std,0.99939222
C-WEU-FRA,Zone_2A Hot Humid,rur,sfh,sr32_low,0.99939222
C-WEU-FRA,Zone_2A Hot Humid,urb,inf,ns,2.0
C-WEU-FRA,Zone_2A Hot Humid,urb,mfh,s1,1.0
C-WEU-FRA,Zone_2A Hot Humid,urb,mfh,s2,1.0
C-WEU-FRA,Zone_2A Hot Humid,urb,mfh,s3,1.0
C-WEU-FRA,Zone_2A Hot Humid,urb,mfh,s51_std,1.0
C-WEU-FRA,Zone_2A Hot Humid,urb,mfh,s52_low,1.0
C-WEU-FRA,Zone_2A Hot Humid,urb,mfh,sr11_std,1.0
C-WEU-FRA,Zone_2A Hot Humid,urb,mfh,sr12_low,1.0
C-WEU-FRA,Zone_2A Hot Humid,urb,mfh,sr21_std,1.0
C-WEU-FRA,Zone_2A Hot Humid,urb,mfh,sr22_low,1.0
C-WEU-FRA,Zone_2A Hot Humid,urb,mfh,sr31_std,1.0
C-WEU-FRA,Zone_2A Hot Humid,urb,mfh,sr32_low,1.0
C-WEU-FRA,Zone_2A Hot Humid,urb,sfh,s1,1.0
C-WEU-FRA,Zone_2A Hot Humid,urb,sfh,s2,1.0
C-WEU-FRA,Zone_2A Hot Humid,urb,sfh,s3,1.0
C-WEU-FRA,Zone_2A Hot Humid,urb,sfh,s51_std,1.0
C-WEU-FRA,Zone_2A Hot Humid,urb,sfh,s52_low,1.0
C-WEU-FRA,Zone_2A Hot Humid,urb,sfh,sr11_std,1.0
C-WEU-FRA,Zone_2A Hot Humid,urb,sfh,sr12_low,1.0
C-WEU-FRA,Zone_2A Hot Humid,urb,sfh,sr21_std,1.0
C-WEU-FRA,Zone_2A Hot Humid,urb,sfh,sr22_low,1.0
C-WEU-FRA,Zone_2A Hot Humid,urb,sfh,sr31_std,1.0
C-WEU-FRA,Zone_2A Hot Humid,urb,sfh,sr32_low,1.0
C-WEU-FRA,Zone_3A Warm Humid,rur,inf,ns,0.999392219
C-WEU-FRA,Zone_3A Warm Humid,rur,mfh,s1,0.999392219
C-WEU-FRA,Zone_3A Warm Humid,rur,mfh,s2,0.999392219
C-WEU-FRA,Zone_3A Warm Humid,rur,mfh,s3,0.999392219
C-WEU-FRA,Zone_3A Warm Humid,rur,mfh,s51_std,1.0
C-WEU-FRA,Zone_3A Warm Humid,rur,mfh,s52_low,1.0
C-WEU-FRA,Zone_3A Warm Humid,rur,mfh,sr11_std,0.999392219
C-WEU-FRA,Zone_3A Warm Humid,rur,mfh,sr12_low,0.999392219
C-WEU-FRA,Zone_3A Warm Humid,rur,mfh,sr21_std,0.999392219
C-WEU-FRA,Zone_3A Warm Humid,rur,mfh,sr22_low,0.999392219
C-WEU-FRA,Zone_3A Warm Humid,rur,mfh,sr31_std,0.999392219
C-WEU-FRA,Zone_3A Warm Humid,rur,mfh,sr32_low,0.999392219
C-WEU-FRA,Zone_3A Warm Humid,rur,sfh,s1,0.999392219
C-WEU-FRA,Zone_3A Warm Humid,rur,sfh,s2,0.999392219
C-WEU-FRA,Zone_3A Warm Humid,rur,sfh,s3,0.999392219
C-WEU-FRA,Zone_3A Warm Humid,rur,sfh,s51_std,0.999392219
C-WEU-FRA,Zone_3A Warm Humid,rur,sfh,s52_low,1.0
C-WEU-FRA,Zone_3A Warm Humid,rur,sfh,sr11_std,0.999392219
C-WEU-FRA,Zone_3A Warm Humid,rur,sfh,sr12_low,0.999392219
C-WEU-FRA,Zone_3A Warm Humid,rur,sfh,sr21_std,0.999392219
C-WEU-FRA,Zone_3A Warm Humid,rur,sfh,sr22_low,0.999392219
C-WEU-FRA,Zone_3A Warm Humid,rur,sfh,sr31_std,0.999392219
C-WEU-FRA,Zone_3A Warm Humid,rur,sfh,sr32_low,0.999392219
C-WEU-FRA,Zone_3A Warm Humid,urb,inf,ns,1.0
C-WEU-FRA,Zone_3A Warm Humid,urb,mfh,s1,1.0
C-WEU-FRA,Zone_3A Warm Humid,urb,mfh,s2,1.0
C-WEU-FRA,Zone_3A Warm Humid,urb,mfh,s3,1.0
C-WEU-FRA,Zone_3A Warm Humid,urb,mfh,s51_std,1.0
C-WEU-FRA,Zone_3A Warm Humid,urb,mfh,s52_low,1.0
C-WEU-FRA,Zone_3A Warm Humid,urb,mfh,sr11_std,1.0
C-WEU-FRA,Zone_3A Warm Humid,urb,mfh,sr12_low,1.0
C-WEU-FRA,Zone_3A Warm Humid,urb,mfh,sr21_std,1.0
C-WEU-FRA,Zone_3A Warm Humid,urb,mfh,sr22_low,1.0
C-WEU-FRA,Zone_3A Warm Humid,urb,mfh,sr31_std,1.0
C-WEU-FRA,Zone_3A Warm Humid,urb,mfh,sr32_low,1.0
C-WEU-FRA,Zone_3A Warm Humid,urb,sfh,s1,1.0
C-WEU-FRA,Zone_3A Warm Humid,urb,sfh,s2,1.0
C-WEU-FRA,Zone_3A Warm Humid,urb,sfh,s3,1.0
C-WEU-FRA,Zone_3A Warm Humid,urb,sfh,s51_std,1.0
C-WEU-FRA,Zone_3A Warm Humid,urb,sfh,s52_low,1.0
C-WEU-FRA,Zone_3A Warm Humid,urb,sfh,sr11_std,1.0
C-WEU-FRA,Zone_3A Warm Humid,urb,sfh,sr12_low,1.0
C-WEU-FRA,Zone_3A Warm Humid,urb,sfh,sr21_std,1.0
C-WEU-FRA,Zone_3A Warm Humid,urb,sfh,sr22_low,1.0
C-WEU-FRA,Zone_3A Warm Humid,urb,sfh,sr31_std,1.0
C-WEU-FRA,Zone_3A Warm Humid,urb,sfh,sr32_low,1.0
C-WEU-FRA,Zone_3C Warm Marine,rur,inf,ns,1.74458394
C-WEU-FRA,Zone_3C Warm Marine,rur,mfh,s1,0.94828863
C-WEU-FRA,Zone_3C Warm Marine,rur,mfh,s2,0.95199352
C-WEU-FRA,Zone_3C Warm Marine,rur,mfh,s3,0.98421811
C-WEU-FRA,Zone_3C Warm Marine,rur,mfh,s51_std,0.98421811
C-WEU-FRA,Zone_3C Warm Marine,rur,mfh,s52_low,0.98421811
C-WEU-FRA,Zone_3C Warm Marine,rur,mfh,sr11_std,0.94828863
C-WEU-FRA,Zone_3C Warm Marine,rur,mfh,sr12_low,0.94828863
C-WEU-FRA,Zone_3C Warm Marine,rur,mfh,sr21_std,0.95199352
C-WEU-FRA,Zone_3C Warm Marine,rur,mfh,sr22_low,0.95199352
C-WEU-FRA,Zone_3C Warm Marine,rur,mfh,sr31_std,0.98421811
C-WEU-FRA,Zone_3C Warm Marine,rur,mfh,sr32_low,0.98421811
C-WEU-FRA,Zone_3C Warm Marine,rur,sfh,s1,0.87229197
C-WEU-FRA,Zone_3C Warm Marine,rur,sfh,s2,0.90112246
C-WEU-FRA,Zone_3C Warm Marine,rur,sfh,s3,0.95036196
C-WEU-FRA,Zone_3C Warm Marine,rur,sfh,s51_std,0.96525347
C-WEU-FRA,Zone_3C Warm Marine,rur,sfh,s52_low,0.98421811
C-WEU-FRA,Zone_3C Warm Marine,rur,sfh,sr11_std,0.87229197
C-WEU-FRA,Zone_3C Warm Marine,rur,sfh,sr12_low,0.87229197
C-WEU-FRA,Zone_3C Warm Marine,rur,sfh,sr21_std,0.90112246
C-WEU-FRA,Zone_3C Warm Marine,rur,sfh,sr22_low,0.90112246
C-WEU-FRA,Zone_3C Warm Marine,rur,sfh,sr31_std,0.95036196
C-WEU-FRA,Zone_3C Warm Marine,rur,sfh,sr32_low,0.95036196
C-WEU-FRA,Zone_3C Warm Marine,urb,inf,ns,1.88779148
C-WEU-FRA,Zone_3C Warm Marine,urb,mfh,s1,0.97800726
C-WEU-FRA,Zone_3C Warm Marine,urb,mfh,s2,0.98397938
C-WEU-FRA,Zone_3C Warm Marine,urb,mfh,s3,1.0
C-WEU-FRA,Zone_3C Warm Marine,urb,mfh,s51_std,1.0
C-WEU-FRA,Zone_3C Warm Marine,urb,mfh,s52_low,1.0
C-WEU-FRA,Zone_3C Warm Marine,urb,mfh,sr11_std,0.97800726
C-WEU-FRA,Zone_3C Warm Marine,urb,mfh,sr12_low,0.97800726
C-WEU-FRA,Zone_3C Warm Marine,urb,mfh,sr21_std,0.98397938
C-WEU-FRA,Zone_3C Warm Marine,urb,mfh,sr22_low,0.98397938
C-WEU-FRA,Zone_3C Warm Marine,urb,mfh,sr31_std,1.0
C-WEU-FRA,Zone_3C Warm Marine,urb,mfh,sr32_low,1.0
C-WEU-FRA,Zone_3C Warm Marine,urb,sfh,s1,0.94389574
C-WEU-FRA,Zone_3C Warm Marine,urb,sfh,s2,0.95654011
C-WEU-FRA,Zone_3C Warm Marine,urb,sfh,s3,0.98061249
