region_bld,clim,urt,arch,eneff,value
C-WEU-ESP,Zone_3C Warm Marine,urb,mfh,s2,7.646628379999999
C-WEU-ESP,Zone_3C Warm Marine,urb,mfh,s3,12.29473744
C-WEU-ESP,Zone_3C Warm Marine,urb,mfh,s51_std,15.129536219999999
C-WEU-ESP,Zone_3C Warm Marine,urb,mfh,s52_low,22.12837355
C-WEU-ESP,Zone_3C Warm Marine,urb,mfh,sr11_std,6.66511688
C-WEU-ESP,Zone_3C Warm Marine,urb,mfh,sr12_low,6.66511688
C-WEU-ESP,Zone_3C Warm Marine,urb,mfh,sr21_std,7.646628379999999
C-WEU-ESP,Zone_3C Warm Marine,urb,mfh,sr22_low,7.646628379999999
C-WEU-ESP,Zone_3C Warm Marine,urb,mfh,sr31_std,12.29473744
C-WEU-ESP,Zone_3C Warm Marine,urb,mfh,sr32_low,12.29473744
C-WEU-ESP,Zone_3C Warm Marine,urb,sfh,s1,8.69885803
C-WEU-ESP,Zone_3C Warm Marine,urb,sfh,s2,7.372936690000001
C-WEU-ESP,Zone_3C Warm Marine,urb,sfh,s3,7.49366187
C-WEU-ESP,Zone_3C Warm Marine,urb,sfh,s51_std,8.43838956
C-WEU-ESP,Zone_3C Warm Marine,urb,sfh,s52_low,13.28417546
C-WEU-ESP,Zone_3C Warm Marine,urb,sfh,sr11_std,8.69885803
C-WEU-ESP,Zone_3C Warm Marine,urb,sfh,sr12_low,8.69885803
C-WEU-ESP,Zone_3C Warm Marine,urb,sfh,sr21_std,7.372936690000001
C-WEU-ESP,Zone_3C Warm Marine,urb,sfh,sr22_low,7.372936690000001
C-WEU-ESP,Zone_3C Warm Marine,urb,sfh,sr31_std,7.49366187
C-WEU-ESP,Zone_3C Warm Marine,urb,sfh,sr32_low,7.49366187
C-WEU-ESP,Zone_4A Mixed Humid,rur,inf,ns,66.45185158
C-WEU-ESP,Zone_4A Mixed Humid,rur,mfh,s1,20.936042639999997
C-WEU-ESP,Zone_4A Mixed Humid,rur,mfh,s2,20.159017479999996
C-WEU-ESP,Zone_4A Mixed Humid,rur,mfh,s3,21.43488366
C-WEU-ESP,Zone_4A Mixed Humid,rur,mfh,s51_std,22.64514303
C-WEU-ESP,Zone_4A Mixed Humid,rur,mfh,s52_low,25.500941769999997
C-WEU-ESP,Zone_4A Mixed Humid,rur,mfh,sr11_std,20.936042639999997
C-WEU-ESP,Zone_4A Mixed Humid,rur,mfh,sr12_low,20.936042639999997
C-WEU-ESP,Zone_4A Mixed Humid,rur,mfh,sr21_std,20.159017479999996
C-WEU-ESP,Zone_4A Mixed Humid,rur,mfh,sr22_low,20.159017479999996
C-WEU-ESP,Zone_4A Mixed Humid,rur,mfh,sr31_std,21.43488366
C-WEU-ESP,Zone_4A Mixed Humid,rur,mfh,sr32_low,21.43488366
C-WEU-ESP,Zone_4A Mixed Humid,rur,sfh,s1,33.22592579
C-WEU-ESP,Zone_4A Mixed Humid,rur,sfh,s2,26.43136733
C-WEU-ESP,Zone_4A Mixed Humid,rur,sfh,s3,21.24303605
C-WEU-ESP,Zone_4A Mixed Humid,rur,sfh,s51_std,20.53187872
C-WEU-ESP,Zone_4A Mixed Humid,rur,sfh,s52_low,21.85643799
C-WEU-ESP,Zone_4A Mixed Humid,rur,sfh,sr11_std,33.22592579
C-WEU-ESP,Zone_4A Mixed Humid,rur,sfh,sr12_low,33.22592579
C-WEU-ESP,Zone_4A Mixed Humid,rur,sfh,sr21_std,26.43136733
C-WEU-ESP,Zone_4A Mixed Humid,rur,sfh,sr22_low,26.43136733
C-WEU-ESP,Zone_4A Mixed Humid,rur,sfh,sr31_std,21.24303605
C-WEU-ESP,Zone_4A Mixed Humid,rur,sfh,sr32_low,21.24303605
C-WEU-ESP,Zone_4A Mixed Humid,urb,inf,ns,40.92461284
C-WEU-ESP,Zone_4A Mixed Humid,urb,mfh,s1,13.60325554
C-WEU-ESP,Zone_4A Mixed Humid,urb,mfh,s2,13.79234661
C-WEU-ESP,Zone_4A Mixed Humid,urb,mfh,s3,15.9720594
C-WEU-ESP,Zone_4A Mixed Humid,urb,mfh,s51_std,17.77108139
C-WEU-ESP,Zone_4A Mixed Humid,urb,mfh,s52_low,21.36151282
C-WEU-ESP,Zone_4A Mixed Humid,urb,mfh,sr11_std,13.60325554
C-WEU-ESP,Zone_4A Mixed Humid,urb,mfh,sr12_low,13.60325554
C-WEU-ESP,Zone_4A Mixed Humid,urb,mfh,sr21_std,13.79234661
C-WEU-ESP,Zone_4A Mixed Humid,urb,mfh,sr22_low,13.79234661
C-WEU-ESP,Zone_4A Mixed Humid,urb,mfh,sr31_std,15.9720594
C-WEU-ESP,Zone_4A Mixed Humid,urb,mfh,sr32_low,15.9720594
C-WEU-ESP,Zone_4A Mixed Humid,urb,sfh,s1,20.46230642
C-WEU-ESP,Zone_4A Mixed Humid,urb,sfh,s2,16.58684551
C-WEU-ESP,Zone_4A Mixed Humid,urb,sfh,s3,14.196326550000002
C-WEU-ESP,Zone_4A Mixed Humid,urb,sfh,s51_std,14.2830954
C-WEU-ESP,Zone_4A Mixed Humid,urb,sfh,s52_low,16.60854508
C-WEU-ESP,Zone_4A Mixed Humid,urb,sfh,sr11_std,20.46230642
C-WEU-ESP,Zone_4A Mixed Humid,urb,sfh,sr12_low,20.46230642
C-WEU-ESP,Zone_4A Mixed Humid,urb,sfh,sr21_std,16.58684551
C-WEU-ESP,Zone_4A Mixed Humid,urb,sfh,sr22_low,16.58684551
C-WEU-ESP,Zone_4A Mixed Humid,urb,sfh,sr31_std,14.196326550000002
C-WEU-ESP,Zone_4A Mixed Humid,urb,sfh,sr32_low,14.196326550000002
C-WEU-ESP,Zone_4C Mixed Marine,rur,inf,ns,33.53486544
C-WEU-ESP,Zone_4C Mixed Marine,rur,mfh,s1,11.21542976
C-WEU-ESP,Zone_4C Mixed Marine,rur,mfh,s2,11.25797088
C-WEU-ESP,Zone_4C Mixed Marine,rur,mfh,s3,13.25225527
C-WEU-ESP,Zone_4C Mixed Marine,rur,mfh,s51_std,14.66160179
C-WEU-ESP,Zone_4C Mixed Marine,rur,mfh,s52_low,18.079714939999995
C-WEU-ESP,Zone_4C Mixed Marine,rur,mfh,sr11_std,11.21542976
C-WEU-ESP,Zone_4C Mixed Marine,rur,mfh,sr12_low,11.21542976
C-WEU-ESP,Zone_4C Mixed Marine,rur,mfh,sr21_std,11.25797088
C-WEU-ESP,Zone_4C Mixed Marine,rur,mfh,sr22_low,11.25797088
C-WEU-ESP,Zone_4C Mixed Marine,rur,mfh,sr31_std,13.25225527
C-WEU-ESP,Zone_4C Mixed Marine,rur,mfh,sr32_low,13.25225527
C-WEU-ESP,Zone_4C Mixed Marine,rur,sfh,s1,16.76743272
C-WEU-ESP,Zone_4C Mixed Marine,rur,sfh,s2,13.61464108
C-WEU-ESP,Zone_4C Mixed Marine,rur,sfh,s3,11.66629494
C-WEU-ESP,Zone_4C Mixed Marine,rur,sfh,s51_std,11.660379029999998
C-WEU-ESP,Zone_4C Mixed Marine,rur,sfh,s52_low,13.70526654
C-WEU-ESP,Zone_4C Mixed Marine,rur,sfh,sr11_std,16.76743272
C-WEU-ESP,Zone_4C Mixed Marine,rur,sfh,sr12_low,16.76743272
C-WEU-ESP,Zone_4C Mixed Marine,rur,sfh,sr21_std,13.61464108
C-WEU-ESP,Zone_4C Mixed Marine,rur,sfh,sr22_low,13.61464108
C-WEU-ESP,Zone_4C Mixed Marine,rur,sfh,sr31_std,11.66629494
C-WEU-ESP,Zone_4C Mixed Marine,rur,sfh,sr32_low,11.66629494
C-WEU-ESP,Zone_4C Mixed Marine,urb,inf,ns,40.64954254
C-WEU-ESP,Zone_4C Mixed Marine,urb,mfh,s1,13.23181619
C-WEU-ESP,Zone_4C Mixed Marine,urb,mfh,s2,12.99320503
C-WEU-ESP,Zone_4C Mixed Marine,urb,mfh,s3,14.51236911
C-WEU-ESP,Zone_4C Mixed Marine,urb,mfh,s51_std,15.85112697
C-WEU-ESP,Zone_4C Mixed Marine,urb,mfh,s52_low,18.86137113
C-WEU-ESP,Zone_4C Mixed Marine,urb,mfh,sr11_std,13.23181619
C-WEU-ESP,Zone_4C Mixed Marine,urb,mfh,sr12_low,13.23181619
C-WEU-ESP,Zone_4C Mixed Marine,urb,mfh,sr21_std,12.99320503
C-WEU-ESP,Zone_4C Mixed Marine,urb,mfh,sr22_low,12.99320503
C-WEU-ESP,Zone_4C Mixed Marine,urb,mfh,sr31_std,14.51236911
C-WEU-ESP,Zone_4C Mixed Marine,urb,mfh,sr32_low,14.51236911
C-WEU-ESP,Zone_4C Mixed Marine,urb,sfh,s1,20.32477127
C-WEU-ESP,Zone_4C Mixed Marine,urb,sfh,s2,16.34829449
C-WEU-ESP,Zone_4C Mixed Marine,urb,sfh,s3,13.55805875
C-WEU-ESP,Zone_4C Mixed Marine,urb,sfh,s51_std,13.35846021
C-WEU-ESP,Zone_4C Mixed Marine,urb,sfh,s52_low,14.94505845
C-WEU-ESP,Zone_4C Mixed Marine,urb,sfh,sr11_std,20.32477127
C-WEU-ESP,Zone_4C Mixed Marine,urb,sfh,sr12_low,20.32477127
C-WEU-ESP,Zone_4C Mixed Marine,urb,sfh,sr21_std,16.34829449
C-WEU-ESP,Zone_4C Mixed Marine,urb,sfh,sr22_low,16.34829449
C-WEU-ESP,Zone_4C Mixed Marine,urb,sfh,sr31_std,13.55805875
C-WEU-ESP,Zone_4C Mixed Marine,urb,sfh,sr32_low,13.55805875
C-WEU-FIN,Zone_6A Cold Humid,rur,inf,ns,2.51824656
C-WEU-FIN,Zone_6A Cold Humid,rur,mfh,s1,0.9345413899999999
C-WEU-FIN,Zone_6A Cold Humid,rur,mfh,s2,1.32090295
C-WEU-FIN,Zone_6A Cold Humid,rur,mfh,s3,3.04220304
C-WEU-FIN,Zone_6A Cold Humid,rur,mfh,s51_std,4.07476025
C-WEU-FIN,Zone_6A Cold Humid,rur,mfh,s52_low,6.671599959999999
C-WEU-FIN,Zone_6A Cold Humid,rur,mfh,sr11_std,0.9345413899999999
C-WEU-FIN,Zone_6A Cold Humid,rur,mfh,sr12_low,0.9345413899999999
C-WEU-FIN,Zone_6A Cold Humid,rur,mfh,sr21_std,1.32090295
C-WEU-FIN,Zone_6A Cold Humid,rur,mfh,sr22_low,1.32090295
C-WEU-FIN,Zone_6A Cold Humid,rur,mfh,sr31_std,3.04220304
C-WEU-FIN,Zone_6A Cold Humid,rur,mfh,sr32_low,3.04220304
C-WEU-FIN,Zone_6A Cold Humid,rur,sfh,s1,1.25912328
C-WEU-FIN,Zone_6A Cold Humid,rur,sfh,s2,1.2036118199999999
C-WEU-FIN,Zone_6A Cold Humid,rur,sfh,s3,1.10627971
C-WEU-FIN,Zone_6A Cold Humid,rur,sfh,s51_std,1.57151201
C-WEU-FIN,Zone_6A Cold Humid,rur,sfh,s52_low,3.3656250299999995
C-WEU-FIN,Zone_6A Cold Humid,rur,sfh,sr11_std,1.25912328
C-WEU-FIN,Zone_6A Cold Humid,rur,sfh,sr12_low,1.25912328
C-WEU-FIN,Zone_6A Cold Humid,rur,sfh,sr21_std,1.2036118199999999
C-WEU-FIN,Zone_6A Cold Humid,rur,sfh,sr22_low,1.2036118199999999
C-WEU-FIN,Zone_6A Cold Humid,rur,sfh,sr31_std,1.10627971
C-WEU-FIN,Zone_6A Cold Humid,rur,sfh,sr32_low,1.10627971
C-WEU-FIN,Zone_6A Cold Humid,urb,inf,ns,3.3193852799999997
C-WEU-FIN,Zone_6A Cold Humid,urb,mfh,s1,0.8850190199999999
C-WEU-FIN,Zone_6A Cold Humid,urb,mfh,s2,1.37874074
C-WEU-FIN,Zone_6A Cold Humid,urb,mfh,s3,3.1075473599999994
C-WEU-FIN,Zone_6A Cold Humid,urb,mfh,s51_std,4.096810719999999
C-WEU-FIN,Zone_6A Cold Humid,urb,mfh,s52_low,6.4876409
C-WEU-FIN,Zone_6A Cold Humid,urb,mfh,sr11_std,0.8850190199999999
C-WEU-FIN,Zone_6A Cold Humid,urb,mfh,sr12_low,0.8850190199999999
C-WEU-FIN,Zone_6A Cold Humid,urb,mfh,sr21_std,1.37874074
C-WEU-FIN,Zone_6A Cold Humid,urb,mfh,sr22_low,1.37874074
C-WEU-FIN,Zone_6A Cold Humid,urb,mfh,sr31_std,3.1075473599999994
C-WEU-FIN,Zone_6A Cold Humid,urb,mfh,sr32_low,3.1075473599999994
C-WEU-FIN,Zone_6A Cold Humid,urb,sfh,s1,1.6596926399999998
C-WEU-FIN,Zone_6A Cold Humid,urb,sfh,s2,1.0706053599999998
C-WEU-FIN,Zone_6A Cold Humid,urb,sfh,s3,1.20352895
C-WEU-FIN,Zone_6A Cold Humid,urb,sfh,s51_std,1.62419025
C-WEU-FIN,Zone_6A Cold Humid,urb,sfh,s52_low,3.4378471899999994
C-WEU-FIN,Zone_6A Cold Humid,urb,sfh,sr11_std,1.6596926399999998
C-WEU-FIN,Zone_6A Cold Humid,urb,sfh,sr12_low,1.6596926399999998
C-WEU-FIN,Zone_6A Cold Humid,urb,sfh,sr21_std,1.0706053599999998
C-WEU-FIN,Zone_6A Cold Humid,urb,sfh,sr22_low,1.0706053599999998
C-WEU-FIN,Zone_6A Cold Humid,urb,sfh,sr31_std,1.20352895
C-WEU-FIN,Zone_6A Cold Humid,urb,sfh,sr32_low,1.20352895
C-WEU-FIN,Zone_7A Very cold Humid,rur,inf,ns,3.03272662
C-WEU-FIN,Zone_7A Very cold Humid,rur,mfh,s1,1.35102305
C-WEU-FIN,Zone_7A Very cold Humid,rur,mfh,s2,1.63391595
C-WEU-FIN,Zone_7A Very cold Humid,rur,mfh,s3,2.7578478
C-WEU-FIN,Zone_7A Very cold Humid,rur,mfh,s51_std,3.5771026
C-WEU-FIN,Zone_7A Very cold Humid,rur,mfh,s52_low,5.88834637
C-WEU-FIN,Zone_7A Very cold Humid,rur,mfh,sr11_std,1.35102305
C-WEU-FIN,Zone_7A Very cold Humid,rur,mfh,sr12_low,1.35102305
C-WEU-FIN,Zone_7A Very cold Humid,rur,mfh,sr21_std,1.63391595
C-WEU-FIN,Zone_7A Very cold Humid,rur,mfh,sr22_low,1.63391595
C-WEU-FIN,Zone_7A Very cold Humid,rur,mfh,sr31_std,2.7578478
C-WEU-FIN,Zone_7A Very cold Humid,rur,mfh,sr32_low,2.7578478
C-WEU-FIN,Zone_7A Very cold Humid,rur,sfh,s1,1.51636331
C-WEU-FIN,Zone_7A Very cold Humid,rur,sfh,s2,1.29187883
C-WEU-FIN,Zone_7A Very cold Humid,rur,sfh,s3,1.55459643
C-WEU-FIN,Zone_7A Very cold Humid,rur,sfh,s51_std,1.81527022
C-WEU-FIN,Zone_7A Very cold Humid,rur,sfh,s52_low,3.03829981
C-WEU-FIN,Zone_7A Very cold Humid,rur,sfh,sr11_std,1.51636331
C-WEU-FIN,Zone_7A Very cold Humid,rur,sfh,sr12_low,1.51636331
C-WEU-FIN,Zone_7A Very cold Humid,rur,sfh,sr21_std,1.29187883
C-WEU-FIN,Zone_7A Very cold Humid,rur,sfh,sr22_low,1.29187883
C-WEU-FIN,Zone_7A Very cold Humid,rur,sfh,sr31_std,1.55459643
C-WEU-FIN,Zone_7A Very cold Humid,rur,sfh,sr32_low,1.55459643
C-WEU-FIN,Zone_7A Very cold Humid,urb,inf,ns,3.28910686
C-WEU-FIN,Zone_7A Very cold Humid,urb,mfh,s1,1.24248295
C-WEU-FIN,Zone_7A Very cold Humid,urb,mfh,s2,1.62747978
C-WEU-FIN,Zone_7A Very cold Humid,urb,mfh,s3,2.75151738
C-WEU-FIN,Zone_7A Very cold Humid,urb,mfh,s51_std,3.66749585
C-WEU-FIN,Zone_7A Very cold Humid,urb,mfh,s52_low,6.08418197
C-WEU-FIN,Zone_7A Very cold Humid,urb,mfh,sr11_std,1.24248295
C-WEU-FIN,Zone_7A Very cold Humid,urb,mfh,sr12_low,1.24248295
C-WEU-FIN,Zone_7A Very cold Humid,urb,mfh,sr21_std,1.62747978
C-WEU-FIN,Zone_7A Very cold Humid,urb,mfh,sr22_low,1.62747978
C-WEU-FIN,Zone_7A Very cold Humid,urb,mfh,sr31_std,2.75151738
C-WEU-FIN,Zone_7A Very cold Humid,urb,mfh,sr32_low,2.75151738
C-WEU-FIN,Zone_7A Very cold Humid,urb,sfh,s1,1.64455343
C-WEU-FIN,Zone_7A Very cold Humid,urb,sfh,s2,1.25951028
C-WEU-FIN,Zone_7A Very cold Humid,urb,sfh,s3,1.54765185
C-WEU-FIN,Zone_7A Very cold Humid,urb,sfh,s51_std,1.87898062
C-WEU-FIN,Zone_7A Very cold Humid,urb,sfh,s52_low,3.0740844
C-WEU-FIN,Zone_7A Very cold Humid,urb,sfh,sr11_std,1.64455343
C-WEU-FIN,Zone_7A Very cold Humid,urb,sfh,sr12_low,1.64455343
C-WEU-FIN,Zone_7A Very cold Humid,urb,sfh,sr21_std,1.25951028
C-WEU-FIN,Zone_7A Very cold Humid,urb,sfh,sr22_low,1.25951028
C-WEU-FIN,Zone_7A Very cold Humid,urb,sfh,sr31_std,1.54765185
C-WEU-FIN,Zone_7A Very cold Humid,urb,sfh,sr32_low,1.54765185
C-WEU-FRA,Zone_0A Extremely hot Humid,rur,inf,ns,61.87311096
C-WEU-FRA,Zone_0A Extremely hot Humid,rur,mfh,s1,20.04252755
C-WEU-FRA,Zone_0A Extremely hot Humid,rur,mfh,s2,19.69859585
C-WEU-FRA,Zone_0A Extremely hot Humid,rur,mfh,s3,22.40062986
C-WEU-FRA,Zone_0A Extremely hot Humid,rur,mfh,s51_std,24.05143941
C-WEU-FRA,Zone_0A Extremely hot Humid,rur,mfh,s52_low,27.45252092
C-WEU-FRA,Zone_0A Extremely hot Humid,rur,mfh,sr11_std,20.04252755
C-WEU-FRA,Zone_0A Extremely hot Humid,rur,mfh,sr12_low,20.04252755
C-WEU-FRA,Zone_0A Extremely hot Humid,rur,mfh,sr21_std,19.69859585
C-WEU-FRA,Zone_0A Extremely hot Humid,rur,mfh,sr22_low,19.69859585
C-WEU-FRA,Zone_0A Extremely hot Humid,rur,mfh,sr31_std,22.40062986
C-WEU-FRA,Zone_0A Extremely hot Humid,rur,mfh,sr32_low,22.40062986
C-WEU-FRA,Zone_0A Extremely hot Humid,rur,sfh,s1,30.93655548
C-WEU-FRA,Zone_0A Extremely hot Humid,rur,sfh,s2,24.87272394
C-WEU-FRA,Zone_0A Extremely hot Humid,rur,sfh,s3,20.47328451
C-WEU-FRA,Zone_0A Extremely hot Humid,rur,sfh,s51_std,20.31237758
C-WEU-FRA,Zone_0A Extremely hot Humid,rur,sfh,s52_low,22.93202789
C-WEU-FRA,Zone_0A Extremely hot Humid,rur,sfh,sr11_std,30.93655548
C-WEU-FRA,Zone_0A Extremely hot Humid,rur,sfh,sr12_low,30.93655548
C-WEU-FRA,Zone_0A Extremely hot Humid,rur,sfh,sr21_std,24.87272394
C-WEU-FRA,Zone_0A Extremely hot Humid,rur,sfh,sr22_low,24.87272394
C-WEU-FRA,Zone_0A Extremely hot Humid,rur,sfh,sr31_std,20.47328451
C-WEU-FRA,Zone_0A Extremely hot Humid,rur,sfh,sr32_low,20.47328451
C-WEU-FRA,Zone_0A Extremely hot Humid,urb,inf,ns,82.02870072
C-WEU-FRA,Zone_0A Extremely hot Humid,urb,mfh,s1,26.22828716
C-WEU-FRA,Zone_0A Extremely hot Humid,urb,mfh,s2,25.23518375
C-WEU-FRA,Zone_0A Extremely hot Humid,urb,mfh,s3,26.88536207
C-WEU-FRA,Zone_0A Extremely hot Humid,urb,mfh,s51_std,28.38560924
C-WEU-FRA,Zone_0A Extremely hot Humid,urb,mfh,s52_low,31.25142557
C-WEU-FRA,Zone_0A Extremely hot Humid,urb,mfh,sr11_std,26.22828716
C-WEU-FRA,Zone_0A Extremely hot Humid,urb,mfh,sr12_low,26.22828716
C-WEU-FRA,Zone_0A Extremely hot Humid,urb,mfh,sr21_std,25.23518375
C-WEU-FRA,Zone_0A Extremely hot Humid,urb,mfh,sr22_low,25.23518375
C-WEU-FRA,Zone_0A Extremely hot Humid,urb,mfh,sr31_std,26.88536207
C-WEU-FRA,Zone_0A Extremely hot Humid,urb,mfh,sr32_low,26.88536207
C-WEU-FRA,Zone_0A Extremely hot Humid,urb,sfh,s1,41.01435036
C-WEU-FRA,Zone_0A Extremely hot Humid,urb,sfh,s2,32.86713492
C-WEU-FRA,Zone_0A Extremely hot Humid,urb,sfh,s3,26.50661222
C-WEU-FRA,Zone_0A Extremely hot Humid,urb,sfh,s51_std,25.67864702
C-WEU-FRA,Zone_0A Extremely hot Humid,urb,sfh,s52_low,27.3705592
C-WEU-FRA,Zone_0A Extremely hot Humid,urb,sfh,sr11_std,41.01435036
C-WEU-FRA,Zone_0A Extremely hot Humid,urb,sfh,sr12_low,41.01435036
C-WEU-FRA,Zone_0A Extremely hot Humid,urb,sfh,sr21_std,32.86713492
C-WEU-FRA,Zone_0A Extremely hot Humid,urb,sfh,sr22_low,32.86713492
C-WEU-FRA,Zone_0A Extremely hot Humid,urb,sfh,sr31_std,26.50661222
C-WEU-FRA,Zone_0A Extremely hot Humid,urb,sfh,sr32_low,26.50661222
C-WEU-FRA,Zone_1A Very hot Humid,rur,inf,ns,61.87311095999999
C-WEU-FRA,Zone_1A Very hot Humid,rur,mfh,s1,20.04252755
C-WEU-FRA,Zone_1A Very hot Humid,rur,mfh,s2,19.69859585
C-WEU-FRA,Zone_1A Very hot Humid,rur,mfh,s3,22.400629859999995
C-WEU-FRA,Zone_1A Very hot Humid,rur,mfh,s51_std,24.05143941
C-WEU-FRA,Zone_1A Very hot Humid,rur,mfh,s52_low,27.452520919999998
C-WEU-FRA,Zone_1A Very hot Humid,rur,mfh,sr11_std,20.04252755
C-WEU-FRA,Zone_1A Very hot Humid,rur,mfh,sr12_low,20.04252755
C-WEU-FRA,Zone_1A Very hot Humid,rur,mfh,sr21_std,19.69859585
C-WEU-FRA,Zone_1A Very hot Humid,rur,mfh,sr22_low,19.69859585
C-WEU-FRA,Zone_1A Very hot Humid,rur,mfh,sr31_std,22.400629859999995
C-WEU-FRA,Zone_1A Very hot Humid,rur,mfh,sr32_low,22.400629859999995
C-WEU-FRA,Zone_1A Very hot Humid,rur,sfh,s1,30.936555479999996
C-WEU-FRA,Zone_1A Very hot Humid,rur,sfh,s2,24.87272394
C-WEU-FRA,Zone_1A Very hot Humid,rur,sfh,s3,20.473284509999996
C-WEU-FRA,Zone_1A Very hot Humid,rur,sfh,s51_std,20.312377579999996
C-WEU-FRA,Zone_1A Very hot Humid,rur,sfh,s52_low,22.932027889999997
C-WEU-FRA,Zone_1A Very hot Humid,rur,sfh,sr11_std,30.936555479999996
C-WEU-FRA,Zone_1A Very hot Humid,rur,sfh,sr12_low,30.936555479999996
C-WEU-FRA,Zone_1A Very hot Humid,rur,sfh,sr21_std,24.87272394
C-WEU-FRA,Zone_1A Very hot Humid,rur,sfh,sr22_low,24.87272394
C-WEU-FRA,Zone_1A Very hot Humid,rur,sfh,sr31_std,20.473284509999996
C-WEU-FRA,Zone_1A Very hot Humid,rur,sfh,sr32_low,20.473284509999996
C-WEU-FRA,Zone_1A Very hot Humid,urb,inf,ns,82.02870072
C-WEU-FRA,Zone_1A Very hot Humid,urb,mfh,s1,26.228287160000004
C-WEU-FRA,Zone_1A Very hot Humid,urb,mfh,s2,25.235183750000004
C-WEU-FRA,Zone_1A Very hot Humid,urb,mfh,s3,26.88536207
C-WEU-FRA,Zone_1A Very hot Humid,urb,mfh,s51_std,28.38560924
C-WEU-FRA,Zone_1A Very hot Humid,urb,mfh,s52_low,31.25142557
C-WEU-FRA,Zone_1A Very hot Humid,urb,mfh,sr11_std,26.228287160000004
C-WEU-FRA,Zone_1A Very hot Humid,urb,mfh,sr12_low,26.228287160000004
C-WEU-FRA,Zone_1A Very hot Humid,urb,mfh,sr21_std,25.235183750000004
C-WEU-FRA,Zone_1A Very hot Humid,urb,mfh,sr22_low,25.235183750000004
C-WEU-FRA,Zone_1A Very hot Humid,urb,mfh,sr31_std,26.88536207
C-WEU-FRA,Zone_1A Very hot Humid,urb,mfh,sr32_low,26.88536207
C-WEU-FRA,Zone_1A Very hot Humid,urb,sfh,s1,41.01435036
C-WEU-FRA,Zone_1A Very hot Humid,urb,sfh,s2,32.86713492
C-WEU-FRA,Zone_1A Very hot Humid,urb,sfh,s3,26.50661222
C-WEU-FRA,Zone_1A Very hot Humid,urb,sfh,s51_std,25.67864702
C-WEU-FRA,Zone_1A Very hot Humid,urb,sfh,s52_low,27.3705592
C-WEU-FRA,Zone_1A Very hot Humid,urb,sfh,sr11_std,41.01435036
C-WEU-FRA,Zone_1A Very hot Humid,urb,sfh,sr12_low,41.01435036
C-WEU-FRA,Zone_1A Very hot Humid,urb,sfh,sr21_std,32.86713492
C-WEU-FRA,Zone_1A Very hot Humid,urb,sfh,sr22_low,32.86713492
C-WEU-FRA,Zone_1A Very hot Humid,urb,sfh,sr31_std,26.50661222
C-WEU-FRA,Zone_1A Very hot Humid,urb,sfh,sr32_low,26.50661222
C-WEU-FRA,Zone_2A Hot Humid,rur,inf,ns,61.87311096
C-WEU-FRA,Zone_2A Hot Humid,rur,mfh,s1,20.04252755
C-WEU-FRA,Zone_2A Hot Humid,rur,mfh,s2,19.69859585
C-WEU-FRA,Zone_2A Hot Humid,rur,mfh,s3,22.40062986
C-WEU-FRA,Zone_2A Hot Humid,rur,mfh,s51_std,24.05143941
C-WEU-FRA,Zone_2A Hot Humid,rur,mfh,s52_low,27.45252092
C-WEU-FRA,Zone_2A Hot Humid,rur,mfh,sr11_std,20.04252755
C-WEU-FRA,Zone_2A Hot Humid,rur,mfh,sr12_low,20.04252755
C-WEU-FRA,Zone_2A Hot Humid,rur,mfh,sr21_std,19.69859585
C-WEU-FRA,Zone_2A Hot Humid,rur,mfh,sr22_low,19.69859585
C-WEU-FRA,Zone_2A Hot Humid,rur,mfh,sr31_std,22.40062986
C-WEU-FRA,Zone_2A Hot Humid,rur,mfh,sr32_low,22.40062986
C-WEU-FRA,Zone_2A Hot Humid,rur,sfh,s1,30.93655548
C-WEU-FRA,Zone_2A Hot Humid,rur,sfh,s2,24.87272394
C-WEU-FRA,Zone_2A Hot Humid,rur,sfh,s3,20.47328451
C-WEU-FRA,Zone_2A Hot Humid,rur,sfh,s51_std,20.31237758
C-WEU-FRA,Zone_2A Hot Humid,rur,sfh,s52_low,22.93202789
C-WEU-FRA,Zone_2A Hot Humid,rur,sfh,sr11_std,30.93655548
C-WEU-FRA,Zone_2A Hot Humid,rur,sfh,sr12_low,30.93655548
C-WEU-FRA,Zone_2A Hot Humid,rur,sfh,sr21_std,24.87272394
C-WEU-FRA,Zone_2A Hot Humid,rur,sfh,sr22_low,24.87272394
C-WEU-FRA,Zone_2A Hot Humid,rur,sfh,sr31_std,20.47328451
C-WEU-FRA,Zone_2A Hot Humid,rur,sfh,sr32_low,20.47328451
C-WEU-FRA,Zone_2A Hot Humid,urb,inf,ns,82.02870072
C-WEU-FRA,Zone_2A Hot Humid,urb,mfh,s1,26.22828716
C-WEU-FRA,Zone_2A Hot Humid,urb,mfh,s2,25.23518375
C-WEU-FRA,Zone_2A Hot Humid,urb,mfh,s3,26.88536207
C-WEU-FRA,Zone_2A Hot Humid,urb,mfh,s51_std,28.38560924
C-WEU-FRA,Zone_2A Hot Humid,urb,mfh,s52_low,31.25142557
C-WEU-FRA,Zone_2A Hot Humid,urb,mfh,sr11_std,26.22828716
C-WEU-FRA,Zone_2A Hot Humid,urb,mfh,sr12_low,26.22828716
C-WEU-FRA,Zone_2A Hot Humid,urb,mfh,sr21_std,25.23518375
C-WEU-FRA,Zone_2A Hot Humid,urb,mfh,sr22_low,25.23518375
