region_bld,clim,urt,arch,eneff,value
C-WEU-ESP,Zone_4C Mixed Marine,rur,sfh,sr21_std,13.61464108
C-WEU-ESP,Zone_4C Mixed Marine,rur,sfh,sr22_low,13.61464108
C-WEU-ESP,Zone_4C Mixed Marine,rur,sfh,sr31_std,11.66629494
C-WEU-ESP,Zone_4C Mixed Marine,rur,sfh,sr32_low,11.66629494
C-WEU-ESP,Zone_4C Mixed Marine,urb,inf,ns,20.32477127
C-WEU-ESP,Zone_4C Mixed Marine,urb,mfh,s1,13.23181619
C-WEU-ESP,Zone_4C Mixed Marine,urb,mfh,s2,12.99320503
C-WEU-ESP,Zone_4C Mixed Marine,urb,mfh,s3,14.51236911
C-WEU-ESP,Zone_4C Mixed Marine,urb,mfh,s51_std,15.85112697
C-WEU-ESP,Zone_4C Mixed Marine,urb,mfh,s52_low,18.86137113
C-WEU-ESP,Zone_4C Mixed Marine,urb,mfh,sr11_std,13.23181619
C-WEU-ESP,Zone_4C Mixed Marine,urb,mfh,sr12_low,13.23181619
C-WEU-ESP,Zone_4C Mixed Marine,urb,mfh,sr21_std,12.99320503
C-WEU-ESP,Zone_4C Mixed Marine,urb,mfh,sr22_low,12.99320503
C-WEU-ESP,Zone_4C Mixed Marine,urb,mfh,sr31_std,14.51236911
C-WEU-ESP,Zone_4C Mixed Marine,urb,mfh,sr32_low,14.51236911
C-WEU-ESP,Zone_4C Mixed Marine,urb,sfh,s1,20.32477127
C-WEU-ESP,Zone_4C Mixed Marine,urb,sfh,s2,16.34829449
C-WEU-ESP,Zone_4C Mixed Marine,urb,sfh,s3,13.55805875
C-WEU-ESP,Zone_4C Mixed Marine,urb,sfh,s51_std,13.35846021
C-WEU-ESP,Zone_4C Mixed Marine,urb,sfh,s52_low,14.94505845
C-WEU-ESP,Zone_4C Mixed Marine,urb,sfh,sr11_std,20.32477127
C-WEU-ESP,Zone_4C Mixed Marine,urb,sfh,sr12_low,20.32477127
C-WEU-ESP,Zone_4C Mixed Marine,urb,sfh,sr21_std,16.34829449
C-WEU-ESP,Zone_4C Mixed Marine,urb,sfh,sr22_low,16.34829449
C-WEU-ESP,Zone_4C Mixed Marine,urb,sfh,sr31_std,13.55805875
C-WEU-ESP,Zone_4C Mixed Marine,urb,sfh,sr32_low,13.55805875
C-WEU-FIN,Zone_6A Cold Humid,rur,inf,ns,1.259123281
C-WEU-FIN,Zone_6A Cold Humid,rur,mfh,s1,0.934541389
C-WEU-FIN,Zone_6A Cold Humid,rur,mfh,s2,1.320902949
C-WEU-FIN,Zone_6A Cold Humid,rur,mfh,s3,3.042203042
C-WEU-FIN,Zone_6A Cold Humid,rur,mfh,s51_std,4.074760251
C-WEU-FIN,Zone_6A Cold Humid,rur,mfh,s52_low,6.671599961
C-WEU-FIN,Zone_6A Cold Humid,rur,mfh,sr11_std,0.934541389
C-WEU-FIN,Zone_6A Cold Humid,rur,mfh,sr12_low,0.934541389
C-WEU-FIN,Zone_6A Cold Humid,rur,mfh,sr21_std,1.320902949
C-WEU-FIN,Zone_6A Cold Humid,rur,mfh,sr22_low,1.320902949
C-WEU-FIN,Zone_6A Cold Humid,rur,mfh,sr31_std,3.042203042
C-WEU-FIN,Zone_6A Cold Humid,rur,mfh,sr32_low,3.042203042
C-WEU-FIN,Zone_6A Cold Humid,rur,sfh,s1,1.259123281
C-WEU-FIN,Zone_6A Cold Humid,rur,sfh,s2,1.203611822
C-WEU-FIN,Zone_6A Cold Humid,rur,sfh,s3,1.106279714
C-WEU-FIN,Zone_6A Cold Humid,rur,sfh,s51_std,1.571512008
C-WEU-FIN,Zone_6A Cold Humid,rur,sfh,s52_low,3.36562503
C-WEU-FIN,Zone_6A Cold Humid,rur,sfh,sr11_std,1.259123281
C-WEU-FIN,Zone_6A Cold Humid,rur,sfh,sr12_low,1.259123281
C-WEU-FIN,Zone_6A Cold Humid,rur,sfh,sr21_std,1.203611822
C-WEU-FIN,Zone_6A Cold Humid,rur,sfh,sr22_low,1.203611822
C-WEU-FIN,Zone_6A Cold Humid,rur,sfh,sr31_std,1.106279714
C-WEU-FIN,Zone_6A Cold Humid,rur,sfh,sr32_low,1.106279714
C-WEU-FIN,Zone_6A Cold Humid,urb,inf,ns,1.65969264
C-WEU-FIN,Zone_6A Cold Humid,urb,mfh,s1,0.885019017
C-WEU-FIN,Zone_6A Cold Humid,urb,mfh,s2,1.378740743
C-WEU-FIN,Zone_6A Cold Humid,urb,mfh,s3,3.107547363
C-WEU-FIN,Zone_6A Cold Humid,urb,mfh,s51_std,4.096810719
C-WEU-FIN,Zone_6A Cold Humid,urb,mfh,s52_low,6.487640905
C-WEU-FIN,Zone_6A Cold Humid,urb,mfh,sr11_std,0.885019017
C-WEU-FIN,Zone_6A Cold Humid,urb,mfh,sr12_low,0.885019017
C-WEU-FIN,Zone_6A Cold Humid,urb,mfh,sr21_std,1.378740743
C-WEU-FIN,Zone_6A Cold Humid,urb,mfh,sr22_low,1.378740743
C-WEU-FIN,Zone_6A Cold Humid,urb,mfh,sr31_std,3.107547363
C-WEU-FIN,Zone_6A Cold Humid,urb,mfh,sr32_low,3.107547363
C-WEU-FIN,Zone_6A Cold Humid,urb,sfh,s1,1.65969264
C-WEU-FIN,Zone_6A Cold Humid,urb,sfh,s2,1.07060536
C-WEU-FIN,Zone_6A Cold Humid,urb,sfh,s3,1.203528946
C-WEU-FIN,Zone_6A Cold Humid,urb,sfh,s51_std,1.624190254
C-WEU-FIN,Zone_6A Cold Humid,urb,sfh,s52_low,3.437847193
C-WEU-FIN,Zone_6A Cold Humid,urb,sfh,sr11_std,1.65969264
C-WEU-FIN,Zone_6A Cold Humid,urb,sfh,sr12_low,1.65969264
C-WEU-FIN,Zone_6A Cold Humid,urb,sfh,sr21_std,1.07060536
C-WEU-FIN,Zone_6A Cold Humid,urb,sfh,sr22_low,1.07060536
C-WEU-FIN,Zone_6A Cold Humid,urb,sfh,sr31_std,1.203528946
C-WEU-FIN,Zone_6A Cold Humid,urb,sfh,sr32_low,1.203528946
C-WEU-FIN,Zone_7A Very cold Humid,rur,inf,ns,1.51636331
C-WEU-FIN,Zone_7A Very cold Humid,rur,mfh,s1,1.351023053
C-WEU-FIN,Zone_7A Very cold Humid,rur,mfh,s2,1.633915952
C-WEU-FIN,Zone_7A Very cold Humid,rur,mfh,s3,2.757847798
C-WEU-FIN,Zone_7A Very cold Humid,rur,mfh,s51_std,3.577102598
C-WEU-FIN,Zone_7A Very cold Humid,rur,mfh,s52_low,5.888346371
C-WEU-FIN,Zone_7A Very cold Humid,rur,mfh,sr11_std,1.351023053
C-WEU-FIN,Zone_7A Very cold Humid,rur,mfh,sr12_low,1.351023053
C-WEU-FIN,Zone_7A Very cold Humid,rur,mfh,sr21_std,1.633915952
C-WEU-FIN,Zone_7A Very cold Humid,rur,mfh,sr22_low,1.633915952
C-WEU-FIN,Zone_7A Very cold Humid,rur,mfh,sr31_std,2.757847798
C-WEU-FIN,Zone_7A Very cold Humid,rur,mfh,sr32_low,2.757847798
C-WEU-FIN,Zone_7A Very cold Humid,rur,sfh,s1,1.51636331
C-WEU-FIN,Zone_7A Very cold Humid,rur,sfh,s2,1.291878835
C-WEU-FIN,Zone_7A Very cold Humid,rur,sfh,s3,1.554596428
C-WEU-FIN,Zone_7A Very cold Humid,rur,sfh,s51_std,1.815270222
C-WEU-FIN,Zone_7A Very cold Humid,rur,sfh,s52_low,3.038299811
C-WEU-FIN,Zone_7A Very cold Humid,rur,sfh,sr11_std,1.51636331
C-WEU-FIN,Zone_7A Very cold Humid,rur,sfh,sr12_low,1.51636331
C-WEU-FIN,Zone_7A Very cold Humid,rur,sfh,sr21_std,1.291878835
C-WEU-FIN,Zone_7A Very cold Humid,rur,sfh,sr22_low,1.291878835
C-WEU-FIN,Zone_7A Very cold Humid,rur,sfh,sr31_std,1.554596428
C-WEU-FIN,Zone_7A Very cold Humid,rur,sfh,sr32_low,1.554596428
C-WEU-FIN,Zone_7A Very cold Humid,urb,inf,ns,1.644553432
C-WEU-FIN,Zone_7A Very cold Humid,urb,mfh,s1,1.242482948
C-WEU-FIN,Zone_7A Very cold Humid,urb,mfh,s2,1.627479781
C-WEU-FIN,Zone_7A Very cold Humid,urb,mfh,s3,2.751517378
C-WEU-FIN,Zone_7A Very cold Humid,urb,mfh,s51_std,3.667495851
C-WEU-FIN,Zone_7A Very cold Humid,urb,mfh,s52_low,6.084181968
C-WEU-FIN,Zone_7A Very cold Humid,urb,mfh,sr11_std,1.242482948
C-WEU-FIN,Zone_7A Very cold Humid,urb,mfh,sr12_low,1.242482948
C-WEU-FIN,Zone_7A Very cold Humid,urb,mfh,sr21_std,1.627479781
C-WEU-FIN,Zone_7A Very cold Humid,urb,mfh,sr22_low,1.627479781
C-WEU-FIN,Zone_7A Very cold Humid,urb,mfh,sr31_std,2.751517378
C-WEU-FIN,Zone_7A Very cold Humid,urb,mfh,sr32_low,2.751517378
C-WEU-FIN,Zone_7A Very cold Humid,urb,sfh,s1,1.644553432
C-WEU-FIN,Zone_7A Very cold Humid,urb,sfh,s2,1.259510275
C-WEU-FIN,Zone_7A Very cold Humid,urb,sfh,s3,1.547651847
C-WEU-FIN,Zone_7A Very cold Humid,urb,sfh,s51_std,1.878980624
C-WEU-FIN,Zone_7A Very cold Humid,urb,sfh,s52_low,3.074084403
C-WEU-FIN,Zone_7A Very cold Humid,urb,sfh,sr11_std,1.644553432
C-WEU-FIN,Zone_7A Very cold Humid,urb,sfh,sr12_low,1.644553432
C-WEU-FIN,Zone_7A Very cold Humid,urb,sfh,sr21_std,1.259510275
C-WEU-FIN,Zone_7A Very cold Humid,urb,sfh,sr22_low,1.259510275
C-WEU-FIN,Zone_7A Very cold Humid,urb,sfh,sr31_std,1.547651847
C-WEU-FIN,Zone_7A Very cold Humid,urb,sfh,sr32_low,1.547651847
C-WEU-FRA,Zone_0A Extremely hot Humid,rur,inf,ns,61.87311096
C-WEU-FRA,Zone_0A Extremely hot Humid,rur,mfh,s1,20.04252755
C-WEU-FRA,Zone_0A Extremely hot Humid,rur,mfh,s2,19.69859585
C-WEU-FRA,Zone_0A Extremely hot Humid,rur,mfh,s3,22.40062986
C-WEU-FRA,Zone_0A Extremely hot Humid,rur,mfh,s51_std,24.05143941
C-WEU-FRA,Zone_0A Extremely hot Humid,rur,mfh,s52_low,27.45252092
C-WEU-FRA,Zone_0A Extremely hot Humid,rur,mfh,sr11_std,20.04252755
C-WEU-FRA,Zone_0A Extremely hot Humid,rur,mfh,sr12_low,20.04252755
C-WEU-FRA,Zone_0A Extremely hot Humid,rur,mfh,sr21_std,19.69859585
C-WEU-FRA,Zone_0A Extremely hot Humid,rur,mfh,sr22_low,19.69859585
C-WEU-FRA,Zone_0A Extremely hot Humid,rur,mfh,sr31_std,22.40062986
C-WEU-FRA,Zone_0A Extremely hot Humid,rur,mfh,sr32_low,22.40062986
C-WEU-FRA,Zone_0A Extremely hot Humid,rur,sfh,s1,30.93655548
C-WEU-FRA,Zone_0A Extremely hot Humid,rur,sfh,s2,24.87272394
C-WEU-FRA,Zone_0A Extremely hot Humid,rur,sfh,s3,20.47328451
C-WEU-FRA,Zone_0A Extremely hot Humid,rur,sfh,s51_std,20.31237758
C-WEU-FRA,Zone_0A Extremely hot Humid,rur,sfh,s52_low,22.93202789
C-WEU-FRA,Zone_0A Extremely hot Humid,rur,sfh,sr11_std,30.93655548
C-WEU-FRA,Zone_0A Extremely hot Humid,rur,sfh,sr12_low,30.93655548
C-WEU-FRA,Zone_0A Extremely hot Humid,rur,sfh,sr21_std,24.87272394
C-WEU-FRA,Zone_0A Extremely hot Humid,rur,sfh,sr22_low,24.87272394
C-WEU-FRA,Zone_0A Extremely hot Humid,rur,sfh,sr31_std,20.47328451
C-WEU-FRA,Zone_0A Extremely hot Humid,rur,sfh,sr32_low,20.47328451
C-WEU-FRA,Zone_0A Extremely hot Humid,urb,inf,ns,82.02870072
C-WEU-FRA,Zone_0A Extremely hot Humid,urb,mfh,s1,26.22828716
C-WEU-FRA,Zone_0A Extremely hot Humid,urb,mfh,s2,25.23518375
C-WEU-FRA,Zone_0A Extremely hot Humid,urb,mfh,s3,26.88536207
C-WEU-FRA,Zone_0A Extremely hot Humid,urb,mfh,s51_std,28.38560924
C-WEU-FRA,Zone_0A Extremely hot Humid,urb,mfh,s52_low,31.25142557
C-WEU-FRA,Zone_0A Extremely hot Humid,urb,mfh,sr11_std,26.22828716
C-WEU-FRA,Zone_0A Extremely hot Humid,urb,mfh,sr12_low,26.22828716
C-WEU-FRA,Zone_0A Extremely hot Humid,urb,mfh,sr21_std,25.23518375
C-WEU-FRA,Zone_0A Extremely hot Humid,urb,mfh,sr22_low,25.23518375
C-WEU-FRA,Zone_0A Extremely hot Humid,urb,mfh,sr31_std,26.88536207
C-WEU-FRA,Zone_0A Extremely hot Humid,urb,mfh,sr32_low,26.88536207
C-WEU-FRA,Zone_0A Extremely hot Humid,urb,sfh,s1,41.01435036
C-WEU-FRA,Zone_0A Extremely hot Humid,urb,sfh,s2,32.86713492
C-WEU-FRA,Zone_0A Extremely hot Humid,urb,sfh,s3,26.50661222
C-WEU-FRA,Zone_0A Extremely hot Humid,urb,sfh,s51_std,25.67864702
C-WEU-FRA,Zone_0A Extremely hot Humid,urb,sfh,s52_low,27.3705592
C-WEU-FRA,Zone_0A Extremely hot Humid,urb,sfh,sr11_std,41.01435036
C-WEU-FRA,Zone_0A Extremely hot Humid,urb,sfh,sr12_low,41.01435036
C-WEU-FRA,Zone_0A Extremely hot Humid,urb,sfh,sr21_std,32.86713492
C-WEU-FRA,Zone_0A Extremely hot Humid,urb,sfh,sr22_low,32.86713492
C-WEU-FRA,Zone_0A Extremely hot Humid,urb,sfh,sr31_std,26.50661222
C-WEU-FRA,Zone_0A Extremely hot Humid,urb,sfh,sr32_low,26.50661222
C-WEU-FRA,Zone_1A Very hot Humid,rur,inf,ns,61.87311095999999
C-WEU-FRA,Zone_1A Very hot Humid,rur,mfh,s1,20.04252755
C-WEU-FRA,Zone_1A Very hot Humid,rur,mfh,s2,19.69859585
C-WEU-FRA,Zone_1A Very hot Humid,rur,mfh,s3,22.400629859999995
C-WEU-FRA,Zone_1A Very hot Humid,rur,mfh,s51_std,24.05143941
C-WEU-FRA,Zone_1A Very hot Humid,rur,mfh,s52_low,27.452520919999998
C-WEU-FRA,Zone_1A Very hot Humid,rur,mfh,sr11_std,20.04252755
C-WEU-FRA,Zone_1A Very hot Humid,rur,mfh,sr12_low,20.04252755
C-WEU-FRA,Zone_1A Very hot Humid,rur,mfh,sr21_std,19.69859585
C-WEU-FRA,Zone_1A Very hot Humid,rur,mfh,sr22_low,19.69859585
C-WEU-FRA,Zone_1A Very hot Humid,rur,mfh,sr31_std,22.400629859999995
C-WEU-FRA,Zone_1A Very hot Humid,rur,mfh,sr32_low,22.400629859999995
C-WEU-FRA,Zone_1A Very hot Humid,rur,sfh,s1,30.936555479999996
C-WEU-FRA,Zone_1A Very hot Humid,rur,sfh,s2,24.87272394
C-WEU-FRA,Zone_1A Very hot Humid,rur,sfh,s3,20.473284509999996
C-WEU-FRA,Zone_1A Very hot Humid,rur,sfh,s51_std,20.312377579999996
C-WEU-FRA,Zone_1A Very hot Humid,rur,sfh,s52_low,22.932027889999997
C-WEU-FRA,Zone_1A Very hot Humid,rur,sfh,sr11_std,30.936555479999996
C-WEU-FRA,Zone_1A Very hot Humid,rur,sfh,sr12_low,30.936555479999996
C-WEU-FRA,Zone_1A Very hot Humid,rur,sfh,sr21_std,24.87272394
C-WEU-FRA,Zone_1A Very hot Humid,rur,sfh,sr22_low,24.87272394
C-WEU-FRA,Zone_1A Very hot Humid,rur,sfh,sr31_std,20.473284509999996
C-WEU-FRA,Zone_1A Very hot Humid,rur,sfh,sr32_low,20.473284509999996
C-WEU-FRA,Zone_1A Very hot Humid,urb,inf,ns,82.02870072
C-WEU-FRA,Zone_1A Very hot Humid,urb,mfh,s1,26.228287160000004
C-WEU-FRA,Zone_1A Very hot Humid,urb,mfh,s2,25.235183750000004
C-WEU-FRA,Zone_1A Very hot Humid,urb,mfh,s3,26.88536207
C-WEU-FRA,Zone_1A Very hot Humid,urb,mfh,s51_std,28.38560924
C-WEU-FRA,Zone_1A Very hot Humid,urb,mfh,s52_low,31.25142557
C-WEU-FRA,Zone_1A Very hot Humid,urb,mfh,sr11_std,26.228287160000004
C-WEU-FRA,Zone_1A Very hot Humid,urb,mfh,sr12_low,26.228287160000004
C-WEU-FRA,Zone_1A Very hot Humid,urb,mfh,sr21_std,25.235183750000004
C-WEU-FRA,Zone_1A Very hot Humid,urb,mfh,sr22_low,25.235183750000004
C-WEU-FRA,Zone_1A Very hot Humid,urb,mfh,sr31_std,26.88536207
C-WEU-FRA,Zone_1A Very hot Humid,urb,mfh,sr32_low,26.88536207
C-WEU-FRA,Zone_1A Very hot Humid,urb,sfh,s1,41.01435036
C-WEU-FRA,Zone_1A Very hot Humid,urb,sfh,s2,32.86713492
C-WEU-FRA,Zone_1A Very hot Humid,urb,sfh,s3,26.50661222
C-WEU-FRA,Zone_1A Very hot Humid,urb,sfh,s51_std,25.67864702
C-WEU-FRA,Zone_1A Very hot Humid,urb,sfh,s52_low,27.3705592
C-WEU-FRA,Zone_1A Very hot Humid,urb,sfh,sr11_std,41.01435036
C-WEU-FRA,Zone_1A Very hot Humid,urb,sfh,sr12_low,41.01435036
C-WEU-FRA,Zone_1A Very hot Humid,urb,sfh,sr21_std,32.86713492
C-WEU-FRA,Zone_1A Very hot Humid,urb,sfh,sr22_low,32.86713492
C-WEU-FRA,Zone_1A Very hot Humid,urb,sfh,sr31_std,26.50661222
C-WEU-FRA,Zone_1A Very hot Humid,urb,sfh,sr32_low,26.50661222
C-WEU-FRA,Zone_2A Hot Humid,rur,inf,ns,61.87311096
C-WEU-FRA,Zone_2A Hot Humid,rur,mfh,s1,20.04252755
C-WEU-FRA,Zone_2A Hot Humid,rur,mfh,s2,19.69859585
C-WEU-FRA,Zone_2A Hot Humid,rur,mfh,s3,22.40062986
C-WEU-FRA,Zone_2A Hot Humid,rur,mfh,s51_std,24.05143941
C-WEU-FRA,Zone_2A Hot Humid,rur,mfh,s52_low,27.45252092
C-WEU-FRA,Zone_2A Hot Humid,rur,mfh,sr11_std,20.04252755
C-WEU-FRA,Zone_2A Hot Humid,rur,mfh,sr12_low,20.04252755
C-WEU-FRA,Zone_2A Hot Humid,rur,mfh,sr21_std,19.69859585
C-WEU-FRA,Zone_2A Hot Humid,rur,mfh,sr22_low,19.69859585
C-WEU-FRA,Zone_2A Hot Humid,rur,mfh,sr31_std,22.40062986
C-WEU-FRA,Zone_2A Hot Humid,rur,mfh,sr32_low,22.40062986
C-WEU-FRA,Zone_2A Hot Humid,rur,sfh,s1,30.93655548
C-WEU-FRA,Zone_2A Hot Humid,rur,sfh,s2,24.87272394
C-WEU-FRA,Zone_2A Hot Humid,rur,sfh,s3,20.47328451
C-WEU-FRA,Zone_2A Hot Humid,rur,sfh,s51_std,20.31237758
C-WEU-FRA,Zone_2A Hot Humid,rur,sfh,s52_low,22.93202789
C-WEU-FRA,Zone_2A Hot Humid,rur,sfh,sr11_std,30.93655548
C-WEU-FRA,Zone_2A Hot Humid,rur,sfh,sr12_low,30.93655548
C-WEU-FRA,Zone_2A Hot Humid,rur,sfh,sr21_std,24.87272394
C-WEU-FRA,Zone_2A Hot Humid,rur,sfh,sr22_low,24.87272394
C-WEU-FRA,Zone_2A Hot Humid,rur,sfh,sr31_std,20.47328451
C-WEU-FRA,Zone_2A Hot Humid,rur,sfh,sr32_low,20.47328451
C-WEU-FRA,Zone_2A Hot Humid,urb,inf,ns,82.02870072
C-WEU-FRA,Zone_2A Hot Humid,urb,mfh,s1,26.22828716
C-WEU-FRA,Zone_2A Hot Humid,urb,mfh,s2,25.23518375
C-WEU-FRA,Zone_2A Hot Humid,urb,mfh,s3,26.88536207
C-WEU-FRA,Zone_2A Hot Humid,urb,mfh,s51_std,28.38560924
C-WEU-FRA,Zone_2A Hot Humid,urb,mfh,s52_low,31.25142557
C-WEU-FRA,Zone_2A Hot Humid,urb,mfh,sr11_std,26.22828716
C-WEU-FRA,Zone_2A Hot Humid,urb,mfh,sr12_low,26.22828716
C-WEU-FRA,Zone_2A Hot Humid,urb,mfh,sr21_std,25.23518375
C-WEU-FRA,Zone_2A Hot Humid,urb,mfh,sr22_low,25.23518375
C-WEU-FRA,Zone_2A Hot Humid,urb,mfh,sr31_std,26.88536207
C-WEU-FRA,Zone_2A Hot Humid,urb,mfh,sr32_low,26.88536207
C-WEU-FRA,Zone_2A Hot Humid,urb,sfh,s1,41.01435036
C-WEU-FRA,Zone_2A Hot Humid,urb,sfh,s2,32.86713492
C-WEU-FRA,Zone_2A Hot Humid,urb,sfh,s3,26.50661222
C-WEU-FRA,Zone_2A Hot Humid,urb,sfh,s51_std,25.67864702
C-WEU-FRA,Zone_2A Hot Humid,urb,sfh,s52_low,27.3705592
C-WEU-FRA,Zone_2A Hot Humid,urb,sfh,sr11_std,41.01435036
C-WEU-FRA,Zone_2A Hot Humid,urb,sfh,sr12_low,41.01435036
C-WEU-FRA,Zone_2A Hot Humid,urb,sfh,sr21_std,32.86713492
C-WEU-FRA,Zone_2A Hot Humid,urb,sfh,sr22_low,32.86713492
C-WEU-FRA,Zone_2A Hot Humid,urb,sfh,sr31_std,26.50661222
C-WEU-FRA,Zone_2A Hot Humid,urb,sfh,sr32_low,26.50661222
C-WEU-FRA,Zone_3A Warm Humid,rur,inf,ns,30.93655548
C-WEU-FRA,Zone_3A Warm Humid,rur,mfh,s1,20.04252755
C-WEU-FRA,Zone_3A Warm Humid,rur,mfh,s2,19.69859585
C-WEU-FRA,Zone_3A Warm Humid,rur,mfh,s3,22.40062986
C-WEU-FRA,Zone_3A Warm Humid,rur,mfh,s51_std,24.05143941
C-WEU-FRA,Zone_3A Warm Humid,rur,mfh,s52_low,27.45252092
C-WEU-FRA,Zone_3A Warm Humid,rur,mfh,sr11_std,20.04252755
C-WEU-FRA,Zone_3A Warm Humid,rur,mfh,sr12_low,20.04252755
C-WEU-FRA,Zone_3A Warm Humid,rur,mfh,sr21_std,19.69859585
C-WEU-FRA,Zone_3A Warm Humid,rur,mfh,sr22_low,19.69859585
C-WEU-FRA,Zone_3A Warm Humid,rur,mfh,sr31_std,22.40062986
C-WEU-FRA,Zone_3A Warm Humid,rur,mfh,sr32_low,22.40062986
C-WEU-FRA,Zone_3A Warm Humid,rur,sfh,s1,30.93655548
C-WEU-FRA,Zone_3A Warm Humid,rur,sfh,s2,24.87272394
C-WEU-FRA,Zone_3A Warm Humid,rur,sfh,s3,20.47328451
C-WEU-FRA,Zone_3A Warm Humid,rur,sfh,s51_std,20.31237758
C-WEU-FRA,Zone_3A Warm Humid,rur,sfh,s52_low,22.93202789
C-WEU-FRA,Zone_3A Warm Humid,rur,sfh,sr11_std,30.93655548
C-WEU-FRA,Zone_3A Warm Humid,rur,sfh,sr12_low,30.93655548
C-WEU-FRA,Zone_3A Warm Humid,rur,sfh,sr21_std,24.87272394
C-WEU-FRA,Zone_3A Warm Humid,rur,sfh,sr22_low,24.87272394
C-WEU-FRA,Zone_3A Warm Humid,rur,sfh,sr31_std,20.47328451
C-WEU-FRA,Zone_3A Warm Humid,rur,sfh,sr32_low,20.47328451
C-WEU-FRA,Zone_3A Warm Humid,urb,inf,ns,41.01435036
C-WEU-FRA,Zone_3A Warm Humid,urb,mfh,s1,26.22828716
C-WEU-FRA,Zone_3A Warm Humid,urb,mfh,s2,25.23518375
C-WEU-FRA,Zone_3A Warm Humid,urb,mfh,s3,26.88536207
C-WEU-FRA,Zone_3A Warm Humid,urb,mfh,s51_std,28.38560924
C-WEU-FRA,Zone_3A Warm Humid,urb,mfh,s52_low,31.25142557
C-WEU-FRA,Zone_3A Warm Humid,urb,mfh,sr11_std,26.22828716
C-WEU-FRA,Zone_3A Warm Humid,urb,mfh,sr12_low,26.22828716
C-WEU-FRA,Zone_3A Warm Humid,urb,mfh,sr21_std,25.23518375
C-WEU-FRA,Zone_3A Warm Humid,urb,mfh,sr22_low,25.23518375
C-WEU-FRA,Zone_3A Warm Humid,urb,mfh,sr31_std,26.88536207
C-WEU-FRA,Zone_3A Warm Humid,urb,mfh,sr32_low,26.88536207
C-WEU-FRA,Zone_3A Warm Humid,urb,sfh,s1,41.01435036
C-WEU-FRA,Zone_3A Warm Humid,urb,sfh,s2,32.86713492
C-WEU-FRA,Zone_3A Warm Humid,urb,sfh,s3,26.50661222
C-WEU-FRA,Zone_3A Warm Humid,urb,sfh,s51_std,25.67864702
C-WEU-FRA,Zone_3A Warm Humid,urb,sfh,s52_low,27.3705592
C-WEU-FRA,Zone_3A Warm Humid,urb,sfh,sr11_std,41.01435036
C-WEU-FRA,Zone_3A Warm Humid,urb,sfh,sr12_low,41.01435036
C-WEU-FRA,Zone_3A Warm Humid,urb,sfh,sr21_std,32.86713492
C-WEU-FRA,Zone_3A Warm Humid,urb,sfh,sr22_low,32.86713492
C-WEU-FRA,Zone_3A Warm Humid,urb,sfh,sr31_std,26.50661222
C-WEU-FRA,Zone_3A Warm Humid,urb,sfh,sr32_low,26.50661222
C-WEU-FRA,Zone_3C Warm Marine,rur,inf,ns,19.02972872
C-WEU-FRA,Zone_3C Warm Marine,rur,mfh,s1,6.43607228
C-WEU-FRA,Zone_3C Warm Marine,rur,mfh,s2,6.8319548
C-WEU-FRA,Zone_3C Warm Marine,rur,mfh,s3,9.06146231
C-WEU-FRA,Zone_3C Warm Marine,rur,mfh,s51_std,10.64335712
C-WEU-FRA,Zone_3C Warm Marine,rur,mfh,s52_low,14.23552475
C-WEU-FRA,Zone_3C Warm Marine,rur,mfh,sr11_std,6.43607228
C-WEU-FRA,Zone_3C Warm Marine,rur,mfh,sr12_low,6.43607228
C-WEU-FRA,Zone_3C Warm Marine,rur,mfh,sr21_std,6.8319548
C-WEU-FRA,Zone_3C Warm Marine,rur,mfh,sr22_low,6.8319548
C-WEU-FRA,Zone_3C Warm Marine,rur,mfh,sr31_std,9.06146231
C-WEU-FRA,Zone_3C Warm Marine,rur,mfh,sr32_low,9.06146231
C-WEU-FRA,Zone_3C Warm Marine,rur,sfh,s1,9.51486436
C-WEU-FRA,Zone_3C Warm Marine,rur,sfh,s2,7.71718188
C-WEU-FRA,Zone_3C Warm Marine,rur,sfh,s3,6.87408386
C-WEU-FRA,Zone_3C Warm Marine,rur,sfh,s51_std,7.17335015
C-WEU-FRA,Zone_3C Warm Marine,rur,sfh,s52_low,9.58605745
C-WEU-FRA,Zone_3C Warm Marine,rur,sfh,sr11_std,9.51486436
C-WEU-FRA,Zone_3C Warm Marine,rur,sfh,sr12_low,9.51486436
C-WEU-FRA,Zone_3C Warm Marine,rur,sfh,sr21_std,7.71718188
C-WEU-FRA,Zone_3C Warm Marine,rur,sfh,sr22_low,7.71718188
C-WEU-FRA,Zone_3C Warm Marine,rur,sfh,sr31_std,6.87408386
C-WEU-FRA,Zone_3C Warm Marine,rur,sfh,sr32_low,6.87408386
C-WEU-FRA,Zone_3C Warm Marine,urb,inf,ns,19.09592706
C-WEU-FRA,Zone_3C Warm Marine,urb,mfh,s1,6.747131
C-WEU-FRA,Zone_3C Warm Marine,urb,mfh,s2,7.18404297
C-WEU-FRA,Zone_3C Warm Marine,urb,mfh,s3,9.5713462
C-WEU-FRA,Zone_3C Warm Marine,urb,mfh,s51_std,11.19406183
C-WEU-FRA,Zone_3C Warm Marine,urb,mfh,s52_low,14.68794431
C-WEU-FRA,Zone_3C Warm Marine,urb,mfh,sr11_std,6.747131
C-WEU-FRA,Zone_3C Warm Marine,urb,mfh,sr12_low,6.747131
