region_bld,clim,urt,arch,eneff,value
C-WEU-ESP,Zone_4A Mixed Humid,rur,sfh,sr11_std,24.91071429
C-WEU-ESP,Zone_4A Mixed Humid,rur,sfh,sr12_low,24.91071429
C-WEU-ESP,Zone_4A Mixed Humid,rur,sfh,sr21_std,26.169642859999996
C-WEU-ESP,Zone_4A Mixed Humid,rur,sfh,sr22_low,26.169642859999996
C-WEU-ESP,Zone_4A Mixed Humid,rur,sfh,sr31_std,31.102678569999995
C-WEU-ESP,Zone_4A Mixed Humid,rur,sfh,sr32_low,31.102678569999995
C-WEU-ESP,Zone_4A Mixed Humid,urb,inf,ns,49.82142858
C-WEU-ESP,Zone_4A Mixed Humid,urb,mfh,s1,28.852678570000002
C-WEU-ESP,Zone_4A Mixed Humid,urb,mfh,s2,32.38839286
C-WEU-ESP,Zone_4A Mixed Humid,urb,mfh,s3,40.25446429
C-WEU-ESP,Zone_4A Mixed Humid,urb,mfh,s51_std,44.05803571
C-WEU-ESP,Zone_4A Mixed Humid,urb,mfh,s52_low,50.42410714
C-WEU-ESP,Zone_4A Mixed Humid,urb,mfh,sr11_std,28.852678570000002
C-WEU-ESP,Zone_4A Mixed Humid,urb,mfh,sr12_low,28.852678570000002
C-WEU-ESP,Zone_4A Mixed Humid,urb,mfh,sr21_std,32.38839286
C-WEU-ESP,Zone_4A Mixed Humid,urb,mfh,sr22_low,32.38839286
C-WEU-ESP,Zone_4A Mixed Humid,urb,mfh,sr31_std,40.25446429
C-WEU-ESP,Zone_4A Mixed Humid,urb,mfh,sr32_low,40.25446429
C-WEU-ESP,Zone_4A Mixed Humid,urb,sfh,s1,24.91071429
C-WEU-ESP,Zone_4A Mixed Humid,urb,sfh,s2,26.16964286
C-WEU-ESP,Zone_4A Mixed Humid,urb,sfh,s3,31.10267857
C-WEU-ESP,Zone_4A Mixed Humid,urb,sfh,s51_std,33.99553571
C-WEU-ESP,Zone_4A Mixed Humid,urb,sfh,s52_low,41.66071429
C-WEU-ESP,Zone_4A Mixed Humid,urb,sfh,sr11_std,24.91071429
C-WEU-ESP,Zone_4A Mixed Humid,urb,sfh,sr12_low,24.91071429
C-WEU-ESP,Zone_4A Mixed Humid,urb,sfh,sr21_std,26.16964286
C-WEU-ESP,Zone_4A Mixed Humid,urb,sfh,sr22_low,26.16964286
C-WEU-ESP,Zone_4A Mixed Humid,urb,sfh,sr31_std,31.10267857
C-WEU-ESP,Zone_4A Mixed Humid,urb,sfh,sr32_low,31.10267857
C-WEU-ESP,Zone_4C Mixed Marine,rur,inf,ns,33.25675676
C-WEU-ESP,Zone_4C Mixed Marine,rur,mfh,s1,19.80405405
C-WEU-ESP,Zone_4C Mixed Marine,rur,mfh,s2,22.68243243
C-WEU-ESP,Zone_4C Mixed Marine,rur,mfh,s3,29.71621622
C-WEU-ESP,Zone_4C Mixed Marine,rur,mfh,s51_std,33.22972973
C-WEU-ESP,Zone_4C Mixed Marine,rur,mfh,s52_low,40.34459459
C-WEU-ESP,Zone_4C Mixed Marine,rur,mfh,sr11_std,19.80405405
C-WEU-ESP,Zone_4C Mixed Marine,rur,mfh,sr12_low,19.80405405
C-WEU-ESP,Zone_4C Mixed Marine,rur,mfh,sr21_std,22.68243243
C-WEU-ESP,Zone_4C Mixed Marine,rur,mfh,sr22_low,22.68243243
C-WEU-ESP,Zone_4C Mixed Marine,rur,mfh,sr31_std,29.71621622
C-WEU-ESP,Zone_4C Mixed Marine,rur,mfh,sr32_low,29.71621622
C-WEU-ESP,Zone_4C Mixed Marine,rur,sfh,s1,16.62837838
C-WEU-ESP,Zone_4C Mixed Marine,rur,sfh,s2,17.60810811
C-WEU-ESP,Zone_4C Mixed Marine,rur,sfh,s3,21.60810811
C-WEU-ESP,Zone_4C Mixed Marine,rur,sfh,s51_std,24.06756757
C-WEU-ESP,Zone_4C Mixed Marine,rur,sfh,s52_low,30.925675679999998
C-WEU-ESP,Zone_4C Mixed Marine,rur,sfh,sr11_std,16.62837838
C-WEU-ESP,Zone_4C Mixed Marine,rur,sfh,sr12_low,16.62837838
C-WEU-ESP,Zone_4C Mixed Marine,rur,sfh,sr21_std,17.60810811
C-WEU-ESP,Zone_4C Mixed Marine,rur,sfh,sr22_low,17.60810811
C-WEU-ESP,Zone_4C Mixed Marine,rur,sfh,sr31_std,21.60810811
C-WEU-ESP,Zone_4C Mixed Marine,rur,sfh,sr32_low,21.60810811
C-WEU-ESP,Zone_4C Mixed Marine,urb,inf,ns,33.25675676
C-WEU-ESP,Zone_4C Mixed Marine,urb,mfh,s1,19.80405405
C-WEU-ESP,Zone_4C Mixed Marine,urb,mfh,s2,22.68243243
C-WEU-ESP,Zone_4C Mixed Marine,urb,mfh,s3,29.71621622
C-WEU-ESP,Zone_4C Mixed Marine,urb,mfh,s51_std,33.22972973
C-WEU-ESP,Zone_4C Mixed Marine,urb,mfh,s52_low,40.34459459
C-WEU-ESP,Zone_4C Mixed Marine,urb,mfh,sr11_std,19.80405405
C-WEU-ESP,Zone_4C Mixed Marine,urb,mfh,sr12_low,19.80405405
C-WEU-ESP,Zone_4C Mixed Marine,urb,mfh,sr21_std,22.68243243
C-WEU-ESP,Zone_4C Mixed Marine,urb,mfh,sr22_low,22.68243243
C-WEU-ESP,Zone_4C Mixed Marine,urb,mfh,sr31_std,29.71621622
C-WEU-ESP,Zone_4C Mixed Marine,urb,mfh,sr32_low,29.71621622
C-WEU-ESP,Zone_4C Mixed Marine,urb,sfh,s1,16.62837838
C-WEU-ESP,Zone_4C Mixed Marine,urb,sfh,s2,17.60810811
C-WEU-ESP,Zone_4C Mixed Marine,urb,sfh,s3,21.60810811
C-WEU-ESP,Zone_4C Mixed Marine,urb,sfh,s51_std,24.06756757
C-WEU-ESP,Zone_4C Mixed Marine,urb,sfh,s52_low,30.925675679999998
C-WEU-ESP,Zone_4C Mixed Marine,urb,sfh,sr11_std,16.62837838
C-WEU-ESP,Zone_4C Mixed Marine,urb,sfh,sr12_low,16.62837838
C-WEU-ESP,Zone_4C Mixed Marine,urb,sfh,sr21_std,17.60810811
C-WEU-ESP,Zone_4C Mixed Marine,urb,sfh,sr22_low,17.60810811
C-WEU-ESP,Zone_4C Mixed Marine,urb,sfh,sr31_std,21.60810811
C-WEU-ESP,Zone_4C Mixed Marine,urb,sfh,sr32_low,21.60810811
C-WEU-FIN,Zone_6A Cold Humid,rur,inf,ns,1.44117648
C-WEU-FIN,Zone_6A Cold Humid,rur,mfh,s1,1.96078431
C-WEU-FIN,Zone_6A Cold Humid,rur,mfh,s2,3.40686274
C-WEU-FIN,Zone_6A Cold Humid,rur,mfh,s3,6.7794117599999995
C-WEU-FIN,Zone_6A Cold Humid,rur,mfh,s51_std,8.56372549
C-WEU-FIN,Zone_6A Cold Humid,rur,mfh,s52_low,12.80882353
C-WEU-FIN,Zone_6A Cold Humid,rur,mfh,sr11_std,1.96078431
C-WEU-FIN,Zone_6A Cold Humid,rur,mfh,sr12_low,1.96078431
C-WEU-FIN,Zone_6A Cold Humid,rur,mfh,sr21_std,3.40686274
C-WEU-FIN,Zone_6A Cold Humid,rur,mfh,sr22_low,3.40686274
C-WEU-FIN,Zone_6A Cold Humid,rur,mfh,sr31_std,6.7794117599999995
C-WEU-FIN,Zone_6A Cold Humid,rur,mfh,sr32_low,6.7794117599999995
C-WEU-FIN,Zone_6A Cold Humid,rur,sfh,s1,0.72058824
C-WEU-FIN,Zone_6A Cold Humid,rur,sfh,s2,1.02941177
C-WEU-FIN,Zone_6A Cold Humid,rur,sfh,s3,2.8872549
C-WEU-FIN,Zone_6A Cold Humid,rur,sfh,s51_std,3.94607843
C-WEU-FIN,Zone_6A Cold Humid,rur,sfh,s52_low,7.318627449999999
C-WEU-FIN,Zone_6A Cold Humid,rur,sfh,sr11_std,0.72058824
C-WEU-FIN,Zone_6A Cold Humid,rur,sfh,sr12_low,0.72058824
C-WEU-FIN,Zone_6A Cold Humid,rur,sfh,sr21_std,1.02941177
C-WEU-FIN,Zone_6A Cold Humid,rur,sfh,sr22_low,1.02941177
C-WEU-FIN,Zone_6A Cold Humid,rur,sfh,sr31_std,2.8872549
C-WEU-FIN,Zone_6A Cold Humid,rur,sfh,sr32_low,2.8872549
C-WEU-FIN,Zone_6A Cold Humid,urb,inf,ns,1.4411764799999998
C-WEU-FIN,Zone_6A Cold Humid,urb,mfh,s1,1.9607843099999998
C-WEU-FIN,Zone_6A Cold Humid,urb,mfh,s2,3.4068627399999993
C-WEU-FIN,Zone_6A Cold Humid,urb,mfh,s3,6.7794117599999995
C-WEU-FIN,Zone_6A Cold Humid,urb,mfh,s51_std,8.56372549
C-WEU-FIN,Zone_6A Cold Humid,urb,mfh,s52_low,12.80882353
C-WEU-FIN,Zone_6A Cold Humid,urb,mfh,sr11_std,1.9607843099999998
C-WEU-FIN,Zone_6A Cold Humid,urb,mfh,sr12_low,1.9607843099999998
C-WEU-FIN,Zone_6A Cold Humid,urb,mfh,sr21_std,3.4068627399999993
C-WEU-FIN,Zone_6A Cold Humid,urb,mfh,sr22_low,3.4068627399999993
C-WEU-FIN,Zone_6A Cold Humid,urb,mfh,sr31_std,6.7794117599999995
C-WEU-FIN,Zone_6A Cold Humid,urb,mfh,sr32_low,6.7794117599999995
C-WEU-FIN,Zone_6A Cold Humid,urb,sfh,s1,0.7205882399999999
C-WEU-FIN,Zone_6A Cold Humid,urb,sfh,s2,1.02941177
C-WEU-FIN,Zone_6A Cold Humid,urb,sfh,s3,2.8872548999999994
C-WEU-FIN,Zone_6A Cold Humid,urb,sfh,s51_std,3.9460784299999996
C-WEU-FIN,Zone_6A Cold Humid,urb,sfh,s52_low,7.318627449999999
C-WEU-FIN,Zone_6A Cold Humid,urb,sfh,sr11_std,0.7205882399999999
C-WEU-FIN,Zone_6A Cold Humid,urb,sfh,sr12_low,0.7205882399999999
C-WEU-FIN,Zone_6A Cold Humid,urb,sfh,sr21_std,1.02941177
C-WEU-FIN,Zone_6A Cold Humid,urb,sfh,sr22_low,1.02941177
C-WEU-FIN,Zone_6A Cold Humid,urb,sfh,sr31_std,2.8872548999999994
C-WEU-FIN,Zone_6A Cold Humid,urb,sfh,sr32_low,2.8872548999999994
C-WEU-FIN,Zone_7A Very cold Humid,rur,inf,ns,2.16666666
C-WEU-FIN,Zone_7A Very cold Humid,rur,mfh,s1,1.86940298
C-WEU-FIN,Zone_7A Very cold Humid,rur,mfh,s2,2.65174129
C-WEU-FIN,Zone_7A Very cold Humid,rur,mfh,s3,5.16542289
C-WEU-FIN,Zone_7A Very cold Humid,rur,mfh,s51_std,6.74751244
C-WEU-FIN,Zone_7A Very cold Humid,rur,mfh,s52_low,11.03731343
C-WEU-FIN,Zone_7A Very cold Humid,rur,mfh,sr11_std,1.86940298
C-WEU-FIN,Zone_7A Very cold Humid,rur,mfh,sr12_low,1.86940298
C-WEU-FIN,Zone_7A Very cold Humid,rur,mfh,sr21_std,2.65174129
C-WEU-FIN,Zone_7A Very cold Humid,rur,mfh,sr22_low,2.65174129
C-WEU-FIN,Zone_7A Very cold Humid,rur,mfh,sr31_std,5.16542289
C-WEU-FIN,Zone_7A Very cold Humid,rur,mfh,sr32_low,5.16542289
C-WEU-FIN,Zone_7A Very cold Humid,rur,sfh,s1,1.08333333
C-WEU-FIN,Zone_7A Very cold Humid,rur,sfh,s2,1.31343284
C-WEU-FIN,Zone_7A Very cold Humid,rur,sfh,s3,2.29228856
C-WEU-FIN,Zone_7A Very cold Humid,rur,sfh,s51_std,3.02238806
C-WEU-FIN,Zone_7A Very cold Humid,rur,sfh,s52_low,5.68656716
C-WEU-FIN,Zone_7A Very cold Humid,rur,sfh,sr11_std,1.08333333
C-WEU-FIN,Zone_7A Very cold Humid,rur,sfh,sr12_low,1.08333333
C-WEU-FIN,Zone_7A Very cold Humid,rur,sfh,sr21_std,1.31343284
C-WEU-FIN,Zone_7A Very cold Humid,rur,sfh,sr22_low,1.31343284
C-WEU-FIN,Zone_7A Very cold Humid,rur,sfh,sr31_std,2.29228856
C-WEU-FIN,Zone_7A Very cold Humid,rur,sfh,sr32_low,2.29228856
C-WEU-FIN,Zone_7A Very cold Humid,urb,inf,ns,2.16666666
C-WEU-FIN,Zone_7A Very cold Humid,urb,mfh,s1,1.86940298
C-WEU-FIN,Zone_7A Very cold Humid,urb,mfh,s2,2.65174129
C-WEU-FIN,Zone_7A Very cold Humid,urb,mfh,s3,5.16542289
C-WEU-FIN,Zone_7A Very cold Humid,urb,mfh,s51_std,6.74751244
C-WEU-FIN,Zone_7A Very cold Humid,urb,mfh,s52_low,11.03731343
C-WEU-FIN,Zone_7A Very cold Humid,urb,mfh,sr11_std,1.86940298
C-WEU-FIN,Zone_7A Very cold Humid,urb,mfh,sr12_low,1.86940298
C-WEU-FIN,Zone_7A Very cold Humid,urb,mfh,sr21_std,2.65174129
C-WEU-FIN,Zone_7A Very cold Humid,urb,mfh,sr22_low,2.65174129
C-WEU-FIN,Zone_7A Very cold Humid,urb,mfh,sr31_std,5.16542289
C-WEU-FIN,Zone_7A Very cold Humid,urb,mfh,sr32_low,5.16542289
C-WEU-FIN,Zone_7A Very cold Humid,urb,sfh,s1,1.08333333
C-WEU-FIN,Zone_7A Very cold Humid,urb,sfh,s2,1.31343284
C-WEU-FIN,Zone_7A Very cold Humid,urb,sfh,s3,2.29228856
C-WEU-FIN,Zone_7A Very cold Humid,urb,sfh,s51_std,3.02238806
C-WEU-FIN,Zone_7A Very cold Humid,urb,sfh,s52_low,5.68656716
C-WEU-FIN,Zone_7A Very cold Humid,urb,sfh,sr11_std,1.08333333
C-WEU-FIN,Zone_7A Very cold Humid,urb,sfh,sr12_low,1.08333333
C-WEU-FIN,Zone_7A Very cold Humid,urb,sfh,sr21_std,1.31343284
C-WEU-FIN,Zone_7A Very cold Humid,urb,sfh,sr22_low,1.31343284
C-WEU-FIN,Zone_7A Very cold Humid,urb,sfh,sr31_std,2.29228856
C-WEU-FIN,Zone_7A Very cold Humid,urb,sfh,sr32_low,2.29228856
C-WEU-FRA,Zone_0A Extremely hot Humid,rur,inf,ns,45.11363636
C-WEU-FRA,Zone_0A Extremely hot Humid,rur,mfh,s1,26.70454545
C-WEU-FRA,Zone_0A Extremely hot Humid,rur,mfh,s2,30.83522727
C-WEU-FRA,Zone_0A Extremely hot Humid,rur,mfh,s3,40.73863636
C-WEU-FRA,Zone_0A Extremely hot Humid,rur,mfh,s51_std,44.77272727
C-WEU-FRA,Zone_0A Extremely hot Humid,rur,mfh,s52_low,51.55113636
C-WEU-FRA,Zone_0A Extremely hot Humid,rur,mfh,sr11_std,26.70454545
C-WEU-FRA,Zone_0A Extremely hot Humid,rur,mfh,sr12_low,26.70454545
C-WEU-FRA,Zone_0A Extremely hot Humid,rur,mfh,sr21_std,30.83522727
C-WEU-FRA,Zone_0A Extremely hot Humid,rur,mfh,sr22_low,30.83522727
C-WEU-FRA,Zone_0A Extremely hot Humid,rur,mfh,sr31_std,40.73863636
C-WEU-FRA,Zone_0A Extremely hot Humid,rur,mfh,sr32_low,40.73863636
C-WEU-FRA,Zone_0A Extremely hot Humid,rur,sfh,s1,22.55681818
C-WEU-FRA,Zone_0A Extremely hot Humid,rur,sfh,s2,23.9375
C-WEU-FRA,Zone_0A Extremely hot Humid,rur,sfh,s3,29.14772727
C-WEU-FRA,Zone_0A Extremely hot Humid,rur,sfh,s51_std,32.89204545
C-WEU-FRA,Zone_0A Extremely hot Humid,rur,sfh,s52_low,42.125
C-WEU-FRA,Zone_0A Extremely hot Humid,rur,sfh,sr11_std,22.55681818
C-WEU-FRA,Zone_0A Extremely hot Humid,rur,sfh,sr12_low,22.55681818
C-WEU-FRA,Zone_0A Extremely hot Humid,rur,sfh,sr21_std,23.9375
C-WEU-FRA,Zone_0A Extremely hot Humid,rur,sfh,sr22_low,23.9375
C-WEU-FRA,Zone_0A Extremely hot Humid,rur,sfh,sr31_std,29.14772727
C-WEU-FRA,Zone_0A Extremely hot Humid,rur,sfh,sr32_low,29.14772727
C-WEU-FRA,Zone_0A Extremely hot Humid,urb,inf,ns,45.11363636
C-WEU-FRA,Zone_0A Extremely hot Humid,urb,mfh,s1,26.70454545
C-WEU-FRA,Zone_0A Extremely hot Humid,urb,mfh,s2,30.83522727
C-WEU-FRA,Zone_0A Extremely hot Humid,urb,mfh,s3,40.73863636
C-WEU-FRA,Zone_0A Extremely hot Humid,urb,mfh,s51_std,44.77272727
C-WEU-FRA,Zone_0A Extremely hot Humid,urb,mfh,s52_low,51.55113636
C-WEU-FRA,Zone_0A Extremely hot Humid,urb,mfh,sr11_std,26.70454545
C-WEU-FRA,Zone_0A Extremely hot Humid,urb,mfh,sr12_low,26.70454545
C-WEU-FRA,Zone_0A Extremely hot Humid,urb,mfh,sr21_std,30.83522727
C-WEU-FRA,Zone_0A Extremely hot Humid,urb,mfh,sr22_low,30.83522727
C-WEU-FRA,Zone_0A Extremely hot Humid,urb,mfh,sr31_std,40.73863636
C-WEU-FRA,Zone_0A Extremely hot Humid,urb,mfh,sr32_low,40.73863636
C-WEU-FRA,Zone_0A Extremely hot Humid,urb,sfh,s1,22.55681818
C-WEU-FRA,Zone_0A Extremely hot Humid,urb,sfh,s2,23.9375
C-WEU-FRA,Zone_0A Extremely hot Humid,urb,sfh,s3,29.14772727
C-WEU-FRA,Zone_0A Extremely hot Humid,urb,sfh,s51_std,32.89204545
C-WEU-FRA,Zone_0A Extremely hot Humid,urb,sfh,s52_low,42.125
C-WEU-FRA,Zone_0A Extremely hot Humid,urb,sfh,sr11_std,22.55681818
C-WEU-FRA,Zone_0A Extremely hot Humid,urb,sfh,sr12_low,22.55681818
C-WEU-FRA,Zone_0A Extremely hot Humid,urb,sfh,sr21_std,23.9375
C-WEU-FRA,Zone_0A Extremely hot Humid,urb,sfh,sr22_low,23.9375
C-WEU-FRA,Zone_0A Extremely hot Humid,urb,sfh,sr31_std,29.14772727
C-WEU-FRA,Zone_0A Extremely hot Humid,urb,sfh,sr32_low,29.14772727
C-WEU-FRA,Zone_1A Very hot Humid,rur,inf,ns,45.11363636
C-WEU-FRA,Zone_1A Very hot Humid,rur,mfh,s1,26.70454545
C-WEU-FRA,Zone_1A Very hot Humid,rur,mfh,s2,30.83522727
C-WEU-FRA,Zone_1A Very hot Humid,rur,mfh,s3,40.73863636
C-WEU-FRA,Zone_1A Very hot Humid,rur,mfh,s51_std,44.77272726999999
C-WEU-FRA,Zone_1A Very hot Humid,rur,mfh,s52_low,51.55113636
C-WEU-FRA,Zone_1A Very hot Humid,rur,mfh,sr11_std,26.70454545
C-WEU-FRA,Zone_1A Very hot Humid,rur,mfh,sr12_low,26.70454545
C-WEU-FRA,Zone_1A Very hot Humid,rur,mfh,sr21_std,30.83522727
C-WEU-FRA,Zone_1A Very hot Humid,rur,mfh,sr22_low,30.83522727
C-WEU-FRA,Zone_1A Very hot Humid,rur,mfh,sr31_std,40.73863636
C-WEU-FRA,Zone_1A Very hot Humid,rur,mfh,sr32_low,40.73863636
C-WEU-FRA,Zone_1A Very hot Humid,rur,sfh,s1,22.55681818
C-WEU-FRA,Zone_1A Very hot Humid,rur,sfh,s2,23.9375
C-WEU-FRA,Zone_1A Very hot Humid,rur,sfh,s3,29.147727269999997
C-WEU-FRA,Zone_1A Very hot Humid,rur,sfh,s51_std,32.89204545
C-WEU-FRA,Zone_1A Very hot Humid,rur,sfh,s52_low,42.125
C-WEU-FRA,Zone_1A Very hot Humid,rur,sfh,sr11_std,22.55681818
C-WEU-FRA,Zone_1A Very hot Humid,rur,sfh,sr12_low,22.55681818
C-WEU-FRA,Zone_1A Very hot Humid,rur,sfh,sr21_std,23.9375
C-WEU-FRA,Zone_1A Very hot Humid,rur,sfh,sr22_low,23.9375
C-WEU-FRA,Zone_1A Very hot Humid,rur,sfh,sr31_std,29.147727269999997
C-WEU-FRA,Zone_1A Very hot Humid,rur,sfh,sr32_low,29.147727269999997
C-WEU-FRA,Zone_1A Very hot Humid,urb,inf,ns,45.11363636
C-WEU-FRA,Zone_1A Very hot Humid,urb,mfh,s1,26.704545450000005
C-WEU-FRA,Zone_1A Very hot Humid,urb,mfh,s2,30.835227270000004
C-WEU-FRA,Zone_1A Very hot Humid,urb,mfh,s3,40.73863636
C-WEU-FRA,Zone_1A Very hot Humid,urb,mfh,s51_std,44.77272727
C-WEU-FRA,Zone_1A Very hot Humid,urb,mfh,s52_low,51.55113636
C-WEU-FRA,Zone_1A Very hot Humid,urb,mfh,sr11_std,26.704545450000005
C-WEU-FRA,Zone_1A Very hot Humid,urb,mfh,sr12_low,26.704545450000005
C-WEU-FRA,Zone_1A Very hot Humid,urb,mfh,sr21_std,30.835227270000004
C-WEU-FRA,Zone_1A Very hot Humid,urb,mfh,sr22_low,30.835227270000004
C-WEU-FRA,Zone_1A Very hot Humid,urb,mfh,sr31_std,40.73863636
C-WEU-FRA,Zone_1A Very hot Humid,urb,mfh,sr32_low,40.73863636
C-WEU-FRA,Zone_1A Very hot Humid,urb,sfh,s1,22.55681818
C-WEU-FRA,Zone_1A Very hot Humid,urb,sfh,s2,23.9375
C-WEU-FRA,Zone_1A Very hot Humid,urb,sfh,s3,29.147727270000004
C-WEU-FRA,Zone_1A Very hot Humid,urb,sfh,s51_std,32.89204545
C-WEU-FRA,Zone_1A Very hot Humid,urb,sfh,s52_low,42.125
C-WEU-FRA,Zone_1A Very hot Humid,urb,sfh,sr11_std,22.55681818
C-WEU-FRA,Zone_1A Very hot Humid,urb,sfh,sr12_low,22.55681818
C-WEU-FRA,Zone_1A Very hot Humid,urb,sfh,sr21_std,23.9375
C-WEU-FRA,Zone_1A Very hot Humid,urb,sfh,sr22_low,23.9375
C-WEU-FRA,Zone_1A Very hot Humid,urb,sfh,sr31_std,29.147727270000004
C-WEU-FRA,Zone_1A Very hot Humid,urb,sfh,sr32_low,29.147727270000004
C-WEU-FRA,Zone_2A Hot Humid,rur,inf,ns,45.11363636
C-WEU-FRA,Zone_2A Hot Humid,rur,mfh,s1,26.70454545
C-WEU-FRA,Zone_2A Hot Humid,rur,mfh,s2,30.83522727
C-WEU-FRA,Zone_2A Hot Humid,rur,mfh,s3,40.73863636
C-WEU-FRA,Zone_2A Hot Humid,rur,mfh,s51_std,44.77272727
C-WEU-FRA,Zone_2A Hot Humid,rur,mfh,s52_low,51.55113636
C-WEU-FRA,Zone_2A Hot Humid,rur,mfh,sr11_std,26.70454545
C-WEU-FRA,Zone_2A Hot Humid,rur,mfh,sr12_low,26.70454545
C-WEU-FRA,Zone_2A Hot Humid,rur,mfh,sr21_std,30.83522727
C-WEU-FRA,Zone_2A Hot Humid,rur,mfh,sr22_low,30.83522727
C-WEU-FRA,Zone_2A Hot Humid,rur,mfh,sr31_std,40.73863636
C-WEU-FRA,Zone_2A Hot Humid,rur,mfh,sr32_low,40.73863636
C-WEU-FRA,Zone_2A Hot Humid,rur,sfh,s1,22.55681818
C-WEU-FRA,Zone_2A Hot Humid,rur,sfh,s2,23.9375
C-WEU-FRA,Zone_2A Hot Humid,rur,sfh,s3,29.14772727
C-WEU-FRA,Zone_2A Hot Humid,rur,sfh,s51_std,32.89204545
C-WEU-FRA,Zone_2A Hot Humid,rur,sfh,s52_low,42.125
C-WEU-FRA,Zone_2A Hot Humid,rur,sfh,sr11_std,22.55681818
C-WEU-FRA,Zone_2A Hot Humid,rur,sfh,sr12_low,22.55681818
C-WEU-FRA,Zone_2A Hot Humid,rur,sfh,sr21_std,23.9375
C-WEU-FRA,Zone_2A Hot Humid,rur,sfh,sr22_low,23.9375
C-WEU-FRA,Zone_2A Hot Humid,rur,sfh,sr31_std,29.14772727
C-WEU-FRA,Zone_2A Hot Humid,rur,sfh,sr32_low,29.14772727
C-WEU-FRA,Zone_2A Hot Humid,urb,inf,ns,45.11363636
C-WEU-FRA,Zone_2A Hot Humid,urb,mfh,s1,26.70454545
C-WEU-FRA,Zone_2A Hot Humid,urb,mfh,s2,30.83522727
C-WEU-FRA,Zone_2A Hot Humid,urb,mfh,s3,40.73863636
C-WEU-FRA,Zone_2A Hot Humid,urb,mfh,s51_std,44.77272727
C-WEU-FRA,Zone_2A Hot Humid,urb,mfh,s52_low,51.55113636
C-WEU-FRA,Zone_2A Hot Humid,urb,mfh,sr11_std,26.70454545
C-WEU-FRA,Zone_2A Hot Humid,urb,mfh,sr12_low,26.70454545
C-WEU-FRA,Zone_2A Hot Humid,urb,mfh,sr21_std,30.83522727
C-WEU-FRA,Zone_2A Hot Humid,urb,mfh,sr22_low,30.83522727
C-WEU-FRA,Zone_2A Hot Humid,urb,mfh,sr31_std,40.73863636
C-WEU-FRA,Zone_2A Hot Humid,urb,mfh,sr32_low,40.73863636
C-WEU-FRA,Zone_2A Hot Humid,urb,sfh,s1,22.55681818
C-WEU-FRA,Zone_2A Hot Humid,urb,sfh,s2,23.9375
C-WEU-FRA,Zone_2A Hot Humid,urb,sfh,s3,29.14772727
C-WEU-FRA,Zone_2A Hot Humid,urb,sfh,s51_std,32.89204545
C-WEU-FRA,Zone_2A Hot Humid,urb,sfh,s52_low,42.125
C-WEU-FRA,Zone_2A Hot Humid,urb,sfh,sr11_std,22.55681818
C-WEU-FRA,Zone_2A Hot Humid,urb,sfh,sr12_low,22.55681818
C-WEU-FRA,Zone_2A Hot Humid,urb,sfh,sr21_std,23.9375
C-WEU-FRA,Zone_2A Hot Humid,urb,sfh,sr22_low,23.9375
C-WEU-FRA,Zone_2A Hot Humid,urb,sfh,sr31_std,29.14772727
C-WEU-FRA,Zone_2A Hot Humid,urb,sfh,sr32_low,29.14772727
C-WEU-FRA,Zone_3A Warm Humid,rur,inf,ns,45.11363636
C-WEU-FRA,Zone_3A Warm Humid,rur,mfh,s1,26.70454545
C-WEU-FRA,Zone_3A Warm Humid,rur,mfh,s2,30.835227269999997
C-WEU-FRA,Zone_3A Warm Humid,rur,mfh,s3,40.73863636
C-WEU-FRA,Zone_3A Warm Humid,rur,mfh,s51_std,44.77272727
C-WEU-FRA,Zone_3A Warm Humid,rur,mfh,s52_low,51.55113636
C-WEU-FRA,Zone_3A Warm Humid,rur,mfh,sr11_std,26.70454545
C-WEU-FRA,Zone_3A Warm Humid,rur,mfh,sr12_low,26.70454545
C-WEU-FRA,Zone_3A Warm Humid,rur,mfh,sr21_std,30.835227269999997
C-WEU-FRA,Zone_3A Warm Humid,rur,mfh,sr22_low,30.835227269999997
C-WEU-FRA,Zone_3A Warm Humid,rur,mfh,sr31_std,40.73863636
C-WEU-FRA,Zone_3A Warm Humid,rur,mfh,sr32_low,40.73863636
C-WEU-FRA,Zone_3A Warm Humid,rur,sfh,s1,22.556818179999997
C-WEU-FRA,Zone_3A Warm Humid,rur,sfh,s2,23.9375
C-WEU-FRA,Zone_3A Warm Humid,rur,sfh,s3,29.147727269999997
C-WEU-FRA,Zone_3A Warm Humid,rur,sfh,s51_std,32.89204545
C-WEU-FRA,Zone_3A Warm Humid,rur,sfh,s52_low,42.125
C-WEU-FRA,Zone_3A Warm Humid,rur,sfh,sr11_std,22.556818179999997
C-WEU-FRA,Zone_3A Warm Humid,rur,sfh,sr12_low,22.556818179999997
C-WEU-FRA,Zone_3A Warm Humid,rur,sfh,sr21_std,23.9375
C-WEU-FRA,Zone_3A Warm Humid,rur,sfh,sr22_low,23.9375
C-WEU-FRA,Zone_3A Warm Humid,rur,sfh,sr31_std,29.147727269999997
C-WEU-FRA,Zone_3A Warm Humid,rur,sfh,sr32_low,29.147727269999997
C-WEU-FRA,Zone_3A Warm Humid,urb,inf,ns,45.11363636
C-WEU-FRA,Zone_3A Warm Humid,urb,mfh,s1,26.70454545
C-WEU-FRA,Zone_3A Warm Humid,urb,mfh,s2,30.83522727
C-WEU-FRA,Zone_3A Warm Humid,urb,mfh,s3,40.73863636
