region_bld,urt,mat,arch,year,value
C-WEU-BEL,urb,perm,mfh,2055,23.775956807766597
C-WEU-BEL,urb,perm,mfh,2060,23.775956807766597
C-WEU-BEL,urb,perm,mfh,2065,23.775956807766597
C-WEU-BEL,urb,perm,mfh,2070,23.775956807766597
C-WEU-BEL,urb,perm,mfh,2075,23.775956807766597
C-WEU-BEL,urb,perm,mfh,2080,23.775956807766597
C-WEU-BEL,urb,perm,mfh,2085,23.775956807766597
C-WEU-BEL,urb,perm,mfh,2090,23.775956807766597
C-WEU-BEL,urb,perm,mfh,2095,23.775956807766597
C-WEU-BEL,urb,perm,mfh,2100,23.775956807766597
C-WEU-BEL,urb,perm,sfh,2015,43.25808849
C-WEU-BEL,urb,perm,sfh,2020,44.46788913
C-WEU-BEL,urb,perm,sfh,2025,45.66135485
C-WEU-BEL,urb,perm,sfh,2030,43.933329394021925
C-WEU-BEL,urb,perm,sfh,2035,42.20530393804385
C-WEU-BEL,urb,perm,sfh,2040,40.47727848206577
C-WEU-BEL,urb,perm,sfh,2045,38.74925302608769
C-WEU-BEL,urb,perm,sfh,2050,37.021227570109616
C-WEU-BEL,urb,perm,sfh,2055,37.021227570109616
C-WEU-BEL,urb,perm,sfh,2060,37.021227570109616
C-WEU-BEL,urb,perm,sfh,2065,37.021227570109616
C-WEU-BEL,urb,perm,sfh,2070,37.021227570109616
C-WEU-BEL,urb,perm,sfh,2075,37.021227570109616
C-WEU-BEL,urb,perm,sfh,2080,37.021227570109616
C-WEU-BEL,urb,perm,sfh,2085,37.021227570109616
C-WEU-BEL,urb,perm,sfh,2090,37.021227570109616
C-WEU-BEL,urb,perm,sfh,2095,37.021227570109616
C-WEU-BEL,urb,perm,sfh,2100,37.021227570109616
C-WEU-CYP,rur,perm,mfh,2015,26.73039649
C-WEU-CYP,rur,perm,mfh,2020,27.440000000000005
C-WEU-CYP,rur,perm,mfh,2025,28.13489589
C-WEU-CYP,rur,perm,mfh,2030,27.439503845204737
C-WEU-CYP,rur,perm,mfh,2035,26.744111800409478
C-WEU-CYP,rur,perm,mfh,2040,26.048719755614215
C-WEU-CYP,rur,perm,mfh,2045,25.353327710818956
C-WEU-CYP,rur,perm,mfh,2050,24.657935666023693
C-WEU-CYP,rur,perm,mfh,2055,24.657935666023693
C-WEU-CYP,rur,perm,mfh,2060,24.657935666023693
C-WEU-CYP,rur,perm,mfh,2065,24.657935666023693
C-WEU-CYP,rur,perm,mfh,2070,24.657935666023693
C-WEU-CYP,rur,perm,mfh,2075,24.657935666023693
C-WEU-CYP,rur,perm,mfh,2080,24.657935666023693
C-WEU-CYP,rur,perm,mfh,2085,24.657935666023693
C-WEU-CYP,rur,perm,mfh,2090,24.657935666023693
C-WEU-CYP,rur,perm,mfh,2095,24.657935666023693
C-WEU-CYP,rur,perm,mfh,2100,24.657935666023693
C-WEU-CYP,rur,perm,sfh,2015,44.68668925
C-WEU-CYP,rur,perm,sfh,2020,45.87297287
C-WEU-CYP,rur,perm,sfh,2025,47.03466895
C-WEU-CYP,rur,perm,sfh,2030,45.20915713425031
C-WEU-CYP,rur,perm,sfh,2035,43.38364531850062
C-WEU-CYP,rur,perm,sfh,2040,41.558133502750934
C-WEU-CYP,rur,perm,sfh,2045,39.73262168700124
C-WEU-CYP,rur,perm,sfh,2050,37.907109871251556
C-WEU-CYP,rur,perm,sfh,2055,37.907109871251556
C-WEU-CYP,rur,perm,sfh,2060,37.907109871251556
C-WEU-CYP,rur,perm,sfh,2065,37.907109871251556
C-WEU-CYP,rur,perm,sfh,2070,37.907109871251556
C-WEU-CYP,rur,perm,sfh,2075,37.907109871251556
C-WEU-CYP,rur,perm,sfh,2080,37.907109871251556
C-WEU-CYP,rur,perm,sfh,2085,37.907109871251556
C-WEU-CYP,rur,perm,sfh,2090,37.907109871251556
C-WEU-CYP,rur,perm,sfh,2095,37.907109871251556
C-WEU-CYP,rur,perm,sfh,2100,37.907109871251556
C-WEU-CYP,urb,perm,mfh,2015,24.32894035
C-WEU-CYP,urb,perm,mfh,2020,24.97479315
C-WEU-CYP,urb,perm,mfh,2025,25.60725967
C-WEU-CYP,urb,perm,mfh,2030,25.05859316679151
C-WEU-CYP,urb,perm,mfh,2035,24.50992666358302
C-WEU-CYP,urb,perm,mfh,2040,23.961260160374525
C-WEU-CYP,urb,perm,mfh,2045,23.412593657166035
C-WEU-CYP,urb,perm,mfh,2050,22.863927153957544
C-WEU-CYP,urb,perm,mfh,2055,22.863927153957544
C-WEU-CYP,urb,perm,mfh,2060,22.863927153957544
C-WEU-CYP,urb,perm,mfh,2065,22.863927153957544
C-WEU-CYP,urb,perm,mfh,2070,22.863927153957544
C-WEU-CYP,urb,perm,mfh,2075,22.863927153957544
C-WEU-CYP,urb,perm,mfh,2080,22.863927153957544
C-WEU-CYP,urb,perm,mfh,2085,22.863927153957544
C-WEU-CYP,urb,perm,mfh,2090,22.863927153957544
C-WEU-CYP,urb,perm,mfh,2095,22.863927153957544
C-WEU-CYP,urb,perm,mfh,2100,22.863927153957544
C-WEU-CYP,urb,perm,sfh,2015,42.50005029
C-WEU-CYP,urb,perm,sfh,2020,43.62828589
C-WEU-CYP,urb,perm,sfh,2025,44.73313708
C-WEU-CYP,urb,perm,sfh,2030,43.039955861606195
C-WEU-CYP,urb,perm,sfh,2035,41.3467746432124
C-WEU-CYP,urb,perm,sfh,2040,39.653593424818595
C-WEU-CYP,urb,perm,sfh,2045,37.96041220642479
C-WEU-CYP,urb,perm,sfh,2050,36.267230988030995
C-WEU-CYP,urb,perm,sfh,2055,36.267230988030995
C-WEU-CYP,urb,perm,sfh,2060,36.267230988030995
C-WEU-CYP,urb,perm,sfh,2065,36.267230988030995
C-WEU-CYP,urb,perm,sfh,2070,36.267230988030995
C-WEU-CYP,urb,perm,sfh,2075,36.267230988030995
C-WEU-CYP,urb,perm,sfh,2080,36.267230988030995
C-WEU-CYP,urb,perm,sfh,2085,36.267230988030995
C-WEU-CYP,urb,perm,sfh,2090,36.267230988030995
C-WEU-CYP,urb,perm,sfh,2095,36.267230988030995
C-WEU-CYP,urb,perm,sfh,2100,36.267230988030995
C-WEU-DEU,rur,perm,mfh,2015,43.99940358325739
C-WEU-DEU,rur,perm,mfh,2020,44.13965298386631
C-WEU-DEU,rur,perm,mfh,2025,44.25023690867409
C-WEU-DEU,rur,perm,mfh,2030,42.702791943080726
C-WEU-DEU,rur,perm,mfh,2035,41.15534697748737
C-WEU-DEU,rur,perm,mfh,2040,39.607902011894005
C-WEU-DEU,rur,perm,mfh,2045,38.06045704630065
C-WEU-DEU,rur,perm,mfh,2050,36.513012080707284
C-WEU-DEU,rur,perm,mfh,2055,36.513012080707284
C-WEU-DEU,rur,perm,mfh,2060,36.513012080707284
C-WEU-DEU,rur,perm,mfh,2065,36.513012080707284
C-WEU-DEU,rur,perm,mfh,2070,36.513012080707284
C-WEU-DEU,rur,perm,mfh,2075,36.513012080707284
C-WEU-DEU,rur,perm,mfh,2080,36.513012080707284
C-WEU-DEU,rur,perm,mfh,2085,36.513012080707284
C-WEU-DEU,rur,perm,mfh,2090,36.513012080707284
C-WEU-DEU,rur,perm,mfh,2095,36.513012080707284
C-WEU-DEU,rur,perm,mfh,2100,36.513012080707284
C-WEU-DEU,rur,perm,sfh,2015,56.28238593440832
C-WEU-DEU,rur,perm,sfh,2020,56.4617877015724
C-WEU-DEU,rur,perm,sfh,2025,56.60820211530986
C-WEU-DEU,rur,perm,sfh,2030,54.24766616733941
C-WEU-DEU,rur,perm,sfh,2035,51.88713021936897
C-WEU-DEU,rur,perm,sfh,2040,49.52659427139852
C-WEU-DEU,rur,perm,sfh,2045,47.166058323428075
C-WEU-DEU,rur,perm,sfh,2050,44.805522375457635
C-WEU-DEU,rur,perm,sfh,2055,44.805522375457635
C-WEU-DEU,rur,perm,sfh,2060,44.805522375457635
C-WEU-DEU,rur,perm,sfh,2065,44.805522375457635
C-WEU-DEU,rur,perm,sfh,2070,44.805522375457635
C-WEU-DEU,rur,perm,sfh,2075,44.805522375457635
C-WEU-DEU,rur,perm,sfh,2080,44.805522375457635
C-WEU-DEU,rur,perm,sfh,2085,44.805522375457635
C-WEU-DEU,rur,perm,sfh,2090,44.805522375457635
C-WEU-DEU,rur,perm,sfh,2095,44.805522375457635
C-WEU-DEU,rur,perm,sfh,2100,44.805522375457635
C-WEU-DEU,urb,perm,mfh,2015,39.99679721178551
C-WEU-DEU,urb,perm,mfh,2020,40.1242881875782
C-WEU-DEU,urb,perm,mfh,2025,40.22622002776114
C-WEU-DEU,urb,perm,mfh,2030,38.915734089165156
C-WEU-DEU,urb,perm,mfh,2035,37.60524815056917
C-WEU-DEU,urb,perm,mfh,2040,36.294762211973186
C-WEU-DEU,urb,perm,mfh,2045,34.9842762733772
C-WEU-DEU,urb,perm,mfh,2050,33.673790334781216
C-WEU-DEU,urb,perm,mfh,2055,33.673790334781216
C-WEU-DEU,urb,perm,mfh,2060,33.673790334781216
C-WEU-DEU,urb,perm,mfh,2065,33.673790334781216
C-WEU-DEU,urb,perm,mfh,2070,33.673790334781216
C-WEU-DEU,urb,perm,mfh,2075,33.673790334781216
C-WEU-DEU,urb,perm,mfh,2080,33.673790334781216
C-WEU-DEU,urb,perm,mfh,2085,33.673790334781216
C-WEU-DEU,urb,perm,mfh,2090,33.673790334781216
C-WEU-DEU,urb,perm,mfh,2095,33.673790334781216
C-WEU-DEU,urb,perm,mfh,2100,33.673790334781216
C-WEU-DEU,urb,perm,sfh,2015,53.597158964947006
C-WEU-DEU,urb,perm,sfh,2020,53.7680014895662
C-WEU-DEU,urb,perm,sfh,2025,53.90652607189865
C-WEU-DEU,urb,perm,sfh,2030,51.701432977849784
C-WEU-DEU,urb,perm,sfh,2035,49.49633988380092
C-WEU-DEU,urb,perm,sfh,2040,47.29124678975206
C-WEU-DEU,urb,perm,sfh,2045,45.086153695703196
C-WEU-DEU,urb,perm,sfh,2050,42.88106060165433
C-WEU-DEU,urb,perm,sfh,2055,42.88106060165433
C-WEU-DEU,urb,perm,sfh,2060,42.88106060165433
C-WEU-DEU,urb,perm,sfh,2065,42.88106060165433
C-WEU-DEU,urb,perm,sfh,2070,42.88106060165433
C-WEU-DEU,urb,perm,sfh,2075,42.88106060165433
C-WEU-DEU,urb,perm,sfh,2080,42.88106060165433
C-WEU-DEU,urb,perm,sfh,2085,42.88106060165433
C-WEU-DEU,urb,perm,sfh,2090,42.88106060165433
C-WEU-DEU,urb,perm,sfh,2095,42.88106060165433
C-WEU-DEU,urb,perm,sfh,2100,42.88106060165433
C-WEU-DNK,rur,perm,mfh,2015,49.38885668077457
C-WEU-DNK,rur,perm,mfh,2020,48.60413712268527
C-WEU-DNK,rur,perm,mfh,2025,47.76901561625773
C-WEU-DNK,rur,perm,mfh,2030,46.03280257224708
C-WEU-DNK,rur,perm,mfh,2035,44.29658952823642
C-WEU-DNK,rur,perm,mfh,2040,42.56037648422576
C-WEU-DNK,rur,perm,mfh,2045,40.8241634402151
C-WEU-DNK,rur,perm,mfh,2050,39.08795039620445
C-WEU-DNK,rur,perm,mfh,2055,39.08795039620445
C-WEU-DNK,rur,perm,mfh,2060,39.08795039620445
C-WEU-DNK,rur,perm,mfh,2065,39.08795039620445
C-WEU-DNK,rur,perm,mfh,2070,39.08795039620445
C-WEU-DNK,rur,perm,mfh,2075,39.08795039620445
C-WEU-DNK,rur,perm,mfh,2080,39.08795039620445
C-WEU-DNK,rur,perm,mfh,2085,39.08795039620445
C-WEU-DNK,rur,perm,mfh,2090,39.08795039620445
C-WEU-DNK,rur,perm,mfh,2095,39.08795039620445
C-WEU-DNK,rur,perm,mfh,2100,39.08795039620445
C-WEU-DNK,rur,perm,sfh,2015,60.53479264058037
C-WEU-DNK,rur,perm,sfh,2020,59.57297982352035
C-WEU-DNK,rur,perm,sfh,2025,58.53370694729304
C-WEU-DNK,rur,perm,sfh,2030,56.06083166452994
C-WEU-DNK,rur,perm,sfh,2035,53.58795638176684
C-WEU-DNK,rur,perm,sfh,2040,51.11508109900374
C-WEU-DNK,rur,perm,sfh,2045,48.64220581624063
C-WEU-DNK,rur,perm,sfh,2050,46.169330533477535
C-WEU-DNK,rur,perm,sfh,2055,46.169330533477535
C-WEU-DNK,rur,perm,sfh,2060,46.169330533477535
C-WEU-DNK,rur,perm,sfh,2065,46.169330533477535
C-WEU-DNK,rur,perm,sfh,2070,46.169330533477535
C-WEU-DNK,rur,perm,sfh,2075,46.169330533477535
C-WEU-DNK,rur,perm,sfh,2080,46.169330533477535
C-WEU-DNK,rur,perm,sfh,2085,46.169330533477535
C-WEU-DNK,rur,perm,sfh,2090,46.169330533477535
C-WEU-DNK,rur,perm,sfh,2095,46.169330533477535
C-WEU-DNK,rur,perm,sfh,2100,46.169330533477535
C-WEU-DNK,urb,perm,mfh,2015,44.95176674398629
C-WEU-DNK,urb,perm,mfh,2020,44.23754631539813
C-WEU-DNK,urb,perm,mfh,2025,43.477452037219095
C-WEU-DNK,urb,perm,mfh,2030,41.995908651652215
C-WEU-DNK,urb,perm,mfh,2035,40.514365266085335
C-WEU-DNK,urb,perm,mfh,2040,39.03282188051846
C-WEU-DNK,urb,perm,mfh,2045,37.55127849495158
C-WEU-DNK,urb,perm,mfh,2050,36.0697351093847
C-WEU-DNK,urb,perm,mfh,2055,36.0697351093847
C-WEU-DNK,urb,perm,mfh,2060,36.0697351093847
C-WEU-DNK,urb,perm,mfh,2065,36.0697351093847
C-WEU-DNK,urb,perm,mfh,2070,36.0697351093847
C-WEU-DNK,urb,perm,mfh,2075,36.0697351093847
C-WEU-DNK,urb,perm,mfh,2080,36.0697351093847
C-WEU-DNK,urb,perm,mfh,2085,36.0697351093847
C-WEU-DNK,urb,perm,mfh,2090,36.0697351093847
C-WEU-DNK,urb,perm,mfh,2095,36.0697351093847
C-WEU-DNK,urb,perm,mfh,2100,36.0697351093847
C-WEU-DNK,urb,perm,sfh,2015,57.57266369182874
C-WEU-DNK,urb,perm,sfh,2020,56.6579149395688
C-WEU-DNK,urb,perm,sfh,2025,55.669496453379296
C-WEU-DNK,urb,perm,sfh,2030,53.36215827714132
C-WEU-DNK,urb,perm,sfh,2035,51.05482010090334
C-WEU-DNK,urb,perm,sfh,2040,48.74748192466537
C-WEU-DNK,urb,perm,sfh,2045,46.440143748427396
C-WEU-DNK,urb,perm,sfh,2050,44.13280557218942
C-WEU-DNK,urb,perm,sfh,2055,44.13280557218942
C-WEU-DNK,urb,perm,sfh,2060,44.13280557218942
C-WEU-DNK,urb,perm,sfh,2065,44.13280557218942
C-WEU-DNK,urb,perm,sfh,2070,44.13280557218942
C-WEU-DNK,urb,perm,sfh,2075,44.13280557218942
C-WEU-DNK,urb,perm,sfh,2080,44.13280557218942
C-WEU-DNK,urb,perm,sfh,2085,44.13280557218942
C-WEU-DNK,urb,perm,sfh,2090,44.13280557218942
C-WEU-DNK,urb,perm,sfh,2095,44.13280557218942
C-WEU-DNK,urb,perm,sfh,2100,44.13280557218942
C-WEU-ESP,rur,perm,mfh,2015,32.001625550281744
C-WEU-ESP,rur,perm,mfh,2020,32.81212653949811
C-WEU-ESP,rur,perm,mfh,2025,33.53922422539773
C-WEU-ESP,rur,perm,mfh,2030,32.5182314994488
C-WEU-ESP,rur,perm,mfh,2035,31.497238773499866
C-WEU-ESP,rur,perm,mfh,2040,30.476246047550937
C-WEU-ESP,rur,perm,mfh,2045,29.455253321602004
C-WEU-ESP,rur,perm,mfh,2050,28.434260595653072
C-WEU-ESP,rur,perm,mfh,2055,28.434260595653072
C-WEU-ESP,rur,perm,mfh,2060,28.434260595653072
C-WEU-ESP,rur,perm,mfh,2065,28.434260595653072
C-WEU-ESP,rur,perm,mfh,2070,28.434260595653072
C-WEU-ESP,rur,perm,mfh,2075,28.434260595653072
C-WEU-ESP,rur,perm,mfh,2080,28.434260595653072
C-WEU-ESP,rur,perm,mfh,2085,28.434260595653072
C-WEU-ESP,rur,perm,mfh,2090,28.434260595653072
C-WEU-ESP,rur,perm,mfh,2095,28.434260595653072
C-WEU-ESP,rur,perm,mfh,2100,28.434260595653072
C-WEU-ESP,rur,perm,sfh,2015,47.113135779403976
C-WEU-ESP,rur,perm,sfh,2020,48.30636401066783
C-WEU-ESP,rur,perm,sfh,2025,49.42913362901695
C-WEU-ESP,rur,perm,sfh,2030,47.474871762130434
C-WEU-ESP,rur,perm,sfh,2035,45.520609895243915
C-WEU-ESP,rur,perm,sfh,2040,43.56634802835739
C-WEU-ESP,rur,perm,sfh,2045,41.61208616147087
C-WEU-ESP,rur,perm,sfh,2050,39.65782429458435
C-WEU-ESP,rur,perm,sfh,2055,39.65782429458435
C-WEU-ESP,rur,perm,sfh,2060,39.65782429458435
C-WEU-ESP,rur,perm,sfh,2065,39.65782429458435
C-WEU-ESP,rur,perm,sfh,2070,39.65782429458435
C-WEU-ESP,rur,perm,sfh,2075,39.65782429458435
C-WEU-ESP,rur,perm,sfh,2080,39.65782429458435
C-WEU-ESP,rur,perm,sfh,2085,39.65782429458435
C-WEU-ESP,rur,perm,sfh,2090,39.65782429458435
C-WEU-ESP,rur,perm,sfh,2095,39.65782429458435
C-WEU-ESP,rur,perm,sfh,2100,39.65782429458435
C-WEU-ESP,urb,perm,mfh,2015,28.95510534294344
C-WEU-ESP,urb,perm,mfh,2020,29.68844751288176
C-WEU-ESP,urb,perm,mfh,2025,30.348830746412304
C-WEU-ESP,urb,perm,mfh,2030,29.51097071832598
C-WEU-ESP,urb,perm,mfh,2035,28.673110690239653
C-WEU-ESP,urb,perm,mfh,2040,27.835250662153324
C-WEU-ESP,urb,perm,mfh,2045,26.997390634067
C-WEU-ESP,urb,perm,mfh,2050,26.159530605980674
C-WEU-ESP,urb,perm,mfh,2055,26.159530605980674
C-WEU-ESP,urb,perm,mfh,2060,26.159530605980674
C-WEU-ESP,urb,perm,mfh,2065,26.159530605980674
C-WEU-ESP,urb,perm,mfh,2070,26.159530605980674
C-WEU-ESP,urb,perm,mfh,2075,26.159530605980674
C-WEU-ESP,urb,perm,mfh,2080,26.159530605980674
C-WEU-ESP,urb,perm,mfh,2085,26.159530605980674
C-WEU-ESP,urb,perm,mfh,2090,26.159530605980674
C-WEU-ESP,urb,perm,mfh,2095,26.159530605980674
C-WEU-ESP,urb,perm,mfh,2100,26.159530605980674
C-WEU-ESP,urb,perm,sfh,2015,44.50459548914894
C-WEU-ESP,urb,perm,sfh,2020,45.63175756533848
C-WEU-ESP,urb,perm,sfh,2025,46.69470687155826
C-WEU-ESP,urb,perm,sfh,2030,44.896736518750714
C-WEU-ESP,urb,perm,sfh,2035,43.09876616594317
C-WEU-ESP,urb,perm,sfh,2040,41.30079581313562
C-WEU-ESP,urb,perm,sfh,2045,39.502825460328076
C-WEU-ESP,urb,perm,sfh,2050,37.70485510752053
C-WEU-ESP,urb,perm,sfh,2055,37.70485510752053
C-WEU-ESP,urb,perm,sfh,2060,37.70485510752053
C-WEU-ESP,urb,perm,sfh,2065,37.70485510752053
C-WEU-ESP,urb,perm,sfh,2070,37.70485510752053
C-WEU-ESP,urb,perm,sfh,2075,37.70485510752053
C-WEU-ESP,urb,perm,sfh,2080,37.70485510752053
C-WEU-ESP,urb,perm,sfh,2085,37.70485510752053
C-WEU-ESP,urb,perm,sfh,2090,37.70485510752053
C-WEU-ESP,urb,perm,sfh,2095,37.70485510752053
C-WEU-ESP,urb,perm,sfh,2100,37.70485510752053
C-WEU-FIN,rur,perm,mfh,2015,38.76336680644072
C-WEU-FIN,rur,perm,mfh,2020,38.41012959945236
C-WEU-FIN,rur,perm,mfh,2025,38.0283515269476
C-WEU-FIN,rur,perm,mfh,2030,36.89138181436951
C-WEU-FIN,rur,perm,mfh,2035,35.75441210179141
C-WEU-FIN,rur,perm,mfh,2040,34.617442389213316
C-WEU-FIN,rur,perm,mfh,2045,33.480472676635216
C-WEU-FIN,rur,perm,mfh,2050,32.34350296405712
C-WEU-FIN,rur,perm,mfh,2055,32.34350296405712
C-WEU-FIN,rur,perm,mfh,2060,32.34350296405712
C-WEU-FIN,rur,perm,mfh,2065,32.34350296405712
C-WEU-FIN,rur,perm,mfh,2070,32.34350296405712
C-WEU-FIN,rur,perm,mfh,2075,32.34350296405712
C-WEU-FIN,rur,perm,mfh,2080,32.34350296405712
C-WEU-FIN,rur,perm,mfh,2085,32.34350296405712
C-WEU-FIN,rur,perm,mfh,2090,32.34350296405712
C-WEU-FIN,rur,perm,mfh,2095,32.34350296405712
C-WEU-FIN,rur,perm,mfh,2100,32.34350296405712
C-WEU-FIN,rur,perm,sfh,2015,50.74831789773466
C-WEU-FIN,rur,perm,sfh,2020,50.28586594892321
C-WEU-FIN,rur,perm,sfh,2025,49.79928522833751
C-WEU-FIN,rur,perm,sfh,2030,47.83847069259041
C-WEU-FIN,rur,perm,sfh,2035,45.87765615684332
C-WEU-FIN,rur,perm,sfh,2040,43.916841621096225
C-WEU-FIN,rur,perm,sfh,2045,41.956027085349135
C-WEU-FIN,rur,perm,sfh,2050,39.99521254960204
C-WEU-FIN,rur,perm,sfh,2055,39.99521254960204
C-WEU-FIN,rur,perm,sfh,2060,39.99521254960204
C-WEU-FIN,rur,perm,sfh,2065,39.99521254960204
C-WEU-FIN,rur,perm,sfh,2070,39.99521254960204
C-WEU-FIN,rur,perm,sfh,2075,39.99521254960204
C-WEU-FIN,rur,perm,sfh,2080,39.99521254960204
C-WEU-FIN,rur,perm,sfh,2085,39.99521254960204
C-WEU-FIN,rur,perm,sfh,2090,39.99521254960204
C-WEU-FIN,rur,perm,sfh,2095,39.99521254960204
C-WEU-FIN,rur,perm,sfh,2100,39.99521254960204
C-WEU-FIN,urb,perm,mfh,2015,34.86958630328796
C-WEU-FIN,urb,perm,mfh,2020,34.55183178097738
C-WEU-FIN,urb,perm,mfh,2025,34.18677214666609
C-WEU-FIN,urb,perm,mfh,2030,33.26189357062263
C-WEU-FIN,urb,perm,mfh,2035,32.337014994579185
C-WEU-FIN,urb,perm,mfh,2040,31.41213641853573
C-WEU-FIN,urb,perm,mfh,2045,30.48725784249228
C-WEU-FIN,urb,perm,mfh,2050,29.56237926644883
C-WEU-FIN,urb,perm,mfh,2055,29.56237926644883
C-WEU-FIN,urb,perm,mfh,2060,29.56237926644883
C-WEU-FIN,urb,perm,mfh,2065,29.56237926644883
C-WEU-FIN,urb,perm,mfh,2070,29.56237926644883
C-WEU-FIN,urb,perm,mfh,2075,29.56237926644883
C-WEU-FIN,urb,perm,mfh,2080,29.56237926644883
C-WEU-FIN,urb,perm,mfh,2085,29.56237926644883
C-WEU-FIN,urb,perm,mfh,2090,29.56237926644883
C-WEU-FIN,urb,perm,mfh,2095,29.56237926644883
C-WEU-FIN,urb,perm,mfh,2100,29.56237926644883
C-WEU-FIN,urb,perm,sfh,2015,48.54938500081271
C-WEU-FIN,urb,perm,sfh,2020,48.10697116886935
C-WEU-FIN,urb,perm,sfh,2025,47.63851535101766
C-WEU-FIN,urb,perm,sfh,2030,45.79994749709634
C-WEU-FIN,urb,perm,sfh,2035,43.96137964317502
C-WEU-FIN,urb,perm,sfh,2040,42.1228117892537
C-WEU-FIN,urb,perm,sfh,2045,40.28424393533238
C-WEU-FIN,urb,perm,sfh,2050,38.44567608141106
C-WEU-FIN,urb,perm,sfh,2055,38.44567608141106
C-WEU-FIN,urb,perm,sfh,2060,38.44567608141106
C-WEU-FIN,urb,perm,sfh,2065,38.44567608141106
C-WEU-FIN,urb,perm,sfh,2070,38.44567608141106
C-WEU-FIN,urb,perm,sfh,2075,38.44567608141106
C-WEU-FIN,urb,perm,sfh,2080,38.44567608141106
C-WEU-FIN,urb,perm,sfh,2085,38.44567608141106
C-WEU-FIN,urb,perm,sfh,2090,38.44567608141106
C-WEU-FIN,urb,perm,sfh,2095,38.44567608141106
C-WEU-FIN,urb,perm,sfh,2100,38.44567608141106
C-WEU-FRA,rur,perm,mfh,2015,30.548457050000003
C-WEU-FRA,rur,perm,mfh,2020,31.016611110000003
C-WEU-FRA,rur,perm,mfh,2025,31.47138861
C-WEU-FRA,rur,perm,mfh,2030,30.66741519401814
C-WEU-FRA,rur,perm,mfh,2035,29.86344177803628
C-WEU-FRA,rur,perm,mfh,2040,29.05946836205442
C-WEU-FRA,rur,perm,mfh,2045,28.25549494607256
C-WEU-FRA,rur,perm,mfh,2050,27.451521530090698
C-WEU-FRA,rur,perm,mfh,2055,27.451521530090698
C-WEU-FRA,rur,perm,mfh,2060,27.451521530090698
C-WEU-FRA,rur,perm,mfh,2065,27.451521530090698
C-WEU-FRA,rur,perm,mfh,2070,27.451521530090698
C-WEU-FRA,rur,perm,mfh,2075,27.451521530090698
C-WEU-FRA,rur,perm,mfh,2080,27.451521530090698
C-WEU-FRA,rur,perm,mfh,2085,27.451521530090698
C-WEU-FRA,rur,perm,mfh,2090,27.451521530090698
C-WEU-FRA,rur,perm,mfh,2095,27.451521530090698
C-WEU-FRA,rur,perm,mfh,2100,27.451521530090698
C-WEU-FRA,rur,perm,sfh,2015,51.06955324999999
C-WEU-FRA,rur,perm,sfh,2020,51.85219242
C-WEU-FRA,rur,perm,sfh,2025,52.61246924000001
C-WEU-FRA,rur,perm,sfh,2030,50.491841613430616
C-WEU-FRA,rur,perm,sfh,2035,48.37121398686122
C-WEU-FRA,rur,perm,sfh,2040,46.25058636029182
C-WEU-FRA,rur,perm,sfh,2045,44.129958733722425
C-WEU-FRA,rur,perm,sfh,2050,42.00933110715303
C-WEU-FRA,rur,perm,sfh,2055,42.00933110715303
C-WEU-FRA,rur,perm,sfh,2060,42.00933110715303
C-WEU-FRA,rur,perm,sfh,2065,42.00933110715303
C-WEU-FRA,rur,perm,sfh,2070,42.00933110715303
C-WEU-FRA,rur,perm,sfh,2075,42.00933110715303
C-WEU-FRA,rur,perm,sfh,2080,42.00933110715303
C-WEU-FRA,rur,perm,sfh,2085,42.00933110715303
C-WEU-FRA,rur,perm,sfh,2090,42.00933110715303
C-WEU-FRA,rur,perm,sfh,2095,42.00933110715303
C-WEU-FRA,rur,perm,sfh,2100,42.00933110715303
C-WEU-FRA,urb,perm,mfh,2015,27.803986729999995
C-WEU-FRA,urb,perm,mfh,2020,28.23008188
C-WEU-FRA,urb,perm,mfh,2025,28.64400221
C-WEU-FRA,urb,perm,mfh,2030,28.0067446509362
C-WEU-FRA,urb,perm,mfh,2035,27.369487091872397
C-WEU-FRA,urb,perm,mfh,2040,26.7322295328086
C-WEU-FRA,urb,perm,mfh,2045,26.094971973744798
C-WEU-FRA,urb,perm,mfh,2050,25.457714414680996
C-WEU-FRA,urb,perm,mfh,2055,25.457714414680996
C-WEU-FRA,urb,perm,mfh,2060,25.457714414680996
C-WEU-FRA,urb,perm,mfh,2065,25.457714414680996
C-WEU-FRA,urb,perm,mfh,2070,25.457714414680996
C-WEU-FRA,urb,perm,mfh,2075,25.457714414680996
C-WEU-FRA,urb,perm,mfh,2080,25.457714414680996
C-WEU-FRA,urb,perm,mfh,2085,25.457714414680996
C-WEU-FRA,urb,perm,mfh,2090,25.457714414680996
C-WEU-FRA,urb,perm,mfh,2095,25.457714414680996
C-WEU-FRA,urb,perm,mfh,2100,25.457714414680996
C-WEU-FRA,urb,perm,sfh,2015,48.57058372
C-WEU-FRA,urb,perm,sfh,2020,49.31492627
C-WEU-FRA,urb,perm,sfh,2025,50.03800071
C-WEU-FRA,urb,perm,sfh,2030,48.067015430391585
C-WEU-FRA,urb,perm,sfh,2035,46.09603015078317
C-WEU-FRA,urb,perm,sfh,2040,44.125044871174765
C-WEU-FRA,urb,perm,sfh,2045,42.15405959156635
C-WEU-FRA,urb,perm,sfh,2050,40.18307431195794
C-WEU-FRA,urb,perm,sfh,2055,40.18307431195794
C-WEU-FRA,urb,perm,sfh,2060,40.18307431195794
