region_bld,urt,mat,arch,year,value
C-WEU-BEL,urb,perm,mfh,2055,21.16639079570159
C-WEU-BEL,urb,perm,mfh,2060,21.16639079570159
C-WEU-BEL,urb,perm,mfh,2065,21.16639079570159
C-WEU-BEL,urb,perm,mfh,2070,21.16639079570159
C-WEU-BEL,urb,perm,mfh,2075,21.16639079570159
C-WEU-BEL,urb,perm,mfh,2080,21.16639079570159
C-WEU-BEL,urb,perm,mfh,2085,21.16639079570159
C-WEU-BEL,urb,perm,mfh,2090,21.16639079570159
C-WEU-BEL,urb,perm,mfh,2095,21.16639079570159
C-WEU-BEL,urb,perm,mfh,2100,21.16639079570159
C-WEU-BEL,urb,perm,sfh,2015,43.25808849
C-WEU-BEL,urb,perm,sfh,2020,44.46788913
C-WEU-BEL,urb,perm,sfh,2025,45.66135485
C-WEU-BEL,urb,perm,sfh,2030,40.08978235970251
C-WEU-BEL,urb,perm,sfh,2035,34.51820986940503
C-WEU-BEL,urb,perm,sfh,2040,28.94663737910754
C-WEU-BEL,urb,perm,sfh,2045,23.37506488881005
C-WEU-BEL,urb,perm,sfh,2050,17.803492398512564
C-WEU-BEL,urb,perm,sfh,2055,17.803492398512564
C-WEU-BEL,urb,perm,sfh,2060,17.803492398512564
C-WEU-BEL,urb,perm,sfh,2065,17.803492398512564
C-WEU-BEL,urb,perm,sfh,2070,17.803492398512564
C-WEU-BEL,urb,perm,sfh,2075,17.803492398512564
C-WEU-BEL,urb,perm,sfh,2080,17.803492398512564
C-WEU-BEL,urb,perm,sfh,2085,17.803492398512564
C-WEU-BEL,urb,perm,sfh,2090,17.803492398512564
C-WEU-BEL,urb,perm,sfh,2095,17.803492398512564
C-WEU-BEL,urb,perm,sfh,2100,17.803492398512564
C-WEU-CYP,rur,perm,mfh,2015,26.73039649
C-WEU-CYP,rur,perm,mfh,2020,27.440000000000005
C-WEU-CYP,rur,perm,mfh,2025,28.13489589
C-WEU-CYP,rur,perm,mfh,2030,26.179941289713312
C-WEU-CYP,rur,perm,mfh,2035,24.22498668942663
C-WEU-CYP,rur,perm,mfh,2040,22.270032089139942
C-WEU-CYP,rur,perm,mfh,2045,20.315077488853255
C-WEU-CYP,rur,perm,mfh,2050,18.36012288856657
C-WEU-CYP,rur,perm,mfh,2055,18.36012288856657
C-WEU-CYP,rur,perm,mfh,2060,18.36012288856657
C-WEU-CYP,rur,perm,mfh,2065,18.36012288856657
C-WEU-CYP,rur,perm,mfh,2070,18.36012288856657
C-WEU-CYP,rur,perm,mfh,2075,18.36012288856657
C-WEU-CYP,rur,perm,mfh,2080,18.36012288856657
C-WEU-CYP,rur,perm,mfh,2085,18.36012288856657
C-WEU-CYP,rur,perm,mfh,2090,18.36012288856657
C-WEU-CYP,rur,perm,mfh,2095,18.36012288856657
C-WEU-CYP,rur,perm,mfh,2100,18.36012288856657
C-WEU-CYP,rur,perm,sfh,2015,44.68668925
C-WEU-CYP,rur,perm,sfh,2020,45.87297287
C-WEU-CYP,rur,perm,sfh,2025,47.03466895
C-WEU-CYP,rur,perm,sfh,2030,41.05554010445084
C-WEU-CYP,rur,perm,sfh,2035,35.076411258901686
C-WEU-CYP,rur,perm,sfh,2040,29.09728241335253
C-WEU-CYP,rur,perm,sfh,2045,23.118153567803375
C-WEU-CYP,rur,perm,sfh,2050,17.13902472225422
C-WEU-CYP,rur,perm,sfh,2055,17.13902472225422
C-WEU-CYP,rur,perm,sfh,2060,17.13902472225422
C-WEU-CYP,rur,perm,sfh,2065,17.13902472225422
C-WEU-CYP,rur,perm,sfh,2070,17.13902472225422
C-WEU-CYP,rur,perm,sfh,2075,17.13902472225422
C-WEU-CYP,rur,perm,sfh,2080,17.13902472225422
C-WEU-CYP,rur,perm,sfh,2085,17.13902472225422
C-WEU-CYP,rur,perm,sfh,2090,17.13902472225422
C-WEU-CYP,rur,perm,sfh,2095,17.13902472225422
C-WEU-CYP,rur,perm,sfh,2100,17.13902472225422
C-WEU-CYP,urb,perm,mfh,2015,24.32894035
C-WEU-CYP,urb,perm,mfh,2020,24.97479315
C-WEU-CYP,urb,perm,mfh,2025,25.60725967
C-WEU-CYP,urb,perm,mfh,2030,24.157832313713314
C-WEU-CYP,urb,perm,mfh,2035,22.708404957426627
C-WEU-CYP,urb,perm,mfh,2040,21.25897760113994
C-WEU-CYP,urb,perm,mfh,2045,19.809550244853256
C-WEU-CYP,urb,perm,mfh,2050,18.36012288856657
C-WEU-CYP,urb,perm,mfh,2055,18.36012288856657
C-WEU-CYP,urb,perm,mfh,2060,18.36012288856657
C-WEU-CYP,urb,perm,mfh,2065,18.36012288856657
C-WEU-CYP,urb,perm,mfh,2070,18.36012288856657
C-WEU-CYP,urb,perm,mfh,2075,18.36012288856657
C-WEU-CYP,urb,perm,mfh,2080,18.36012288856657
C-WEU-CYP,urb,perm,mfh,2085,18.36012288856657
C-WEU-CYP,urb,perm,mfh,2090,18.36012288856657
C-WEU-CYP,urb,perm,mfh,2095,18.36012288856657
C-WEU-CYP,urb,perm,mfh,2100,18.36012288856657
C-WEU-CYP,urb,perm,sfh,2015,42.50005029
C-WEU-CYP,urb,perm,sfh,2020,43.62828589
C-WEU-CYP,urb,perm,sfh,2025,44.73313708
C-WEU-CYP,urb,perm,sfh,2030,39.21431460845084
C-WEU-CYP,urb,perm,sfh,2035,33.695492136901684
C-WEU-CYP,urb,perm,sfh,2040,28.17666966535253
C-WEU-CYP,urb,perm,sfh,2045,22.657847193803374
C-WEU-CYP,urb,perm,sfh,2050,17.13902472225422
C-WEU-CYP,urb,perm,sfh,2055,17.13902472225422
C-WEU-CYP,urb,perm,sfh,2060,17.13902472225422
C-WEU-CYP,urb,perm,sfh,2065,17.13902472225422
C-WEU-CYP,urb,perm,sfh,2070,17.13902472225422
C-WEU-CYP,urb,perm,sfh,2075,17.13902472225422
C-WEU-CYP,urb,perm,sfh,2080,17.13902472225422
C-WEU-CYP,urb,perm,sfh,2085,17.13902472225422
C-WEU-CYP,urb,perm,sfh,2090,17.13902472225422
C-WEU-CYP,urb,perm,sfh,2095,17.13902472225422
C-WEU-CYP,urb,perm,sfh,2100,17.13902472225422
C-WEU-DEU,rur,perm,mfh,2015,43.99940358325739
C-WEU-DEU,rur,perm,mfh,2020,44.13965298386631
C-WEU-DEU,rur,perm,mfh,2025,44.25023690867409
C-WEU-DEU,rur,perm,mfh,2030,39.615647090391896
C-WEU-DEU,rur,perm,mfh,2035,34.981057272109695
C-WEU-DEU,rur,perm,mfh,2040,30.3464674538275
C-WEU-DEU,rur,perm,mfh,2045,25.711877635545306
C-WEU-DEU,rur,perm,mfh,2050,21.07728781726311
C-WEU-DEU,rur,perm,mfh,2055,21.07728781726311
C-WEU-DEU,rur,perm,mfh,2060,21.07728781726311
C-WEU-DEU,rur,perm,mfh,2065,21.07728781726311
C-WEU-DEU,rur,perm,mfh,2070,21.07728781726311
C-WEU-DEU,rur,perm,mfh,2075,21.07728781726311
C-WEU-DEU,rur,perm,mfh,2080,21.07728781726311
C-WEU-DEU,rur,perm,mfh,2085,21.07728781726311
C-WEU-DEU,rur,perm,mfh,2090,21.07728781726311
C-WEU-DEU,rur,perm,mfh,2095,21.07728781726311
C-WEU-DEU,rur,perm,mfh,2100,21.07728781726311
C-WEU-DEU,rur,perm,sfh,2015,56.28238593440832
C-WEU-DEU,rur,perm,sfh,2020,56.4617877015724
C-WEU-DEU,rur,perm,sfh,2025,56.60820211530986
C-WEU-DEU,rur,perm,sfh,2030,48.84998853584993
C-WEU-DEU,rur,perm,sfh,2035,41.09177495639001
C-WEU-DEU,rur,perm,sfh,2040,33.33356137693009
C-WEU-DEU,rur,perm,sfh,2045,25.575347797470165
C-WEU-DEU,rur,perm,sfh,2050,17.81713421801025
C-WEU-DEU,rur,perm,sfh,2055,17.81713421801025
C-WEU-DEU,rur,perm,sfh,2060,17.81713421801025
C-WEU-DEU,rur,perm,sfh,2065,17.81713421801025
C-WEU-DEU,rur,perm,sfh,2070,17.81713421801025
C-WEU-DEU,rur,perm,sfh,2075,17.81713421801025
C-WEU-DEU,rur,perm,sfh,2080,17.81713421801025
C-WEU-DEU,rur,perm,sfh,2085,17.81713421801025
C-WEU-DEU,rur,perm,sfh,2090,17.81713421801025
C-WEU-DEU,rur,perm,sfh,2095,17.81713421801025
C-WEU-DEU,rur,perm,sfh,2100,17.81713421801025
C-WEU-DEU,urb,perm,mfh,2015,39.99679721178551
C-WEU-DEU,urb,perm,mfh,2020,40.1242881875782
C-WEU-DEU,urb,perm,mfh,2025,40.22622002776114
C-WEU-DEU,urb,perm,mfh,2030,36.39130526029519
C-WEU-DEU,urb,perm,mfh,2035,32.556390492829244
C-WEU-DEU,urb,perm,mfh,2040,28.721475725363298
C-WEU-DEU,urb,perm,mfh,2045,24.886560957897352
C-WEU-DEU,urb,perm,mfh,2050,21.051646190431406
C-WEU-DEU,urb,perm,mfh,2055,21.051646190431406
C-WEU-DEU,urb,perm,mfh,2060,21.051646190431406
C-WEU-DEU,urb,perm,mfh,2065,21.051646190431406
C-WEU-DEU,urb,perm,mfh,2070,21.051646190431406
C-WEU-DEU,urb,perm,mfh,2075,21.051646190431406
C-WEU-DEU,urb,perm,mfh,2080,21.051646190431406
C-WEU-DEU,urb,perm,mfh,2085,21.051646190431406
C-WEU-DEU,urb,perm,mfh,2090,21.051646190431406
C-WEU-DEU,urb,perm,mfh,2095,21.051646190431406
C-WEU-DEU,urb,perm,mfh,2100,21.051646190431406
C-WEU-DEU,urb,perm,sfh,2015,53.597158964947006
C-WEU-DEU,urb,perm,sfh,2020,53.7680014895662
C-WEU-DEU,urb,perm,sfh,2025,53.90652607189865
C-WEU-DEU,urb,perm,sfh,2030,46.68299956740556
C-WEU-DEU,urb,perm,sfh,2035,39.459473062912465
C-WEU-DEU,urb,perm,sfh,2040,32.235946558419386
C-WEU-DEU,urb,perm,sfh,2045,25.01242005392629
C-WEU-DEU,urb,perm,sfh,2050,17.7888935494332
C-WEU-DEU,urb,perm,sfh,2055,17.7888935494332
C-WEU-DEU,urb,perm,sfh,2060,17.7888935494332
C-WEU-DEU,urb,perm,sfh,2065,17.7888935494332
C-WEU-DEU,urb,perm,sfh,2070,17.7888935494332
C-WEU-DEU,urb,perm,sfh,2075,17.7888935494332
C-WEU-DEU,urb,perm,sfh,2080,17.7888935494332
C-WEU-DEU,urb,perm,sfh,2085,17.7888935494332
C-WEU-DEU,urb,perm,sfh,2090,17.7888935494332
C-WEU-DEU,urb,perm,sfh,2095,17.7888935494332
C-WEU-DEU,urb,perm,sfh,2100,17.7888935494332
C-WEU-DNK,rur,perm,mfh,2015,49.38885668077457
C-WEU-DNK,rur,perm,mfh,2020,48.60413712268527
C-WEU-DNK,rur,perm,mfh,2025,47.76901561625773
C-WEU-DNK,rur,perm,mfh,2030,42.552945132078705
C-WEU-DNK,rur,perm,mfh,2035,37.33687464789968
C-WEU-DNK,rur,perm,mfh,2040,32.12080416372065
C-WEU-DNK,rur,perm,mfh,2045,26.904733679541618
C-WEU-DNK,rur,perm,mfh,2050,21.68866319536259
C-WEU-DNK,rur,perm,mfh,2055,21.68866319536259
C-WEU-DNK,rur,perm,mfh,2060,21.68866319536259
C-WEU-DNK,rur,perm,mfh,2065,21.68866319536259
C-WEU-DNK,rur,perm,mfh,2070,21.68866319536259
C-WEU-DNK,rur,perm,mfh,2075,21.68866319536259
C-WEU-DNK,rur,perm,mfh,2080,21.68866319536259
C-WEU-DNK,rur,perm,mfh,2085,21.68866319536259
C-WEU-DNK,rur,perm,mfh,2090,21.68866319536259
C-WEU-DNK,rur,perm,mfh,2095,21.68866319536259
C-WEU-DNK,rur,perm,mfh,2100,21.68866319536259
C-WEU-DNK,rur,perm,sfh,2015,60.53479264058037
C-WEU-DNK,rur,perm,sfh,2020,59.57297982352035
C-WEU-DNK,rur,perm,sfh,2025,58.53370694729304
C-WEU-DNK,rur,perm,sfh,2030,50.38198519313748
C-WEU-DNK,rur,perm,sfh,2035,42.23026343898192
C-WEU-DNK,rur,perm,sfh,2040,34.07854168482636
C-WEU-DNK,rur,perm,sfh,2045,25.926819930670803
C-WEU-DNK,rur,perm,sfh,2050,17.775098176515247
C-WEU-DNK,rur,perm,sfh,2055,17.775098176515247
C-WEU-DNK,rur,perm,sfh,2060,17.775098176515247
C-WEU-DNK,rur,perm,sfh,2065,17.775098176515247
C-WEU-DNK,rur,perm,sfh,2070,17.775098176515247
C-WEU-DNK,rur,perm,sfh,2075,17.775098176515247
C-WEU-DNK,rur,perm,sfh,2080,17.775098176515247
C-WEU-DNK,rur,perm,sfh,2085,17.775098176515247
C-WEU-DNK,rur,perm,sfh,2090,17.775098176515247
C-WEU-DNK,rur,perm,sfh,2095,17.775098176515247
C-WEU-DNK,rur,perm,sfh,2100,17.775098176515247
C-WEU-DNK,urb,perm,mfh,2015,44.95176674398629
C-WEU-DNK,urb,perm,mfh,2020,44.23754631539813
C-WEU-DNK,urb,perm,mfh,2025,43.477452037219095
C-WEU-DNK,urb,perm,mfh,2030,39.119694268847795
C-WEU-DNK,urb,perm,mfh,2035,34.761936500476494
C-WEU-DNK,urb,perm,mfh,2040,30.404178732105194
C-WEU-DNK,urb,perm,mfh,2045,26.04642096373389
C-WEU-DNK,urb,perm,mfh,2050,21.68866319536259
C-WEU-DNK,urb,perm,mfh,2055,21.68866319536259
C-WEU-DNK,urb,perm,mfh,2060,21.68866319536259
C-WEU-DNK,urb,perm,mfh,2065,21.68866319536259
C-WEU-DNK,urb,perm,mfh,2070,21.68866319536259
C-WEU-DNK,urb,perm,mfh,2075,21.68866319536259
C-WEU-DNK,urb,perm,mfh,2080,21.68866319536259
C-WEU-DNK,urb,perm,mfh,2085,21.68866319536259
C-WEU-DNK,urb,perm,mfh,2090,21.68866319536259
C-WEU-DNK,urb,perm,mfh,2095,21.68866319536259
C-WEU-DNK,urb,perm,mfh,2100,21.68866319536259
C-WEU-DNK,urb,perm,sfh,2015,57.57266369182874
C-WEU-DNK,urb,perm,sfh,2020,56.6579149395688
C-WEU-DNK,urb,perm,sfh,2025,55.669496453379296
C-WEU-DNK,urb,perm,sfh,2030,48.09061679800649
C-WEU-DNK,urb,perm,sfh,2035,40.51173714263368
C-WEU-DNK,urb,perm,sfh,2040,32.93285748726086
C-WEU-DNK,urb,perm,sfh,2045,25.353977831888056
C-WEU-DNK,urb,perm,sfh,2050,17.775098176515247
C-WEU-DNK,urb,perm,sfh,2055,17.775098176515247
C-WEU-DNK,urb,perm,sfh,2060,17.775098176515247
C-WEU-DNK,urb,perm,sfh,2065,17.775098176515247
C-WEU-DNK,urb,perm,sfh,2070,17.775098176515247
C-WEU-DNK,urb,perm,sfh,2075,17.775098176515247
C-WEU-DNK,urb,perm,sfh,2080,17.775098176515247
C-WEU-DNK,urb,perm,sfh,2085,17.775098176515247
C-WEU-DNK,urb,perm,sfh,2090,17.775098176515247
C-WEU-DNK,urb,perm,sfh,2095,17.775098176515247
C-WEU-DNK,urb,perm,sfh,2100,17.775098176515247
C-WEU-ESP,rur,perm,mfh,2015,32.001625550281744
C-WEU-ESP,rur,perm,mfh,2020,32.81212653949811
C-WEU-ESP,rur,perm,mfh,2025,33.53922422539773
C-WEU-ESP,rur,perm,mfh,2030,30.427879318614373
C-WEU-ESP,rur,perm,mfh,2035,27.316534411831018
C-WEU-ESP,rur,perm,mfh,2040,24.205189505047663
C-WEU-ESP,rur,perm,mfh,2045,21.093844598264305
C-WEU-ESP,rur,perm,mfh,2050,17.98249969148095
C-WEU-ESP,rur,perm,mfh,2055,17.98249969148095
C-WEU-ESP,rur,perm,mfh,2060,17.98249969148095
C-WEU-ESP,rur,perm,mfh,2065,17.98249969148095
C-WEU-ESP,rur,perm,mfh,2070,17.98249969148095
C-WEU-ESP,rur,perm,mfh,2075,17.98249969148095
C-WEU-ESP,rur,perm,mfh,2080,17.98249969148095
C-WEU-ESP,rur,perm,mfh,2085,17.98249969148095
C-WEU-ESP,rur,perm,mfh,2090,17.98249969148095
C-WEU-ESP,rur,perm,mfh,2095,17.98249969148095
C-WEU-ESP,rur,perm,mfh,2100,17.98249969148095
C-WEU-ESP,rur,perm,sfh,2015,47.113135779403976
C-WEU-ESP,rur,perm,sfh,2020,48.30636401066783
C-WEU-ESP,rur,perm,sfh,2025,49.42913362901695
C-WEU-ESP,rur,perm,sfh,2030,43.031702981380086
C-WEU-ESP,rur,perm,sfh,2035,36.634272333743226
C-WEU-ESP,rur,perm,sfh,2040,30.23684168610636
C-WEU-ESP,rur,perm,sfh,2045,23.839411038469493
C-WEU-ESP,rur,perm,sfh,2050,17.44198039083263
C-WEU-ESP,rur,perm,sfh,2055,17.44198039083263
C-WEU-ESP,rur,perm,sfh,2060,17.44198039083263
C-WEU-ESP,rur,perm,sfh,2065,17.44198039083263
C-WEU-ESP,rur,perm,sfh,2070,17.44198039083263
C-WEU-ESP,rur,perm,sfh,2075,17.44198039083263
C-WEU-ESP,rur,perm,sfh,2080,17.44198039083263
C-WEU-ESP,rur,perm,sfh,2085,17.44198039083263
C-WEU-ESP,rur,perm,sfh,2090,17.44198039083263
C-WEU-ESP,rur,perm,sfh,2095,17.44198039083263
C-WEU-ESP,rur,perm,sfh,2100,17.44198039083263
C-WEU-ESP,urb,perm,mfh,2015,28.95510534294344
C-WEU-ESP,urb,perm,mfh,2020,29.68844751288176
C-WEU-ESP,urb,perm,mfh,2025,30.348830746412304
C-WEU-ESP,urb,perm,mfh,2030,27.86735532622754
C-WEU-ESP,urb,perm,mfh,2035,25.385879906042774
C-WEU-ESP,urb,perm,mfh,2040,22.90440448585801
C-WEU-ESP,urb,perm,mfh,2045,20.42292906567324
C-WEU-ESP,urb,perm,mfh,2050,17.941453645488476
C-WEU-ESP,urb,perm,mfh,2055,17.941453645488476
C-WEU-ESP,urb,perm,mfh,2060,17.941453645488476
C-WEU-ESP,urb,perm,mfh,2065,17.941453645488476
C-WEU-ESP,urb,perm,mfh,2070,17.941453645488476
C-WEU-ESP,urb,perm,mfh,2075,17.941453645488476
C-WEU-ESP,urb,perm,mfh,2080,17.941453645488476
C-WEU-ESP,urb,perm,mfh,2085,17.941453645488476
C-WEU-ESP,urb,perm,mfh,2090,17.941453645488476
C-WEU-ESP,urb,perm,mfh,2095,17.941453645488476
C-WEU-ESP,urb,perm,mfh,2100,17.941453645488476
C-WEU-ESP,urb,perm,sfh,2015,44.50459548914894
C-WEU-ESP,urb,perm,sfh,2020,45.63175756533848
C-WEU-ESP,urb,perm,sfh,2025,46.69470687155826
C-WEU-ESP,urb,perm,sfh,2030,40.835172263816105
C-WEU-ESP,urb,perm,sfh,2035,34.97563765607396
C-WEU-ESP,urb,perm,sfh,2040,29.1161030483318
C-WEU-ESP,urb,perm,sfh,2045,23.25656844058965
C-WEU-ESP,urb,perm,sfh,2050,17.397033832847494
C-WEU-ESP,urb,perm,sfh,2055,17.397033832847494
C-WEU-ESP,urb,perm,sfh,2060,17.397033832847494
C-WEU-ESP,urb,perm,sfh,2065,17.397033832847494
C-WEU-ESP,urb,perm,sfh,2070,17.397033832847494
C-WEU-ESP,urb,perm,sfh,2075,17.397033832847494
C-WEU-ESP,urb,perm,sfh,2080,17.397033832847494
C-WEU-ESP,urb,perm,sfh,2085,17.397033832847494
C-WEU-ESP,urb,perm,sfh,2090,17.397033832847494
C-WEU-ESP,urb,perm,sfh,2095,17.397033832847494
C-WEU-ESP,urb,perm,sfh,2100,17.397033832847494
C-WEU-FIN,rur,perm,mfh,2015,38.76336680644072
C-WEU-FIN,rur,perm,mfh,2020,38.41012959945236
C-WEU-FIN,rur,perm,mfh,2025,38.0283515269476
C-WEU-FIN,rur,perm,mfh,2030,34.87624792322943
C-WEU-FIN,rur,perm,mfh,2035,31.72414431951126
C-WEU-FIN,rur,perm,mfh,2040,28.57204071579309
C-WEU-FIN,rur,perm,mfh,2045,25.41993711207492
C-WEU-FIN,rur,perm,mfh,2050,22.26783350835675
C-WEU-FIN,rur,perm,mfh,2055,22.26783350835675
C-WEU-FIN,rur,perm,mfh,2060,22.26783350835675
C-WEU-FIN,rur,perm,mfh,2065,22.26783350835675
C-WEU-FIN,rur,perm,mfh,2070,22.26783350835675
C-WEU-FIN,rur,perm,mfh,2075,22.26783350835675
C-WEU-FIN,rur,perm,mfh,2080,22.26783350835675
C-WEU-FIN,rur,perm,mfh,2085,22.26783350835675
C-WEU-FIN,rur,perm,mfh,2090,22.26783350835675
C-WEU-FIN,rur,perm,mfh,2095,22.26783350835675
C-WEU-FIN,rur,perm,mfh,2100,22.26783350835675
C-WEU-FIN,rur,perm,sfh,2015,50.74831789773466
C-WEU-FIN,rur,perm,sfh,2020,50.28586594892321
C-WEU-FIN,rur,perm,sfh,2025,49.79928522833751
C-WEU-FIN,rur,perm,sfh,2030,43.44714632998097
C-WEU-FIN,rur,perm,sfh,2035,37.09500743162442
C-WEU-FIN,rur,perm,sfh,2040,30.74286853326787
C-WEU-FIN,rur,perm,sfh,2045,24.390729634911324
C-WEU-FIN,rur,perm,sfh,2050,18.038590736554777
C-WEU-FIN,rur,perm,sfh,2055,18.038590736554777
C-WEU-FIN,rur,perm,sfh,2060,18.038590736554777
C-WEU-FIN,rur,perm,sfh,2065,18.038590736554777
C-WEU-FIN,rur,perm,sfh,2070,18.038590736554777
C-WEU-FIN,rur,perm,sfh,2075,18.038590736554777
C-WEU-FIN,rur,perm,sfh,2080,18.038590736554777
C-WEU-FIN,rur,perm,sfh,2085,18.038590736554777
C-WEU-FIN,rur,perm,sfh,2090,18.038590736554777
C-WEU-FIN,rur,perm,sfh,2095,18.038590736554777
C-WEU-FIN,rur,perm,sfh,2100,18.038590736554777
C-WEU-FIN,urb,perm,mfh,2015,34.86958630328796
C-WEU-FIN,urb,perm,mfh,2020,34.55183178097738
C-WEU-FIN,urb,perm,mfh,2025,34.18677214666609
C-WEU-FIN,urb,perm,mfh,2030,31.704932309094747
C-WEU-FIN,urb,perm,mfh,2035,29.223092471523408
C-WEU-FIN,urb,perm,mfh,2040,26.741252633952072
C-WEU-FIN,urb,perm,mfh,2045,24.259412796380733
C-WEU-FIN,urb,perm,mfh,2050,21.777572958809394
C-WEU-FIN,urb,perm,mfh,2055,21.777572958809394
C-WEU-FIN,urb,perm,mfh,2060,21.777572958809394
C-WEU-FIN,urb,perm,mfh,2065,21.777572958809394
C-WEU-FIN,urb,perm,mfh,2070,21.777572958809394
C-WEU-FIN,urb,perm,mfh,2075,21.777572958809394
C-WEU-FIN,urb,perm,mfh,2080,21.777572958809394
C-WEU-FIN,urb,perm,mfh,2085,21.777572958809394
C-WEU-FIN,urb,perm,mfh,2090,21.777572958809394
C-WEU-FIN,urb,perm,mfh,2095,21.777572958809394
C-WEU-FIN,urb,perm,mfh,2100,21.777572958809394
C-WEU-FIN,urb,perm,sfh,2015,48.54938500081271
C-WEU-FIN,urb,perm,sfh,2020,48.10697116886935
C-WEU-FIN,urb,perm,sfh,2025,47.63851535101766
C-WEU-FIN,urb,perm,sfh,2030,41.69524347909044
C-WEU-FIN,urb,perm,sfh,2035,35.75197160716323
C-WEU-FIN,urb,perm,sfh,2040,29.808699735236004
C-WEU-FIN,urb,perm,sfh,2045,23.86542786330879
C-WEU-FIN,urb,perm,sfh,2050,17.92215599138157
C-WEU-FIN,urb,perm,sfh,2055,17.92215599138157
C-WEU-FIN,urb,perm,sfh,2060,17.92215599138157
C-WEU-FIN,urb,perm,sfh,2065,17.92215599138157
C-WEU-FIN,urb,perm,sfh,2070,17.92215599138157
C-WEU-FIN,urb,perm,sfh,2075,17.92215599138157
C-WEU-FIN,urb,perm,sfh,2080,17.92215599138157
C-WEU-FIN,urb,perm,sfh,2085,17.92215599138157
C-WEU-FIN,urb,perm,sfh,2090,17.92215599138157
C-WEU-FIN,urb,perm,sfh,2095,17.92215599138157
C-WEU-FIN,urb,perm,sfh,2100,17.92215599138157
C-WEU-FRA,rur,perm,mfh,2015,30.548457050000003
C-WEU-FRA,rur,perm,mfh,2020,31.016611110000003
C-WEU-FRA,rur,perm,mfh,2025,31.47138861
C-WEU-FRA,rur,perm,mfh,2030,29.3194939572753
C-WEU-FRA,rur,perm,mfh,2035,27.1675993045506
C-WEU-FRA,rur,perm,mfh,2040,25.015704651825896
C-WEU-FRA,rur,perm,mfh,2045,22.863809999101193
C-WEU-FRA,rur,perm,mfh,2050,20.71191534637649
C-WEU-FRA,rur,perm,mfh,2055,20.71191534637649
C-WEU-FRA,rur,perm,mfh,2060,20.71191534637649
C-WEU-FRA,rur,perm,mfh,2065,20.71191534637649
C-WEU-FRA,rur,perm,mfh,2070,20.71191534637649
C-WEU-FRA,rur,perm,mfh,2075,20.71191534637649
C-WEU-FRA,rur,perm,mfh,2080,20.71191534637649
C-WEU-FRA,rur,perm,mfh,2085,20.71191534637649
C-WEU-FRA,rur,perm,mfh,2090,20.71191534637649
C-WEU-FRA,rur,perm,mfh,2095,20.71191534637649
C-WEU-FRA,rur,perm,mfh,2100,20.71191534637649
C-WEU-FRA,rur,perm,sfh,2015,51.06955324999999
C-WEU-FRA,rur,perm,sfh,2020,51.85219242
C-WEU-FRA,rur,perm,sfh,2025,52.61246924000001
C-WEU-FRA,rur,perm,sfh,2030,45.722102464919885
C-WEU-FRA,rur,perm,sfh,2035,38.83173568983975
C-WEU-FRA,rur,perm,sfh,2040,31.941368914759625
C-WEU-FRA,rur,perm,sfh,2045,25.051002139679497
C-WEU-FRA,rur,perm,sfh,2050,18.160635364599372
C-WEU-FRA,rur,perm,sfh,2055,18.160635364599372
C-WEU-FRA,rur,perm,sfh,2060,18.160635364599372
C-WEU-FRA,rur,perm,sfh,2065,18.160635364599372
C-WEU-FRA,rur,perm,sfh,2070,18.160635364599372
C-WEU-FRA,rur,perm,sfh,2075,18.160635364599372
C-WEU-FRA,rur,perm,sfh,2080,18.160635364599372
C-WEU-FRA,rur,perm,sfh,2085,18.160635364599372
C-WEU-FRA,rur,perm,sfh,2090,18.160635364599372
C-WEU-FRA,rur,perm,sfh,2095,18.160635364599372
C-WEU-FRA,rur,perm,sfh,2100,18.160635364599372
C-WEU-FRA,urb,perm,mfh,2015,27.803986729999995
C-WEU-FRA,urb,perm,mfh,2020,28.23008188
C-WEU-FRA,urb,perm,mfh,2025,28.64400221
C-WEU-FRA,urb,perm,mfh,2030,27.057430700988967
C-WEU-FRA,urb,perm,mfh,2035,25.47085919197793
C-WEU-FRA,urb,perm,mfh,2040,23.884287682966896
C-WEU-FRA,urb,perm,mfh,2045,22.297716173955862
C-WEU-FRA,urb,perm,mfh,2050,20.711144664944825
C-WEU-FRA,urb,perm,mfh,2055,20.711144664944825
C-WEU-FRA,urb,perm,mfh,2060,20.711144664944825
C-WEU-FRA,urb,perm,mfh,2065,20.711144664944825
C-WEU-FRA,urb,perm,mfh,2070,20.711144664944825
C-WEU-FRA,urb,perm,mfh,2075,20.711144664944825
C-WEU-FRA,urb,perm,mfh,2080,20.711144664944825
C-WEU-FRA,urb,perm,mfh,2085,20.711144664944825
C-WEU-FRA,urb,perm,mfh,2090,20.711144664944825
C-WEU-FRA,urb,perm,mfh,2095,20.711144664944825
C-WEU-FRA,urb,perm,mfh,2100,20.711144664944825
C-WEU-FRA,urb,perm,sfh,2015,48.57058372
C-WEU-FRA,urb,perm,sfh,2020,49.31492627
C-WEU-FRA,urb,perm,sfh,2025,50.03800071
C-WEU-FRA,urb,perm,sfh,2030,43.665668096941445
C-WEU-FRA,urb,perm,sfh,2035,37.293335483882885
C-WEU-FRA,urb,perm,sfh,2040,30.92100287082433
C-WEU-FRA,urb,perm,sfh,2045,24.548670257765778
C-WEU-FRA,urb,perm,sfh,2050,18.17633764470722
C-WEU-FRA,urb,perm,sfh,2055,18.17633764470722
C-WEU-FRA,urb,perm,sfh,2060,18.17633764470722
