region_bld,region_nuts,year,value
C-WEU-ESP,C-WEU-ESP-ES243,2045,0.9593074210121771
C-WEU-ESP,C-WEU-ESP-ES300,2045,7.931340397400399
C-WEU-ESP,C-WEU-ESP-ES411,2045,0.12911655377349332
C-WEU-ESP,C-WEU-ESP-ES412,2045,0.30792000629160776
C-WEU-ESP,C-WEU-ESP-ES413,2045,0.3699426422901996
C-WEU-ESP,C-WEU-ESP-ES414,2045,0.1314441446102132
C-WEU-ESP,C-WEU-ESP-ES415,2045,0.2777235921754862
C-WEU-ESP,C-WEU-ESP-ES416,2045,0.1346889347235685
C-WEU-ESP,C-WEU-ESP-ES417,2045,0.07894041619058081
C-WEU-ESP,C-WEU-ESP-ES418,2045,0.4580827253632386
C-WEU-ESP,C-WEU-ESP-ES419,2045,0.12789395085840946
C-WEU-ESP,C-WEU-ESP-ES421,2045,0.3537661330653186
C-WEU-ESP,C-WEU-ESP-ES422,2045,0.40875954357314537
C-WEU-ESP,C-WEU-ESP-ES423,2045,0.1671210220764884
C-WEU-ESP,C-WEU-ESP-ES424,2045,0.26383513933574615
C-WEU-ESP,C-WEU-ESP-ES425,2045,0.6506945734566455
C-WEU-ESP,C-WEU-ESP-ES431,2045,0.5910192955205633
C-WEU-ESP,C-WEU-ESP-ES432,2045,0.32617800439212874
C-WEU-ESP,C-WEU-ESP-ES511,2045,6.4474829543076115
C-WEU-ESP,C-WEU-ESP-ES512,2045,0.8390475727536932
C-WEU-ESP,C-WEU-ESP-ES513,2045,0.43561628489212195
C-WEU-ESP,C-WEU-ESP-ES514,2045,0.8253488852815329
C-WEU-ESP,C-WEU-ESP-ES521,2045,1.9780015184639095
C-WEU-ESP,C-WEU-ESP-ES522,2045,0.5433377818322923
C-WEU-ESP,C-WEU-ESP-ES523,2045,2.5893425104574224
C-WEU-ESP,C-WEU-ESP-ES531,2045,0.22904284522355345
C-WEU-ESP,C-WEU-ESP-ES532,2045,1.1972168553636349
C-WEU-ESP,C-WEU-ESP-ES533,2045,0.09625551762093998
C-WEU-ESP,C-WEU-ESP-ES611,2045,0.8030781403457325
C-WEU-ESP,C-WEU-ESP-ES612,2045,1.1943950838821762
C-WEU-ESP,C-WEU-ESP-ES613,2045,0.7040739899787551
C-WEU-ESP,C-WEU-ESP-ES614,2045,0.8943305731193368
C-WEU-ESP,C-WEU-ESP-ES615,2045,0.5227087049983146
C-WEU-ESP,C-WEU-ESP-ES616,2045,0.5254395472411412
C-WEU-ESP,C-WEU-ESP-ES617,2045,1.8442119925137654
C-WEU-ESP,C-WEU-ESP-ES618,2045,1.927748288700418
C-WEU-ESP,C-WEU-ESP-ES620,2045,1.6100869935397177
C-WEU-ESP,C-WEU-ESP-ES630,2045,0.08366675987686299
C-WEU-ESP,C-WEU-ESP-ES640,2045,0.08940320880099135
C-WEU-ESP,C-WEU-ESP-ES703,2045,0.01689504788233107
C-WEU-ESP,C-WEU-ESP-ES704,2045,0.18281323426952523
C-WEU-ESP,C-WEU-ESP-ES705,2045,0.911794917104407
C-WEU-ESP,C-WEU-ESP-ES706,2045,0.022053305452114987
C-WEU-ESP,C-WEU-ESP-ES707,2045,0.12870737219964956
C-WEU-ESP,C-WEU-ESP-ES708,2045,0.18165783992212586
C-WEU-ESP,C-WEU-ESP-ES709,2045,1.1561711993729171
C-WEU-ESP,C-WEU-ESP-ES111,2050,1.0082360036198446
C-WEU-ESP,C-WEU-ESP-ES112,2050,0.2733575407283053
C-WEU-ESP,C-WEU-ESP-ES113,2050,0.24293420167490293
C-WEU-ESP,C-WEU-ESP-ES114,2050,0.837425208180264
C-WEU-ESP,C-WEU-ESP-ES120,2050,0.8213530674331738
C-WEU-ESP,C-WEU-ESP-ES130,2050,0.5269948230514667
C-WEU-ESP,C-WEU-ESP-ES211,2050,0.34651911875599933
C-WEU-ESP,C-WEU-ESP-ES212,2050,0.732739048117867
C-WEU-ESP,C-WEU-ESP-ES213,2050,1.0819612178279678
C-WEU-ESP,C-WEU-ESP-ES220,2050,0.7201438318017377
C-WEU-ESP,C-WEU-ESP-ES230,2050,0.29579586703729566
C-WEU-ESP,C-WEU-ESP-ES241,2050,0.20425154026174644
C-WEU-ESP,C-WEU-ESP-ES242,2050,0.10987401563430554
C-WEU-ESP,C-WEU-ESP-ES243,2050,0.9612609825574947
C-WEU-ESP,C-WEU-ESP-ES300,2050,8.168876272569987
C-WEU-ESP,C-WEU-ESP-ES411,2050,0.12532245240198636
C-WEU-ESP,C-WEU-ESP-ES412,2050,0.30133712149320346
C-WEU-ESP,C-WEU-ESP-ES413,2050,0.3571801519449719
C-WEU-ESP,C-WEU-ESP-ES414,2050,0.12726264230904133
C-WEU-ESP,C-WEU-ESP-ES415,2050,0.2703851858087768
C-WEU-ESP,C-WEU-ESP-ES416,2050,0.13199798712863375
C-WEU-ESP,C-WEU-ESP-ES417,2050,0.07769669685068624
C-WEU-ESP,C-WEU-ESP-ES418,2050,0.4492580810014604
C-WEU-ESP,C-WEU-ESP-ES419,2050,0.12206978108721771
C-WEU-ESP,C-WEU-ESP-ES421,2050,0.34903295614331364
C-WEU-ESP,C-WEU-ESP-ES422,2050,0.39738352980230607
C-WEU-ESP,C-WEU-ESP-ES423,2050,0.16322022790847054
C-WEU-ESP,C-WEU-ESP-ES424,2050,0.26415014827464967
C-WEU-ESP,C-WEU-ESP-ES425,2050,0.6457158243455479
C-WEU-ESP,C-WEU-ESP-ES431,2050,0.5802088861678757
C-WEU-ESP,C-WEU-ESP-ES432,2050,0.31684862944981346
C-WEU-ESP,C-WEU-ESP-ES511,2050,6.642591543426766
C-WEU-ESP,C-WEU-ESP-ES512,2050,0.855068121870682
C-WEU-ESP,C-WEU-ESP-ES513,2050,0.4376389664187566
C-WEU-ESP,C-WEU-ESP-ES514,2050,0.8298927061881682
C-WEU-ESP,C-WEU-ESP-ES521,2050,2.001180747879339
C-WEU-ESP,C-WEU-ESP-ES522,2050,0.5405240936417357
C-WEU-ESP,C-WEU-ESP-ES523,2050,2.6056790496947735
C-WEU-ESP,C-WEU-ESP-ES531,2050,0.2372117426920721
C-WEU-ESP,C-WEU-ESP-ES532,2050,1.2458461960451508
C-WEU-ESP,C-WEU-ESP-ES533,2050,0.09576709304384538
C-WEU-ESP,C-WEU-ESP-ES611,2050,0.8225634335826214
C-WEU-ESP,C-WEU-ESP-ES612,2050,1.1861538208087457
C-WEU-ESP,C-WEU-ESP-ES613,2050,0.6939442601466143
C-WEU-ESP,C-WEU-ESP-ES614,2050,0.8908935583123552
C-WEU-ESP,C-WEU-ESP-ES615,2050,0.5231144432373569
C-WEU-ESP,C-WEU-ESP-ES616,2050,0.5116384902422221
C-WEU-ESP,C-WEU-ESP-ES617,2050,1.8760875542434599
C-WEU-ESP,C-WEU-ESP-ES618,2050,1.9307021982060866
C-WEU-ESP,C-WEU-ESP-ES620,2050,1.637378121096819
C-WEU-ESP,C-WEU-ESP-ES630,2050,0.08388267901564637
C-WEU-ESP,C-WEU-ESP-ES640,2050,0.09058023860191977
C-WEU-ESP,C-WEU-ESP-ES703,2050,0.017700979229431864
C-WEU-ESP,C-WEU-ESP-ES704,2050,0.1912258380529268
C-WEU-ESP,C-WEU-ESP-ES705,2050,0.9138244405729817
C-WEU-ESP,C-WEU-ESP-ES706,2050,0.021924746627711
C-WEU-ESP,C-WEU-ESP-ES707,2050,0.1376763963922127
C-WEU-ESP,C-WEU-ESP-ES708,2050,0.18508290447723558
C-WEU-ESP,C-WEU-ESP-ES709,2050,1.1877255948820562
C-WEU-ESP,C-WEU-ESP-ES111,2055,0.9928223048452184
C-WEU-ESP,C-WEU-ESP-ES112,2055,0.26647265674115644
C-WEU-ESP,C-WEU-ESP-ES113,2055,0.23576341424978756
C-WEU-ESP,C-WEU-ESP-ES114,2055,0.8203049203261691
C-WEU-ESP,C-WEU-ESP-ES120,2055,0.7930093934961591
C-WEU-ESP,C-WEU-ESP-ES130,2055,0.5165897007459092
C-WEU-ESP,C-WEU-ESP-ES211,2055,0.3478673619799214
C-WEU-ESP,C-WEU-ESP-ES212,2055,0.7360046014897235
C-WEU-ESP,C-WEU-ESP-ES213,2055,1.0732778833155883
C-WEU-ESP,C-WEU-ESP-ES220,2055,0.7297948032144709
C-WEU-ESP,C-WEU-ESP-ES230,2055,0.2921759276031531
C-WEU-ESP,C-WEU-ESP-ES241,2055,0.20187473070127043
C-WEU-ESP,C-WEU-ESP-ES242,2055,0.10716288335041296
C-WEU-ESP,C-WEU-ESP-ES243,2055,0.9578951053022773
C-WEU-ESP,C-WEU-ESP-ES300,2055,8.362869107067667
C-WEU-ESP,C-WEU-ESP-ES411,2055,0.12096378730756441
C-WEU-ESP,C-WEU-ESP-ES412,2055,0.2933442580968801
C-WEU-ESP,C-WEU-ESP-ES413,2055,0.3427214340934878
C-WEU-ESP,C-WEU-ESP-ES414,2055,0.12263514898609071
C-WEU-ESP,C-WEU-ESP-ES415,2055,0.26174558345013044
C-WEU-ESP,C-WEU-ESP-ES416,2055,0.12852649606774072
C-WEU-ESP,C-WEU-ESP-ES417,2055,0.07598103494751884
C-WEU-ESP,C-WEU-ESP-ES418,2055,0.4381513178936152
C-WEU-ESP,C-WEU-ESP-ES419,2055,0.11587161073724858
C-WEU-ESP,C-WEU-ESP-ES421,2055,0.3420044118199938
C-WEU-ESP,C-WEU-ESP-ES422,2055,0.38392841004021216
C-WEU-ESP,C-WEU-ESP-ES423,2055,0.1584284546415692
C-WEU-ESP,C-WEU-ESP-ES424,2055,0.2624565206689696
C-WEU-ESP,C-WEU-ESP-ES425,2055,0.6363243070131984
C-WEU-ESP,C-WEU-ESP-ES431,2055,0.5661524709094892
C-WEU-ESP,C-WEU-ESP-ES432,2055,0.3057760247566952
C-WEU-ESP,C-WEU-ESP-ES511,2055,6.816305814457256
C-WEU-ESP,C-WEU-ESP-ES512,2055,0.8674985758774693
C-WEU-ESP,C-WEU-ESP-ES513,2055,0.4373541757338327
C-WEU-ESP,C-WEU-ESP-ES514,2055,0.8297073439436554
C-WEU-ESP,C-WEU-ESP-ES521,2055,2.0167483665585944
C-WEU-ESP,C-WEU-ESP-ES522,2055,0.5346957808713519
C-WEU-ESP,C-WEU-ESP-ES523,2055,2.607579790796517
C-WEU-ESP,C-WEU-ESP-ES531,2055,0.24376627529666303
C-WEU-ESP,C-WEU-ESP-ES532,2055,1.2883551542662854
C-WEU-ESP,C-WEU-ESP-ES533,2055,0.09463781251922372
C-WEU-ESP,C-WEU-ESP-ES611,2055,0.8387821887855564
C-WEU-ESP,C-WEU-ESP-ES612,2055,1.1704288234072564
C-WEU-ESP,C-WEU-ESP-ES613,2055,0.6799135818572881
C-WEU-ESP,C-WEU-ESP-ES614,2055,0.8822051388024145
C-WEU-ESP,C-WEU-ESP-ES615,2055,0.5201383017854502
C-WEU-ESP,C-WEU-ESP-ES616,2055,0.4955475817495114
C-WEU-ESP,C-WEU-ESP-ES617,2055,1.8975208481792074
C-WEU-ESP,C-WEU-ESP-ES618,2055,1.9202698250062846
C-WEU-ESP,C-WEU-ESP-ES620,2055,1.6556774501534703
C-WEU-ESP,C-WEU-ESP-ES630,2055,0.08387030830750428
C-WEU-ESP,C-WEU-ESP-ES640,2055,0.09156688827008683
C-WEU-ESP,C-WEU-ESP-ES703,2055,0.018445829010337388
C-WEU-ESP,C-WEU-ESP-ES704,2055,0.19857054602369845
C-WEU-ESP,C-WEU-ESP-ES705,2055,0.9095513744212148
C-WEU-ESP,C-WEU-ESP-ES706,2055,0.021667865450069202
C-WEU-ESP,C-WEU-ESP-ES707,2055,0.14701796298798944
C-WEU-ESP,C-WEU-ESP-ES708,2055,0.1871022463508979
C-WEU-ESP,C-WEU-ESP-ES709,2055,1.2124430832715212
C-WEU-ESP,C-WEU-ESP-ES111,2060,0.9719348303696176
C-WEU-ESP,C-WEU-ESP-ES112,2060,0.2584565597104967
C-WEU-ESP,C-WEU-ESP-ES113,2060,0.22784539253429986
C-WEU-ESP,C-WEU-ESP-ES114,2060,0.7980525232234333
C-WEU-ESP,C-WEU-ESP-ES120,2060,0.7626429042297406
C-WEU-ESP,C-WEU-ESP-ES130,2060,0.5036106534436204
C-WEU-ESP,C-WEU-ESP-ES211,2060,0.34707296405178
C-WEU-ESP,C-WEU-ESP-ES212,2060,0.7361128839479364
C-WEU-ESP,C-WEU-ESP-ES213,2060,1.0596163780800754
C-WEU-ESP,C-WEU-ESP-ES220,2060,0.7355166691263016
C-WEU-ESP,C-WEU-ESP-ES230,2060,0.28685834562855245
C-WEU-ESP,C-WEU-ESP-ES241,2060,0.1985333784806328
C-WEU-ESP,C-WEU-ESP-ES242,2060,0.10407283746256636
C-WEU-ESP,C-WEU-ESP-ES243,2060,0.949140131861912
C-WEU-ESP,C-WEU-ESP-ES300,2060,8.506444171405185
C-WEU-ESP,C-WEU-ESP-ES411,2060,0.11606896700630571
C-WEU-ESP,C-WEU-ESP-ES412,2060,0.28411329459951035
C-WEU-ESP,C-WEU-ESP-ES413,2060,0.3271228567412723
C-WEU-ESP,C-WEU-ESP-ES414,2060,0.11770778812532627
C-WEU-ESP,C-WEU-ESP-ES415,2060,0.25206649138980686
C-WEU-ESP,C-WEU-ESP-ES416,2060,0.12438108414097522
C-WEU-ESP,C-WEU-ESP-ES417,2060,0.07387624995580241
C-WEU-ESP,C-WEU-ESP-ES418,2060,0.42469479765468665
C-WEU-ESP,C-WEU-ESP-ES419,2060,0.10950342065721719
C-WEU-ESP,C-WEU-ESP-ES421,2060,0.3329454434847434
C-WEU-ESP,C-WEU-ESP-ES422,2060,0.36887328706522693
C-WEU-ESP,C-WEU-ESP-ES423,2060,0.15290601253510006
C-WEU-ESP,C-WEU-ESP-ES424,2060,0.25887524412913204
C-WEU-ESP,C-WEU-ESP-ES425,2060,0.6227427895421471
C-WEU-ESP,C-WEU-ESP-ES431,2060,0.5495571636396325
C-WEU-ESP,C-WEU-ESP-ES432,2060,0.2935552439521146
C-WEU-ESP,C-WEU-ESP-ES511,2060,6.963478181944072
C-WEU-ESP,C-WEU-ESP-ES512,2060,0.8762880168320846
C-WEU-ESP,C-WEU-ESP-ES513,2060,0.4347894021304578
C-WEU-ESP,C-WEU-ESP-ES514,2060,0.824879111635104
C-WEU-ESP,C-WEU-ESP-ES521,2060,2.023603387806728
C-WEU-ESP,C-WEU-ESP-ES522,2060,0.5259805104088874
C-WEU-ESP,C-WEU-ESP-ES523,2060,2.5953169614531078
C-WEU-ESP,C-WEU-ESP-ES531,2060,0.24847894058699144
C-WEU-ESP,C-WEU-ESP-ES532,2060,1.3234255307503793
C-WEU-ESP,C-WEU-ESP-ES533,2060,0.09295820281002234
C-WEU-ESP,C-WEU-ESP-ES611,2060,0.8513065131868506
C-WEU-ESP,C-WEU-ESP-ES612,2060,1.1482686989768789
C-WEU-ESP,C-WEU-ESP-ES613,2060,0.6628041155693527
C-WEU-ESP,C-WEU-ESP-ES614,2060,0.8690923914804422
C-WEU-ESP,C-WEU-ESP-ES615,2060,0.5138612383890789
C-WEU-ESP,C-WEU-ESP-ES616,2060,0.4780380659132541
C-WEU-ESP,C-WEU-ESP-ES617,2060,1.9084179680662192
C-WEU-ESP,C-WEU-ESP-ES618,2060,1.897581430172131
C-WEU-ESP,C-WEU-ESP-ES620,2060,1.664633834379365
C-WEU-ESP,C-WEU-ESP-ES630,2060,0.0836527363683947
C-WEU-ESP,C-WEU-ESP-ES640,2060,0.09245126628353754
C-WEU-ESP,C-WEU-ESP-ES703,2060,0.019062455295508884
C-WEU-ESP,C-WEU-ESP-ES704,2060,0.20468537134758888
C-WEU-ESP,C-WEU-ESP-ES705,2060,0.8992130411269635
C-WEU-ESP,C-WEU-ESP-ES706,2060,0.02128004605205469
C-WEU-ESP,C-WEU-ESP-ES707,2060,0.15644122778558608
C-WEU-ESP,C-WEU-ESP-ES708,2060,0.18770402389764906
C-WEU-ESP,C-WEU-ESP-ES709,2060,1.229575571176156
C-WEU-ESP,C-WEU-ESP-ES111,2065,0.9454008622784522
C-WEU-ESP,C-WEU-ESP-ES112,2065,0.24938174326088033
C-WEU-ESP,C-WEU-ESP-ES113,2065,0.21912831970449623
C-WEU-ESP,C-WEU-ESP-ES114,2065,0.7705807713830732
C-WEU-ESP,C-WEU-ESP-ES120,2065,0.7303025386325098
C-WEU-ESP,C-WEU-ESP-ES130,2065,0.4882958433576043
C-WEU-ESP,C-WEU-ESP-ES211,2065,0.34424650542278823
C-WEU-ESP,C-WEU-ESP-ES212,2065,0.73340237642235
C-WEU-ESP,C-WEU-ESP-ES213,2065,1.0420276483909936
C-WEU-ESP,C-WEU-ESP-ES220,2065,0.7373671889759774
C-WEU-ESP,C-WEU-ESP-ES230,2065,0.28005420363464933
C-WEU-ESP,C-WEU-ESP-ES241,2065,0.19431823613888288
C-WEU-ESP,C-WEU-ESP-ES242,2065,0.1007343815817221
C-WEU-ESP,C-WEU-ESP-ES243,2065,0.9351411855347755
C-WEU-ESP,C-WEU-ESP-ES300,2065,8.592750353436966
C-WEU-ESP,C-WEU-ESP-ES411,2065,0.1109630185611479
C-WEU-ESP,C-WEU-ESP-ES412,2065,0.2739600632534215
C-WEU-ESP,C-WEU-ESP-ES413,2065,0.3110763786856434
C-WEU-ESP,C-WEU-ESP-ES414,2065,0.112822300439767
C-WEU-ESP,C-WEU-ESP-ES415,2065,0.24166836184457238
C-WEU-ESP,C-WEU-ESP-ES416,2065,0.11985901499540885
C-WEU-ESP,C-WEU-ESP-ES417,2065,0.07148768104587014
C-WEU-ESP,C-WEU-ESP-ES418,2065,0.40925411835191317
C-WEU-ESP,C-WEU-ESP-ES419,2065,0.10318031500468
C-WEU-ESP,C-WEU-ESP-ES421,2065,0.32237485287291123
C-WEU-ESP,C-WEU-ESP-ES422,2065,0.35300799621196277
C-WEU-ESP,C-WEU-ESP-ES423,2065,0.14695362520987637
C-WEU-ESP,C-WEU-ESP-ES424,2065,0.2536331563044228
C-WEU-ESP,C-WEU-ESP-ES425,2065,0.6054357750046487
C-WEU-ESP,C-WEU-ESP-ES431,2065,0.5312248719751805
C-WEU-ESP,C-WEU-ESP-ES432,2065,0.2809729806564711
C-WEU-ESP,C-WEU-ESP-ES511,2065,7.0745509936047055
C-WEU-ESP,C-WEU-ESP-ES512,2065,0.8807936623081618
C-WEU-ESP,C-WEU-ESP-ES513,2065,0.42996384906000434
C-WEU-ESP,C-WEU-ESP-ES514,2065,0.8155842909114069
C-WEU-ESP,C-WEU-ESP-ES521,2065,2.0202396108000906
C-WEU-ESP,C-WEU-ESP-ES522,2065,0.5147303412523394
C-WEU-ESP,C-WEU-ESP-ES523,2065,2.5695327295456245
C-WEU-ESP,C-WEU-ESP-ES531,2065,0.2508695826272989
C-WEU-ESP,C-WEU-ESP-ES532,2065,1.3489529759375052
C-WEU-ESP,C-WEU-ESP-ES533,2065,0.09065887410593318
C-WEU-ESP,C-WEU-ESP-ES611,2065,0.8593069028349938
C-WEU-ESP,C-WEU-ESP-ES612,2065,1.120802431424128
C-WEU-ESP,C-WEU-ESP-ES613,2065,0.643600199809737
C-WEU-ESP,C-WEU-ESP-ES614,2065,0.8522070740920421
C-WEU-ESP,C-WEU-ESP-ES615,2065,0.5044810110967465
C-WEU-ESP,C-WEU-ESP-ES616,2065,0.4599999942666332
C-WEU-ESP,C-WEU-ESP-ES617,2065,1.9084002362282635
C-WEU-ESP,C-WEU-ESP-ES618,2065,1.864611406140942
C-WEU-ESP,C-WEU-ESP-ES620,2065,1.6639000132252155
C-WEU-ESP,C-WEU-ESP-ES630,2065,0.0832662369202161
C-WEU-ESP,C-WEU-ESP-ES640,2065,0.09314102058718361
C-WEU-ESP,C-WEU-ESP-ES703,2065,0.019495041267078864
C-WEU-ESP,C-WEU-ESP-ES704,2065,0.20904039632300703
C-WEU-ESP,C-WEU-ESP-ES705,2065,0.8831299218974339
C-WEU-ESP,C-WEU-ESP-ES706,2065,0.020798711365609776
C-WEU-ESP,C-WEU-ESP-ES707,2065,0.16536641336341298
C-WEU-ESP,C-WEU-ESP-ES708,2065,0.1867414296852783
C-WEU-ESP,C-WEU-ESP-ES709,2065,1.2377219807449926
C-WEU-ESP,C-WEU-ESP-ES111,2070,0.9166292822144639
C-WEU-ESP,C-WEU-ESP-ES112,2070,0.2401005424585746
C-WEU-ESP,C-WEU-ESP-ES113,2070,0.2103585595305445
C-WEU-ESP,C-WEU-ESP-ES114,2070,0.7410085186570862
C-WEU-ESP,C-WEU-ESP-ES120,2070,0.6985581438766715
C-WEU-ESP,C-WEU-ESP-ES130,2070,0.47230863604604967
C-WEU-ESP,C-WEU-ESP-ES211,2070,0.3405231427896115
C-WEU-ESP,C-WEU-ESP-ES212,2070,0.7300884303297039
C-WEU-ESP,C-WEU-ESP-ES213,2070,1.0240418619632854
C-WEU-ESP,C-WEU-ESP-ES220,2070,0.7372343664502503
C-WEU-ESP,C-WEU-ESP-ES230,2070,0.27265286517037257
C-WEU-ESP,C-WEU-ESP-ES241,2070,0.1899126357984704
C-WEU-ESP,C-WEU-ESP-ES242,2070,0.0974344699061204
C-WEU-ESP,C-WEU-ESP-ES243,2070,0.9190372537051062
C-WEU-ESP,C-WEU-ESP-ES300,2070,8.639954545993787
C-WEU-ESP,C-WEU-ESP-ES411,2070,0.10606303441425582
C-WEU-ESP,C-WEU-ESP-ES412,2070,0.2639005750113795
C-WEU-ESP,C-WEU-ESP-ES413,2070,0.2957864427467086
C-WEU-ESP,C-WEU-ESP-ES414,2070,0.10825266652103173
C-WEU-ESP,C-WEU-ESP-ES415,2070,0.23164664945753238
C-WEU-ESP,C-WEU-ESP-ES416,2070,0.11545370734322064
C-WEU-ESP,C-WEU-ESP-ES417,2070,0.06909817672565015
C-WEU-ESP,C-WEU-ESP-ES418,2070,0.39372205352437045
C-WEU-ESP,C-WEU-ESP-ES419,2070,0.0973201016574284
C-WEU-ESP,C-WEU-ESP-ES421,2070,0.3115287123234864
C-WEU-ESP,C-WEU-ESP-ES422,2070,0.33762858638635224
C-WEU-ESP,C-WEU-ESP-ES423,2070,0.14110026725672545
C-WEU-ESP,C-WEU-ESP-ES424,2070,0.24754175660301672
C-WEU-ESP,C-WEU-ESP-ES425,2070,0.5865905886958533
C-WEU-ESP,C-WEU-ESP-ES431,2070,0.5129967000852558
C-WEU-ESP,C-WEU-ESP-ES432,2070,0.26895981044897277
C-WEU-ESP,C-WEU-ESP-ES511,2070,7.160077234641506
C-WEU-ESP,C-WEU-ESP-ES512,2070,0.8825267498772135
C-WEU-ESP,C-WEU-ESP-ES513,2070,0.4239578993444796
C-WEU-ESP,C-WEU-ESP-ES514,2070,0.8040441384907087
C-WEU-ESP,C-WEU-ESP-ES521,2070,2.0111167868152617
C-WEU-ESP,C-WEU-ESP-ES522,2070,0.50273578875488
C-WEU-ESP,C-WEU-ESP-ES523,2070,2.537781532330563
C-WEU-ESP,C-WEU-ESP-ES531,2070,0.2511599521070908
C-WEU-ESP,C-WEU-ESP-ES532,2070,1.366729683787231
C-WEU-ESP,C-WEU-ESP-ES533,2070,0.08797101718253339
C-WEU-ESP,C-WEU-ESP-ES611,2070,0.864234068354604
C-WEU-ESP,C-WEU-ESP-ES612,2070,1.0919651648614632
C-WEU-ESP,C-WEU-ESP-ES613,2070,0.6243518652798958
C-WEU-ESP,C-WEU-ESP-ES614,2070,0.8337913199754976
C-WEU-ESP,C-WEU-ESP-ES615,2070,0.493680942592529
C-WEU-ESP,C-WEU-ESP-ES616,2070,0.4428255412446042
C-WEU-ESP,C-WEU-ESP-ES617,2070,1.901945015459287
C-WEU-ESP,C-WEU-ESP-ES618,2070,1.8283053795492126
C-WEU-ESP,C-WEU-ESP-ES620,2070,1.6579975409992538
C-WEU-ESP,C-WEU-ESP-ES630,2070,0.08271631601081195
C-WEU-ESP,C-WEU-ESP-ES640,2070,0.09371230326687172
C-WEU-ESP,C-WEU-ESP-ES703,2070,0.019712927229093458
C-WEU-ESP,C-WEU-ESP-ES704,2070,0.21189733233112784
C-WEU-ESP,C-WEU-ESP-ES705,2070,0.86426733911786
C-WEU-ESP,C-WEU-ESP-ES706,2070,0.020332595194733738
C-WEU-ESP,C-WEU-ESP-ES707,2070,0.1735049509565757
C-WEU-ESP,C-WEU-ESP-ES708,2070,0.1846267432861967
C-WEU-ESP,C-WEU-ESP-ES709,2070,1.2392797868675713
C-WEU-ESP,C-WEU-ESP-ES111,2075,0.8894793218498906
C-WEU-ESP,C-WEU-ESP-ES112,2075,0.2313816075354455
C-WEU-ESP,C-WEU-ESP-ES113,2075,0.20207419406461224
C-WEU-ESP,C-WEU-ESP-ES114,2075,0.713130743931182
C-WEU-ESP,C-WEU-ESP-ES120,2075,0.670480380320868
C-WEU-ESP,C-WEU-ESP-ES130,2075,0.45736187720317223
C-WEU-ESP,C-WEU-ESP-ES211,2075,0.336913917494299
C-WEU-ESP,C-WEU-ESP-ES212,2075,0.7279057880868819
C-WEU-ESP,C-WEU-ESP-ES213,2075,1.008740986951874
C-WEU-ESP,C-WEU-ESP-ES220,2075,0.736745193116448
C-WEU-ESP,C-WEU-ESP-ES230,2075,0.26560605071578525
C-WEU-ESP,C-WEU-ESP-ES241,2075,0.18568999699614233
C-WEU-ESP,C-WEU-ESP-ES242,2075,0.09443384171388383
C-WEU-ESP,C-WEU-ESP-ES243,2075,0.9036669470782104
C-WEU-ESP,C-WEU-ESP-ES300,2075,8.667223584853907
C-WEU-ESP,C-WEU-ESP-ES411,2075,0.10164638794102485
C-WEU-ESP,C-WEU-ESP-ES412,2075,0.2548335791450532
C-WEU-ESP,C-WEU-ESP-ES413,2075,0.28199857996762234
C-WEU-ESP,C-WEU-ESP-ES414,2075,0.10407001177792839
C-WEU-ESP,C-WEU-ESP-ES415,2075,0.22255990839553444
C-WEU-ESP,C-WEU-ESP-ES416,2075,0.11140337466389225
C-WEU-ESP,C-WEU-ESP-ES417,2075,0.06690951548360877
C-WEU-ESP,C-WEU-ESP-ES418,2075,0.37968718080927755
C-WEU-ESP,C-WEU-ESP-ES419,2075,0.09219352591105638
C-WEU-ESP,C-WEU-ESP-ES421,2075,0.30133132842512295
C-WEU-ESP,C-WEU-ESP-ES422,2075,0.3236011715195241
C-WEU-ESP,C-WEU-ESP-ES423,2075,0.1356510697850575
C-WEU-ESP,C-WEU-ESP-ES424,2075,0.24140209955729727
C-WEU-ESP,C-WEU-ESP-ES425,2075,0.5681517948666622
C-WEU-ESP,C-WEU-ESP-ES431,2075,0.49600133604515106
C-WEU-ESP,C-WEU-ESP-ES432,2075,0.25798210293489404
C-WEU-ESP,C-WEU-ESP-ES511,2075,7.2324080692423
C-WEU-ESP,C-WEU-ESP-ES512,2075,0.8831645683805542
C-WEU-ESP,C-WEU-ESP-ES513,2075,0.4179985599311772
C-WEU-ESP,C-WEU-ESP-ES514,2075,0.7923937627794291
C-WEU-ESP,C-WEU-ESP-ES521,2075,2.0004989011557677
C-WEU-ESP,C-WEU-ESP-ES522,2075,0.4917685868946673
C-WEU-ESP,C-WEU-ESP-ES523,2075,2.5069956636746955
C-WEU-ESP,C-WEU-ESP-ES531,2075,0.24983843521648022
C-WEU-ESP,C-WEU-ESP-ES532,2075,1.3791367417839204
C-WEU-ESP,C-WEU-ESP-ES533,2075,0.08520178254314338
C-WEU-ESP,C-WEU-ESP-ES611,2075,0.8675969252820592
C-WEU-ESP,C-WEU-ESP-ES612,2075,1.0647613802976115
C-WEU-ESP,C-WEU-ESP-ES613,2075,0.606240288083492
C-WEU-ESP,C-WEU-ESP-ES614,2075,0.8155332775127708
C-WEU-ESP,C-WEU-ESP-ES615,2075,0.4828771057190567
C-WEU-ESP,C-WEU-ESP-ES616,2075,0.42718062600171497
C-WEU-ESP,C-WEU-ESP-ES617,2075,1.8928231370257291
