region_bld,urt,mat,arch,year,value
C-WEU-BEL,urb,perm,mfh,2055,18.349783477603527
C-WEU-BEL,urb,perm,mfh,2060,18.349783477603527
C-WEU-BEL,urb,perm,mfh,2065,18.349783477603527
C-WEU-BEL,urb,perm,mfh,2070,18.349783477603527
C-WEU-BEL,urb,perm,mfh,2075,18.349783477603527
C-WEU-BEL,urb,perm,mfh,2080,18.349783477603527
C-WEU-BEL,urb,perm,mfh,2085,18.349783477603527
C-WEU-BEL,urb,perm,mfh,2090,18.349783477603527
C-WEU-BEL,urb,perm,mfh,2095,18.349783477603527
C-WEU-BEL,urb,perm,mfh,2100,18.349783477603527
C-WEU-BEL,urb,perm,sfh,2015,43.25808849
C-WEU-BEL,urb,perm,sfh,2020,44.46788913
C-WEU-BEL,urb,perm,sfh,2025,45.66135485
C-WEU-BEL,urb,perm,sfh,2030,43.52969170511686
C-WEU-BEL,urb,perm,sfh,2035,41.39802856023371
C-WEU-BEL,urb,perm,sfh,2040,39.26636541535057
C-WEU-BEL,urb,perm,sfh,2045,37.13470227046743
C-WEU-BEL,urb,perm,sfh,2050,35.00303912558428
C-WEU-BEL,urb,perm,sfh,2055,35.00303912558428
C-WEU-BEL,urb,perm,sfh,2060,35.00303912558428
C-WEU-BEL,urb,perm,sfh,2065,35.00303912558428
C-WEU-BEL,urb,perm,sfh,2070,35.00303912558428
C-WEU-BEL,urb,perm,sfh,2075,35.00303912558428
C-WEU-BEL,urb,perm,sfh,2080,35.00303912558428
C-WEU-BEL,urb,perm,sfh,2085,35.00303912558428
C-WEU-BEL,urb,perm,sfh,2090,35.00303912558428
C-WEU-BEL,urb,perm,sfh,2095,35.00303912558428
C-WEU-BEL,urb,perm,sfh,2100,35.00303912558428
C-WEU-CYP,rur,perm,mfh,2015,26.73039649
C-WEU-CYP,rur,perm,mfh,2020,27.440000000000005
C-WEU-CYP,rur,perm,mfh,2025,28.13489589
C-WEU-CYP,rur,perm,mfh,2030,26.757199008975977
C-WEU-CYP,rur,perm,mfh,2035,25.37950212795195
C-WEU-CYP,rur,perm,mfh,2040,24.00180524692793
C-WEU-CYP,rur,perm,mfh,2045,22.624108365903908
C-WEU-CYP,rur,perm,mfh,2050,21.246411484879882
C-WEU-CYP,rur,perm,mfh,2055,21.246411484879882
C-WEU-CYP,rur,perm,mfh,2060,21.246411484879882
C-WEU-CYP,rur,perm,mfh,2065,21.246411484879882
C-WEU-CYP,rur,perm,mfh,2070,21.246411484879882
C-WEU-CYP,rur,perm,mfh,2075,21.246411484879882
C-WEU-CYP,rur,perm,mfh,2080,21.246411484879882
C-WEU-CYP,rur,perm,mfh,2085,21.246411484879882
C-WEU-CYP,rur,perm,mfh,2090,21.246411484879882
C-WEU-CYP,rur,perm,mfh,2095,21.246411484879882
C-WEU-CYP,rur,perm,mfh,2100,21.246411484879882
C-WEU-CYP,rur,perm,sfh,2015,44.68668925
C-WEU-CYP,rur,perm,sfh,2020,45.87297287
C-WEU-CYP,rur,perm,sfh,2025,47.03466895
C-WEU-CYP,rur,perm,sfh,2030,44.97940998768848
C-WEU-CYP,rur,perm,sfh,2035,42.92415102537695
C-WEU-CYP,rur,perm,sfh,2040,40.86889206306543
C-WEU-CYP,rur,perm,sfh,2045,38.813633100753904
C-WEU-CYP,rur,perm,sfh,2050,36.758374138442385
C-WEU-CYP,rur,perm,sfh,2055,36.758374138442385
C-WEU-CYP,rur,perm,sfh,2060,36.758374138442385
C-WEU-CYP,rur,perm,sfh,2065,36.758374138442385
C-WEU-CYP,rur,perm,sfh,2070,36.758374138442385
C-WEU-CYP,rur,perm,sfh,2075,36.758374138442385
C-WEU-CYP,rur,perm,sfh,2080,36.758374138442385
C-WEU-CYP,rur,perm,sfh,2085,36.758374138442385
C-WEU-CYP,rur,perm,sfh,2090,36.758374138442385
C-WEU-CYP,rur,perm,sfh,2095,36.758374138442385
C-WEU-CYP,rur,perm,sfh,2100,36.758374138442385
C-WEU-CYP,urb,perm,mfh,2015,24.32894035
C-WEU-CYP,urb,perm,mfh,2020,24.97479315
C-WEU-CYP,urb,perm,mfh,2025,25.60725967
C-WEU-CYP,urb,perm,mfh,2030,24.353334938347786
C-WEU-CYP,urb,perm,mfh,2035,23.09941020669557
C-WEU-CYP,urb,perm,mfh,2040,21.845485475043354
C-WEU-CYP,urb,perm,mfh,2045,20.591560743391142
C-WEU-CYP,urb,perm,mfh,2050,19.337636011738926
C-WEU-CYP,urb,perm,mfh,2055,19.337636011738926
C-WEU-CYP,urb,perm,mfh,2060,19.337636011738926
C-WEU-CYP,urb,perm,mfh,2065,19.337636011738926
C-WEU-CYP,urb,perm,mfh,2070,19.337636011738926
C-WEU-CYP,urb,perm,mfh,2075,19.337636011738926
C-WEU-CYP,urb,perm,mfh,2080,19.337636011738926
C-WEU-CYP,urb,perm,mfh,2085,19.337636011738926
C-WEU-CYP,urb,perm,mfh,2090,19.337636011738926
C-WEU-CYP,urb,perm,mfh,2095,19.337636011738926
C-WEU-CYP,urb,perm,mfh,2100,19.337636011738926
C-WEU-CYP,urb,perm,sfh,2015,42.50005029
C-WEU-CYP,urb,perm,sfh,2020,43.62828589
C-WEU-CYP,urb,perm,sfh,2025,44.73313708
C-WEU-CYP,urb,perm,sfh,2030,42.778447423446565
C-WEU-CYP,urb,perm,sfh,2035,40.82375776689313
C-WEU-CYP,urb,perm,sfh,2040,38.869068110339704
C-WEU-CYP,urb,perm,sfh,2045,36.91437845378627
C-WEU-CYP,urb,perm,sfh,2050,34.959688797232836
C-WEU-CYP,urb,perm,sfh,2055,34.959688797232836
C-WEU-CYP,urb,perm,sfh,2060,34.959688797232836
C-WEU-CYP,urb,perm,sfh,2065,34.959688797232836
C-WEU-CYP,urb,perm,sfh,2070,34.959688797232836
C-WEU-CYP,urb,perm,sfh,2075,34.959688797232836
C-WEU-CYP,urb,perm,sfh,2080,34.959688797232836
C-WEU-CYP,urb,perm,sfh,2085,34.959688797232836
C-WEU-CYP,urb,perm,sfh,2090,34.959688797232836
C-WEU-CYP,urb,perm,sfh,2095,34.959688797232836
C-WEU-CYP,urb,perm,sfh,2100,34.959688797232836
C-WEU-DEU,rur,perm,mfh,2015,43.99940358325739
C-WEU-DEU,rur,perm,mfh,2020,44.13965298386631
C-WEU-DEU,rur,perm,mfh,2025,44.25023690867409
C-WEU-DEU,rur,perm,mfh,2030,41.62919504938856
C-WEU-DEU,rur,perm,mfh,2035,39.00815319010302
C-WEU-DEU,rur,perm,mfh,2040,36.38711133081749
C-WEU-DEU,rur,perm,mfh,2045,33.76606947153196
C-WEU-DEU,rur,perm,mfh,2050,31.145027612246423
C-WEU-DEU,rur,perm,mfh,2055,31.145027612246423
C-WEU-DEU,rur,perm,mfh,2060,31.145027612246423
C-WEU-DEU,rur,perm,mfh,2065,31.145027612246423
C-WEU-DEU,rur,perm,mfh,2070,31.145027612246423
C-WEU-DEU,rur,perm,mfh,2075,31.145027612246423
C-WEU-DEU,rur,perm,mfh,2080,31.145027612246423
C-WEU-DEU,rur,perm,mfh,2085,31.145027612246423
C-WEU-DEU,rur,perm,mfh,2090,31.145027612246423
C-WEU-DEU,rur,perm,mfh,2095,31.145027612246423
C-WEU-DEU,rur,perm,mfh,2100,31.145027612246423
C-WEU-DEU,rur,perm,sfh,2015,56.28238593440832
C-WEU-DEU,rur,perm,sfh,2020,56.4617877015724
C-WEU-DEU,rur,perm,sfh,2025,56.60820211530986
C-WEU-DEU,rur,perm,sfh,2030,53.96208062043389
C-WEU-DEU,rur,perm,sfh,2035,51.31595912555791
C-WEU-DEU,rur,perm,sfh,2040,48.66983763068194
C-WEU-DEU,rur,perm,sfh,2045,46.02371613580597
C-WEU-DEU,rur,perm,sfh,2050,43.37759464092999
C-WEU-DEU,rur,perm,sfh,2055,43.37759464092999
C-WEU-DEU,rur,perm,sfh,2060,43.37759464092999
C-WEU-DEU,rur,perm,sfh,2065,43.37759464092999
C-WEU-DEU,rur,perm,sfh,2070,43.37759464092999
C-WEU-DEU,rur,perm,sfh,2075,43.37759464092999
C-WEU-DEU,rur,perm,sfh,2080,43.37759464092999
C-WEU-DEU,rur,perm,sfh,2085,43.37759464092999
C-WEU-DEU,rur,perm,sfh,2090,43.37759464092999
C-WEU-DEU,rur,perm,sfh,2095,43.37759464092999
C-WEU-DEU,rur,perm,sfh,2100,43.37759464092999
C-WEU-DEU,urb,perm,mfh,2015,39.99679721178551
C-WEU-DEU,urb,perm,mfh,2020,40.1242881875782
C-WEU-DEU,urb,perm,mfh,2025,40.22622002776114
C-WEU-DEU,urb,perm,mfh,2030,37.84747265027516
C-WEU-DEU,urb,perm,mfh,2035,35.468725272789186
C-WEU-DEU,urb,perm,mfh,2040,33.08997789530321
C-WEU-DEU,urb,perm,mfh,2045,30.71123051781723
C-WEU-DEU,urb,perm,mfh,2050,28.332483140331256
C-WEU-DEU,urb,perm,mfh,2055,28.332483140331256
C-WEU-DEU,urb,perm,mfh,2060,28.332483140331256
C-WEU-DEU,urb,perm,mfh,2065,28.332483140331256
C-WEU-DEU,urb,perm,mfh,2070,28.332483140331256
C-WEU-DEU,urb,perm,mfh,2075,28.332483140331256
C-WEU-DEU,urb,perm,mfh,2080,28.332483140331256
C-WEU-DEU,urb,perm,mfh,2085,28.332483140331256
C-WEU-DEU,urb,perm,mfh,2090,28.332483140331256
C-WEU-DEU,urb,perm,mfh,2095,28.332483140331256
C-WEU-DEU,urb,perm,mfh,2100,28.332483140331256
C-WEU-DEU,urb,perm,sfh,2015,53.597158964947006
C-WEU-DEU,urb,perm,sfh,2020,53.7680014895662
C-WEU-DEU,urb,perm,sfh,2025,53.90652607189865
C-WEU-DEU,urb,perm,sfh,2030,51.3939750484839
C-WEU-DEU,urb,perm,sfh,2035,48.88142402506915
C-WEU-DEU,urb,perm,sfh,2040,46.36887300165441
C-WEU-DEU,urb,perm,sfh,2045,43.85632197823966
C-WEU-DEU,urb,perm,sfh,2050,41.34377095482491
C-WEU-DEU,urb,perm,sfh,2055,41.34377095482491
C-WEU-DEU,urb,perm,sfh,2060,41.34377095482491
C-WEU-DEU,urb,perm,sfh,2065,41.34377095482491
C-WEU-DEU,urb,perm,sfh,2070,41.34377095482491
C-WEU-DEU,urb,perm,sfh,2075,41.34377095482491
C-WEU-DEU,urb,perm,sfh,2080,41.34377095482491
C-WEU-DEU,urb,perm,sfh,2085,41.34377095482491
C-WEU-DEU,urb,perm,sfh,2090,41.34377095482491
C-WEU-DEU,urb,perm,sfh,2095,41.34377095482491
C-WEU-DEU,urb,perm,sfh,2100,41.34377095482491
C-WEU-DNK,rur,perm,mfh,2015,49.38885668077457
C-WEU-DNK,rur,perm,mfh,2020,48.60413712268527
C-WEU-DNK,rur,perm,mfh,2025,47.76901561625773
C-WEU-DNK,rur,perm,mfh,2030,44.839677274800486
C-WEU-DNK,rur,perm,mfh,2035,41.91033893334324
C-WEU-DNK,rur,perm,mfh,2040,38.98100059188599
C-WEU-DNK,rur,perm,mfh,2045,36.05166225042874
C-WEU-DNK,rur,perm,mfh,2050,33.122323908971495
C-WEU-DNK,rur,perm,mfh,2055,33.122323908971495
C-WEU-DNK,rur,perm,mfh,2060,33.122323908971495
C-WEU-DNK,rur,perm,mfh,2065,33.122323908971495
C-WEU-DNK,rur,perm,mfh,2070,33.122323908971495
C-WEU-DNK,rur,perm,mfh,2075,33.122323908971495
C-WEU-DNK,rur,perm,mfh,2080,33.122323908971495
C-WEU-DNK,rur,perm,mfh,2085,33.122323908971495
C-WEU-DNK,rur,perm,mfh,2090,33.122323908971495
C-WEU-DNK,rur,perm,mfh,2095,33.122323908971495
C-WEU-DNK,rur,perm,mfh,2100,33.122323908971495
C-WEU-DNK,rur,perm,sfh,2015,60.53479264058037
C-WEU-DNK,rur,perm,sfh,2020,59.57297982352035
C-WEU-DNK,rur,perm,sfh,2025,58.53370694729304
C-WEU-DNK,rur,perm,sfh,2030,55.80919855419568
C-WEU-DNK,rur,perm,sfh,2035,53.08469016109832
C-WEU-DNK,rur,perm,sfh,2040,50.36018176800096
C-WEU-DNK,rur,perm,sfh,2045,47.635673374903604
C-WEU-DNK,rur,perm,sfh,2050,44.911164981806245
C-WEU-DNK,rur,perm,sfh,2055,44.911164981806245
C-WEU-DNK,rur,perm,sfh,2060,44.911164981806245
C-WEU-DNK,rur,perm,sfh,2065,44.911164981806245
C-WEU-DNK,rur,perm,sfh,2070,44.911164981806245
C-WEU-DNK,rur,perm,sfh,2075,44.911164981806245
C-WEU-DNK,rur,perm,sfh,2080,44.911164981806245
C-WEU-DNK,rur,perm,sfh,2085,44.911164981806245
C-WEU-DNK,rur,perm,sfh,2090,44.911164981806245
C-WEU-DNK,rur,perm,sfh,2095,44.911164981806245
C-WEU-DNK,rur,perm,sfh,2100,44.911164981806245
C-WEU-DNK,urb,perm,mfh,2015,44.95176674398629
C-WEU-DNK,urb,perm,mfh,2020,44.23754631539813
C-WEU-DNK,urb,perm,mfh,2025,43.477452037219095
C-WEU-DNK,urb,perm,mfh,2030,40.811285158993776
C-WEU-DNK,urb,perm,mfh,2035,38.14511828076846
C-WEU-DNK,urb,perm,mfh,2040,35.47895140254314
C-WEU-DNK,urb,perm,mfh,2045,32.81278452431782
C-WEU-DNK,urb,perm,mfh,2050,30.1466176460925
C-WEU-DNK,urb,perm,mfh,2055,30.1466176460925
C-WEU-DNK,urb,perm,mfh,2060,30.1466176460925
C-WEU-DNK,urb,perm,mfh,2065,30.1466176460925
C-WEU-DNK,urb,perm,mfh,2070,30.1466176460925
C-WEU-DNK,urb,perm,mfh,2075,30.1466176460925
C-WEU-DNK,urb,perm,mfh,2080,30.1466176460925
C-WEU-DNK,urb,perm,mfh,2085,30.1466176460925
C-WEU-DNK,urb,perm,mfh,2090,30.1466176460925
C-WEU-DNK,urb,perm,mfh,2095,30.1466176460925
C-WEU-DNK,urb,perm,mfh,2100,30.1466176460925
C-WEU-DNK,urb,perm,sfh,2015,57.57266369182874
C-WEU-DNK,urb,perm,sfh,2020,56.6579149395688
C-WEU-DNK,urb,perm,sfh,2025,55.669496453379296
C-WEU-DNK,urb,perm,sfh,2030,53.0783055270416
C-WEU-DNK,urb,perm,sfh,2035,50.487114600703904
C-WEU-DNK,urb,perm,sfh,2040,47.8959236743662
C-WEU-DNK,urb,perm,sfh,2045,45.304732748028506
C-WEU-DNK,urb,perm,sfh,2050,42.71354182169081
C-WEU-DNK,urb,perm,sfh,2055,42.71354182169081
C-WEU-DNK,urb,perm,sfh,2060,42.71354182169081
C-WEU-DNK,urb,perm,sfh,2065,42.71354182169081
C-WEU-DNK,urb,perm,sfh,2070,42.71354182169081
C-WEU-DNK,urb,perm,sfh,2075,42.71354182169081
C-WEU-DNK,urb,perm,sfh,2080,42.71354182169081
C-WEU-DNK,urb,perm,sfh,2085,42.71354182169081
C-WEU-DNK,urb,perm,sfh,2090,42.71354182169081
C-WEU-DNK,urb,perm,sfh,2095,42.71354182169081
C-WEU-DNK,urb,perm,sfh,2100,42.71354182169081
C-WEU-ESP,rur,perm,mfh,2015,32.001625550281744
C-WEU-ESP,rur,perm,mfh,2020,32.81212653949811
C-WEU-ESP,rur,perm,mfh,2025,33.53922422539773
C-WEU-ESP,rur,perm,mfh,2030,31.94659141582046
C-WEU-ESP,rur,perm,mfh,2035,30.35395860624319
C-WEU-ESP,rur,perm,mfh,2040,28.761325796665915
C-WEU-ESP,rur,perm,mfh,2045,27.168692987088644
C-WEU-ESP,rur,perm,mfh,2050,25.576060177511373
C-WEU-ESP,rur,perm,mfh,2055,25.576060177511373
C-WEU-ESP,rur,perm,mfh,2060,25.576060177511373
C-WEU-ESP,rur,perm,mfh,2065,25.576060177511373
C-WEU-ESP,rur,perm,mfh,2070,25.576060177511373
C-WEU-ESP,rur,perm,mfh,2075,25.576060177511373
C-WEU-ESP,rur,perm,mfh,2080,25.576060177511373
C-WEU-ESP,rur,perm,mfh,2085,25.576060177511373
C-WEU-ESP,rur,perm,mfh,2090,25.576060177511373
C-WEU-ESP,rur,perm,mfh,2095,25.576060177511373
C-WEU-ESP,rur,perm,mfh,2100,25.576060177511373
C-WEU-ESP,rur,perm,sfh,2015,47.113135779403976
C-WEU-ESP,rur,perm,sfh,2020,48.30636401066783
C-WEU-ESP,rur,perm,sfh,2025,49.42913362901695
C-WEU-ESP,rur,perm,sfh,2030,47.19161554478646
C-WEU-ESP,rur,perm,sfh,2035,44.954097460555964
C-WEU-ESP,rur,perm,sfh,2040,42.71657937632547
C-WEU-ESP,rur,perm,sfh,2045,40.479061292094975
C-WEU-ESP,rur,perm,sfh,2050,38.24154320786448
C-WEU-ESP,rur,perm,sfh,2055,38.24154320786448
C-WEU-ESP,rur,perm,sfh,2060,38.24154320786448
C-WEU-ESP,rur,perm,sfh,2065,38.24154320786448
C-WEU-ESP,rur,perm,sfh,2070,38.24154320786448
C-WEU-ESP,rur,perm,sfh,2075,38.24154320786448
C-WEU-ESP,rur,perm,sfh,2080,38.24154320786448
C-WEU-ESP,rur,perm,sfh,2085,38.24154320786448
C-WEU-ESP,rur,perm,sfh,2090,38.24154320786448
C-WEU-ESP,rur,perm,sfh,2095,38.24154320786448
C-WEU-ESP,rur,perm,sfh,2100,38.24154320786448
C-WEU-ESP,urb,perm,mfh,2015,28.95510534294344
C-WEU-ESP,urb,perm,mfh,2020,29.68844751288176
C-WEU-ESP,urb,perm,mfh,2025,30.348830746412304
C-WEU-ESP,urb,perm,mfh,2030,28.913507517223582
C-WEU-ESP,urb,perm,mfh,2035,27.47818428803486
C-WEU-ESP,urb,perm,mfh,2040,26.042861058846135
C-WEU-ESP,urb,perm,mfh,2045,24.607537829657414
C-WEU-ESP,urb,perm,mfh,2050,23.172214600468692
C-WEU-ESP,urb,perm,mfh,2055,23.172214600468692
C-WEU-ESP,urb,perm,mfh,2060,23.172214600468692
C-WEU-ESP,urb,perm,mfh,2065,23.172214600468692
C-WEU-ESP,urb,perm,mfh,2070,23.172214600468692
C-WEU-ESP,urb,perm,mfh,2075,23.172214600468692
C-WEU-ESP,urb,perm,mfh,2080,23.172214600468692
C-WEU-ESP,urb,perm,mfh,2085,23.172214600468692
C-WEU-ESP,urb,perm,mfh,2090,23.172214600468692
C-WEU-ESP,urb,perm,mfh,2095,23.172214600468692
C-WEU-ESP,urb,perm,mfh,2100,23.172214600468692
C-WEU-ESP,urb,perm,sfh,2015,44.50459548914894
C-WEU-ESP,urb,perm,sfh,2020,45.63175756533848
C-WEU-ESP,urb,perm,sfh,2025,46.69470687155826
C-WEU-ESP,urb,perm,sfh,2030,44.59154877231166
C-WEU-ESP,urb,perm,sfh,2035,42.48839067306506
C-WEU-ESP,urb,perm,sfh,2040,40.38523257381847
C-WEU-ESP,urb,perm,sfh,2045,38.28207447457187
C-WEU-ESP,urb,perm,sfh,2050,36.17891637532527
C-WEU-ESP,urb,perm,sfh,2055,36.17891637532527
C-WEU-ESP,urb,perm,sfh,2060,36.17891637532527
C-WEU-ESP,urb,perm,sfh,2065,36.17891637532527
C-WEU-ESP,urb,perm,sfh,2070,36.17891637532527
C-WEU-ESP,urb,perm,sfh,2075,36.17891637532527
C-WEU-ESP,urb,perm,sfh,2080,36.17891637532527
C-WEU-ESP,urb,perm,sfh,2085,36.17891637532527
C-WEU-ESP,urb,perm,sfh,2090,36.17891637532527
C-WEU-ESP,urb,perm,sfh,2095,36.17891637532527
C-WEU-ESP,urb,perm,sfh,2100,36.17891637532527
C-WEU-FIN,rur,perm,mfh,2015,38.76336680644072
C-WEU-FIN,rur,perm,mfh,2020,38.41012959945236
C-WEU-FIN,rur,perm,mfh,2025,38.0283515269476
C-WEU-FIN,rur,perm,mfh,2030,35.62153507027562
C-WEU-FIN,rur,perm,mfh,2035,33.21471861360363
C-WEU-FIN,rur,perm,mfh,2040,30.807902156931647
C-WEU-FIN,rur,perm,mfh,2045,28.401085700259664
C-WEU-FIN,rur,perm,mfh,2050,25.994269243587677
C-WEU-FIN,rur,perm,mfh,2055,25.994269243587677
C-WEU-FIN,rur,perm,mfh,2060,25.994269243587677
C-WEU-FIN,rur,perm,mfh,2065,25.994269243587677
C-WEU-FIN,rur,perm,mfh,2070,25.994269243587677
C-WEU-FIN,rur,perm,mfh,2075,25.994269243587677
C-WEU-FIN,rur,perm,mfh,2080,25.994269243587677
C-WEU-FIN,rur,perm,mfh,2085,25.994269243587677
C-WEU-FIN,rur,perm,mfh,2090,25.994269243587677
C-WEU-FIN,rur,perm,mfh,2095,25.994269243587677
C-WEU-FIN,rur,perm,mfh,2100,25.994269243587677
C-WEU-FIN,rur,perm,sfh,2015,50.74831789773466
C-WEU-FIN,rur,perm,sfh,2020,50.28586594892321
C-WEU-FIN,rur,perm,sfh,2025,49.79928522833751
C-WEU-FIN,rur,perm,sfh,2030,47.422263517817534
C-WEU-FIN,rur,perm,sfh,2035,45.04524180729755
C-WEU-FIN,rur,perm,sfh,2040,42.668220096777574
C-WEU-FIN,rur,perm,sfh,2045,40.29119838625759
C-WEU-FIN,rur,perm,sfh,2050,37.914176675737615
C-WEU-FIN,rur,perm,sfh,2055,37.914176675737615
C-WEU-FIN,rur,perm,sfh,2060,37.914176675737615
C-WEU-FIN,rur,perm,sfh,2065,37.914176675737615
C-WEU-FIN,rur,perm,sfh,2070,37.914176675737615
C-WEU-FIN,rur,perm,sfh,2075,37.914176675737615
C-WEU-FIN,rur,perm,sfh,2080,37.914176675737615
C-WEU-FIN,rur,perm,sfh,2085,37.914176675737615
C-WEU-FIN,rur,perm,sfh,2090,37.914176675737615
C-WEU-FIN,rur,perm,sfh,2095,37.914176675737615
C-WEU-FIN,rur,perm,sfh,2100,37.914176675737615
C-WEU-FIN,urb,perm,mfh,2015,34.86958630328796
C-WEU-FIN,urb,perm,mfh,2020,34.55183178097738
C-WEU-FIN,urb,perm,mfh,2025,34.18677214666609
C-WEU-FIN,urb,perm,mfh,2030,32.073720718391094
C-WEU-FIN,urb,perm,mfh,2035,29.9606692901161
C-WEU-FIN,urb,perm,mfh,2040,27.84761786184111
C-WEU-FIN,urb,perm,mfh,2045,25.734566433566116
C-WEU-FIN,urb,perm,mfh,2050,23.621515005291123
C-WEU-FIN,urb,perm,mfh,2055,23.621515005291123
C-WEU-FIN,urb,perm,mfh,2060,23.621515005291123
C-WEU-FIN,urb,perm,mfh,2065,23.621515005291123
C-WEU-FIN,urb,perm,mfh,2070,23.621515005291123
C-WEU-FIN,urb,perm,mfh,2075,23.621515005291123
C-WEU-FIN,urb,perm,mfh,2080,23.621515005291123
C-WEU-FIN,urb,perm,mfh,2085,23.621515005291123
C-WEU-FIN,urb,perm,mfh,2090,23.621515005291123
C-WEU-FIN,urb,perm,mfh,2095,23.621515005291123
C-WEU-FIN,urb,perm,mfh,2100,23.621515005291123
C-WEU-FIN,urb,perm,sfh,2015,48.54938500081271
C-WEU-FIN,urb,perm,sfh,2020,48.10697116886935
C-WEU-FIN,urb,perm,sfh,2025,47.63851535101766
C-WEU-FIN,urb,perm,sfh,2030,45.38620791607819
C-WEU-FIN,urb,perm,sfh,2035,43.13390048113873
C-WEU-FIN,urb,perm,sfh,2040,40.881593046199264
C-WEU-FIN,urb,perm,sfh,2045,38.6292856112598
C-WEU-FIN,urb,perm,sfh,2050,36.376978176320335
C-WEU-FIN,urb,perm,sfh,2055,36.376978176320335
C-WEU-FIN,urb,perm,sfh,2060,36.376978176320335
C-WEU-FIN,urb,perm,sfh,2065,36.376978176320335
C-WEU-FIN,urb,perm,sfh,2070,36.376978176320335
C-WEU-FIN,urb,perm,sfh,2075,36.376978176320335
C-WEU-FIN,urb,perm,sfh,2080,36.376978176320335
C-WEU-FIN,urb,perm,sfh,2085,36.376978176320335
C-WEU-FIN,urb,perm,sfh,2090,36.376978176320335
C-WEU-FIN,urb,perm,sfh,2095,36.376978176320335
C-WEU-FIN,urb,perm,sfh,2100,36.376978176320335
C-WEU-FRA,rur,perm,mfh,2015,30.548457050000003
C-WEU-FRA,rur,perm,mfh,2020,31.016611110000003
C-WEU-FRA,rur,perm,mfh,2025,31.47138861
C-WEU-FRA,rur,perm,mfh,2030,29.643360524487758
C-WEU-FRA,rur,perm,mfh,2035,27.815332438975513
C-WEU-FRA,rur,perm,mfh,2040,25.987304353463273
C-WEU-FRA,rur,perm,mfh,2045,24.15927626795103
C-WEU-FRA,rur,perm,mfh,2050,22.331248182438785
C-WEU-FRA,rur,perm,mfh,2055,22.331248182438785
C-WEU-FRA,rur,perm,mfh,2060,22.331248182438785
C-WEU-FRA,rur,perm,mfh,2065,22.331248182438785
C-WEU-FRA,rur,perm,mfh,2070,22.331248182438785
C-WEU-FRA,rur,perm,mfh,2075,22.331248182438785
C-WEU-FRA,rur,perm,mfh,2080,22.331248182438785
C-WEU-FRA,rur,perm,mfh,2085,22.331248182438785
C-WEU-FRA,rur,perm,mfh,2090,22.331248182438785
C-WEU-FRA,rur,perm,mfh,2095,22.331248182438785
C-WEU-FRA,rur,perm,mfh,2100,22.331248182438785
C-WEU-FRA,rur,perm,sfh,2015,51.06955324999999
C-WEU-FRA,rur,perm,sfh,2020,51.85219242
C-WEU-FRA,rur,perm,sfh,2025,52.61246924000001
C-WEU-FRA,rur,perm,sfh,2030,50.07368509999108
C-WEU-FRA,rur,perm,sfh,2035,47.53490095998215
C-WEU-FRA,rur,perm,sfh,2040,44.996116819973224
C-WEU-FRA,rur,perm,sfh,2045,42.4573326799643
C-WEU-FRA,rur,perm,sfh,2050,39.918548539955374
C-WEU-FRA,rur,perm,sfh,2055,39.918548539955374
C-WEU-FRA,rur,perm,sfh,2060,39.918548539955374
C-WEU-FRA,rur,perm,sfh,2065,39.918548539955374
C-WEU-FRA,rur,perm,sfh,2070,39.918548539955374
C-WEU-FRA,rur,perm,sfh,2075,39.918548539955374
C-WEU-FRA,rur,perm,sfh,2080,39.918548539955374
C-WEU-FRA,rur,perm,sfh,2085,39.918548539955374
C-WEU-FRA,rur,perm,sfh,2090,39.918548539955374
C-WEU-FRA,rur,perm,sfh,2095,39.918548539955374
C-WEU-FRA,rur,perm,sfh,2100,39.918548539955374
C-WEU-FRA,urb,perm,mfh,2015,27.803986729999995
C-WEU-FRA,urb,perm,mfh,2020,28.23008188
C-WEU-FRA,urb,perm,mfh,2025,28.64400221
C-WEU-FRA,urb,perm,mfh,2030,26.980495329413802
C-WEU-FRA,urb,perm,mfh,2035,25.316988448827605
C-WEU-FRA,urb,perm,mfh,2040,23.653481568241403
C-WEU-FRA,urb,perm,mfh,2045,21.989974687655206
C-WEU-FRA,urb,perm,mfh,2050,20.326467807069008
C-WEU-FRA,urb,perm,mfh,2055,20.326467807069008
C-WEU-FRA,urb,perm,mfh,2060,20.326467807069008
C-WEU-FRA,urb,perm,mfh,2065,20.326467807069008
C-WEU-FRA,urb,perm,mfh,2070,20.326467807069008
C-WEU-FRA,urb,perm,mfh,2075,20.326467807069008
C-WEU-FRA,urb,perm,mfh,2080,20.326467807069008
C-WEU-FRA,urb,perm,mfh,2085,20.326467807069008
C-WEU-FRA,urb,perm,mfh,2090,20.326467807069008
C-WEU-FRA,urb,perm,mfh,2095,20.326467807069008
C-WEU-FRA,urb,perm,mfh,2100,20.326467807069008
C-WEU-FRA,urb,perm,sfh,2015,48.57058372
C-WEU-FRA,urb,perm,sfh,2020,49.31492627
C-WEU-FRA,urb,perm,sfh,2025,50.03800071
C-WEU-FRA,urb,perm,sfh,2030,47.62034756375754
C-WEU-FRA,urb,perm,sfh,2035,45.20269441751509
C-WEU-FRA,urb,perm,sfh,2040,42.78504127127263
C-WEU-FRA,urb,perm,sfh,2045,40.367388125030175
C-WEU-FRA,urb,perm,sfh,2050,37.949734978787724
C-WEU-FRA,urb,perm,sfh,2055,37.949734978787724
C-WEU-FRA,urb,perm,sfh,2060,37.949734978787724
