region_bld,clim,urt,arch,eneff,value
C-WEU-ESP,Zone_4C Mixed Marine,rur,sfh,sr32_low,210.510771
C-WEU-ESP,Zone_4C Mixed Marine,urb,inf,ns,651.4756555
C-WEU-ESP,Zone_4C Mixed Marine,urb,mfh,s1,260.7977066
C-WEU-ESP,Zone_4C Mixed Marine,urb,mfh,s2,174.1338334
C-WEU-ESP,Zone_4C Mixed Marine,urb,mfh,s3,79.63514337
C-WEU-ESP,Zone_4C Mixed Marine,urb,mfh,s51_std,54.8278134
C-WEU-ESP,Zone_4C Mixed Marine,urb,mfh,s52_low,24.57364323
C-WEU-ESP,Zone_4C Mixed Marine,urb,mfh,sr11_std,260.7977066
C-WEU-ESP,Zone_4C Mixed Marine,urb,mfh,sr12_low,260.7977066
C-WEU-ESP,Zone_4C Mixed Marine,urb,mfh,sr21_std,174.1338334
C-WEU-ESP,Zone_4C Mixed Marine,urb,mfh,sr22_low,174.1338334
C-WEU-ESP,Zone_4C Mixed Marine,urb,mfh,sr31_std,79.63514337
C-WEU-ESP,Zone_4C Mixed Marine,urb,mfh,sr32_low,79.63514337
C-WEU-ESP,Zone_4C Mixed Marine,urb,sfh,s1,651.4756555
C-WEU-ESP,Zone_4C Mixed Marine,urb,sfh,s2,445.751705
C-WEU-ESP,Zone_4C Mixed Marine,urb,sfh,s3,214.619648
C-WEU-ESP,Zone_4C Mixed Marine,urb,sfh,s51_std,151.541738
C-WEU-ESP,Zone_4C Mixed Marine,urb,sfh,s52_low,70.24889149
C-WEU-ESP,Zone_4C Mixed Marine,urb,sfh,sr11_std,651.4756555
C-WEU-ESP,Zone_4C Mixed Marine,urb,sfh,sr12_low,651.4756555
C-WEU-ESP,Zone_4C Mixed Marine,urb,sfh,sr21_std,445.751705
C-WEU-ESP,Zone_4C Mixed Marine,urb,sfh,sr22_low,445.751705
C-WEU-ESP,Zone_4C Mixed Marine,urb,sfh,sr31_std,214.619648
C-WEU-ESP,Zone_4C Mixed Marine,urb,sfh,sr32_low,214.619648
C-WEU-FIN,Zone_6A Cold Humid,rur,inf,ns,1234.225141
C-WEU-FIN,Zone_6A Cold Humid,rur,mfh,s1,512.8969904
C-WEU-FIN,Zone_6A Cold Humid,rur,mfh,s2,354.851344
C-WEU-FIN,Zone_6A Cold Humid,rur,mfh,s3,181.6387937
C-WEU-FIN,Zone_6A Cold Humid,rur,mfh,s51_std,135.8597969
C-WEU-FIN,Zone_6A Cold Humid,rur,mfh,s52_low,78.63048007
C-WEU-FIN,Zone_6A Cold Humid,rur,mfh,sr11_std,512.8969904
C-WEU-FIN,Zone_6A Cold Humid,rur,mfh,sr12_low,512.8969904
C-WEU-FIN,Zone_6A Cold Humid,rur,mfh,sr21_std,354.851344
C-WEU-FIN,Zone_6A Cold Humid,rur,mfh,sr22_low,354.851344
C-WEU-FIN,Zone_6A Cold Humid,rur,mfh,sr31_std,181.6387937
C-WEU-FIN,Zone_6A Cold Humid,rur,mfh,sr32_low,181.6387937
C-WEU-FIN,Zone_6A Cold Humid,rur,sfh,s1,1234.225141
C-WEU-FIN,Zone_6A Cold Humid,rur,sfh,s2,854.39638
C-WEU-FIN,Zone_6A Cold Humid,rur,sfh,s3,430.3043966
C-WEU-FIN,Zone_6A Cold Humid,rur,sfh,s51_std,314.1485786
C-WEU-FIN,Zone_6A Cold Humid,rur,sfh,s52_low,164.3302749
C-WEU-FIN,Zone_6A Cold Humid,rur,sfh,sr11_std,1234.225141
C-WEU-FIN,Zone_6A Cold Humid,rur,sfh,sr12_low,1234.225141
C-WEU-FIN,Zone_6A Cold Humid,rur,sfh,sr21_std,854.39638
C-WEU-FIN,Zone_6A Cold Humid,rur,sfh,sr22_low,854.39638
C-WEU-FIN,Zone_6A Cold Humid,rur,sfh,sr31_std,430.3043966
C-WEU-FIN,Zone_6A Cold Humid,rur,sfh,sr32_low,430.3043966
C-WEU-FIN,Zone_6A Cold Humid,urb,inf,ns,1200.871872
C-WEU-FIN,Zone_6A Cold Humid,urb,mfh,s1,498.6627202
C-WEU-FIN,Zone_6A Cold Humid,urb,mfh,s2,344.726794
C-WEU-FIN,Zone_6A Cold Humid,urb,mfh,s3,175.9653778
C-WEU-FIN,Zone_6A Cold Humid,urb,mfh,s51_std,131.2995181
C-WEU-FIN,Zone_6A Cold Humid,urb,mfh,s52_low,75.42571264
C-WEU-FIN,Zone_6A Cold Humid,urb,mfh,sr11_std,498.6627202
C-WEU-FIN,Zone_6A Cold Humid,urb,mfh,sr12_low,498.6627202
C-WEU-FIN,Zone_6A Cold Humid,urb,mfh,sr21_std,344.726794
C-WEU-FIN,Zone_6A Cold Humid,urb,mfh,sr22_low,344.726794
C-WEU-FIN,Zone_6A Cold Humid,urb,mfh,sr31_std,175.9653778
C-WEU-FIN,Zone_6A Cold Humid,urb,mfh,sr32_low,175.9653778
C-WEU-FIN,Zone_6A Cold Humid,urb,sfh,s1,1200.871872
C-WEU-FIN,Zone_6A Cold Humid,urb,sfh,s2,831.1100392
C-WEU-FIN,Zone_6A Cold Humid,urb,sfh,s3,418.1929066
C-WEU-FIN,Zone_6A Cold Humid,urb,sfh,s51_std,305.0816133
C-WEU-FIN,Zone_6A Cold Humid,urb,sfh,s52_low,159.0808833
C-WEU-FIN,Zone_6A Cold Humid,urb,sfh,sr11_std,1200.871872
C-WEU-FIN,Zone_6A Cold Humid,urb,sfh,sr12_low,1200.871872
C-WEU-FIN,Zone_6A Cold Humid,urb,sfh,sr21_std,831.1100392
C-WEU-FIN,Zone_6A Cold Humid,urb,sfh,sr22_low,831.1100392
C-WEU-FIN,Zone_6A Cold Humid,urb,sfh,sr31_std,418.1929066
C-WEU-FIN,Zone_6A Cold Humid,urb,sfh,sr32_low,418.1929066
C-WEU-FIN,Zone_7A Very cold Humid,rur,inf,ns,1390.446183
C-WEU-FIN,Zone_7A Very cold Humid,rur,mfh,s1,582.2425064
C-WEU-FIN,Zone_7A Very cold Humid,rur,mfh,s2,405.497654
C-WEU-FIN,Zone_7A Very cold Humid,rur,mfh,s3,211.1585919
C-WEU-FIN,Zone_7A Very cold Humid,rur,mfh,s51_std,159.1707575
C-WEU-FIN,Zone_7A Very cold Humid,rur,mfh,s52_low,93.80431972
C-WEU-FIN,Zone_7A Very cold Humid,rur,mfh,sr11_std,582.2425064
C-WEU-FIN,Zone_7A Very cold Humid,rur,mfh,sr12_low,582.2425064
C-WEU-FIN,Zone_7A Very cold Humid,rur,mfh,sr21_std,405.497654
C-WEU-FIN,Zone_7A Very cold Humid,rur,mfh,sr22_low,405.497654
C-WEU-FIN,Zone_7A Very cold Humid,rur,mfh,sr31_std,211.1585919
C-WEU-FIN,Zone_7A Very cold Humid,rur,mfh,sr32_low,211.1585919
C-WEU-FIN,Zone_7A Very cold Humid,rur,sfh,s1,1390.446183
C-WEU-FIN,Zone_7A Very cold Humid,rur,sfh,s2,964.8756623
C-WEU-FIN,Zone_7A Very cold Humid,rur,sfh,s3,490.1545209
C-WEU-FIN,Zone_7A Very cold Humid,rur,sfh,s51_std,360.053548
C-WEU-FIN,Zone_7A Very cold Humid,rur,sfh,s52_low,191.58358
C-WEU-FIN,Zone_7A Very cold Humid,rur,sfh,sr11_std,1390.446183
C-WEU-FIN,Zone_7A Very cold Humid,rur,sfh,sr12_low,1390.446183
C-WEU-FIN,Zone_7A Very cold Humid,rur,sfh,sr21_std,964.8756623
C-WEU-FIN,Zone_7A Very cold Humid,rur,sfh,sr22_low,964.8756623
C-WEU-FIN,Zone_7A Very cold Humid,rur,sfh,sr31_std,490.1545209
C-WEU-FIN,Zone_7A Very cold Humid,rur,sfh,sr32_low,490.1545209
C-WEU-FIN,Zone_7A Very cold Humid,urb,inf,ns,1356.2501
C-WEU-FIN,Zone_7A Very cold Humid,urb,mfh,s1,567.1026697
C-WEU-FIN,Zone_7A Very cold Humid,urb,mfh,s2,394.4620409
C-WEU-FIN,Zone_7A Very cold Humid,urb,mfh,s3,204.7084344
C-WEU-FIN,Zone_7A Very cold Humid,urb,mfh,s51_std,154.0915299
C-WEU-FIN,Zone_7A Very cold Humid,urb,mfh,s52_low,90.61244956
C-WEU-FIN,Zone_7A Very cold Humid,urb,mfh,sr11_std,567.1026697
C-WEU-FIN,Zone_7A Very cold Humid,urb,mfh,sr12_low,567.1026697
C-WEU-FIN,Zone_7A Very cold Humid,urb,mfh,sr21_std,394.4620409
C-WEU-FIN,Zone_7A Very cold Humid,urb,mfh,sr22_low,394.4620409
C-WEU-FIN,Zone_7A Very cold Humid,urb,mfh,sr31_std,204.7084344
C-WEU-FIN,Zone_7A Very cold Humid,urb,mfh,sr32_low,204.7084344
C-WEU-FIN,Zone_7A Very cold Humid,urb,sfh,s1,1356.2501
C-WEU-FIN,Zone_7A Very cold Humid,urb,sfh,s2,940.7108011
C-WEU-FIN,Zone_7A Very cold Humid,urb,sfh,s3,477.1055392
C-WEU-FIN,Zone_7A Very cold Humid,urb,sfh,s51_std,350.0411697
C-WEU-FIN,Zone_7A Very cold Humid,urb,sfh,s52_low,185.6381044
C-WEU-FIN,Zone_7A Very cold Humid,urb,sfh,sr11_std,1356.2501
C-WEU-FIN,Zone_7A Very cold Humid,urb,sfh,sr12_low,1356.2501
C-WEU-FIN,Zone_7A Very cold Humid,urb,sfh,sr21_std,940.7108011
C-WEU-FIN,Zone_7A Very cold Humid,urb,sfh,sr22_low,940.7108011
C-WEU-FIN,Zone_7A Very cold Humid,urb,sfh,sr31_std,477.1055392
C-WEU-FIN,Zone_7A Very cold Humid,urb,sfh,sr32_low,477.1055392
C-WEU-FRA,Zone_0A Extremely hot Humid,rur,inf,ns,4.069180523675868
C-WEU-FRA,Zone_0A Extremely hot Humid,rur,mfh,s1,0.8030830480461802
C-WEU-FRA,Zone_0A Extremely hot Humid,rur,mfh,s2,0.5308780328526314
C-WEU-FRA,Zone_0A Extremely hot Humid,rur,mfh,s3,0.23550997498484455
C-WEU-FRA,Zone_0A Extremely hot Humid,rur,mfh,s51_std,0.15886523755523946
C-WEU-FRA,Zone_0A Extremely hot Humid,rur,mfh,s52_low,0.06803311188341722
C-WEU-FRA,Zone_0A Extremely hot Humid,rur,mfh,sr11_std,0.8030830480461802
C-WEU-FRA,Zone_0A Extremely hot Humid,rur,mfh,sr12_low,0.8030830480461802
C-WEU-FRA,Zone_0A Extremely hot Humid,rur,mfh,sr21_std,0.5308780328526314
C-WEU-FRA,Zone_0A Extremely hot Humid,rur,mfh,sr22_low,0.5308780328526314
C-WEU-FRA,Zone_0A Extremely hot Humid,rur,mfh,sr31_std,0.23550997498484455
C-WEU-FRA,Zone_0A Extremely hot Humid,rur,mfh,sr32_low,0.23550997498484455
C-WEU-FRA,Zone_0A Extremely hot Humid,rur,sfh,s1,2.034590261837934
C-WEU-FRA,Zone_0A Extremely hot Humid,rur,sfh,s2,1.3856390782538934
C-WEU-FRA,Zone_0A Extremely hot Humid,rur,sfh,s3,0.6579915906763051
C-WEU-FRA,Zone_0A Extremely hot Humid,rur,sfh,s51_std,0.46013531137413777
C-WEU-FRA,Zone_0A Extremely hot Humid,rur,sfh,s52_low,0.20636561373695084
C-WEU-FRA,Zone_0A Extremely hot Humid,rur,sfh,sr11_std,2.034590261837934
C-WEU-FRA,Zone_0A Extremely hot Humid,rur,sfh,sr12_low,2.034590261837934
C-WEU-FRA,Zone_0A Extremely hot Humid,rur,sfh,sr21_std,1.3856390782538934
C-WEU-FRA,Zone_0A Extremely hot Humid,rur,sfh,sr22_low,1.3856390782538934
C-WEU-FRA,Zone_0A Extremely hot Humid,rur,sfh,sr31_std,0.6579915906763051
C-WEU-FRA,Zone_0A Extremely hot Humid,rur,sfh,sr32_low,0.6579915906763051
C-WEU-FRA,Zone_0A Extremely hot Humid,urb,inf,ns,3.8848442124068616
C-WEU-FRA,Zone_0A Extremely hot Humid,urb,mfh,s1,0.7641409825176445
C-WEU-FRA,Zone_0A Extremely hot Humid,urb,mfh,s2,0.5033097513453781
C-WEU-FRA,Zone_0A Extremely hot Humid,urb,mfh,s3,0.21976168728432663
C-WEU-FRA,Zone_0A Extremely hot Humid,urb,mfh,s51_std,0.14650953486957177
C-WEU-FRA,Zone_0A Extremely hot Humid,urb,mfh,s52_low,0.060203257581617986
C-WEU-FRA,Zone_0A Extremely hot Humid,urb,mfh,sr11_std,0.7641409825176445
C-WEU-FRA,Zone_0A Extremely hot Humid,urb,mfh,sr12_low,0.7641409825176445
C-WEU-FRA,Zone_0A Extremely hot Humid,urb,mfh,sr21_std,0.5033097513453781
C-WEU-FRA,Zone_0A Extremely hot Humid,urb,mfh,sr22_low,0.5033097513453781
C-WEU-FRA,Zone_0A Extremely hot Humid,urb,mfh,sr31_std,0.21976168728432663
C-WEU-FRA,Zone_0A Extremely hot Humid,urb,mfh,sr32_low,0.21976168728432663
C-WEU-FRA,Zone_0A Extremely hot Humid,urb,sfh,s1,1.9424221062034308
C-WEU-FRA,Zone_0A Extremely hot Humid,urb,sfh,s2,1.321514465679165
C-WEU-FRA,Zone_0A Extremely hot Humid,urb,sfh,s3,0.6250610794843808
C-WEU-FRA,Zone_0A Extremely hot Humid,urb,sfh,s51_std,0.43532234735576336
C-WEU-FRA,Zone_0A Extremely hot Humid,urb,sfh,s52_low,0.19186440944897215
C-WEU-FRA,Zone_0A Extremely hot Humid,urb,sfh,sr11_std,1.9424221062034308
C-WEU-FRA,Zone_0A Extremely hot Humid,urb,sfh,sr12_low,1.9424221062034308
C-WEU-FRA,Zone_0A Extremely hot Humid,urb,sfh,sr21_std,1.321514465679165
C-WEU-FRA,Zone_0A Extremely hot Humid,urb,sfh,sr22_low,1.321514465679165
C-WEU-FRA,Zone_0A Extremely hot Humid,urb,sfh,sr31_std,0.6250610794843808
C-WEU-FRA,Zone_0A Extremely hot Humid,urb,sfh,sr32_low,0.6250610794843808
C-WEU-FRA,Zone_1A Very hot Humid,rur,inf,ns,14.526775254046639
C-WEU-FRA,Zone_1A Very hot Humid,rur,mfh,s1,2.8669671648686172
C-WEU-FRA,Zone_1A Very hot Humid,rur,mfh,s2,1.8952085870090685
C-WEU-FRA,Zone_1A Very hot Humid,rur,mfh,s3,0.8407590807990164
C-WEU-FRA,Zone_1A Very hot Humid,rur,mfh,s51_std,0.5671411204831378
C-WEU-FRA,Zone_1A Very hot Humid,rur,mfh,s52_low,0.24287487871662072
C-WEU-FRA,Zone_1A Very hot Humid,rur,mfh,sr11_std,2.8669671648686172
C-WEU-FRA,Zone_1A Very hot Humid,rur,mfh,sr12_low,2.8669671648686172
C-WEU-FRA,Zone_1A Very hot Humid,rur,mfh,sr21_std,1.8952085870090685
C-WEU-FRA,Zone_1A Very hot Humid,rur,mfh,sr22_low,1.8952085870090685
C-WEU-FRA,Zone_1A Very hot Humid,rur,mfh,sr31_std,0.8407590807990164
C-WEU-FRA,Zone_1A Very hot Humid,rur,mfh,sr32_low,0.8407590807990164
C-WEU-FRA,Zone_1A Very hot Humid,rur,sfh,s1,7.263387627023319
C-WEU-FRA,Zone_1A Very hot Humid,rur,sfh,s2,4.946663672427924
C-WEU-FRA,Zone_1A Very hot Humid,rur,sfh,s3,2.3489977653222245
C-WEU-FRA,Zone_1A Very hot Humid,rur,sfh,s51_std,1.6426605346927854
C-WEU-FRA,Zone_1A Very hot Humid,rur,sfh,s52_low,0.7367151379688648
C-WEU-FRA,Zone_1A Very hot Humid,rur,sfh,sr11_std,7.263387627023319
C-WEU-FRA,Zone_1A Very hot Humid,rur,sfh,sr12_low,7.263387627023319
C-WEU-FRA,Zone_1A Very hot Humid,rur,sfh,sr21_std,4.946663672427924
C-WEU-FRA,Zone_1A Very hot Humid,rur,sfh,sr22_low,4.946663672427924
C-WEU-FRA,Zone_1A Very hot Humid,rur,sfh,sr31_std,2.3489977653222245
C-WEU-FRA,Zone_1A Very hot Humid,rur,sfh,sr32_low,2.3489977653222245
C-WEU-FRA,Zone_1A Very hot Humid,urb,inf,ns,13.868703647396513
C-WEU-FRA,Zone_1A Very hot Humid,urb,mfh,s1,2.727945897424243
C-WEU-FRA,Zone_1A Very hot Humid,urb,mfh,s2,1.7967911716926352
C-WEU-FRA,Zone_1A Very hot Humid,urb,mfh,s3,0.7845384646994319
C-WEU-FRA,Zone_1A Very hot Humid,urb,mfh,s51_std,0.5230318667952791
C-WEU-FRA,Zone_1A Very hot Humid,urb,mfh,s52_low,0.21492268218653948
C-WEU-FRA,Zone_1A Very hot Humid,urb,mfh,sr11_std,2.727945897424243
C-WEU-FRA,Zone_1A Very hot Humid,urb,mfh,sr12_low,2.727945897424243
C-WEU-FRA,Zone_1A Very hot Humid,urb,mfh,sr21_std,1.7967911716926352
C-WEU-FRA,Zone_1A Very hot Humid,urb,mfh,sr22_low,1.7967911716926352
C-WEU-FRA,Zone_1A Very hot Humid,urb,mfh,sr31_std,0.7845384646994319
C-WEU-FRA,Zone_1A Very hot Humid,urb,mfh,sr32_low,0.7845384646994319
C-WEU-FRA,Zone_1A Very hot Humid,urb,sfh,s1,6.934351823698257
C-WEU-FRA,Zone_1A Very hot Humid,urb,sfh,s2,4.717741944894346
C-WEU-FRA,Zone_1A Very hot Humid,urb,sfh,s3,2.231437452550993
C-WEU-FRA,Zone_1A Very hot Humid,urb,sfh,s51_std,1.554079467919161
C-WEU-FRA,Zone_1A Very hot Humid,urb,sfh,s52_low,0.6849465485983971
C-WEU-FRA,Zone_1A Very hot Humid,urb,sfh,sr11_std,6.934351823698257
C-WEU-FRA,Zone_1A Very hot Humid,urb,sfh,sr12_low,6.934351823698257
C-WEU-FRA,Zone_1A Very hot Humid,urb,sfh,sr21_std,4.717741944894346
C-WEU-FRA,Zone_1A Very hot Humid,urb,sfh,sr22_low,4.717741944894346
C-WEU-FRA,Zone_1A Very hot Humid,urb,sfh,sr31_std,2.231437452550993
C-WEU-FRA,Zone_1A Very hot Humid,urb,sfh,sr32_low,2.231437452550993
C-WEU-FRA,Zone_2A Hot Humid,rur,inf,ns,11.174153287109647
C-WEU-FRA,Zone_2A Hot Humid,rur,mfh,s1,2.2053022786614687
C-WEU-FRA,Zone_2A Hot Humid,rur,mfh,s2,1.4578150272123582
C-WEU-FRA,Zone_2A Hot Humid,rur,mfh,s3,0.6467210156473349
C-WEU-FRA,Zone_2A Hot Humid,rur,mfh,s51_std,0.4362511090640266
C-WEU-FRA,Zone_2A Hot Humid,rur,mfh,s52_low,0.18682199434535088
C-WEU-FRA,Zone_2A Hot Humid,rur,mfh,sr11_std,2.2053022786614687
C-WEU-FRA,Zone_2A Hot Humid,rur,mfh,sr12_low,2.2053022786614687
C-WEU-FRA,Zone_2A Hot Humid,rur,mfh,sr21_std,1.4578150272123582
C-WEU-FRA,Zone_2A Hot Humid,rur,mfh,sr22_low,1.4578150272123582
C-WEU-FRA,Zone_2A Hot Humid,rur,mfh,sr31_std,0.6467210156473349
C-WEU-FRA,Zone_2A Hot Humid,rur,mfh,sr32_low,0.6467210156473349
C-WEU-FRA,Zone_2A Hot Humid,rur,sfh,s1,5.587076643554823
C-WEU-FRA,Zone_2A Hot Humid,rur,sfh,s2,3.805027417911542
C-WEU-FRA,Zone_2A Hot Humid,rur,sfh,s3,1.806874591349982
C-WEU-FRA,Zone_2A Hot Humid,rur,sfh,s51_std,1.2635523226828707
C-WEU-FRA,Zone_2A Hot Humid,rur,sfh,s52_low,0.5666892848985904
C-WEU-FRA,Zone_2A Hot Humid,rur,sfh,sr11_std,5.587076643554823
C-WEU-FRA,Zone_2A Hot Humid,rur,sfh,sr12_low,5.587076643554823
C-WEU-FRA,Zone_2A Hot Humid,rur,sfh,sr21_std,3.805027417911542
C-WEU-FRA,Zone_2A Hot Humid,rur,sfh,sr22_low,3.805027417911542
C-WEU-FRA,Zone_2A Hot Humid,rur,sfh,sr31_std,1.806874591349982
C-WEU-FRA,Zone_2A Hot Humid,rur,sfh,sr32_low,1.806874591349982
C-WEU-FRA,Zone_2A Hot Humid,urb,inf,ns,10.667957460575144
C-WEU-FRA,Zone_2A Hot Humid,urb,mfh,s1,2.0983656099635075
C-WEU-FRA,Zone_2A Hot Humid,urb,mfh,s2,1.3821112825316093
C-WEU-FRA,Zone_2A Hot Humid,urb,mfh,s3,0.6034755071840917
C-WEU-FRA,Zone_2A Hot Humid,urb,mfh,s51_std,0.40232179209804386
C-WEU-FRA,Zone_2A Hot Humid,urb,mfh,s52_low,0.16532086121179215
C-WEU-FRA,Zone_2A Hot Humid,urb,mfh,sr11_std,2.0983656099635075
C-WEU-FRA,Zone_2A Hot Humid,urb,mfh,sr12_low,2.0983656099635075
C-WEU-FRA,Zone_2A Hot Humid,urb,mfh,sr21_std,1.3821112825316093
C-WEU-FRA,Zone_2A Hot Humid,urb,mfh,sr22_low,1.3821112825316093
C-WEU-FRA,Zone_2A Hot Humid,urb,mfh,sr31_std,0.6034755071840917
C-WEU-FRA,Zone_2A Hot Humid,urb,mfh,sr32_low,0.6034755071840917
C-WEU-FRA,Zone_2A Hot Humid,urb,sfh,s1,5.333978730287572
C-WEU-FRA,Zone_2A Hot Humid,urb,sfh,s2,3.6289383389882888
C-WEU-FRA,Zone_2A Hot Humid,urb,sfh,s3,1.7164459220539259
C-WEU-FRA,Zone_2A Hot Humid,urb,sfh,s51_std,1.1954148041246169
C-WEU-FRA,Zone_2A Hot Humid,urb,sfh,s52_low,0.5268683237446753
C-WEU-FRA,Zone_2A Hot Humid,urb,sfh,sr11_std,5.333978730287572
C-WEU-FRA,Zone_2A Hot Humid,urb,sfh,sr12_low,5.333978730287572
C-WEU-FRA,Zone_2A Hot Humid,urb,sfh,sr21_std,3.6289383389882888
C-WEU-FRA,Zone_2A Hot Humid,urb,sfh,sr22_low,3.6289383389882888
C-WEU-FRA,Zone_2A Hot Humid,urb,sfh,sr31_std,1.7164459220539259
C-WEU-FRA,Zone_2A Hot Humid,urb,sfh,sr32_low,1.7164459220539259
C-WEU-FRA,Zone_3A Warm Humid,rur,inf,ns,494.7087577
C-WEU-FRA,Zone_3A Warm Humid,rur,mfh,s1,195.2689072
C-WEU-FRA,Zone_3A Warm Humid,rur,mfh,s2,129.0825072
C-WEU-FRA,Zone_3A Warm Humid,rur,mfh,s3,57.2640346
C-WEU-FRA,Zone_3A Warm Humid,rur,mfh,s51_std,38.62793693
C-WEU-FRA,Zone_3A Warm Humid,rur,mfh,s52_low,16.54218881
C-WEU-FRA,Zone_3A Warm Humid,rur,mfh,sr11_std,195.2689072
C-WEU-FRA,Zone_3A Warm Humid,rur,mfh,sr12_low,195.2689072
C-WEU-FRA,Zone_3A Warm Humid,rur,mfh,sr21_std,129.0825072
C-WEU-FRA,Zone_3A Warm Humid,rur,mfh,sr22_low,129.0825072
C-WEU-FRA,Zone_3A Warm Humid,rur,mfh,sr31_std,57.2640346
C-WEU-FRA,Zone_3A Warm Humid,rur,mfh,sr32_low,57.2640346
C-WEU-FRA,Zone_3A Warm Humid,rur,sfh,s1,494.7087577
C-WEU-FRA,Zone_3A Warm Humid,rur,sfh,s2,336.9168721
C-WEU-FRA,Zone_3A Warm Humid,rur,sfh,s3,159.9900523
C-WEU-FRA,Zone_3A Warm Humid,rur,sfh,s51_std,111.8814793
C-WEU-FRA,Zone_3A Warm Humid,rur,sfh,s52_low,50.17760987
C-WEU-FRA,Zone_3A Warm Humid,rur,sfh,sr11_std,494.7087577
C-WEU-FRA,Zone_3A Warm Humid,rur,sfh,sr12_low,494.7087577
C-WEU-FRA,Zone_3A Warm Humid,rur,sfh,sr21_std,336.9168721
C-WEU-FRA,Zone_3A Warm Humid,rur,sfh,sr22_low,336.9168721
C-WEU-FRA,Zone_3A Warm Humid,rur,sfh,sr31_std,159.9900523
C-WEU-FRA,Zone_3A Warm Humid,rur,sfh,sr32_low,159.9900523
C-WEU-FRA,Zone_3A Warm Humid,urb,inf,ns,480.3056831
C-WEU-FRA,Zone_3A Warm Humid,urb,mfh,s1,188.9503087
C-WEU-FRA,Zone_3A Warm Humid,urb,mfh,s2,124.4541715
C-WEU-FRA,Zone_3A Warm Humid,urb,mfh,s3,54.34080831
C-WEU-FRA,Zone_3A Warm Humid,urb,mfh,s51_std,36.22763662
C-WEU-FRA,Zone_3A Warm Humid,urb,mfh,s52_low,14.88655152
C-WEU-FRA,Zone_3A Warm Humid,urb,mfh,sr11_std,188.9503087
C-WEU-FRA,Zone_3A Warm Humid,urb,mfh,sr12_low,188.9503087
C-WEU-FRA,Zone_3A Warm Humid,urb,mfh,sr21_std,124.4541715
C-WEU-FRA,Zone_3A Warm Humid,urb,mfh,sr22_low,124.4541715
C-WEU-FRA,Zone_3A Warm Humid,urb,mfh,sr31_std,54.34080831
C-WEU-FRA,Zone_3A Warm Humid,urb,mfh,sr32_low,54.34080831
C-WEU-FRA,Zone_3A Warm Humid,urb,sfh,s1,480.3056831
C-WEU-FRA,Zone_3A Warm Humid,urb,sfh,s2,326.7729018
C-WEU-FRA,Zone_3A Warm Humid,urb,sfh,s3,154.5598085
C-WEU-FRA,Zone_3A Warm Humid,urb,sfh,s51_std,107.6428222
C-WEU-FRA,Zone_3A Warm Humid,urb,sfh,s52_low,47.44260578
C-WEU-FRA,Zone_3A Warm Humid,urb,sfh,sr11_std,480.3056831
C-WEU-FRA,Zone_3A Warm Humid,urb,sfh,sr12_low,480.3056831
C-WEU-FRA,Zone_3A Warm Humid,urb,sfh,sr21_std,326.7729018
C-WEU-FRA,Zone_3A Warm Humid,urb,sfh,sr22_low,326.7729018
C-WEU-FRA,Zone_3A Warm Humid,urb,sfh,sr31_std,154.5598085
C-WEU-FRA,Zone_3A Warm Humid,urb,sfh,sr32_low,154.5598085
C-WEU-FRA,Zone_3C Warm Marine,rur,inf,ns,22.936805855891667
C-WEU-FRA,Zone_3C Warm Marine,rur,mfh,s1,4.617042844136783
C-WEU-FRA,Zone_3C Warm Marine,rur,mfh,s2,3.1072898907500996
C-WEU-FRA,Zone_3C Warm Marine,rur,mfh,s3,1.4724971005774208
C-WEU-FRA,Zone_3C Warm Marine,rur,mfh,s51_std,1.0460847098108994
C-WEU-FRA,Zone_3C Warm Marine,rur,mfh,s52_low,0.521430766374884
C-WEU-FRA,Zone_3C Warm Marine,rur,mfh,sr11_std,4.617042844136783
C-WEU-FRA,Zone_3C Warm Marine,rur,mfh,sr12_low,4.617042844136783
C-WEU-FRA,Zone_3C Warm Marine,rur,mfh,sr21_std,3.1072898907500996
C-WEU-FRA,Zone_3C Warm Marine,rur,mfh,sr22_low,3.1072898907500996
C-WEU-FRA,Zone_3C Warm Marine,rur,mfh,sr31_std,1.4724971005774208
C-WEU-FRA,Zone_3C Warm Marine,rur,mfh,sr32_low,1.4724971005774208
C-WEU-FRA,Zone_3C Warm Marine,rur,sfh,s1,11.468402927945833
C-WEU-FRA,Zone_3C Warm Marine,rur,sfh,s2,7.859224960214865
C-WEU-FRA,Zone_3C Warm Marine,rur,sfh,s3,3.816434060912122
C-WEU-FRA,Zone_3C Warm Marine,rur,sfh,s51_std,2.716611790343884
C-WEU-FRA,Zone_3C Warm Marine,rur,sfh,s52_low,1.3110546611509106
C-WEU-FRA,Zone_3C Warm Marine,rur,sfh,sr11_std,11.468402927945833
C-WEU-FRA,Zone_3C Warm Marine,rur,sfh,sr12_low,11.468402927945833
C-WEU-FRA,Zone_3C Warm Marine,rur,sfh,sr21_std,7.859224960214865
C-WEU-FRA,Zone_3C Warm Marine,rur,sfh,sr22_low,7.859224960214865
C-WEU-FRA,Zone_3C Warm Marine,rur,sfh,sr31_std,3.816434060912122
C-WEU-FRA,Zone_3C Warm Marine,rur,sfh,sr32_low,3.816434060912122
C-WEU-FRA,Zone_3C Warm Marine,urb,inf,ns,22.659361571209068
C-WEU-FRA,Zone_3C Warm Marine,urb,mfh,s1,4.573139509486763
