region_bld,urt,mat,arch,year,value
C-WEU-BEL,urb,perm,mfh,2055,21.75612528356684
C-WEU-BEL,urb,perm,mfh,2060,21.75612528356684
C-WEU-BEL,urb,perm,mfh,2065,21.75612528356684
C-WEU-BEL,urb,perm,mfh,2070,21.75612528356684
C-WEU-BEL,urb,perm,mfh,2075,21.75612528356684
C-WEU-BEL,urb,perm,mfh,2080,21.75612528356684
C-WEU-BEL,urb,perm,mfh,2085,21.75612528356684
C-WEU-BEL,urb,perm,mfh,2090,21.75612528356684
C-WEU-BEL,urb,perm,mfh,2095,21.75612528356684
C-WEU-BEL,urb,perm,mfh,2100,21.75612528356684
C-WEU-BEL,urb,perm,sfh,2015,43.25808849
C-WEU-BEL,urb,perm,sfh,2020,44.46788913
C-WEU-BEL,urb,perm,sfh,2025,45.66135485
C-WEU-BEL,urb,perm,sfh,2030,40.729681627933104
C-WEU-BEL,urb,perm,sfh,2035,35.798008405866206
C-WEU-BEL,urb,perm,sfh,2040,30.866335183799308
C-WEU-BEL,urb,perm,sfh,2045,25.934661961732413
C-WEU-BEL,urb,perm,sfh,2050,21.002988739665515
C-WEU-BEL,urb,perm,sfh,2055,21.002988739665515
C-WEU-BEL,urb,perm,sfh,2060,21.002988739665515
C-WEU-BEL,urb,perm,sfh,2065,21.002988739665515
C-WEU-BEL,urb,perm,sfh,2070,21.002988739665515
C-WEU-BEL,urb,perm,sfh,2075,21.002988739665515
C-WEU-BEL,urb,perm,sfh,2080,21.002988739665515
C-WEU-BEL,urb,perm,sfh,2085,21.002988739665515
C-WEU-BEL,urb,perm,sfh,2090,21.002988739665515
C-WEU-BEL,urb,perm,sfh,2095,21.002988739665515
C-WEU-BEL,urb,perm,sfh,2100,21.002988739665515
C-WEU-CYP,rur,perm,mfh,2015,26.73039649
C-WEU-CYP,rur,perm,mfh,2020,27.440000000000005
C-WEU-CYP,rur,perm,mfh,2025,28.13489589
C-WEU-CYP,rur,perm,mfh,2030,26.4035735610883
C-WEU-CYP,rur,perm,mfh,2035,24.672251232176603
C-WEU-CYP,rur,perm,mfh,2040,22.940928903264904
C-WEU-CYP,rur,perm,mfh,2045,21.209606574353206
C-WEU-CYP,rur,perm,mfh,2050,19.478284245441507
C-WEU-CYP,rur,perm,mfh,2055,19.478284245441507
C-WEU-CYP,rur,perm,mfh,2060,19.478284245441507
C-WEU-CYP,rur,perm,mfh,2065,19.478284245441507
C-WEU-CYP,rur,perm,mfh,2070,19.478284245441507
C-WEU-CYP,rur,perm,mfh,2075,19.478284245441507
C-WEU-CYP,rur,perm,mfh,2080,19.478284245441507
C-WEU-CYP,rur,perm,mfh,2085,19.478284245441507
C-WEU-CYP,rur,perm,mfh,2090,19.478284245441507
C-WEU-CYP,rur,perm,mfh,2095,19.478284245441507
C-WEU-CYP,rur,perm,mfh,2100,19.478284245441507
C-WEU-CYP,rur,perm,sfh,2015,44.68668925
C-WEU-CYP,rur,perm,sfh,2020,45.87297287
C-WEU-CYP,rur,perm,sfh,2025,47.03466895
C-WEU-CYP,rur,perm,sfh,2030,41.73950799013871
C-WEU-CYP,rur,perm,sfh,2035,36.44434703027743
C-WEU-CYP,rur,perm,sfh,2040,31.14918607041615
C-WEU-CYP,rur,perm,sfh,2045,25.854025110554865
C-WEU-CYP,rur,perm,sfh,2050,20.558864150693584
C-WEU-CYP,rur,perm,sfh,2055,20.558864150693584
C-WEU-CYP,rur,perm,sfh,2060,20.558864150693584
C-WEU-CYP,rur,perm,sfh,2065,20.558864150693584
C-WEU-CYP,rur,perm,sfh,2070,20.558864150693584
C-WEU-CYP,rur,perm,sfh,2075,20.558864150693584
C-WEU-CYP,rur,perm,sfh,2080,20.558864150693584
C-WEU-CYP,rur,perm,sfh,2085,20.558864150693584
C-WEU-CYP,rur,perm,sfh,2090,20.558864150693584
C-WEU-CYP,rur,perm,sfh,2095,20.558864150693584
C-WEU-CYP,rur,perm,sfh,2100,20.558864150693584
C-WEU-CYP,urb,perm,mfh,2015,24.32894035
C-WEU-CYP,urb,perm,mfh,2020,24.97479315
C-WEU-CYP,urb,perm,mfh,2025,25.60725967
C-WEU-CYP,urb,perm,mfh,2030,24.32363602692072
C-WEU-CYP,urb,perm,mfh,2035,23.040012383841443
C-WEU-CYP,urb,perm,mfh,2040,21.756388740762162
C-WEU-CYP,urb,perm,mfh,2045,20.472765097682885
C-WEU-CYP,urb,perm,mfh,2050,19.189141454603604
C-WEU-CYP,urb,perm,mfh,2055,19.189141454603604
C-WEU-CYP,urb,perm,mfh,2060,19.189141454603604
C-WEU-CYP,urb,perm,mfh,2065,19.189141454603604
C-WEU-CYP,urb,perm,mfh,2070,19.189141454603604
C-WEU-CYP,urb,perm,mfh,2075,19.189141454603604
C-WEU-CYP,urb,perm,mfh,2080,19.189141454603604
C-WEU-CYP,urb,perm,mfh,2085,19.189141454603604
C-WEU-CYP,urb,perm,mfh,2090,19.189141454603604
C-WEU-CYP,urb,perm,mfh,2095,19.189141454603604
C-WEU-CYP,urb,perm,mfh,2100,19.189141454603604
C-WEU-CYP,urb,perm,sfh,2015,42.50005029
C-WEU-CYP,urb,perm,sfh,2020,43.62828589
C-WEU-CYP,urb,perm,sfh,2025,44.73313708
C-WEU-CYP,urb,perm,sfh,2030,39.845626867286356
C-WEU-CYP,urb,perm,sfh,2035,34.958116654572706
C-WEU-CYP,urb,perm,sfh,2040,30.070606441859063
C-WEU-CYP,urb,perm,sfh,2045,25.18309622914542
C-WEU-CYP,urb,perm,sfh,2050,20.295586016431773
C-WEU-CYP,urb,perm,sfh,2055,20.295586016431773
C-WEU-CYP,urb,perm,sfh,2060,20.295586016431773
C-WEU-CYP,urb,perm,sfh,2065,20.295586016431773
C-WEU-CYP,urb,perm,sfh,2070,20.295586016431773
C-WEU-CYP,urb,perm,sfh,2075,20.295586016431773
C-WEU-CYP,urb,perm,sfh,2080,20.295586016431773
C-WEU-CYP,urb,perm,sfh,2085,20.295586016431773
C-WEU-CYP,urb,perm,sfh,2090,20.295586016431773
C-WEU-CYP,urb,perm,sfh,2095,20.295586016431773
C-WEU-CYP,urb,perm,sfh,2100,20.295586016431773
C-WEU-DEU,rur,perm,mfh,2015,43.99940358325739
C-WEU-DEU,rur,perm,mfh,2020,44.13965298386631
C-WEU-DEU,rur,perm,mfh,2025,44.25023690867409
C-WEU-DEU,rur,perm,mfh,2030,40.14696296031393
C-WEU-DEU,rur,perm,mfh,2035,36.04368901195376
C-WEU-DEU,rur,perm,mfh,2040,31.940415063593594
C-WEU-DEU,rur,perm,mfh,2045,27.83714111523343
C-WEU-DEU,rur,perm,mfh,2050,23.733867166873264
C-WEU-DEU,rur,perm,mfh,2055,23.733867166873264
C-WEU-DEU,rur,perm,mfh,2060,23.733867166873264
C-WEU-DEU,rur,perm,mfh,2065,23.733867166873264
C-WEU-DEU,rur,perm,mfh,2070,23.733867166873264
C-WEU-DEU,rur,perm,mfh,2075,23.733867166873264
C-WEU-DEU,rur,perm,mfh,2080,23.733867166873264
C-WEU-DEU,rur,perm,mfh,2085,23.733867166873264
C-WEU-DEU,rur,perm,mfh,2090,23.733867166873264
C-WEU-DEU,rur,perm,mfh,2095,23.733867166873264
C-WEU-DEU,rur,perm,mfh,2100,23.733867166873264
C-WEU-DEU,rur,perm,sfh,2015,56.28238593440832
C-WEU-DEU,rur,perm,sfh,2020,56.4617877015724
C-WEU-DEU,rur,perm,sfh,2025,56.60820211530986
C-WEU-DEU,rur,perm,sfh,2030,49.7400961848655
C-WEU-DEU,rur,perm,sfh,2035,42.87199025442114
C-WEU-DEU,rur,perm,sfh,2040,36.00388432397679
C-WEU-DEU,rur,perm,sfh,2045,29.13577839353243
C-WEU-DEU,rur,perm,sfh,2050,22.267672463088076
C-WEU-DEU,rur,perm,sfh,2055,22.267672463088076
C-WEU-DEU,rur,perm,sfh,2060,22.267672463088076
C-WEU-DEU,rur,perm,sfh,2065,22.267672463088076
C-WEU-DEU,rur,perm,sfh,2070,22.267672463088076
C-WEU-DEU,rur,perm,sfh,2075,22.267672463088076
C-WEU-DEU,rur,perm,sfh,2080,22.267672463088076
C-WEU-DEU,rur,perm,sfh,2085,22.267672463088076
C-WEU-DEU,rur,perm,sfh,2090,22.267672463088076
C-WEU-DEU,rur,perm,sfh,2095,22.267672463088076
C-WEU-DEU,rur,perm,sfh,2100,22.267672463088076
C-WEU-DEU,urb,perm,mfh,2015,39.99679721178551
C-WEU-DEU,urb,perm,mfh,2020,40.1242881875782
C-WEU-DEU,urb,perm,mfh,2025,40.22622002776114
C-WEU-DEU,urb,perm,mfh,2030,36.83064155889699
C-WEU-DEU,urb,perm,mfh,2035,33.43506309003284
C-WEU-DEU,urb,perm,mfh,2040,30.039484621168697
C-WEU-DEU,urb,perm,mfh,2045,26.643906152304552
C-WEU-DEU,urb,perm,mfh,2050,23.248327683440404
C-WEU-DEU,urb,perm,mfh,2055,23.248327683440404
C-WEU-DEU,urb,perm,mfh,2060,23.248327683440404
C-WEU-DEU,urb,perm,mfh,2065,23.248327683440404
C-WEU-DEU,urb,perm,mfh,2070,23.248327683440404
C-WEU-DEU,urb,perm,mfh,2075,23.248327683440404
C-WEU-DEU,urb,perm,mfh,2080,23.248327683440404
C-WEU-DEU,urb,perm,mfh,2085,23.248327683440404
C-WEU-DEU,urb,perm,mfh,2090,23.248327683440404
C-WEU-DEU,urb,perm,mfh,2095,23.248327683440404
C-WEU-DEU,urb,perm,mfh,2100,23.248327683440404
C-WEU-DEU,urb,perm,sfh,2015,53.597158964947006
C-WEU-DEU,urb,perm,sfh,2020,53.7680014895662
C-WEU-DEU,urb,perm,sfh,2025,53.90652607189865
C-WEU-DEU,urb,perm,sfh,2030,47.51137260539995
C-WEU-DEU,urb,perm,sfh,2035,41.11621913890126
C-WEU-DEU,urb,perm,sfh,2040,34.72106567240256
C-WEU-DEU,urb,perm,sfh,2045,28.325912205903865
C-WEU-DEU,urb,perm,sfh,2050,21.93075873940517
C-WEU-DEU,urb,perm,sfh,2055,21.93075873940517
C-WEU-DEU,urb,perm,sfh,2060,21.93075873940517
C-WEU-DEU,urb,perm,sfh,2065,21.93075873940517
C-WEU-DEU,urb,perm,sfh,2070,21.93075873940517
C-WEU-DEU,urb,perm,sfh,2075,21.93075873940517
C-WEU-DEU,urb,perm,sfh,2080,21.93075873940517
C-WEU-DEU,urb,perm,sfh,2085,21.93075873940517
C-WEU-DEU,urb,perm,sfh,2090,21.93075873940517
C-WEU-DEU,urb,perm,sfh,2095,21.93075873940517
C-WEU-DEU,urb,perm,sfh,2100,21.93075873940517
C-WEU-DNK,rur,perm,mfh,2015,49.38885668077457
C-WEU-DNK,rur,perm,mfh,2020,48.60413712268527
C-WEU-DNK,rur,perm,mfh,2025,47.76901561625773
C-WEU-DNK,rur,perm,mfh,2030,43.15233509217852
C-WEU-DNK,rur,perm,mfh,2035,38.5356545680993
C-WEU-DNK,rur,perm,mfh,2040,33.91897404402008
C-WEU-DNK,rur,perm,mfh,2045,29.30229351994086
C-WEU-DNK,rur,perm,mfh,2050,24.685612995861646
C-WEU-DNK,rur,perm,mfh,2055,24.685612995861646
C-WEU-DNK,rur,perm,mfh,2060,24.685612995861646
C-WEU-DNK,rur,perm,mfh,2065,24.685612995861646
C-WEU-DNK,rur,perm,mfh,2070,24.685612995861646
C-WEU-DNK,rur,perm,mfh,2075,24.685612995861646
C-WEU-DNK,rur,perm,mfh,2080,24.685612995861646
C-WEU-DNK,rur,perm,mfh,2085,24.685612995861646
C-WEU-DNK,rur,perm,mfh,2090,24.685612995861646
C-WEU-DNK,rur,perm,mfh,2095,24.685612995861646
C-WEU-DNK,rur,perm,mfh,2100,24.685612995861646
C-WEU-DNK,rur,perm,sfh,2015,60.53479264058037
C-WEU-DNK,rur,perm,sfh,2020,59.57297982352035
C-WEU-DNK,rur,perm,sfh,2025,58.53370694729304
C-WEU-DNK,rur,perm,sfh,2030,51.31636813685175
C-WEU-DNK,rur,perm,sfh,2035,44.09902932641046
C-WEU-DNK,rur,perm,sfh,2040,36.88169051596917
C-WEU-DNK,rur,perm,sfh,2045,29.664351705527874
C-WEU-DNK,rur,perm,sfh,2050,22.44701289508658
C-WEU-DNK,rur,perm,sfh,2055,22.44701289508658
C-WEU-DNK,rur,perm,sfh,2060,22.44701289508658
C-WEU-DNK,rur,perm,sfh,2065,22.44701289508658
C-WEU-DNK,rur,perm,sfh,2070,22.44701289508658
C-WEU-DNK,rur,perm,sfh,2075,22.44701289508658
C-WEU-DNK,rur,perm,sfh,2080,22.44701289508658
C-WEU-DNK,rur,perm,sfh,2085,22.44701289508658
C-WEU-DNK,rur,perm,sfh,2090,22.44701289508658
C-WEU-DNK,rur,perm,sfh,2095,22.44701289508658
C-WEU-DNK,rur,perm,sfh,2100,22.44701289508658
C-WEU-DNK,urb,perm,mfh,2015,44.95176674398629
C-WEU-DNK,urb,perm,mfh,2020,44.23754631539813
C-WEU-DNK,urb,perm,mfh,2025,43.477452037219095
C-WEU-DNK,urb,perm,mfh,2030,39.62089963573098
C-WEU-DNK,urb,perm,mfh,2035,35.76434723424287
C-WEU-DNK,urb,perm,mfh,2040,31.907794832754753
C-WEU-DNK,urb,perm,mfh,2045,28.05124243126664
C-WEU-DNK,urb,perm,mfh,2050,24.194690029778528
C-WEU-DNK,urb,perm,mfh,2055,24.194690029778528
C-WEU-DNK,urb,perm,mfh,2060,24.194690029778528
C-WEU-DNK,urb,perm,mfh,2065,24.194690029778528
C-WEU-DNK,urb,perm,mfh,2070,24.194690029778528
C-WEU-DNK,urb,perm,mfh,2075,24.194690029778528
C-WEU-DNK,urb,perm,mfh,2080,24.194690029778528
C-WEU-DNK,urb,perm,mfh,2085,24.194690029778528
C-WEU-DNK,urb,perm,mfh,2090,24.194690029778528
C-WEU-DNK,urb,perm,mfh,2095,24.194690029778528
C-WEU-DNK,urb,perm,mfh,2100,24.194690029778528
C-WEU-DNK,urb,perm,sfh,2015,57.57266369182874
C-WEU-DNK,urb,perm,sfh,2020,56.6579149395688
C-WEU-DNK,urb,perm,sfh,2025,55.669496453379296
C-WEU-DNK,urb,perm,sfh,2030,48.95947086464544
C-WEU-DNK,urb,perm,sfh,2035,42.24944527591158
C-WEU-DNK,urb,perm,sfh,2040,35.539419687177734
C-WEU-DNK,urb,perm,sfh,2045,28.829394098443878
C-WEU-DNK,urb,perm,sfh,2050,22.11936850971002
C-WEU-DNK,urb,perm,sfh,2055,22.11936850971002
C-WEU-DNK,urb,perm,sfh,2060,22.11936850971002
C-WEU-DNK,urb,perm,sfh,2065,22.11936850971002
C-WEU-DNK,urb,perm,sfh,2070,22.11936850971002
C-WEU-DNK,urb,perm,sfh,2075,22.11936850971002
C-WEU-DNK,urb,perm,sfh,2080,22.11936850971002
C-WEU-DNK,urb,perm,sfh,2085,22.11936850971002
C-WEU-DNK,urb,perm,sfh,2090,22.11936850971002
C-WEU-DNK,urb,perm,sfh,2095,22.11936850971002
C-WEU-DNK,urb,perm,sfh,2100,22.11936850971002
C-WEU-ESP,rur,perm,mfh,2015,32.001625550281744
C-WEU-ESP,rur,perm,mfh,2020,32.81212653949811
C-WEU-ESP,rur,perm,mfh,2025,33.53922422539773
C-WEU-ESP,rur,perm,mfh,2030,30.787930548319107
C-WEU-ESP,rur,perm,mfh,2035,28.036636871240482
C-WEU-ESP,rur,perm,mfh,2040,25.285343194161857
C-WEU-ESP,rur,perm,mfh,2045,22.534049517083233
C-WEU-ESP,rur,perm,mfh,2050,19.782755840004608
C-WEU-ESP,rur,perm,mfh,2055,19.782755840004608
C-WEU-ESP,rur,perm,mfh,2060,19.782755840004608
C-WEU-ESP,rur,perm,mfh,2065,19.782755840004608
C-WEU-ESP,rur,perm,mfh,2070,19.782755840004608
C-WEU-ESP,rur,perm,mfh,2075,19.782755840004608
C-WEU-ESP,rur,perm,mfh,2080,19.782755840004608
C-WEU-ESP,rur,perm,mfh,2085,19.782755840004608
C-WEU-ESP,rur,perm,mfh,2090,19.782755840004608
C-WEU-ESP,rur,perm,mfh,2095,19.782755840004608
C-WEU-ESP,rur,perm,mfh,2100,19.782755840004608
C-WEU-ESP,rur,perm,sfh,2015,47.113135779403976
C-WEU-ESP,rur,perm,sfh,2020,48.30636401066783
C-WEU-ESP,rur,perm,sfh,2025,49.42913362901695
C-WEU-ESP,rur,perm,sfh,2030,43.77233194266463
C-WEU-ESP,rur,perm,sfh,2035,38.115530256312304
C-WEU-ESP,rur,perm,sfh,2040,32.45872856995999
C-WEU-ESP,rur,perm,sfh,2045,26.80192688360766
C-WEU-ESP,rur,perm,sfh,2050,21.145125197255336
C-WEU-ESP,rur,perm,sfh,2055,21.145125197255336
C-WEU-ESP,rur,perm,sfh,2060,21.145125197255336
C-WEU-ESP,rur,perm,sfh,2065,21.145125197255336
C-WEU-ESP,rur,perm,sfh,2070,21.145125197255336
C-WEU-ESP,rur,perm,sfh,2075,21.145125197255336
C-WEU-ESP,rur,perm,sfh,2080,21.145125197255336
C-WEU-ESP,rur,perm,sfh,2085,21.145125197255336
C-WEU-ESP,rur,perm,sfh,2090,21.145125197255336
C-WEU-ESP,rur,perm,sfh,2095,21.145125197255336
C-WEU-ESP,rur,perm,sfh,2100,21.145125197255336
C-WEU-ESP,urb,perm,mfh,2015,28.95510534294344
C-WEU-ESP,urb,perm,mfh,2020,29.68844751288176
C-WEU-ESP,urb,perm,mfh,2025,30.348830746412304
C-WEU-ESP,urb,perm,mfh,2030,28.15462988546153
C-WEU-ESP,urb,perm,mfh,2035,25.960429024510756
C-WEU-ESP,urb,perm,mfh,2040,23.766228163559983
C-WEU-ESP,urb,perm,mfh,2045,21.572027302609207
C-WEU-ESP,urb,perm,mfh,2050,19.377826441658435
C-WEU-ESP,urb,perm,mfh,2055,19.377826441658435
C-WEU-ESP,urb,perm,mfh,2060,19.377826441658435
C-WEU-ESP,urb,perm,mfh,2065,19.377826441658435
C-WEU-ESP,urb,perm,mfh,2070,19.377826441658435
C-WEU-ESP,urb,perm,mfh,2075,19.377826441658435
C-WEU-ESP,urb,perm,mfh,2080,19.377826441658435
C-WEU-ESP,urb,perm,mfh,2085,19.377826441658435
C-WEU-ESP,urb,perm,mfh,2090,19.377826441658435
C-WEU-ESP,urb,perm,mfh,2095,19.377826441658435
C-WEU-ESP,urb,perm,mfh,2100,19.377826441658435
C-WEU-ESP,urb,perm,sfh,2015,44.50459548914894
C-WEU-ESP,urb,perm,sfh,2020,45.63175756533848
C-WEU-ESP,urb,perm,sfh,2025,46.69470687155826
C-WEU-ESP,urb,perm,sfh,2030,41.513118103099885
C-WEU-ESP,urb,perm,sfh,2035,36.331529334641516
C-WEU-ESP,urb,perm,sfh,2040,31.14994056618314
C-WEU-ESP,urb,perm,sfh,2045,25.968351797724768
C-WEU-ESP,urb,perm,sfh,2050,20.786763029266396
C-WEU-ESP,urb,perm,sfh,2055,20.786763029266396
C-WEU-ESP,urb,perm,sfh,2060,20.786763029266396
C-WEU-ESP,urb,perm,sfh,2065,20.786763029266396
C-WEU-ESP,urb,perm,sfh,2070,20.786763029266396
C-WEU-ESP,urb,perm,sfh,2075,20.786763029266396
C-WEU-ESP,urb,perm,sfh,2080,20.786763029266396
C-WEU-ESP,urb,perm,sfh,2085,20.786763029266396
C-WEU-ESP,urb,perm,sfh,2090,20.786763029266396
C-WEU-ESP,urb,perm,sfh,2095,20.786763029266396
C-WEU-ESP,urb,perm,sfh,2100,20.786763029266396
C-WEU-FIN,rur,perm,mfh,2015,38.76336680644072
C-WEU-FIN,rur,perm,mfh,2020,38.41012959945236
C-WEU-FIN,rur,perm,mfh,2025,38.0283515269476
C-WEU-FIN,rur,perm,mfh,2030,35.24437944507985
C-WEU-FIN,rur,perm,mfh,2035,32.4604073632121
C-WEU-FIN,rur,perm,mfh,2040,29.676435281344354
C-WEU-FIN,rur,perm,mfh,2045,26.8924631994766
C-WEU-FIN,rur,perm,mfh,2050,24.10849111760885
C-WEU-FIN,rur,perm,mfh,2055,24.10849111760885
C-WEU-FIN,rur,perm,mfh,2060,24.10849111760885
C-WEU-FIN,rur,perm,mfh,2065,24.10849111760885
C-WEU-FIN,rur,perm,mfh,2070,24.10849111760885
C-WEU-FIN,rur,perm,mfh,2075,24.10849111760885
C-WEU-FIN,rur,perm,mfh,2080,24.10849111760885
C-WEU-FIN,rur,perm,mfh,2085,24.10849111760885
C-WEU-FIN,rur,perm,mfh,2090,24.10849111760885
C-WEU-FIN,rur,perm,mfh,2095,24.10849111760885
C-WEU-FIN,rur,perm,mfh,2100,24.10849111760885
C-WEU-FIN,rur,perm,sfh,2015,50.74831789773466
C-WEU-FIN,rur,perm,sfh,2020,50.28586594892321
C-WEU-FIN,rur,perm,sfh,2025,49.79928522833751
C-WEU-FIN,rur,perm,sfh,2030,44.17830869388907
C-WEU-FIN,rur,perm,sfh,2035,38.557332159440634
C-WEU-FIN,rur,perm,sfh,2040,32.936355624992196
C-WEU-FIN,rur,perm,sfh,2045,27.315379090543757
C-WEU-FIN,rur,perm,sfh,2050,21.694402556095316
C-WEU-FIN,rur,perm,sfh,2055,21.694402556095316
C-WEU-FIN,rur,perm,sfh,2060,21.694402556095316
C-WEU-FIN,rur,perm,sfh,2065,21.694402556095316
C-WEU-FIN,rur,perm,sfh,2070,21.694402556095316
C-WEU-FIN,rur,perm,sfh,2075,21.694402556095316
C-WEU-FIN,rur,perm,sfh,2080,21.694402556095316
C-WEU-FIN,rur,perm,sfh,2085,21.694402556095316
C-WEU-FIN,rur,perm,sfh,2090,21.694402556095316
C-WEU-FIN,rur,perm,sfh,2095,21.694402556095316
C-WEU-FIN,rur,perm,sfh,2100,21.694402556095316
C-WEU-FIN,urb,perm,mfh,2015,34.86958630328796
C-WEU-FIN,urb,perm,mfh,2020,34.55183178097738
C-WEU-FIN,urb,perm,mfh,2025,34.18677214666609
C-WEU-FIN,urb,perm,mfh,2030,32.00196680253508
C-WEU-FIN,urb,perm,mfh,2035,29.817161458404073
C-WEU-FIN,urb,perm,mfh,2040,27.632356114273065
C-WEU-FIN,urb,perm,mfh,2045,25.44755077014206
C-WEU-FIN,urb,perm,mfh,2050,23.26274542601105
C-WEU-FIN,urb,perm,mfh,2055,23.26274542601105
C-WEU-FIN,urb,perm,mfh,2060,23.26274542601105
C-WEU-FIN,urb,perm,mfh,2065,23.26274542601105
C-WEU-FIN,urb,perm,mfh,2070,23.26274542601105
C-WEU-FIN,urb,perm,mfh,2075,23.26274542601105
C-WEU-FIN,urb,perm,mfh,2080,23.26274542601105
C-WEU-FIN,urb,perm,mfh,2085,23.26274542601105
C-WEU-FIN,urb,perm,mfh,2090,23.26274542601105
C-WEU-FIN,urb,perm,mfh,2095,23.26274542601105
C-WEU-FIN,urb,perm,mfh,2100,23.26274542601105
C-WEU-FIN,urb,perm,sfh,2015,48.54938500081271
C-WEU-FIN,urb,perm,sfh,2020,48.10697116886935
C-WEU-FIN,urb,perm,sfh,2025,47.63851535101766
C-WEU-FIN,urb,perm,sfh,2030,42.38131229338892
C-WEU-FIN,urb,perm,sfh,2035,37.124109235760194
C-WEU-FIN,urb,perm,sfh,2040,31.866906178131458
C-WEU-FIN,urb,perm,sfh,2045,26.609703120502726
C-WEU-FIN,urb,perm,sfh,2050,21.352500062873993
C-WEU-FIN,urb,perm,sfh,2055,21.352500062873993
C-WEU-FIN,urb,perm,sfh,2060,21.352500062873993
C-WEU-FIN,urb,perm,sfh,2065,21.352500062873993
C-WEU-FIN,urb,perm,sfh,2070,21.352500062873993
C-WEU-FIN,urb,perm,sfh,2075,21.352500062873993
C-WEU-FIN,urb,perm,sfh,2080,21.352500062873993
C-WEU-FIN,urb,perm,sfh,2085,21.352500062873993
C-WEU-FIN,urb,perm,sfh,2090,21.352500062873993
C-WEU-FIN,urb,perm,sfh,2095,21.352500062873993
C-WEU-FIN,urb,perm,sfh,2100,21.352500062873993
C-WEU-FRA,rur,perm,mfh,2015,30.548457050000003
C-WEU-FRA,rur,perm,mfh,2020,31.016611110000003
C-WEU-FRA,rur,perm,mfh,2025,31.47138861
C-WEU-FRA,rur,perm,mfh,2030,29.57307323639403
C-WEU-FRA,rur,perm,mfh,2035,27.674757862788063
C-WEU-FRA,rur,perm,mfh,2040,25.77644248918209
C-WEU-FRA,rur,perm,mfh,2045,23.87812711557612
C-WEU-FRA,rur,perm,mfh,2050,21.979811741970153
C-WEU-FRA,rur,perm,mfh,2055,21.979811741970153
C-WEU-FRA,rur,perm,mfh,2060,21.979811741970153
C-WEU-FRA,rur,perm,mfh,2065,21.979811741970153
C-WEU-FRA,rur,perm,mfh,2070,21.979811741970153
C-WEU-FRA,rur,perm,mfh,2075,21.979811741970153
C-WEU-FRA,rur,perm,mfh,2080,21.979811741970153
C-WEU-FRA,rur,perm,mfh,2085,21.979811741970153
C-WEU-FRA,rur,perm,mfh,2090,21.979811741970153
C-WEU-FRA,rur,perm,mfh,2095,21.979811741970153
C-WEU-FRA,rur,perm,mfh,2100,21.979811741970153
C-WEU-FRA,rur,perm,sfh,2015,51.06955324999999
C-WEU-FRA,rur,perm,sfh,2020,51.85219242
C-WEU-FRA,rur,perm,sfh,2025,52.61246924000001
C-WEU-FRA,rur,perm,sfh,2030,46.51524883243403
C-WEU-FRA,rur,perm,sfh,2035,40.418028424868055
C-WEU-FRA,rur,perm,sfh,2040,34.320808017302085
C-WEU-FRA,rur,perm,sfh,2045,28.223587609736107
C-WEU-FRA,rur,perm,sfh,2050,22.126367202170133
C-WEU-FRA,rur,perm,sfh,2055,22.126367202170133
C-WEU-FRA,rur,perm,sfh,2060,22.126367202170133
C-WEU-FRA,rur,perm,sfh,2065,22.126367202170133
C-WEU-FRA,rur,perm,sfh,2070,22.126367202170133
C-WEU-FRA,rur,perm,sfh,2075,22.126367202170133
C-WEU-FRA,rur,perm,sfh,2080,22.126367202170133
C-WEU-FRA,rur,perm,sfh,2085,22.126367202170133
C-WEU-FRA,rur,perm,sfh,2090,22.126367202170133
C-WEU-FRA,rur,perm,sfh,2095,22.126367202170133
C-WEU-FRA,rur,perm,sfh,2100,22.126367202170133
C-WEU-FRA,urb,perm,mfh,2015,27.803986729999995
C-WEU-FRA,urb,perm,mfh,2020,28.23008188
C-WEU-FRA,urb,perm,mfh,2025,28.64400221
C-WEU-FRA,urb,perm,mfh,2030,27.245964896526754
C-WEU-FRA,urb,perm,mfh,2035,25.847927583053504
C-WEU-FRA,urb,perm,mfh,2040,24.44989026958026
C-WEU-FRA,urb,perm,mfh,2045,23.051852956107012
C-WEU-FRA,urb,perm,mfh,2050,21.653815642633766
C-WEU-FRA,urb,perm,mfh,2055,21.653815642633766
C-WEU-FRA,urb,perm,mfh,2060,21.653815642633766
C-WEU-FRA,urb,perm,mfh,2065,21.653815642633766
C-WEU-FRA,urb,perm,mfh,2070,21.653815642633766
C-WEU-FRA,urb,perm,mfh,2075,21.653815642633766
C-WEU-FRA,urb,perm,mfh,2080,21.653815642633766
C-WEU-FRA,urb,perm,mfh,2085,21.653815642633766
C-WEU-FRA,urb,perm,mfh,2090,21.653815642633766
C-WEU-FRA,urb,perm,mfh,2095,21.653815642633766
C-WEU-FRA,urb,perm,mfh,2100,21.653815642633766
C-WEU-FRA,urb,perm,sfh,2015,48.57058372
C-WEU-FRA,urb,perm,sfh,2020,49.31492627
C-WEU-FRA,urb,perm,sfh,2025,50.03800071
C-WEU-FRA,urb,perm,sfh,2030,44.39939858044353
C-WEU-FRA,urb,perm,sfh,2035,38.760796450887064
C-WEU-FRA,urb,perm,sfh,2040,33.122194321330596
C-WEU-FRA,urb,perm,sfh,2045,27.483592191774125
C-WEU-FRA,urb,perm,sfh,2050,21.844990062217658
C-WEU-FRA,urb,perm,sfh,2055,21.844990062217658
C-WEU-FRA,urb,perm,sfh,2060,21.844990062217658
