region_bld,urt,arch,year,value
C-WEU-CYP,urb,mfh,2065,3.2228746914626463
C-WEU-CYP,urb,mfh,2070,3.2228746914626463
C-WEU-CYP,urb,mfh,2075,3.2228746914626463
C-WEU-CYP,urb,mfh,2080,3.2228746914626463
C-WEU-CYP,urb,mfh,2085,3.2228746914626463
C-WEU-CYP,urb,mfh,2090,3.2228746914626463
C-WEU-CYP,urb,mfh,2095,3.2228746914626463
C-WEU-CYP,urb,mfh,2100,3.2228746914626463
C-WEU-CYP,urb,sfh,2015,2.801503115356183
C-WEU-CYP,urb,sfh,2020,2.801503115356183
C-WEU-CYP,urb,sfh,2025,2.801503115356183
C-WEU-CYP,urb,sfh,2030,2.9676161873201132
C-WEU-CYP,urb,sfh,2035,3.1337292592840433
C-WEU-CYP,urb,sfh,2040,3.299842331247973
C-WEU-CYP,urb,sfh,2045,3.465955403211903
C-WEU-CYP,urb,sfh,2050,3.632068475175833
C-WEU-CYP,urb,sfh,2055,3.632068475175833
C-WEU-CYP,urb,sfh,2060,3.632068475175833
C-WEU-CYP,urb,sfh,2065,3.632068475175833
C-WEU-CYP,urb,sfh,2070,3.632068475175833
C-WEU-CYP,urb,sfh,2075,3.632068475175833
C-WEU-CYP,urb,sfh,2080,3.632068475175833
C-WEU-CYP,urb,sfh,2085,3.632068475175833
C-WEU-CYP,urb,sfh,2090,3.632068475175833
C-WEU-CYP,urb,sfh,2095,3.632068475175833
C-WEU-CYP,urb,sfh,2100,3.632068475175833
C-WEU-DEU,rur,mfh,2015,1.8041448333198529
C-WEU-DEU,rur,mfh,2020,1.8041448333198529
C-WEU-DEU,rur,mfh,2025,1.804435481253704
C-WEU-DEU,rur,mfh,2030,1.970548553217634
C-WEU-DEU,rur,mfh,2035,2.136661625181564
C-WEU-DEU,rur,mfh,2040,2.302774697145494
C-WEU-DEU,rur,mfh,2045,2.4688877691094238
C-WEU-DEU,rur,mfh,2050,2.635000841073354
C-WEU-DEU,rur,mfh,2055,2.635000841073354
C-WEU-DEU,rur,mfh,2060,2.635000841073354
C-WEU-DEU,rur,mfh,2065,2.635000841073354
C-WEU-DEU,rur,mfh,2070,2.635000841073354
C-WEU-DEU,rur,mfh,2075,2.635000841073354
C-WEU-DEU,rur,mfh,2080,2.635000841073354
C-WEU-DEU,rur,mfh,2085,2.635000841073354
C-WEU-DEU,rur,mfh,2090,2.635000841073354
C-WEU-DEU,rur,mfh,2095,2.635000841073354
C-WEU-DEU,rur,mfh,2100,2.635000841073354
C-WEU-DEU,rur,sfh,2015,2.552152082527338
C-WEU-DEU,rur,sfh,2020,2.552152082527338
C-WEU-DEU,rur,sfh,2025,2.553639683566345
C-WEU-DEU,rur,sfh,2030,2.719752755530275
C-WEU-DEU,rur,sfh,2035,2.8858658274942046
C-WEU-DEU,rur,sfh,2040,3.0519788994581347
C-WEU-DEU,rur,sfh,2045,3.2180919714220644
C-WEU-DEU,rur,sfh,2050,3.3842050433859945
C-WEU-DEU,rur,sfh,2055,3.3842050433859945
C-WEU-DEU,rur,sfh,2060,3.3842050433859945
C-WEU-DEU,rur,sfh,2065,3.3842050433859945
C-WEU-DEU,rur,sfh,2070,3.3842050433859945
C-WEU-DEU,rur,sfh,2075,3.3842050433859945
C-WEU-DEU,rur,sfh,2080,3.3842050433859945
C-WEU-DEU,rur,sfh,2085,3.3842050433859945
C-WEU-DEU,rur,sfh,2090,3.3842050433859945
C-WEU-DEU,rur,sfh,2095,3.3842050433859945
C-WEU-DEU,rur,sfh,2100,3.3842050433859945
C-WEU-DEU,urb,mfh,2015,1.8089436571933912
C-WEU-DEU,urb,mfh,2020,1.8089436571933912
C-WEU-DEU,urb,mfh,2025,1.8090839092676028
C-WEU-DEU,urb,mfh,2030,1.9751969812315326
C-WEU-DEU,urb,mfh,2035,2.1413100531954625
C-WEU-DEU,urb,mfh,2040,2.3074231251593926
C-WEU-DEU,urb,mfh,2045,2.4735361971233223
C-WEU-DEU,urb,mfh,2050,2.6396492690872524
C-WEU-DEU,urb,mfh,2055,2.6396492690872524
C-WEU-DEU,urb,mfh,2060,2.6396492690872524
C-WEU-DEU,urb,mfh,2065,2.6396492690872524
C-WEU-DEU,urb,mfh,2070,2.6396492690872524
C-WEU-DEU,urb,mfh,2075,2.6396492690872524
C-WEU-DEU,urb,mfh,2080,2.6396492690872524
C-WEU-DEU,urb,mfh,2085,2.6396492690872524
C-WEU-DEU,urb,mfh,2090,2.6396492690872524
C-WEU-DEU,urb,mfh,2095,2.6396492690872524
C-WEU-DEU,urb,mfh,2100,2.6396492690872524
C-WEU-DEU,urb,sfh,2015,2.562753342236374
C-WEU-DEU,urb,sfh,2020,2.562753342236374
C-WEU-DEU,urb,sfh,2025,2.563939025021995
C-WEU-DEU,urb,sfh,2030,2.730052096985925
C-WEU-DEU,urb,sfh,2035,2.896165168949855
C-WEU-DEU,urb,sfh,2040,3.062278240913785
C-WEU-DEU,urb,sfh,2045,3.2283913128777146
C-WEU-DEU,urb,sfh,2050,3.3945043848416447
C-WEU-DEU,urb,sfh,2055,3.3945043848416447
C-WEU-DEU,urb,sfh,2060,3.3945043848416447
C-WEU-DEU,urb,sfh,2065,3.3945043848416447
C-WEU-DEU,urb,sfh,2070,3.3945043848416447
C-WEU-DEU,urb,sfh,2075,3.3945043848416447
C-WEU-DEU,urb,sfh,2080,3.3945043848416447
C-WEU-DEU,urb,sfh,2085,3.3945043848416447
C-WEU-DEU,urb,sfh,2090,3.3945043848416447
C-WEU-DEU,urb,sfh,2095,3.3945043848416447
C-WEU-DEU,urb,sfh,2100,3.3945043848416447
C-WEU-DNK,rur,mfh,2015,1.7074737659485966
C-WEU-DNK,rur,mfh,2020,1.7074737659485966
C-WEU-DNK,rur,mfh,2025,1.708822608986196
C-WEU-DNK,rur,mfh,2030,1.8749356809501259
C-WEU-DNK,rur,mfh,2035,2.041048752914056
C-WEU-DNK,rur,mfh,2040,2.207161824877986
C-WEU-DNK,rur,mfh,2045,2.3732748968419157
C-WEU-DNK,rur,mfh,2050,2.539387968805846
C-WEU-DNK,rur,mfh,2055,2.539387968805846
C-WEU-DNK,rur,mfh,2060,2.539387968805846
C-WEU-DNK,rur,mfh,2065,2.539387968805846
C-WEU-DNK,rur,mfh,2070,2.539387968805846
C-WEU-DNK,rur,mfh,2075,2.539387968805846
C-WEU-DNK,rur,mfh,2080,2.539387968805846
C-WEU-DNK,rur,mfh,2085,2.539387968805846
C-WEU-DNK,rur,mfh,2090,2.539387968805846
C-WEU-DNK,rur,mfh,2095,2.539387968805846
C-WEU-DNK,rur,mfh,2100,2.539387968805846
C-WEU-DNK,rur,sfh,2015,2.5667578030681453
C-WEU-DNK,rur,sfh,2020,2.5667578030681453
C-WEU-DNK,rur,sfh,2025,2.568795713415819
C-WEU-DNK,rur,sfh,2030,2.734908785379749
C-WEU-DNK,rur,sfh,2035,2.9010218573436792
C-WEU-DNK,rur,sfh,2040,3.067134929307609
C-WEU-DNK,rur,sfh,2045,3.233248001271539
C-WEU-DNK,rur,sfh,2050,3.399361073235469
C-WEU-DNK,rur,sfh,2055,3.399361073235469
C-WEU-DNK,rur,sfh,2060,3.399361073235469
C-WEU-DNK,rur,sfh,2065,3.399361073235469
C-WEU-DNK,rur,sfh,2070,3.399361073235469
C-WEU-DNK,rur,sfh,2075,3.399361073235469
C-WEU-DNK,rur,sfh,2080,3.399361073235469
C-WEU-DNK,rur,sfh,2085,3.399361073235469
C-WEU-DNK,rur,sfh,2090,3.399361073235469
C-WEU-DNK,rur,sfh,2095,3.399361073235469
C-WEU-DNK,rur,sfh,2100,3.399361073235469
C-WEU-DNK,urb,mfh,2015,1.7074737659485968
C-WEU-DNK,urb,mfh,2020,1.7074737659485968
C-WEU-DNK,urb,mfh,2025,1.7088226089861958
C-WEU-DNK,urb,mfh,2030,1.8749356809501256
C-WEU-DNK,urb,mfh,2035,2.0410487529140555
C-WEU-DNK,urb,mfh,2040,2.2071618248779856
C-WEU-DNK,urb,mfh,2045,2.3732748968419153
C-WEU-DNK,urb,mfh,2050,2.5393879688058454
C-WEU-DNK,urb,mfh,2055,2.5393879688058454
C-WEU-DNK,urb,mfh,2060,2.5393879688058454
C-WEU-DNK,urb,mfh,2065,2.5393879688058454
C-WEU-DNK,urb,mfh,2070,2.5393879688058454
C-WEU-DNK,urb,mfh,2075,2.5393879688058454
C-WEU-DNK,urb,mfh,2080,2.5393879688058454
C-WEU-DNK,urb,mfh,2085,2.5393879688058454
C-WEU-DNK,urb,mfh,2090,2.5393879688058454
C-WEU-DNK,urb,mfh,2095,2.5393879688058454
C-WEU-DNK,urb,mfh,2100,2.5393879688058454
C-WEU-DNK,urb,sfh,2015,2.5667578030681457
C-WEU-DNK,urb,sfh,2020,2.5667578030681457
C-WEU-DNK,urb,sfh,2025,2.568795713415819
C-WEU-DNK,urb,sfh,2030,2.734908785379749
C-WEU-DNK,urb,sfh,2035,2.9010218573436792
C-WEU-DNK,urb,sfh,2040,3.067134929307609
C-WEU-DNK,urb,sfh,2045,3.233248001271539
C-WEU-DNK,urb,sfh,2050,3.399361073235469
C-WEU-DNK,urb,sfh,2055,3.399361073235469
C-WEU-DNK,urb,sfh,2060,3.399361073235469
C-WEU-DNK,urb,sfh,2065,3.399361073235469
C-WEU-DNK,urb,sfh,2070,3.399361073235469
C-WEU-DNK,urb,sfh,2075,3.399361073235469
C-WEU-DNK,urb,sfh,2080,3.399361073235469
C-WEU-DNK,urb,sfh,2085,3.399361073235469
C-WEU-DNK,urb,sfh,2090,3.399361073235469
C-WEU-DNK,urb,sfh,2095,3.399361073235469
C-WEU-DNK,urb,sfh,2100,3.399361073235469
C-WEU-ESP,rur,mfh,2015,2.496162609562842
C-WEU-ESP,rur,mfh,2020,2.496162609562842
C-WEU-ESP,rur,mfh,2025,2.498172041832199
C-WEU-ESP,rur,mfh,2030,2.664285113796129
C-WEU-ESP,rur,mfh,2035,2.8303981857600586
C-WEU-ESP,rur,mfh,2040,2.9965112577239887
C-WEU-ESP,rur,mfh,2045,3.1626243296879184
C-WEU-ESP,rur,mfh,2050,3.3287374016518485
C-WEU-ESP,rur,mfh,2055,3.3287374016518485
C-WEU-ESP,rur,mfh,2060,3.3287374016518485
C-WEU-ESP,rur,mfh,2065,3.3287374016518485
C-WEU-ESP,rur,mfh,2070,3.3287374016518485
C-WEU-ESP,rur,mfh,2075,3.3287374016518485
C-WEU-ESP,rur,mfh,2080,3.3287374016518485
C-WEU-ESP,rur,mfh,2085,3.3287374016518485
C-WEU-ESP,rur,mfh,2090,3.3287374016518485
C-WEU-ESP,rur,mfh,2095,3.3287374016518485
C-WEU-ESP,rur,mfh,2100,3.3287374016518485
C-WEU-ESP,rur,sfh,2015,2.6646415876620964
C-WEU-ESP,rur,sfh,2020,2.6646415876620964
C-WEU-ESP,rur,sfh,2025,2.6696129025725357
C-WEU-ESP,rur,sfh,2030,2.835725974536466
C-WEU-ESP,rur,sfh,2035,3.0018390465003955
C-WEU-ESP,rur,sfh,2040,3.1679521184643256
C-WEU-ESP,rur,sfh,2045,3.334065190428255
C-WEU-ESP,rur,sfh,2050,3.5001782623921853
C-WEU-ESP,rur,sfh,2055,3.5001782623921853
C-WEU-ESP,rur,sfh,2060,3.5001782623921853
C-WEU-ESP,rur,sfh,2065,3.5001782623921853
C-WEU-ESP,rur,sfh,2070,3.5001782623921853
C-WEU-ESP,rur,sfh,2075,3.5001782623921853
C-WEU-ESP,rur,sfh,2080,3.5001782623921853
C-WEU-ESP,rur,sfh,2085,3.5001782623921853
C-WEU-ESP,rur,sfh,2090,3.5001782623921853
C-WEU-ESP,rur,sfh,2095,3.5001782623921853
C-WEU-ESP,rur,sfh,2100,3.5001782623921853
C-WEU-ESP,urb,mfh,2015,2.510639014655353
C-WEU-ESP,urb,mfh,2020,2.510639014655353
C-WEU-ESP,urb,mfh,2025,2.512336039213547
C-WEU-ESP,urb,mfh,2030,2.678449111177477
C-WEU-ESP,urb,mfh,2035,2.8445621831414067
C-WEU-ESP,urb,mfh,2040,3.010675255105337
C-WEU-ESP,urb,mfh,2045,3.1767883270692665
C-WEU-ESP,urb,mfh,2050,3.3429013990331966
C-WEU-ESP,urb,mfh,2055,3.3429013990331966
C-WEU-ESP,urb,mfh,2060,3.3429013990331966
C-WEU-ESP,urb,mfh,2065,3.3429013990331966
C-WEU-ESP,urb,mfh,2070,3.3429013990331966
C-WEU-ESP,urb,mfh,2075,3.3429013990331966
C-WEU-ESP,urb,mfh,2080,3.3429013990331966
C-WEU-ESP,urb,mfh,2085,3.3429013990331966
C-WEU-ESP,urb,mfh,2090,3.3429013990331966
C-WEU-ESP,urb,mfh,2095,3.3429013990331966
C-WEU-ESP,urb,mfh,2100,3.3429013990331966
C-WEU-ESP,urb,sfh,2015,2.683606529758723
C-WEU-ESP,urb,sfh,2020,2.683606529758723
C-WEU-ESP,urb,sfh,2025,2.6880732863917247
C-WEU-ESP,urb,sfh,2030,2.854186358355655
C-WEU-ESP,urb,sfh,2035,3.020299430319585
C-WEU-ESP,urb,sfh,2040,3.1864125022835146
C-WEU-ESP,urb,sfh,2045,3.3525255742474447
C-WEU-ESP,urb,sfh,2050,3.518638646211375
C-WEU-ESP,urb,sfh,2055,3.518638646211375
C-WEU-ESP,urb,sfh,2060,3.518638646211375
C-WEU-ESP,urb,sfh,2065,3.518638646211375
C-WEU-ESP,urb,sfh,2070,3.518638646211375
C-WEU-ESP,urb,sfh,2075,3.518638646211375
C-WEU-ESP,urb,sfh,2080,3.518638646211375
C-WEU-ESP,urb,sfh,2085,3.518638646211375
C-WEU-ESP,urb,sfh,2090,3.518638646211375
C-WEU-ESP,urb,sfh,2095,3.518638646211375
C-WEU-ESP,urb,sfh,2100,3.518638646211375
C-WEU-FIN,rur,mfh,2015,1.623154407366921
C-WEU-FIN,rur,mfh,2020,1.623154407366921
C-WEU-FIN,rur,mfh,2025,1.624631502894195
C-WEU-FIN,rur,mfh,2030,1.7907445748581248
C-WEU-FIN,rur,mfh,2035,1.9568576468220549
C-WEU-FIN,rur,mfh,2040,2.122970718785985
C-WEU-FIN,rur,mfh,2045,2.289083790749915
C-WEU-FIN,rur,mfh,2050,2.4551968627138447
C-WEU-FIN,rur,mfh,2055,2.4551968627138447
C-WEU-FIN,rur,mfh,2060,2.4551968627138447
C-WEU-FIN,rur,mfh,2065,2.4551968627138447
C-WEU-FIN,rur,mfh,2070,2.4551968627138447
C-WEU-FIN,rur,mfh,2075,2.4551968627138447
C-WEU-FIN,rur,mfh,2080,2.4551968627138447
C-WEU-FIN,rur,mfh,2085,2.4551968627138447
C-WEU-FIN,rur,mfh,2090,2.4551968627138447
C-WEU-FIN,rur,mfh,2095,2.4551968627138447
C-WEU-FIN,rur,mfh,2100,2.4551968627138447
C-WEU-FIN,rur,sfh,2015,2.4780407726691047
C-WEU-FIN,rur,sfh,2020,2.4780407726691047
C-WEU-FIN,rur,sfh,2025,2.480116405448193
C-WEU-FIN,rur,sfh,2030,2.6462294774121227
C-WEU-FIN,rur,sfh,2035,2.8123425493760528
C-WEU-FIN,rur,sfh,2040,2.9784556213399824
C-WEU-FIN,rur,sfh,2045,3.1445686933039125
C-WEU-FIN,rur,sfh,2050,3.310681765267842
C-WEU-FIN,rur,sfh,2055,3.310681765267842
C-WEU-FIN,rur,sfh,2060,3.310681765267842
C-WEU-FIN,rur,sfh,2065,3.310681765267842
C-WEU-FIN,rur,sfh,2070,3.310681765267842
C-WEU-FIN,rur,sfh,2075,3.310681765267842
C-WEU-FIN,rur,sfh,2080,3.310681765267842
C-WEU-FIN,rur,sfh,2085,3.310681765267842
C-WEU-FIN,rur,sfh,2090,3.310681765267842
C-WEU-FIN,rur,sfh,2095,3.310681765267842
C-WEU-FIN,rur,sfh,2100,3.310681765267842
C-WEU-FIN,urb,mfh,2015,1.6846589065486577
C-WEU-FIN,urb,mfh,2020,1.6846589065486577
C-WEU-FIN,urb,mfh,2025,1.6875208363715095
C-WEU-FIN,urb,mfh,2030,1.8536339083354394
C-WEU-FIN,urb,mfh,2035,2.0197469802993693
C-WEU-FIN,urb,mfh,2040,2.1858600522632994
C-WEU-FIN,urb,mfh,2045,2.351973124227229
C-WEU-FIN,urb,mfh,2050,2.518086196191159
C-WEU-FIN,urb,mfh,2055,2.518086196191159
C-WEU-FIN,urb,mfh,2060,2.518086196191159
C-WEU-FIN,urb,mfh,2065,2.518086196191159
C-WEU-FIN,urb,mfh,2070,2.518086196191159
C-WEU-FIN,urb,mfh,2075,2.518086196191159
C-WEU-FIN,urb,mfh,2080,2.518086196191159
C-WEU-FIN,urb,mfh,2085,2.518086196191159
C-WEU-FIN,urb,mfh,2090,2.518086196191159
C-WEU-FIN,urb,mfh,2095,2.518086196191159
C-WEU-FIN,urb,mfh,2100,2.518086196191159
C-WEU-FIN,urb,sfh,2015,2.5103866910267936
C-WEU-FIN,urb,sfh,2020,2.5103866910267936
C-WEU-FIN,urb,sfh,2025,2.5134546936178213
C-WEU-FIN,urb,sfh,2030,2.6795677655817514
C-WEU-FIN,urb,sfh,2035,2.845680837545681
C-WEU-FIN,urb,sfh,2040,3.011793909509611
C-WEU-FIN,urb,sfh,2045,3.177906981473541
C-WEU-FIN,urb,sfh,2050,3.344020053437471
C-WEU-FIN,urb,sfh,2055,3.344020053437471
C-WEU-FIN,urb,sfh,2060,3.344020053437471
C-WEU-FIN,urb,sfh,2065,3.344020053437471
C-WEU-FIN,urb,sfh,2070,3.344020053437471
C-WEU-FIN,urb,sfh,2075,3.344020053437471
C-WEU-FIN,urb,sfh,2080,3.344020053437471
C-WEU-FIN,urb,sfh,2085,3.344020053437471
C-WEU-FIN,urb,sfh,2090,3.344020053437471
C-WEU-FIN,urb,sfh,2095,3.344020053437471
C-WEU-FIN,urb,sfh,2100,3.344020053437471
C-WEU-FRA,rur,mfh,2015,1.856813289907037
C-WEU-FRA,rur,mfh,2020,1.856813289907037
C-WEU-FRA,rur,mfh,2025,1.859807834688064
C-WEU-FRA,rur,mfh,2030,2.025920906651994
C-WEU-FRA,rur,mfh,2035,2.1920339786159238
C-WEU-FRA,rur,mfh,2040,2.358147050579854
C-WEU-FRA,rur,mfh,2045,2.5242601225437835
C-WEU-FRA,rur,mfh,2050,2.6903731945077136
C-WEU-FRA,rur,mfh,2055,2.6903731945077136
C-WEU-FRA,rur,mfh,2060,2.6903731945077136
C-WEU-FRA,rur,mfh,2065,2.6903731945077136
C-WEU-FRA,rur,mfh,2070,2.6903731945077136
C-WEU-FRA,rur,mfh,2075,2.6903731945077136
C-WEU-FRA,rur,mfh,2080,2.6903731945077136
C-WEU-FRA,rur,mfh,2085,2.6903731945077136
C-WEU-FRA,rur,mfh,2090,2.6903731945077136
C-WEU-FRA,rur,mfh,2095,2.6903731945077136
C-WEU-FRA,rur,mfh,2100,2.6903731945077136
C-WEU-FRA,rur,sfh,2015,2.439412493108758
C-WEU-FRA,rur,sfh,2020,2.439412493108758
C-WEU-FRA,rur,sfh,2025,2.4424426840138684
C-WEU-FRA,rur,sfh,2030,2.6085557559777985
C-WEU-FRA,rur,sfh,2035,2.774668827941728
C-WEU-FRA,rur,sfh,2040,2.9407818999056583
C-WEU-FRA,rur,sfh,2045,3.106894971869588
C-WEU-FRA,rur,sfh,2050,3.273008043833518
C-WEU-FRA,rur,sfh,2055,3.273008043833518
C-WEU-FRA,rur,sfh,2060,3.273008043833518
C-WEU-FRA,rur,sfh,2065,3.273008043833518
C-WEU-FRA,rur,sfh,2070,3.273008043833518
C-WEU-FRA,rur,sfh,2075,3.273008043833518
C-WEU-FRA,rur,sfh,2080,3.273008043833518
C-WEU-FRA,rur,sfh,2085,3.273008043833518
C-WEU-FRA,rur,sfh,2090,3.273008043833518
C-WEU-FRA,rur,sfh,2095,3.273008043833518
C-WEU-FRA,rur,sfh,2100,3.273008043833518
C-WEU-FRA,urb,mfh,2015,1.8574366623915284
C-WEU-FRA,urb,mfh,2020,1.8574366623915284
C-WEU-FRA,urb,mfh,2025,1.8603086984335115
C-WEU-FRA,urb,mfh,2030,2.0264217703974414
C-WEU-FRA,urb,mfh,2035,2.1925348423613715
C-WEU-FRA,urb,mfh,2040,2.3586479143253016
C-WEU-FRA,urb,mfh,2045,2.5247609862892313
C-WEU-FRA,urb,mfh,2050,2.6908740582531614
C-WEU-FRA,urb,mfh,2055,2.6908740582531614
C-WEU-FRA,urb,mfh,2060,2.6908740582531614
C-WEU-FRA,urb,mfh,2065,2.6908740582531614
C-WEU-FRA,urb,mfh,2070,2.6908740582531614
C-WEU-FRA,urb,mfh,2075,2.6908740582531614
C-WEU-FRA,urb,mfh,2080,2.6908740582531614
C-WEU-FRA,urb,mfh,2085,2.6908740582531614
C-WEU-FRA,urb,mfh,2090,2.6908740582531614
C-WEU-FRA,urb,mfh,2095,2.6908740582531614
C-WEU-FRA,urb,mfh,2100,2.6908740582531614
C-WEU-FRA,urb,sfh,2015,2.435098467485234
C-WEU-FRA,urb,sfh,2020,2.435098467485234
C-WEU-FRA,urb,sfh,2025,2.438030813390234
C-WEU-FRA,urb,sfh,2030,2.6041438853541643
C-WEU-FRA,urb,sfh,2035,2.7702569573180944
C-WEU-FRA,urb,sfh,2040,2.936370029282024
C-WEU-FRA,urb,sfh,2045,3.102483101245954
C-WEU-FRA,urb,sfh,2050,3.2685961732098843
C-WEU-FRA,urb,sfh,2055,3.2685961732098843
C-WEU-FRA,urb,sfh,2060,3.2685961732098843
C-WEU-FRA,urb,sfh,2065,3.2685961732098843
C-WEU-FRA,urb,sfh,2070,3.2685961732098843
C-WEU-FRA,urb,sfh,2075,3.2685961732098843
C-WEU-FRA,urb,sfh,2080,3.2685961732098843
C-WEU-FRA,urb,sfh,2085,3.2685961732098843
C-WEU-FRA,urb,sfh,2090,3.2685961732098843
C-WEU-FRA,urb,sfh,2095,3.2685961732098843
C-WEU-FRA,urb,sfh,2100,3.2685961732098843
C-WEU-GRC,rur,mfh,2015,2.353939853268616
C-WEU-GRC,rur,mfh,2020,2.353939853268616
C-WEU-GRC,rur,mfh,2025,2.3555790438138686
C-WEU-GRC,rur,mfh,2030,2.5216921157777987
C-WEU-GRC,rur,mfh,2035,2.6878051877417284
C-WEU-GRC,rur,mfh,2040,2.8539182597056585
C-WEU-GRC,rur,mfh,2045,3.020031331669588
C-WEU-GRC,rur,mfh,2050,3.1861444036335183
C-WEU-GRC,rur,mfh,2055,3.1861444036335183
C-WEU-GRC,rur,mfh,2060,3.1861444036335183
C-WEU-GRC,rur,mfh,2065,3.1861444036335183
C-WEU-GRC,rur,mfh,2070,3.1861444036335183
C-WEU-GRC,rur,mfh,2075,3.1861444036335183
C-WEU-GRC,rur,mfh,2080,3.1861444036335183
C-WEU-GRC,rur,mfh,2085,3.1861444036335183
C-WEU-GRC,rur,mfh,2090,3.1861444036335183
C-WEU-GRC,rur,mfh,2095,3.1861444036335183
C-WEU-GRC,rur,mfh,2100,3.1861444036335183
C-WEU-GRC,rur,sfh,2015,2.50960769327706
C-WEU-GRC,rur,sfh,2020,2.50960769327706
C-WEU-GRC,rur,sfh,2025,2.511253886088672
C-WEU-GRC,rur,sfh,2030,2.6773669580526023
C-WEU-GRC,rur,sfh,2035,2.843480030016532
C-WEU-GRC,rur,sfh,2040,3.009593101980462
C-WEU-GRC,rur,sfh,2045,3.1757061739443917
C-WEU-GRC,rur,sfh,2050,3.341819245908322
C-WEU-GRC,rur,sfh,2055,3.341819245908322
C-WEU-GRC,rur,sfh,2060,3.341819245908322
C-WEU-GRC,rur,sfh,2065,3.341819245908322
C-WEU-GRC,rur,sfh,2070,3.341819245908322
C-WEU-GRC,rur,sfh,2075,3.341819245908322
C-WEU-GRC,rur,sfh,2080,3.341819245908322
C-WEU-GRC,rur,sfh,2085,3.341819245908322
C-WEU-GRC,rur,sfh,2090,3.341819245908322
C-WEU-GRC,rur,sfh,2095,3.341819245908322
C-WEU-GRC,rur,sfh,2100,3.341819245908322
C-WEU-GRC,urb,mfh,2015,2.3463660148204664
C-WEU-GRC,urb,mfh,2020,2.3463660148204664
C-WEU-GRC,urb,mfh,2025,2.3492485748419347
C-WEU-GRC,urb,mfh,2030,2.515361646805865
C-WEU-GRC,urb,mfh,2035,2.6814747187697945
C-WEU-GRC,urb,mfh,2040,2.8475877907337246
C-WEU-GRC,urb,mfh,2045,3.0137008626976542
C-WEU-GRC,urb,mfh,2050,3.1798139346615844
C-WEU-GRC,urb,mfh,2055,3.1798139346615844
C-WEU-GRC,urb,mfh,2060,3.1798139346615844
C-WEU-GRC,urb,mfh,2065,3.1798139346615844
C-WEU-GRC,urb,mfh,2070,3.1798139346615844
C-WEU-GRC,urb,mfh,2075,3.1798139346615844
C-WEU-GRC,urb,mfh,2080,3.1798139346615844
C-WEU-GRC,urb,mfh,2085,3.1798139346615844
C-WEU-GRC,urb,mfh,2090,3.1798139346615844
C-WEU-GRC,urb,mfh,2095,3.1798139346615844
C-WEU-GRC,urb,mfh,2100,3.1798139346615844
C-WEU-GRC,urb,sfh,2015,2.4797714842767924
C-WEU-GRC,urb,sfh,2020,2.4797714842767924
C-WEU-GRC,urb,sfh,2025,2.4819820685460474
C-WEU-GRC,urb,sfh,2030,2.6480951405099775
C-WEU-GRC,urb,sfh,2035,2.814208212473907
C-WEU-GRC,urb,sfh,2040,2.9803212844378373
C-WEU-GRC,urb,sfh,2045,3.146434356401767
C-WEU-GRC,urb,sfh,2050,3.312547428365697
C-WEU-GRC,urb,sfh,2055,3.312547428365697
C-WEU-GRC,urb,sfh,2060,3.312547428365697
C-WEU-GRC,urb,sfh,2065,3.312547428365697
C-WEU-GRC,urb,sfh,2070,3.312547428365697
C-WEU-GRC,urb,sfh,2075,3.312547428365697
C-WEU-GRC,urb,sfh,2080,3.312547428365697
C-WEU-GRC,urb,sfh,2085,3.312547428365697
C-WEU-GRC,urb,sfh,2090,3.312547428365697
C-WEU-GRC,urb,sfh,2095,3.312547428365697
C-WEU-GRC,urb,sfh,2100,3.312547428365697
C-WEU-IRL,rur,mfh,2015,2.161104664518644
C-WEU-IRL,rur,mfh,2020,2.161104664518644
C-WEU-IRL,rur,mfh,2025,2.1616650772044426
C-WEU-IRL,rur,mfh,2030,2.3277781491683727
C-WEU-IRL,rur,mfh,2035,2.4938912211323023
C-WEU-IRL,rur,mfh,2040,2.6600042930962324
C-WEU-IRL,rur,mfh,2045,2.826117365060162
C-WEU-IRL,rur,mfh,2050,2.992230437024092
C-WEU-IRL,rur,mfh,2055,2.992230437024092
C-WEU-IRL,rur,mfh,2060,2.992230437024092
C-WEU-IRL,rur,mfh,2065,2.992230437024092
C-WEU-IRL,rur,mfh,2070,2.992230437024092
C-WEU-IRL,rur,mfh,2075,2.992230437024092
C-WEU-IRL,rur,mfh,2080,2.992230437024092
C-WEU-IRL,rur,mfh,2085,2.992230437024092
C-WEU-IRL,rur,mfh,2090,2.992230437024092
C-WEU-IRL,rur,mfh,2095,2.992230437024092
C-WEU-IRL,rur,mfh,2100,2.992230437024092
C-WEU-IRL,rur,sfh,2015,2.840327806175448
C-WEU-IRL,rur,sfh,2020,2.840327806175448
C-WEU-IRL,rur,sfh,2025,2.841145099037082
C-WEU-IRL,rur,sfh,2030,3.0072581710010122
C-WEU-IRL,rur,sfh,2035,3.173371242964942
C-WEU-IRL,rur,sfh,2040,3.339484314928872
C-WEU-IRL,rur,sfh,2045,3.5055973868928016
C-WEU-IRL,rur,sfh,2050,3.6717104588567318
C-WEU-IRL,rur,sfh,2055,3.6717104588567318
C-WEU-IRL,rur,sfh,2060,3.6717104588567318
C-WEU-IRL,rur,sfh,2065,3.6717104588567318
C-WEU-IRL,rur,sfh,2070,3.6717104588567318
C-WEU-IRL,rur,sfh,2075,3.6717104588567318
C-WEU-IRL,rur,sfh,2080,3.6717104588567318
