region_bld,urt,arch,year,value
C-WEU-CYP,urb,mfh,2070,2.6096337268786494
C-WEU-CYP,urb,mfh,2075,2.6096337268786494
C-WEU-CYP,urb,mfh,2080,2.6096337268786494
C-WEU-CYP,urb,mfh,2085,2.6096337268786494
C-WEU-CYP,urb,mfh,2090,2.6096337268786494
C-WEU-CYP,urb,mfh,2095,2.6096337268786494
C-WEU-CYP,urb,mfh,2100,2.6096337268786494
C-WEU-CYP,urb,sfh,2015,2.801503115356183
C-WEU-CYP,urb,sfh,2020,2.801503115356183
C-WEU-CYP,urb,sfh,2025,2.801503115356183
C-WEU-CYP,urb,sfh,2030,2.8382050524077385
C-WEU-CYP,urb,sfh,2035,2.874906989459294
C-WEU-CYP,urb,sfh,2040,2.911608926510849
C-WEU-CYP,urb,sfh,2045,2.9483108635624045
C-WEU-CYP,urb,sfh,2050,2.98501280061396
C-WEU-CYP,urb,sfh,2055,2.98501280061396
C-WEU-CYP,urb,sfh,2060,2.98501280061396
C-WEU-CYP,urb,sfh,2065,2.98501280061396
C-WEU-CYP,urb,sfh,2070,2.98501280061396
C-WEU-CYP,urb,sfh,2075,2.98501280061396
C-WEU-CYP,urb,sfh,2080,2.98501280061396
C-WEU-CYP,urb,sfh,2085,2.98501280061396
C-WEU-CYP,urb,sfh,2090,2.98501280061396
C-WEU-CYP,urb,sfh,2095,2.98501280061396
C-WEU-CYP,urb,sfh,2100,2.98501280061396
C-WEU-DEU,rur,mfh,2015,1.8041448333198529
C-WEU-DEU,rur,mfh,2020,1.8041448333198529
C-WEU-DEU,rur,mfh,2025,1.804435481253704
C-WEU-DEU,rur,mfh,2030,1.8443063026131337
C-WEU-DEU,rur,mfh,2035,1.884177123972563
C-WEU-DEU,rur,mfh,2040,1.9240479453319927
C-WEU-DEU,rur,mfh,2045,1.9639187666914224
C-WEU-DEU,rur,mfh,2050,2.003789588050852
C-WEU-DEU,rur,mfh,2055,2.003789588050852
C-WEU-DEU,rur,mfh,2060,2.003789588050852
C-WEU-DEU,rur,mfh,2065,2.003789588050852
C-WEU-DEU,rur,mfh,2070,2.003789588050852
C-WEU-DEU,rur,mfh,2075,2.003789588050852
C-WEU-DEU,rur,mfh,2080,2.003789588050852
C-WEU-DEU,rur,mfh,2085,2.003789588050852
C-WEU-DEU,rur,mfh,2090,2.003789588050852
C-WEU-DEU,rur,mfh,2095,2.003789588050852
C-WEU-DEU,rur,mfh,2100,2.003789588050852
C-WEU-DEU,rur,sfh,2015,2.552152082527338
C-WEU-DEU,rur,sfh,2020,2.552152082527338
C-WEU-DEU,rur,sfh,2025,2.553639683566345
C-WEU-DEU,rur,sfh,2030,2.5863558622475695
C-WEU-DEU,rur,sfh,2035,2.6190720409287946
C-WEU-DEU,rur,sfh,2040,2.6517882196100193
C-WEU-DEU,rur,sfh,2045,2.6845043982912444
C-WEU-DEU,rur,sfh,2050,2.717220576972469
C-WEU-DEU,rur,sfh,2055,2.717220576972469
C-WEU-DEU,rur,sfh,2060,2.717220576972469
C-WEU-DEU,rur,sfh,2065,2.717220576972469
C-WEU-DEU,rur,sfh,2070,2.717220576972469
C-WEU-DEU,rur,sfh,2075,2.717220576972469
C-WEU-DEU,rur,sfh,2080,2.717220576972469
C-WEU-DEU,rur,sfh,2085,2.717220576972469
C-WEU-DEU,rur,sfh,2090,2.717220576972469
C-WEU-DEU,rur,sfh,2095,2.717220576972469
C-WEU-DEU,rur,sfh,2100,2.717220576972469
C-WEU-DEU,urb,mfh,2015,1.8089436571933912
C-WEU-DEU,urb,mfh,2020,1.8089436571933912
C-WEU-DEU,urb,mfh,2025,1.8090839092676028
C-WEU-DEU,urb,mfh,2030,1.8398014454072205
C-WEU-DEU,urb,mfh,2035,1.870518981546838
C-WEU-DEU,urb,mfh,2040,1.9012365176864556
C-WEU-DEU,urb,mfh,2045,1.931954053826073
C-WEU-DEU,urb,mfh,2050,1.9626715899656908
C-WEU-DEU,urb,mfh,2055,1.9626715899656908
C-WEU-DEU,urb,mfh,2060,1.9626715899656908
C-WEU-DEU,urb,mfh,2065,1.9626715899656908
C-WEU-DEU,urb,mfh,2070,1.9626715899656908
C-WEU-DEU,urb,mfh,2075,1.9626715899656908
C-WEU-DEU,urb,mfh,2080,1.9626715899656908
C-WEU-DEU,urb,mfh,2085,1.9626715899656908
C-WEU-DEU,urb,mfh,2090,1.9626715899656908
C-WEU-DEU,urb,mfh,2095,1.9626715899656908
C-WEU-DEU,urb,mfh,2100,1.9626715899656908
C-WEU-DEU,urb,sfh,2015,2.562753342236374
C-WEU-DEU,urb,sfh,2020,2.562753342236374
C-WEU-DEU,urb,sfh,2025,2.563939025021995
C-WEU-DEU,urb,sfh,2030,2.596410047695975
C-WEU-DEU,urb,sfh,2035,2.628881070369955
C-WEU-DEU,urb,sfh,2040,2.6613520930439347
C-WEU-DEU,urb,sfh,2045,2.693823115717915
C-WEU-DEU,urb,sfh,2050,2.7262941383918946
C-WEU-DEU,urb,sfh,2055,2.7262941383918946
C-WEU-DEU,urb,sfh,2060,2.7262941383918946
C-WEU-DEU,urb,sfh,2065,2.7262941383918946
C-WEU-DEU,urb,sfh,2070,2.7262941383918946
C-WEU-DEU,urb,sfh,2075,2.7262941383918946
C-WEU-DEU,urb,sfh,2080,2.7262941383918946
C-WEU-DEU,urb,sfh,2085,2.7262941383918946
C-WEU-DEU,urb,sfh,2090,2.7262941383918946
C-WEU-DEU,urb,sfh,2095,2.7262941383918946
C-WEU-DEU,urb,sfh,2100,2.7262941383918946
C-WEU-DNK,rur,mfh,2015,1.7074737659485966
C-WEU-DNK,rur,mfh,2020,1.7074737659485966
C-WEU-DNK,rur,mfh,2025,1.708822608986196
C-WEU-DNK,rur,mfh,2030,1.736131507885526
C-WEU-DNK,rur,mfh,2035,1.7634404067848561
C-WEU-DNK,rur,mfh,2040,1.790749305684186
C-WEU-DNK,rur,mfh,2045,1.8180582045835163
C-WEU-DNK,rur,mfh,2050,1.8453671034828463
C-WEU-DNK,rur,mfh,2055,1.8453671034828463
C-WEU-DNK,rur,mfh,2060,1.8453671034828463
C-WEU-DNK,rur,mfh,2065,1.8453671034828463
C-WEU-DNK,rur,mfh,2070,1.8453671034828463
C-WEU-DNK,rur,mfh,2075,1.8453671034828463
C-WEU-DNK,rur,mfh,2080,1.8453671034828463
C-WEU-DNK,rur,mfh,2085,1.8453671034828463
C-WEU-DNK,rur,mfh,2090,1.8453671034828463
C-WEU-DNK,rur,mfh,2095,1.8453671034828463
C-WEU-DNK,rur,mfh,2100,1.8453671034828463
C-WEU-DNK,rur,sfh,2015,2.5667578030681453
C-WEU-DNK,rur,sfh,2020,2.5667578030681453
C-WEU-DNK,rur,sfh,2025,2.568795713415819
C-WEU-DNK,rur,sfh,2030,2.5978237989954853
C-WEU-DNK,rur,sfh,2035,2.626851884575152
C-WEU-DNK,rur,sfh,2040,2.6558799701548184
C-WEU-DNK,rur,sfh,2045,2.684908055734485
C-WEU-DNK,rur,sfh,2050,2.7139361413141514
C-WEU-DNK,rur,sfh,2055,2.7139361413141514
C-WEU-DNK,rur,sfh,2060,2.7139361413141514
C-WEU-DNK,rur,sfh,2065,2.7139361413141514
C-WEU-DNK,rur,sfh,2070,2.7139361413141514
C-WEU-DNK,rur,sfh,2075,2.7139361413141514
C-WEU-DNK,rur,sfh,2080,2.7139361413141514
C-WEU-DNK,rur,sfh,2085,2.7139361413141514
C-WEU-DNK,rur,sfh,2090,2.7139361413141514
C-WEU-DNK,rur,sfh,2095,2.7139361413141514
C-WEU-DNK,rur,sfh,2100,2.7139361413141514
C-WEU-DNK,urb,mfh,2015,1.7074737659485968
C-WEU-DNK,urb,mfh,2020,1.7074737659485968
C-WEU-DNK,urb,mfh,2025,1.7088226089861958
C-WEU-DNK,urb,mfh,2030,1.7398695003853013
C-WEU-DNK,urb,mfh,2035,1.770916391784407
C-WEU-DNK,urb,mfh,2040,1.8019632831835126
C-WEU-DNK,urb,mfh,2045,1.8330101745826184
C-WEU-DNK,urb,mfh,2050,1.864057065981724
C-WEU-DNK,urb,mfh,2055,1.864057065981724
C-WEU-DNK,urb,mfh,2060,1.864057065981724
C-WEU-DNK,urb,mfh,2065,1.864057065981724
C-WEU-DNK,urb,mfh,2070,1.864057065981724
C-WEU-DNK,urb,mfh,2075,1.864057065981724
C-WEU-DNK,urb,mfh,2080,1.864057065981724
C-WEU-DNK,urb,mfh,2085,1.864057065981724
C-WEU-DNK,urb,mfh,2090,1.864057065981724
C-WEU-DNK,urb,mfh,2095,1.864057065981724
C-WEU-DNK,urb,mfh,2100,1.864057065981724
C-WEU-DNK,urb,sfh,2015,2.5667578030681457
C-WEU-DNK,urb,sfh,2020,2.5667578030681457
C-WEU-DNK,urb,sfh,2025,2.568795713415819
C-WEU-DNK,urb,sfh,2030,2.60244899691756
C-WEU-DNK,urb,sfh,2035,2.6361022804193013
C-WEU-DNK,urb,sfh,2040,2.669755563921042
C-WEU-DNK,urb,sfh,2045,2.7034088474227835
C-WEU-DNK,urb,sfh,2050,2.7370621309245244
C-WEU-DNK,urb,sfh,2055,2.7370621309245244
C-WEU-DNK,urb,sfh,2060,2.7370621309245244
C-WEU-DNK,urb,sfh,2065,2.7370621309245244
C-WEU-DNK,urb,sfh,2070,2.7370621309245244
C-WEU-DNK,urb,sfh,2075,2.7370621309245244
C-WEU-DNK,urb,sfh,2080,2.7370621309245244
C-WEU-DNK,urb,sfh,2085,2.7370621309245244
C-WEU-DNK,urb,sfh,2090,2.7370621309245244
C-WEU-DNK,urb,sfh,2095,2.7370621309245244
C-WEU-DNK,urb,sfh,2100,2.7370621309245244
C-WEU-ESP,rur,mfh,2015,2.496162609562842
C-WEU-ESP,rur,mfh,2020,2.496162609562842
C-WEU-ESP,rur,mfh,2025,2.498172041832199
C-WEU-ESP,rur,mfh,2030,2.538095628613394
C-WEU-ESP,rur,mfh,2035,2.578019215394589
C-WEU-ESP,rur,mfh,2040,2.617942802175784
C-WEU-ESP,rur,mfh,2045,2.657866388956979
C-WEU-ESP,rur,mfh,2050,2.697789975738174
C-WEU-ESP,rur,mfh,2055,2.697789975738174
C-WEU-ESP,rur,mfh,2060,2.697789975738174
C-WEU-ESP,rur,mfh,2065,2.697789975738174
C-WEU-ESP,rur,mfh,2070,2.697789975738174
C-WEU-ESP,rur,mfh,2075,2.697789975738174
C-WEU-ESP,rur,mfh,2080,2.697789975738174
C-WEU-ESP,rur,mfh,2085,2.697789975738174
C-WEU-ESP,rur,mfh,2090,2.697789975738174
C-WEU-ESP,rur,mfh,2095,2.697789975738174
C-WEU-ESP,rur,mfh,2100,2.697789975738174
C-WEU-ESP,rur,sfh,2015,2.6646415876620964
C-WEU-ESP,rur,sfh,2020,2.6646415876620964
C-WEU-ESP,rur,sfh,2025,2.6696129025725357
C-WEU-ESP,rur,sfh,2030,2.6997802496277092
C-WEU-ESP,rur,sfh,2035,2.729947596682883
C-WEU-ESP,rur,sfh,2040,2.7601149437380568
C-WEU-ESP,rur,sfh,2045,2.7902822907932303
C-WEU-ESP,rur,sfh,2050,2.820449637848404
C-WEU-ESP,rur,sfh,2055,2.820449637848404
C-WEU-ESP,rur,sfh,2060,2.820449637848404
C-WEU-ESP,rur,sfh,2065,2.820449637848404
C-WEU-ESP,rur,sfh,2070,2.820449637848404
C-WEU-ESP,rur,sfh,2075,2.820449637848404
C-WEU-ESP,rur,sfh,2080,2.820449637848404
C-WEU-ESP,rur,sfh,2085,2.820449637848404
C-WEU-ESP,rur,sfh,2090,2.820449637848404
C-WEU-ESP,rur,sfh,2095,2.820449637848404
C-WEU-ESP,rur,sfh,2100,2.820449637848404
C-WEU-ESP,urb,mfh,2015,2.510639014655353
C-WEU-ESP,urb,mfh,2020,2.510639014655353
C-WEU-ESP,urb,mfh,2025,2.512336039213547
C-WEU-ESP,urb,mfh,2030,2.5579816338805075
C-WEU-ESP,urb,mfh,2035,2.6036272285474684
C-WEU-ESP,urb,mfh,2040,2.649272823214429
C-WEU-ESP,urb,mfh,2045,2.69491841788139
C-WEU-ESP,urb,mfh,2050,2.7405640125483504
C-WEU-ESP,urb,mfh,2055,2.7405640125483504
C-WEU-ESP,urb,mfh,2060,2.7405640125483504
C-WEU-ESP,urb,mfh,2065,2.7405640125483504
C-WEU-ESP,urb,mfh,2070,2.7405640125483504
C-WEU-ESP,urb,mfh,2075,2.7405640125483504
C-WEU-ESP,urb,mfh,2080,2.7405640125483504
C-WEU-ESP,urb,mfh,2085,2.7405640125483504
C-WEU-ESP,urb,mfh,2090,2.7405640125483504
C-WEU-ESP,urb,mfh,2095,2.7405640125483504
C-WEU-ESP,urb,mfh,2100,2.7405640125483504
C-WEU-ESP,urb,sfh,2015,2.683606529758723
C-WEU-ESP,urb,sfh,2020,2.683606529758723
C-WEU-ESP,urb,sfh,2025,2.6880732863917247
C-WEU-ESP,urb,sfh,2030,2.7232892017360033
C-WEU-ESP,urb,sfh,2035,2.7585051170802823
C-WEU-ESP,urb,sfh,2040,2.793721032424561
C-WEU-ESP,urb,sfh,2045,2.82893694776884
C-WEU-ESP,urb,sfh,2050,2.8641528631131186
C-WEU-ESP,urb,sfh,2055,2.8641528631131186
C-WEU-ESP,urb,sfh,2060,2.8641528631131186
C-WEU-ESP,urb,sfh,2065,2.8641528631131186
C-WEU-ESP,urb,sfh,2070,2.8641528631131186
C-WEU-ESP,urb,sfh,2075,2.8641528631131186
C-WEU-ESP,urb,sfh,2080,2.8641528631131186
C-WEU-ESP,urb,sfh,2085,2.8641528631131186
C-WEU-ESP,urb,sfh,2090,2.8641528631131186
C-WEU-ESP,urb,sfh,2095,2.8641528631131186
C-WEU-ESP,urb,sfh,2100,2.8641528631131186
C-WEU-FIN,rur,mfh,2015,1.623154407366921
C-WEU-FIN,rur,mfh,2020,1.623154407366921
C-WEU-FIN,rur,mfh,2025,1.624631502894195
C-WEU-FIN,rur,mfh,2030,1.6505949336376153
C-WEU-FIN,rur,mfh,2035,1.6765583643810358
C-WEU-FIN,rur,mfh,2040,1.7025217951244564
C-WEU-FIN,rur,mfh,2045,1.728485225867877
C-WEU-FIN,rur,mfh,2050,1.7544486566112973
C-WEU-FIN,rur,mfh,2055,1.7544486566112973
C-WEU-FIN,rur,mfh,2060,1.7544486566112973
C-WEU-FIN,rur,mfh,2065,1.7544486566112973
C-WEU-FIN,rur,mfh,2070,1.7544486566112973
C-WEU-FIN,rur,mfh,2075,1.7544486566112973
C-WEU-FIN,rur,mfh,2080,1.7544486566112973
C-WEU-FIN,rur,mfh,2085,1.7544486566112973
C-WEU-FIN,rur,mfh,2090,1.7544486566112973
C-WEU-FIN,rur,mfh,2095,1.7544486566112973
C-WEU-FIN,rur,mfh,2100,1.7544486566112973
C-WEU-FIN,rur,sfh,2015,2.4780407726691047
C-WEU-FIN,rur,sfh,2020,2.4780407726691047
C-WEU-FIN,rur,sfh,2025,2.480116405448193
C-WEU-FIN,rur,sfh,2030,2.508142390889111
C-WEU-FIN,rur,sfh,2035,2.5361683763300293
C-WEU-FIN,rur,sfh,2040,2.564194361770948
C-WEU-FIN,rur,sfh,2045,2.592220347211866
C-WEU-FIN,rur,sfh,2050,2.6202463326527843
C-WEU-FIN,rur,sfh,2055,2.6202463326527843
C-WEU-FIN,rur,sfh,2060,2.6202463326527843
C-WEU-FIN,rur,sfh,2065,2.6202463326527843
C-WEU-FIN,rur,sfh,2070,2.6202463326527843
C-WEU-FIN,rur,sfh,2075,2.6202463326527843
C-WEU-FIN,rur,sfh,2080,2.6202463326527843
C-WEU-FIN,rur,sfh,2085,2.6202463326527843
C-WEU-FIN,rur,sfh,2090,2.6202463326527843
C-WEU-FIN,rur,sfh,2095,2.6202463326527843
C-WEU-FIN,rur,sfh,2100,2.6202463326527843
C-WEU-FIN,urb,mfh,2015,1.6846589065486577
C-WEU-FIN,urb,mfh,2020,1.6846589065486577
C-WEU-FIN,urb,mfh,2025,1.6875208363715095
C-WEU-FIN,urb,mfh,2030,1.71818070467208
C-WEU-FIN,urb,mfh,2035,1.7488405729726506
C-WEU-FIN,urb,mfh,2040,1.7795004412732212
C-WEU-FIN,urb,mfh,2045,1.8101603095737917
C-WEU-FIN,urb,mfh,2050,1.8408201778743623
C-WEU-FIN,urb,mfh,2055,1.8408201778743623
C-WEU-FIN,urb,mfh,2060,1.8408201778743623
C-WEU-FIN,urb,mfh,2065,1.8408201778743623
C-WEU-FIN,urb,mfh,2070,1.8408201778743623
C-WEU-FIN,urb,mfh,2075,1.8408201778743623
C-WEU-FIN,urb,mfh,2080,1.8408201778743623
C-WEU-FIN,urb,mfh,2085,1.8408201778743623
C-WEU-FIN,urb,mfh,2090,1.8408201778743623
C-WEU-FIN,urb,mfh,2095,1.8408201778743623
C-WEU-FIN,urb,mfh,2100,1.8408201778743623
C-WEU-FIN,urb,sfh,2015,2.5103866910267936
C-WEU-FIN,urb,sfh,2020,2.5103866910267936
C-WEU-FIN,urb,sfh,2025,2.5134546936178213
C-WEU-FIN,urb,sfh,2030,2.546382965387874
C-WEU-FIN,urb,sfh,2035,2.5793112371579268
C-WEU-FIN,urb,sfh,2040,2.612239508927979
C-WEU-FIN,urb,sfh,2045,2.645167780698032
C-WEU-FIN,urb,sfh,2050,2.6780960524680846
C-WEU-FIN,urb,sfh,2055,2.6780960524680846
C-WEU-FIN,urb,sfh,2060,2.6780960524680846
C-WEU-FIN,urb,sfh,2065,2.6780960524680846
C-WEU-FIN,urb,sfh,2070,2.6780960524680846
C-WEU-FIN,urb,sfh,2075,2.6780960524680846
C-WEU-FIN,urb,sfh,2080,2.6780960524680846
C-WEU-FIN,urb,sfh,2085,2.6780960524680846
C-WEU-FIN,urb,sfh,2090,2.6780960524680846
C-WEU-FIN,urb,sfh,2095,2.6780960524680846
C-WEU-FIN,urb,sfh,2100,2.6780960524680846
C-WEU-FRA,rur,mfh,2015,1.856813289907037
C-WEU-FRA,rur,mfh,2020,1.856813289907037
C-WEU-FRA,rur,mfh,2025,1.859807834688064
C-WEU-FRA,rur,mfh,2030,1.889529646573389
C-WEU-FRA,rur,mfh,2035,1.9192514584587144
C-WEU-FRA,rur,mfh,2040,1.9489732703440394
C-WEU-FRA,rur,mfh,2045,1.9786950822293647
C-WEU-FRA,rur,mfh,2050,2.00841689411469
C-WEU-FRA,rur,mfh,2055,2.00841689411469
C-WEU-FRA,rur,mfh,2060,2.00841689411469
C-WEU-FRA,rur,mfh,2065,2.00841689411469
C-WEU-FRA,rur,mfh,2070,2.00841689411469
C-WEU-FRA,rur,mfh,2075,2.00841689411469
C-WEU-FRA,rur,mfh,2080,2.00841689411469
C-WEU-FRA,rur,mfh,2085,2.00841689411469
C-WEU-FRA,rur,mfh,2090,2.00841689411469
C-WEU-FRA,rur,mfh,2095,2.00841689411469
C-WEU-FRA,rur,mfh,2100,2.00841689411469
C-WEU-FRA,rur,sfh,2015,2.439412493108758
C-WEU-FRA,rur,sfh,2020,2.439412493108758
C-WEU-FRA,rur,sfh,2025,2.4424426840138684
C-WEU-FRA,rur,sfh,2030,2.4700429462241735
C-WEU-FRA,rur,sfh,2035,2.497643208434479
C-WEU-FRA,rur,sfh,2040,2.525243470644784
C-WEU-FRA,rur,sfh,2045,2.5528437328550897
C-WEU-FRA,rur,sfh,2050,2.580443995065395
C-WEU-FRA,rur,sfh,2055,2.580443995065395
C-WEU-FRA,rur,sfh,2060,2.580443995065395
C-WEU-FRA,rur,sfh,2065,2.580443995065395
C-WEU-FRA,rur,sfh,2070,2.580443995065395
C-WEU-FRA,rur,sfh,2075,2.580443995065395
C-WEU-FRA,rur,sfh,2080,2.580443995065395
C-WEU-FRA,rur,sfh,2085,2.580443995065395
C-WEU-FRA,rur,sfh,2090,2.580443995065395
C-WEU-FRA,rur,sfh,2095,2.580443995065395
C-WEU-FRA,rur,sfh,2100,2.580443995065395
C-WEU-FRA,urb,mfh,2015,1.8574366623915284
C-WEU-FRA,urb,mfh,2020,1.8574366623915284
C-WEU-FRA,urb,mfh,2025,1.8603086984335115
C-WEU-FRA,urb,mfh,2030,1.8941078779535803
C-WEU-FRA,urb,mfh,2035,1.927907057473649
C-WEU-FRA,urb,mfh,2040,1.961706236993718
C-WEU-FRA,urb,mfh,2045,1.9955054165137867
C-WEU-FRA,urb,mfh,2050,2.0293045960338554
C-WEU-FRA,urb,mfh,2055,2.0293045960338554
C-WEU-FRA,urb,mfh,2060,2.0293045960338554
C-WEU-FRA,urb,mfh,2065,2.0293045960338554
C-WEU-FRA,urb,mfh,2070,2.0293045960338554
C-WEU-FRA,urb,mfh,2075,2.0293045960338554
C-WEU-FRA,urb,mfh,2080,2.0293045960338554
C-WEU-FRA,urb,mfh,2085,2.0293045960338554
C-WEU-FRA,urb,mfh,2090,2.0293045960338554
C-WEU-FRA,urb,mfh,2095,2.0293045960338554
C-WEU-FRA,urb,mfh,2100,2.0293045960338554
C-WEU-FRA,urb,sfh,2015,2.435098467485234
C-WEU-FRA,urb,sfh,2020,2.435098467485234
C-WEU-FRA,urb,sfh,2025,2.438030813390234
C-WEU-FRA,urb,sfh,2030,2.469970971854568
C-WEU-FRA,urb,sfh,2035,2.501911130318901
C-WEU-FRA,urb,sfh,2040,2.533851288783235
C-WEU-FRA,urb,sfh,2045,2.5657914472475682
C-WEU-FRA,urb,sfh,2050,2.597731605711902
C-WEU-FRA,urb,sfh,2055,2.597731605711902
C-WEU-FRA,urb,sfh,2060,2.597731605711902
C-WEU-FRA,urb,sfh,2065,2.597731605711902
C-WEU-FRA,urb,sfh,2070,2.597731605711902
C-WEU-FRA,urb,sfh,2075,2.597731605711902
C-WEU-FRA,urb,sfh,2080,2.597731605711902
C-WEU-FRA,urb,sfh,2085,2.597731605711902
C-WEU-FRA,urb,sfh,2090,2.597731605711902
C-WEU-FRA,urb,sfh,2095,2.597731605711902
C-WEU-FRA,urb,sfh,2100,2.597731605711902
C-WEU-GRC,rur,mfh,2015,2.353939853268616
C-WEU-GRC,rur,mfh,2020,2.353939853268616
C-WEU-GRC,rur,mfh,2025,2.3555790438138686
C-WEU-GRC,rur,mfh,2030,2.393223834805403
C-WEU-GRC,rur,mfh,2035,2.430868625796937
C-WEU-GRC,rur,mfh,2040,2.468513416788471
C-WEU-GRC,rur,mfh,2045,2.5061582077800053
C-WEU-GRC,rur,mfh,2050,2.5438029987715396
C-WEU-GRC,rur,mfh,2055,2.5438029987715396
C-WEU-GRC,rur,mfh,2060,2.5438029987715396
C-WEU-GRC,rur,mfh,2065,2.5438029987715396
C-WEU-GRC,rur,mfh,2070,2.5438029987715396
C-WEU-GRC,rur,mfh,2075,2.5438029987715396
C-WEU-GRC,rur,mfh,2080,2.5438029987715396
C-WEU-GRC,rur,mfh,2085,2.5438029987715396
C-WEU-GRC,rur,mfh,2090,2.5438029987715396
C-WEU-GRC,rur,mfh,2095,2.5438029987715396
C-WEU-GRC,rur,mfh,2100,2.5438029987715396
C-WEU-GRC,rur,sfh,2015,2.50960769327706
C-WEU-GRC,rur,sfh,2020,2.50960769327706
C-WEU-GRC,rur,sfh,2025,2.511253886088672
C-WEU-GRC,rur,sfh,2030,2.5396317334733203
C-WEU-GRC,rur,sfh,2035,2.568009580857968
C-WEU-GRC,rur,sfh,2040,2.596387428242616
C-WEU-GRC,rur,sfh,2045,2.6247652756272637
C-WEU-GRC,rur,sfh,2050,2.653143123011912
C-WEU-GRC,rur,sfh,2055,2.653143123011912
C-WEU-GRC,rur,sfh,2060,2.653143123011912
C-WEU-GRC,rur,sfh,2065,2.653143123011912
C-WEU-GRC,rur,sfh,2070,2.653143123011912
C-WEU-GRC,rur,sfh,2075,2.653143123011912
C-WEU-GRC,rur,sfh,2080,2.653143123011912
C-WEU-GRC,rur,sfh,2085,2.653143123011912
C-WEU-GRC,rur,sfh,2090,2.653143123011912
C-WEU-GRC,rur,sfh,2095,2.653143123011912
C-WEU-GRC,rur,sfh,2100,2.653143123011912
C-WEU-GRC,urb,mfh,2015,2.3463660148204664
C-WEU-GRC,urb,mfh,2020,2.3463660148204664
C-WEU-GRC,urb,mfh,2025,2.3492485748419347
C-WEU-GRC,urb,mfh,2030,2.391931100804002
C-WEU-GRC,urb,mfh,2035,2.43461362676607
C-WEU-GRC,urb,mfh,2040,2.477296152728137
C-WEU-GRC,urb,mfh,2045,2.519978678690205
C-WEU-GRC,urb,mfh,2050,2.5626612046522723
C-WEU-GRC,urb,mfh,2055,2.5626612046522723
C-WEU-GRC,urb,mfh,2060,2.5626612046522723
C-WEU-GRC,urb,mfh,2065,2.5626612046522723
C-WEU-GRC,urb,mfh,2070,2.5626612046522723
C-WEU-GRC,urb,mfh,2075,2.5626612046522723
C-WEU-GRC,urb,mfh,2080,2.5626612046522723
C-WEU-GRC,urb,mfh,2085,2.5626612046522723
C-WEU-GRC,urb,mfh,2090,2.5626612046522723
C-WEU-GRC,urb,mfh,2095,2.5626612046522723
C-WEU-GRC,urb,mfh,2100,2.5626612046522723
C-WEU-GRC,urb,sfh,2015,2.4797714842767924
C-WEU-GRC,urb,sfh,2020,2.4797714842767924
C-WEU-GRC,urb,sfh,2025,2.4819820685460474
C-WEU-GRC,urb,sfh,2030,2.514498023692963
C-WEU-GRC,urb,sfh,2035,2.5470139788398787
C-WEU-GRC,urb,sfh,2040,2.579529933986794
C-WEU-GRC,urb,sfh,2045,2.61204588913371
C-WEU-GRC,urb,sfh,2050,2.6445618442806254
C-WEU-GRC,urb,sfh,2055,2.6445618442806254
C-WEU-GRC,urb,sfh,2060,2.6445618442806254
C-WEU-GRC,urb,sfh,2065,2.6445618442806254
C-WEU-GRC,urb,sfh,2070,2.6445618442806254
C-WEU-GRC,urb,sfh,2075,2.6445618442806254
C-WEU-GRC,urb,sfh,2080,2.6445618442806254
C-WEU-GRC,urb,sfh,2085,2.6445618442806254
C-WEU-GRC,urb,sfh,2090,2.6445618442806254
C-WEU-GRC,urb,sfh,2095,2.6445618442806254
C-WEU-GRC,urb,sfh,2100,2.6445618442806254
C-WEU-IRL,rur,mfh,2015,2.161104664518644
C-WEU-IRL,rur,mfh,2020,2.161104664518644
C-WEU-IRL,rur,mfh,2025,2.1616650772044426
C-WEU-IRL,rur,mfh,2030,2.196210905856962
C-WEU-IRL,rur,mfh,2035,2.2307567345094816
C-WEU-IRL,rur,mfh,2040,2.2653025631620016
C-WEU-IRL,rur,mfh,2045,2.299848391814521
C-WEU-IRL,rur,mfh,2050,2.3343942204670407
C-WEU-IRL,rur,mfh,2055,2.3343942204670407
C-WEU-IRL,rur,mfh,2060,2.3343942204670407
C-WEU-IRL,rur,mfh,2065,2.3343942204670407
C-WEU-IRL,rur,mfh,2070,2.3343942204670407
C-WEU-IRL,rur,mfh,2075,2.3343942204670407
C-WEU-IRL,rur,mfh,2080,2.3343942204670407
C-WEU-IRL,rur,mfh,2085,2.3343942204670407
C-WEU-IRL,rur,mfh,2090,2.3343942204670407
C-WEU-IRL,rur,mfh,2095,2.3343942204670407
C-WEU-IRL,rur,mfh,2100,2.3343942204670407
C-WEU-IRL,rur,sfh,2015,2.840327806175448
C-WEU-IRL,rur,sfh,2020,2.840327806175448
C-WEU-IRL,rur,sfh,2025,2.841145099037082
C-WEU-IRL,rur,sfh,2030,2.873250806255595
C-WEU-IRL,rur,sfh,2035,2.9053565134741075
C-WEU-IRL,rur,sfh,2040,2.9374622206926198
C-WEU-IRL,rur,sfh,2045,2.9695679279111324
C-WEU-IRL,rur,sfh,2050,3.001673635129645
C-WEU-IRL,rur,sfh,2055,3.001673635129645
C-WEU-IRL,rur,sfh,2060,3.001673635129645
C-WEU-IRL,rur,sfh,2065,3.001673635129645
C-WEU-IRL,rur,sfh,2070,3.001673635129645
C-WEU-IRL,rur,sfh,2075,3.001673635129645
C-WEU-IRL,rur,sfh,2080,3.001673635129645
