region_bld,region_nuts,arch,urt,year,value
C-WEU-DNK,C-WEU-DNK-DK042,sfh,urb,2015,2.5600568328363478
C-WEU-DNK,C-WEU-DNK-DK042,sfh,urb,2020,2.5600568328363478
C-WEU-DNK,C-WEU-DNK-DK042,sfh,urb,2025,2.5600568328363478
C-WEU-DNK,C-WEU-DNK-DK042,sfh,urb,2030,2.5600568328363478
C-WEU-DNK,C-WEU-DNK-DK042,sfh,urb,2035,2.5600568328363478
C-WEU-DNK,C-WEU-DNK-DK042,sfh,urb,2040,2.5600568328363478
C-WEU-DNK,C-WEU-DNK-DK042,sfh,urb,2045,2.5600568328363478
C-WEU-DNK,C-WEU-DNK-DK042,sfh,urb,2050,2.5600568328363478
C-WEU-DNK,C-WEU-DNK-DK042,sfh,urb,2055,2.5600568328363478
C-WEU-DNK,C-WEU-DNK-DK042,sfh,urb,2060,2.5600568328363478
C-WEU-DNK,C-WEU-DNK-DK042,sfh,urb,2065,2.5600568328363478
C-WEU-DNK,C-WEU-DNK-DK042,sfh,urb,2070,2.5600568328363478
C-WEU-DNK,C-WEU-DNK-DK042,sfh,urb,2075,2.5600568328363478
C-WEU-DNK,C-WEU-DNK-DK042,sfh,urb,2080,2.5600568328363478
C-WEU-DNK,C-WEU-DNK-DK042,sfh,urb,2085,2.5600568328363478
C-WEU-DNK,C-WEU-DNK-DK042,sfh,urb,2090,2.5600568328363478
C-WEU-DNK,C-WEU-DNK-DK042,sfh,urb,2095,2.5600568328363478
C-WEU-DNK,C-WEU-DNK-DK042,sfh,urb,2100,2.5600568328363478
C-WEU-DNK,C-WEU-DNK-DK050,mfh,rur,2015,1.5577753879813843
C-WEU-DNK,C-WEU-DNK-DK050,mfh,rur,2020,1.5577753879813843
C-WEU-DNK,C-WEU-DNK-DK050,mfh,rur,2025,1.5577753879813843
C-WEU-DNK,C-WEU-DNK-DK050,mfh,rur,2030,1.5577753879813843
C-WEU-DNK,C-WEU-DNK-DK050,mfh,rur,2035,1.5577753879813843
C-WEU-DNK,C-WEU-DNK-DK050,mfh,rur,2040,1.5577753879813843
C-WEU-DNK,C-WEU-DNK-DK050,mfh,rur,2045,1.5577753879813843
C-WEU-DNK,C-WEU-DNK-DK050,mfh,rur,2050,1.5577753879813843
C-WEU-DNK,C-WEU-DNK-DK050,mfh,rur,2055,1.5577753879813843
C-WEU-DNK,C-WEU-DNK-DK050,mfh,rur,2060,1.5577753879813843
C-WEU-DNK,C-WEU-DNK-DK050,mfh,rur,2065,1.5577753879813843
C-WEU-DNK,C-WEU-DNK-DK050,mfh,rur,2070,1.5577753879813843
C-WEU-DNK,C-WEU-DNK-DK050,mfh,rur,2075,1.5577753879813843
C-WEU-DNK,C-WEU-DNK-DK050,mfh,rur,2080,1.5577753879813843
C-WEU-DNK,C-WEU-DNK-DK050,mfh,rur,2085,1.5577753879813843
C-WEU-DNK,C-WEU-DNK-DK050,mfh,rur,2090,1.5577753879813843
C-WEU-DNK,C-WEU-DNK-DK050,mfh,rur,2095,1.5577753879813843
C-WEU-DNK,C-WEU-DNK-DK050,mfh,rur,2100,1.5577753879813843
C-WEU-DNK,C-WEU-DNK-DK050,mfh,urb,2015,1.5577753879813843
C-WEU-DNK,C-WEU-DNK-DK050,mfh,urb,2020,1.5577753879813843
C-WEU-DNK,C-WEU-DNK-DK050,mfh,urb,2025,1.5577753879813843
C-WEU-DNK,C-WEU-DNK-DK050,mfh,urb,2030,1.5577753879813843
C-WEU-DNK,C-WEU-DNK-DK050,mfh,urb,2035,1.5577753879813843
C-WEU-DNK,C-WEU-DNK-DK050,mfh,urb,2040,1.5577753879813843
C-WEU-DNK,C-WEU-DNK-DK050,mfh,urb,2045,1.5577753879813843
C-WEU-DNK,C-WEU-DNK-DK050,mfh,urb,2050,1.5577753879813843
C-WEU-DNK,C-WEU-DNK-DK050,mfh,urb,2055,1.5577753879813843
C-WEU-DNK,C-WEU-DNK-DK050,mfh,urb,2060,1.5577753879813843
C-WEU-DNK,C-WEU-DNK-DK050,mfh,urb,2065,1.5577753879813843
C-WEU-DNK,C-WEU-DNK-DK050,mfh,urb,2070,1.5577753879813843
C-WEU-DNK,C-WEU-DNK-DK050,mfh,urb,2075,1.5577753879813843
C-WEU-DNK,C-WEU-DNK-DK050,mfh,urb,2080,1.5577753879813843
C-WEU-DNK,C-WEU-DNK-DK050,mfh,urb,2085,1.5577753879813843
C-WEU-DNK,C-WEU-DNK-DK050,mfh,urb,2090,1.5577753879813843
C-WEU-DNK,C-WEU-DNK-DK050,mfh,urb,2095,1.5577753879813843
C-WEU-DNK,C-WEU-DNK-DK050,mfh,urb,2100,1.5577753879813843
C-WEU-DNK,C-WEU-DNK-DK050,sfh,rur,2015,2.3823000846386626
C-WEU-DNK,C-WEU-DNK-DK050,sfh,rur,2020,2.3823000846386626
C-WEU-DNK,C-WEU-DNK-DK050,sfh,rur,2025,2.3823000846386626
C-WEU-DNK,C-WEU-DNK-DK050,sfh,rur,2030,2.3823000846386626
C-WEU-DNK,C-WEU-DNK-DK050,sfh,rur,2035,2.3823000846386626
C-WEU-DNK,C-WEU-DNK-DK050,sfh,rur,2040,2.3823000846386626
C-WEU-DNK,C-WEU-DNK-DK050,sfh,rur,2045,2.3823000846386626
C-WEU-DNK,C-WEU-DNK-DK050,sfh,rur,2050,2.3823000846386626
C-WEU-DNK,C-WEU-DNK-DK050,sfh,rur,2055,2.3823000846386626
C-WEU-DNK,C-WEU-DNK-DK050,sfh,rur,2060,2.3823000846386626
C-WEU-DNK,C-WEU-DNK-DK050,sfh,rur,2065,2.3823000846386626
C-WEU-DNK,C-WEU-DNK-DK050,sfh,rur,2070,2.3823000846386626
C-WEU-DNK,C-WEU-DNK-DK050,sfh,rur,2075,2.3823000846386626
C-WEU-DNK,C-WEU-DNK-DK050,sfh,rur,2080,2.3823000846386626
C-WEU-DNK,C-WEU-DNK-DK050,sfh,rur,2085,2.3823000846386626
C-WEU-DNK,C-WEU-DNK-DK050,sfh,rur,2090,2.3823000846386626
C-WEU-DNK,C-WEU-DNK-DK050,sfh,rur,2095,2.3823000846386626
C-WEU-DNK,C-WEU-DNK-DK050,sfh,rur,2100,2.3823000846386626
C-WEU-DNK,C-WEU-DNK-DK050,sfh,urb,2015,2.3823000846386626
C-WEU-DNK,C-WEU-DNK-DK050,sfh,urb,2020,2.3823000846386626
C-WEU-DNK,C-WEU-DNK-DK050,sfh,urb,2025,2.3823000846386626
C-WEU-DNK,C-WEU-DNK-DK050,sfh,urb,2030,2.3823000846386626
C-WEU-DNK,C-WEU-DNK-DK050,sfh,urb,2035,2.3823000846386626
C-WEU-DNK,C-WEU-DNK-DK050,sfh,urb,2040,2.3823000846386626
C-WEU-DNK,C-WEU-DNK-DK050,sfh,urb,2045,2.3823000846386626
C-WEU-DNK,C-WEU-DNK-DK050,sfh,urb,2050,2.3823000846386626
C-WEU-DNK,C-WEU-DNK-DK050,sfh,urb,2055,2.3823000846386626
C-WEU-DNK,C-WEU-DNK-DK050,sfh,urb,2060,2.3823000846386626
C-WEU-DNK,C-WEU-DNK-DK050,sfh,urb,2065,2.3823000846386626
C-WEU-DNK,C-WEU-DNK-DK050,sfh,urb,2070,2.3823000846386626
C-WEU-DNK,C-WEU-DNK-DK050,sfh,urb,2075,2.3823000846386626
C-WEU-DNK,C-WEU-DNK-DK050,sfh,urb,2080,2.3823000846386626
C-WEU-DNK,C-WEU-DNK-DK050,sfh,urb,2085,2.3823000846386626
C-WEU-DNK,C-WEU-DNK-DK050,sfh,urb,2090,2.3823000846386626
C-WEU-DNK,C-WEU-DNK-DK050,sfh,urb,2095,2.3823000846386626
C-WEU-DNK,C-WEU-DNK-DK050,sfh,urb,2100,2.3823000846386626
C-WEU-ESP,C-WEU-ESP-ES111,mfh,rur,2015,2.369660441426146
C-WEU-ESP,C-WEU-ESP-ES111,mfh,rur,2020,2.369660441426146
C-WEU-ESP,C-WEU-ESP-ES111,mfh,rur,2025,2.369660441426146
C-WEU-ESP,C-WEU-ESP-ES111,mfh,rur,2030,2.369660441426146
C-WEU-ESP,C-WEU-ESP-ES111,mfh,rur,2035,2.369660441426146
C-WEU-ESP,C-WEU-ESP-ES111,mfh,rur,2040,2.369660441426146
C-WEU-ESP,C-WEU-ESP-ES111,mfh,rur,2045,2.369660441426146
C-WEU-ESP,C-WEU-ESP-ES111,mfh,rur,2050,2.369660441426146
C-WEU-ESP,C-WEU-ESP-ES111,mfh,rur,2055,2.369660441426146
C-WEU-ESP,C-WEU-ESP-ES111,mfh,rur,2060,2.369660441426146
C-WEU-ESP,C-WEU-ESP-ES111,mfh,rur,2065,2.369660441426146
C-WEU-ESP,C-WEU-ESP-ES111,mfh,rur,2070,2.369660441426146
C-WEU-ESP,C-WEU-ESP-ES111,mfh,rur,2075,2.369660441426146
C-WEU-ESP,C-WEU-ESP-ES111,mfh,rur,2080,2.369660441426146
C-WEU-ESP,C-WEU-ESP-ES111,mfh,rur,2085,2.369660441426146
C-WEU-ESP,C-WEU-ESP-ES111,mfh,rur,2090,2.369660441426146
C-WEU-ESP,C-WEU-ESP-ES111,mfh,rur,2095,2.369660441426146
C-WEU-ESP,C-WEU-ESP-ES111,mfh,rur,2100,2.369660441426146
C-WEU-ESP,C-WEU-ESP-ES111,mfh,urb,2015,2.369660441426146
C-WEU-ESP,C-WEU-ESP-ES111,mfh,urb,2020,2.369660441426146
C-WEU-ESP,C-WEU-ESP-ES111,mfh,urb,2025,2.369660441426146
C-WEU-ESP,C-WEU-ESP-ES111,mfh,urb,2030,2.369660441426146
C-WEU-ESP,C-WEU-ESP-ES111,mfh,urb,2035,2.369660441426146
C-WEU-ESP,C-WEU-ESP-ES111,mfh,urb,2040,2.369660441426146
C-WEU-ESP,C-WEU-ESP-ES111,mfh,urb,2045,2.369660441426146
C-WEU-ESP,C-WEU-ESP-ES111,mfh,urb,2050,2.369660441426146
C-WEU-ESP,C-WEU-ESP-ES111,mfh,urb,2055,2.369660441426146
C-WEU-ESP,C-WEU-ESP-ES111,mfh,urb,2060,2.369660441426146
C-WEU-ESP,C-WEU-ESP-ES111,mfh,urb,2065,2.369660441426146
C-WEU-ESP,C-WEU-ESP-ES111,mfh,urb,2070,2.369660441426146
C-WEU-ESP,C-WEU-ESP-ES111,mfh,urb,2075,2.369660441426146
C-WEU-ESP,C-WEU-ESP-ES111,mfh,urb,2080,2.369660441426146
C-WEU-ESP,C-WEU-ESP-ES111,mfh,urb,2085,2.369660441426146
C-WEU-ESP,C-WEU-ESP-ES111,mfh,urb,2090,2.369660441426146
C-WEU-ESP,C-WEU-ESP-ES111,mfh,urb,2095,2.369660441426146
C-WEU-ESP,C-WEU-ESP-ES111,mfh,urb,2100,2.369660441426146
C-WEU-ESP,C-WEU-ESP-ES111,sfh,rur,2015,2.621037078551504
C-WEU-ESP,C-WEU-ESP-ES111,sfh,rur,2020,2.621037078551504
C-WEU-ESP,C-WEU-ESP-ES111,sfh,rur,2025,2.621037078551504
C-WEU-ESP,C-WEU-ESP-ES111,sfh,rur,2030,2.621037078551504
C-WEU-ESP,C-WEU-ESP-ES111,sfh,rur,2035,2.621037078551504
C-WEU-ESP,C-WEU-ESP-ES111,sfh,rur,2040,2.621037078551504
C-WEU-ESP,C-WEU-ESP-ES111,sfh,rur,2045,2.621037078551504
C-WEU-ESP,C-WEU-ESP-ES111,sfh,rur,2050,2.621037078551504
C-WEU-ESP,C-WEU-ESP-ES111,sfh,rur,2055,2.621037078551504
C-WEU-ESP,C-WEU-ESP-ES111,sfh,rur,2060,2.621037078551504
C-WEU-ESP,C-WEU-ESP-ES111,sfh,rur,2065,2.621037078551504
C-WEU-ESP,C-WEU-ESP-ES111,sfh,rur,2070,2.621037078551504
C-WEU-ESP,C-WEU-ESP-ES111,sfh,rur,2075,2.621037078551504
C-WEU-ESP,C-WEU-ESP-ES111,sfh,rur,2080,2.621037078551504
C-WEU-ESP,C-WEU-ESP-ES111,sfh,rur,2085,2.621037078551504
C-WEU-ESP,C-WEU-ESP-ES111,sfh,rur,2090,2.621037078551504
C-WEU-ESP,C-WEU-ESP-ES111,sfh,rur,2095,2.621037078551504
C-WEU-ESP,C-WEU-ESP-ES111,sfh,rur,2100,2.621037078551504
C-WEU-ESP,C-WEU-ESP-ES111,sfh,urb,2015,2.621037078551504
C-WEU-ESP,C-WEU-ESP-ES111,sfh,urb,2020,2.621037078551504
C-WEU-ESP,C-WEU-ESP-ES111,sfh,urb,2025,2.621037078551504
C-WEU-ESP,C-WEU-ESP-ES111,sfh,urb,2030,2.621037078551504
C-WEU-ESP,C-WEU-ESP-ES111,sfh,urb,2035,2.621037078551504
C-WEU-ESP,C-WEU-ESP-ES111,sfh,urb,2040,2.621037078551504
C-WEU-ESP,C-WEU-ESP-ES111,sfh,urb,2045,2.621037078551504
C-WEU-ESP,C-WEU-ESP-ES111,sfh,urb,2050,2.621037078551504
C-WEU-ESP,C-WEU-ESP-ES111,sfh,urb,2055,2.621037078551504
C-WEU-ESP,C-WEU-ESP-ES111,sfh,urb,2060,2.621037078551504
C-WEU-ESP,C-WEU-ESP-ES111,sfh,urb,2065,2.621037078551504
C-WEU-ESP,C-WEU-ESP-ES111,sfh,urb,2070,2.621037078551504
C-WEU-ESP,C-WEU-ESP-ES111,sfh,urb,2075,2.621037078551504
C-WEU-ESP,C-WEU-ESP-ES111,sfh,urb,2080,2.621037078551504
C-WEU-ESP,C-WEU-ESP-ES111,sfh,urb,2085,2.621037078551504
C-WEU-ESP,C-WEU-ESP-ES111,sfh,urb,2090,2.621037078551504
C-WEU-ESP,C-WEU-ESP-ES111,sfh,urb,2095,2.621037078551504
C-WEU-ESP,C-WEU-ESP-ES111,sfh,urb,2100,2.621037078551504
C-WEU-ESP,C-WEU-ESP-ES112,mfh,rur,2015,2.3368185997635624
C-WEU-ESP,C-WEU-ESP-ES112,mfh,rur,2020,2.3368185997635624
C-WEU-ESP,C-WEU-ESP-ES112,mfh,rur,2025,2.3368185997635624
C-WEU-ESP,C-WEU-ESP-ES112,mfh,rur,2030,2.3368185997635624
C-WEU-ESP,C-WEU-ESP-ES112,mfh,rur,2035,2.3368185997635624
C-WEU-ESP,C-WEU-ESP-ES112,mfh,rur,2040,2.3368185997635624
C-WEU-ESP,C-WEU-ESP-ES112,mfh,rur,2045,2.3368185997635624
C-WEU-ESP,C-WEU-ESP-ES112,mfh,rur,2050,2.3368185997635624
C-WEU-ESP,C-WEU-ESP-ES112,mfh,rur,2055,2.3368185997635624
C-WEU-ESP,C-WEU-ESP-ES112,mfh,rur,2060,2.3368185997635624
C-WEU-ESP,C-WEU-ESP-ES112,mfh,rur,2065,2.3368185997635624
C-WEU-ESP,C-WEU-ESP-ES112,mfh,rur,2070,2.3368185997635624
C-WEU-ESP,C-WEU-ESP-ES112,mfh,rur,2075,2.3368185997635624
C-WEU-ESP,C-WEU-ESP-ES112,mfh,rur,2080,2.3368185997635624
C-WEU-ESP,C-WEU-ESP-ES112,mfh,rur,2085,2.3368185997635624
C-WEU-ESP,C-WEU-ESP-ES112,mfh,rur,2090,2.3368185997635624
C-WEU-ESP,C-WEU-ESP-ES112,mfh,rur,2095,2.3368185997635624
C-WEU-ESP,C-WEU-ESP-ES112,mfh,rur,2100,2.3368185997635624
C-WEU-ESP,C-WEU-ESP-ES112,mfh,urb,2015,2.3368185997635624
C-WEU-ESP,C-WEU-ESP-ES112,mfh,urb,2020,2.3368185997635624
C-WEU-ESP,C-WEU-ESP-ES112,mfh,urb,2025,2.3368185997635624
C-WEU-ESP,C-WEU-ESP-ES112,mfh,urb,2030,2.3368185997635624
C-WEU-ESP,C-WEU-ESP-ES112,mfh,urb,2035,2.3368185997635624
C-WEU-ESP,C-WEU-ESP-ES112,mfh,urb,2040,2.3368185997635624
C-WEU-ESP,C-WEU-ESP-ES112,mfh,urb,2045,2.3368185997635624
C-WEU-ESP,C-WEU-ESP-ES112,mfh,urb,2050,2.3368185997635624
C-WEU-ESP,C-WEU-ESP-ES112,mfh,urb,2055,2.3368185997635624
C-WEU-ESP,C-WEU-ESP-ES112,mfh,urb,2060,2.3368185997635624
C-WEU-ESP,C-WEU-ESP-ES112,mfh,urb,2065,2.3368185997635624
C-WEU-ESP,C-WEU-ESP-ES112,mfh,urb,2070,2.3368185997635624
C-WEU-ESP,C-WEU-ESP-ES112,mfh,urb,2075,2.3368185997635624
C-WEU-ESP,C-WEU-ESP-ES112,mfh,urb,2080,2.3368185997635624
C-WEU-ESP,C-WEU-ESP-ES112,mfh,urb,2085,2.3368185997635624
C-WEU-ESP,C-WEU-ESP-ES112,mfh,urb,2090,2.3368185997635624
C-WEU-ESP,C-WEU-ESP-ES112,mfh,urb,2095,2.3368185997635624
C-WEU-ESP,C-WEU-ESP-ES112,mfh,urb,2100,2.3368185997635624
C-WEU-ESP,C-WEU-ESP-ES112,sfh,rur,2015,2.3619747657877896
C-WEU-ESP,C-WEU-ESP-ES112,sfh,rur,2020,2.3619747657877896
C-WEU-ESP,C-WEU-ESP-ES112,sfh,rur,2025,2.3619747657877896
C-WEU-ESP,C-WEU-ESP-ES112,sfh,rur,2030,2.3619747657877896
C-WEU-ESP,C-WEU-ESP-ES112,sfh,rur,2035,2.3619747657877896
C-WEU-ESP,C-WEU-ESP-ES112,sfh,rur,2040,2.3619747657877896
C-WEU-ESP,C-WEU-ESP-ES112,sfh,rur,2045,2.3619747657877896
C-WEU-ESP,C-WEU-ESP-ES112,sfh,rur,2050,2.3619747657877896
C-WEU-ESP,C-WEU-ESP-ES112,sfh,rur,2055,2.3619747657877896
C-WEU-ESP,C-WEU-ESP-ES112,sfh,rur,2060,2.3619747657877896
C-WEU-ESP,C-WEU-ESP-ES112,sfh,rur,2065,2.3619747657877896
C-WEU-ESP,C-WEU-ESP-ES112,sfh,rur,2070,2.3619747657877896
C-WEU-ESP,C-WEU-ESP-ES112,sfh,rur,2075,2.3619747657877896
C-WEU-ESP,C-WEU-ESP-ES112,sfh,rur,2080,2.3619747657877896
C-WEU-ESP,C-WEU-ESP-ES112,sfh,rur,2085,2.3619747657877896
C-WEU-ESP,C-WEU-ESP-ES112,sfh,rur,2090,2.3619747657877896
C-WEU-ESP,C-WEU-ESP-ES112,sfh,rur,2095,2.3619747657877896
C-WEU-ESP,C-WEU-ESP-ES112,sfh,rur,2100,2.3619747657877896
C-WEU-ESP,C-WEU-ESP-ES112,sfh,urb,2015,2.3619747657877896
C-WEU-ESP,C-WEU-ESP-ES112,sfh,urb,2020,2.3619747657877896
C-WEU-ESP,C-WEU-ESP-ES112,sfh,urb,2025,2.3619747657877896
C-WEU-ESP,C-WEU-ESP-ES112,sfh,urb,2030,2.3619747657877896
C-WEU-ESP,C-WEU-ESP-ES112,sfh,urb,2035,2.3619747657877896
C-WEU-ESP,C-WEU-ESP-ES112,sfh,urb,2040,2.3619747657877896
C-WEU-ESP,C-WEU-ESP-ES112,sfh,urb,2045,2.3619747657877896
C-WEU-ESP,C-WEU-ESP-ES112,sfh,urb,2050,2.3619747657877896
C-WEU-ESP,C-WEU-ESP-ES112,sfh,urb,2055,2.3619747657877896
C-WEU-ESP,C-WEU-ESP-ES112,sfh,urb,2060,2.3619747657877896
C-WEU-ESP,C-WEU-ESP-ES112,sfh,urb,2065,2.3619747657877896
C-WEU-ESP,C-WEU-ESP-ES112,sfh,urb,2070,2.3619747657877896
C-WEU-ESP,C-WEU-ESP-ES112,sfh,urb,2075,2.3619747657877896
C-WEU-ESP,C-WEU-ESP-ES112,sfh,urb,2080,2.3619747657877896
C-WEU-ESP,C-WEU-ESP-ES112,sfh,urb,2085,2.3619747657877896
C-WEU-ESP,C-WEU-ESP-ES112,sfh,urb,2090,2.3619747657877896
C-WEU-ESP,C-WEU-ESP-ES112,sfh,urb,2095,2.3619747657877896
C-WEU-ESP,C-WEU-ESP-ES112,sfh,urb,2100,2.3619747657877896
C-WEU-ESP,C-WEU-ESP-ES113,mfh,rur,2015,2.3056257405107563
C-WEU-ESP,C-WEU-ESP-ES113,mfh,rur,2020,2.3056257405107563
C-WEU-ESP,C-WEU-ESP-ES113,mfh,rur,2025,2.3056257405107563
C-WEU-ESP,C-WEU-ESP-ES113,mfh,rur,2030,2.3056257405107563
C-WEU-ESP,C-WEU-ESP-ES113,mfh,rur,2035,2.3056257405107563
C-WEU-ESP,C-WEU-ESP-ES113,mfh,rur,2040,2.3056257405107563
C-WEU-ESP,C-WEU-ESP-ES113,mfh,rur,2045,2.3056257405107563
C-WEU-ESP,C-WEU-ESP-ES113,mfh,rur,2050,2.3056257405107563
C-WEU-ESP,C-WEU-ESP-ES113,mfh,rur,2055,2.3056257405107563
C-WEU-ESP,C-WEU-ESP-ES113,mfh,rur,2060,2.3056257405107563
C-WEU-ESP,C-WEU-ESP-ES113,mfh,rur,2065,2.3056257405107563
C-WEU-ESP,C-WEU-ESP-ES113,mfh,rur,2070,2.3056257405107563
C-WEU-ESP,C-WEU-ESP-ES113,mfh,rur,2075,2.3056257405107563
C-WEU-ESP,C-WEU-ESP-ES113,mfh,rur,2080,2.3056257405107563
C-WEU-ESP,C-WEU-ESP-ES113,mfh,rur,2085,2.3056257405107563
C-WEU-ESP,C-WEU-ESP-ES113,mfh,rur,2090,2.3056257405107563
C-WEU-ESP,C-WEU-ESP-ES113,mfh,rur,2095,2.3056257405107563
C-WEU-ESP,C-WEU-ESP-ES113,mfh,rur,2100,2.3056257405107563
C-WEU-ESP,C-WEU-ESP-ES113,mfh,urb,2015,2.3056257405107563
C-WEU-ESP,C-WEU-ESP-ES113,mfh,urb,2020,2.3056257405107563
C-WEU-ESP,C-WEU-ESP-ES113,mfh,urb,2025,2.3056257405107563
C-WEU-ESP,C-WEU-ESP-ES113,mfh,urb,2030,2.3056257405107563
C-WEU-ESP,C-WEU-ESP-ES113,mfh,urb,2035,2.3056257405107563
C-WEU-ESP,C-WEU-ESP-ES113,mfh,urb,2040,2.3056257405107563
C-WEU-ESP,C-WEU-ESP-ES113,mfh,urb,2045,2.3056257405107563
C-WEU-ESP,C-WEU-ESP-ES113,mfh,urb,2050,2.3056257405107563
C-WEU-ESP,C-WEU-ESP-ES113,mfh,urb,2055,2.3056257405107563
C-WEU-ESP,C-WEU-ESP-ES113,mfh,urb,2060,2.3056257405107563
C-WEU-ESP,C-WEU-ESP-ES113,mfh,urb,2065,2.3056257405107563
C-WEU-ESP,C-WEU-ESP-ES113,mfh,urb,2070,2.3056257405107563
C-WEU-ESP,C-WEU-ESP-ES113,mfh,urb,2075,2.3056257405107563
C-WEU-ESP,C-WEU-ESP-ES113,mfh,urb,2080,2.3056257405107563
C-WEU-ESP,C-WEU-ESP-ES113,mfh,urb,2085,2.3056257405107563
C-WEU-ESP,C-WEU-ESP-ES113,mfh,urb,2090,2.3056257405107563
C-WEU-ESP,C-WEU-ESP-ES113,mfh,urb,2095,2.3056257405107563
C-WEU-ESP,C-WEU-ESP-ES113,mfh,urb,2100,2.3056257405107563
C-WEU-ESP,C-WEU-ESP-ES113,sfh,rur,2015,2.1960104768901525
C-WEU-ESP,C-WEU-ESP-ES113,sfh,rur,2020,2.1960104768901525
C-WEU-ESP,C-WEU-ESP-ES113,sfh,rur,2025,2.1960104768901525
C-WEU-ESP,C-WEU-ESP-ES113,sfh,rur,2030,2.1960104768901525
C-WEU-ESP,C-WEU-ESP-ES113,sfh,rur,2035,2.1960104768901525
C-WEU-ESP,C-WEU-ESP-ES113,sfh,rur,2040,2.1960104768901525
C-WEU-ESP,C-WEU-ESP-ES113,sfh,rur,2045,2.1960104768901525
C-WEU-ESP,C-WEU-ESP-ES113,sfh,rur,2050,2.1960104768901525
C-WEU-ESP,C-WEU-ESP-ES113,sfh,rur,2055,2.1960104768901525
C-WEU-ESP,C-WEU-ESP-ES113,sfh,rur,2060,2.1960104768901525
C-WEU-ESP,C-WEU-ESP-ES113,sfh,rur,2065,2.1960104768901525
C-WEU-ESP,C-WEU-ESP-ES113,sfh,rur,2070,2.1960104768901525
C-WEU-ESP,C-WEU-ESP-ES113,sfh,rur,2075,2.1960104768901525
C-WEU-ESP,C-WEU-ESP-ES113,sfh,rur,2080,2.1960104768901525
C-WEU-ESP,C-WEU-ESP-ES113,sfh,rur,2085,2.1960104768901525
C-WEU-ESP,C-WEU-ESP-ES113,sfh,rur,2090,2.1960104768901525
C-WEU-ESP,C-WEU-ESP-ES113,sfh,rur,2095,2.1960104768901525
C-WEU-ESP,C-WEU-ESP-ES113,sfh,rur,2100,2.1960104768901525
C-WEU-ESP,C-WEU-ESP-ES113,sfh,urb,2015,2.1960104768901525
C-WEU-ESP,C-WEU-ESP-ES113,sfh,urb,2020,2.1960104768901525
C-WEU-ESP,C-WEU-ESP-ES113,sfh,urb,2025,2.1960104768901525
C-WEU-ESP,C-WEU-ESP-ES113,sfh,urb,2030,2.1960104768901525
C-WEU-ESP,C-WEU-ESP-ES113,sfh,urb,2035,2.1960104768901525
C-WEU-ESP,C-WEU-ESP-ES113,sfh,urb,2040,2.1960104768901525
C-WEU-ESP,C-WEU-ESP-ES113,sfh,urb,2045,2.1960104768901525
C-WEU-ESP,C-WEU-ESP-ES113,sfh,urb,2050,2.1960104768901525
C-WEU-ESP,C-WEU-ESP-ES113,sfh,urb,2055,2.1960104768901525
C-WEU-ESP,C-WEU-ESP-ES113,sfh,urb,2060,2.1960104768901525
C-WEU-ESP,C-WEU-ESP-ES113,sfh,urb,2065,2.1960104768901525
C-WEU-ESP,C-WEU-ESP-ES113,sfh,urb,2070,2.1960104768901525
C-WEU-ESP,C-WEU-ESP-ES113,sfh,urb,2075,2.1960104768901525
C-WEU-ESP,C-WEU-ESP-ES113,sfh,urb,2080,2.1960104768901525
C-WEU-ESP,C-WEU-ESP-ES113,sfh,urb,2085,2.1960104768901525
C-WEU-ESP,C-WEU-ESP-ES113,sfh,urb,2090,2.1960104768901525
C-WEU-ESP,C-WEU-ESP-ES113,sfh,urb,2095,2.1960104768901525
C-WEU-ESP,C-WEU-ESP-ES113,sfh,urb,2100,2.1960104768901525
C-WEU-ESP,C-WEU-ESP-ES114,mfh,rur,2015,2.4709849859122315
C-WEU-ESP,C-WEU-ESP-ES114,mfh,rur,2020,2.4709849859122315
C-WEU-ESP,C-WEU-ESP-ES114,mfh,rur,2025,2.4709849859122315
C-WEU-ESP,C-WEU-ESP-ES114,mfh,rur,2030,2.4709849859122315
C-WEU-ESP,C-WEU-ESP-ES114,mfh,rur,2035,2.4709849859122315
C-WEU-ESP,C-WEU-ESP-ES114,mfh,rur,2040,2.4709849859122315
C-WEU-ESP,C-WEU-ESP-ES114,mfh,rur,2045,2.4709849859122315
C-WEU-ESP,C-WEU-ESP-ES114,mfh,rur,2050,2.4709849859122315
C-WEU-ESP,C-WEU-ESP-ES114,mfh,rur,2055,2.4709849859122315
C-WEU-ESP,C-WEU-ESP-ES114,mfh,rur,2060,2.4709849859122315
C-WEU-ESP,C-WEU-ESP-ES114,mfh,rur,2065,2.4709849859122315
C-WEU-ESP,C-WEU-ESP-ES114,mfh,rur,2070,2.4709849859122315
C-WEU-ESP,C-WEU-ESP-ES114,mfh,rur,2075,2.4709849859122315
C-WEU-ESP,C-WEU-ESP-ES114,mfh,rur,2080,2.4709849859122315
C-WEU-ESP,C-WEU-ESP-ES114,mfh,rur,2085,2.4709849859122315
C-WEU-ESP,C-WEU-ESP-ES114,mfh,rur,2090,2.4709849859122315
C-WEU-ESP,C-WEU-ESP-ES114,mfh,rur,2095,2.4709849859122315
C-WEU-ESP,C-WEU-ESP-ES114,mfh,rur,2100,2.4709849859122315
C-WEU-ESP,C-WEU-ESP-ES114,mfh,urb,2015,2.4709849859122315
C-WEU-ESP,C-WEU-ESP-ES114,mfh,urb,2020,2.4709849859122315
