region_bld,region_gea,region_nuts,urt,clim,mat,arch,yr_con,bld_age,value
C-WEU-DEU,WEU,C-WEU-DEU-DE145,rur,Zone_5A Cool Humid,perm,mfh,1970,p2,0.10057340193414434
C-WEU-DEU,WEU,C-WEU-DEU-DE145,rur,Zone_5A Cool Humid,perm,mfh,1975,p2,0.07542033299311489
C-WEU-DEU,WEU,C-WEU-DEU-DE145,rur,Zone_5A Cool Humid,perm,mfh,1980,p2,0.061493988676132545
C-WEU-DEU,WEU,C-WEU-DEU-DE145,rur,Zone_5A Cool Humid,perm,mfh,1985,p2,0.050950549129910136
C-WEU-DEU,WEU,C-WEU-DEU-DE145,rur,Zone_5A Cool Humid,perm,mfh,1990,p2,0.05852182634240163
C-WEU-DEU,WEU,C-WEU-DEU-DE145,rur,Zone_5A Cool Humid,perm,mfh,1995,p3,0.08769341040949287
C-WEU-DEU,WEU,C-WEU-DEU-DE145,rur,Zone_5A Cool Humid,perm,mfh,2000,p3,0.07596790191772328
C-WEU-DEU,WEU,C-WEU-DEU-DE145,rur,Zone_5A Cool Humid,perm,mfh,2005,p3,0.04756252335686387
C-WEU-DEU,WEU,C-WEU-DEU-DE145,rur,Zone_5A Cool Humid,perm,mfh,2010,p3,0.0364245060415768
C-WEU-DEU,WEU,C-WEU-DEU-DE145,rur,Zone_5A Cool Humid,perm,mfh,2015,p3,0.04278629503349944
C-WEU-DEU,WEU,C-WEU-DEU-DE145,rur,Zone_5A Cool Humid,perm,mfh,2020,p3,0.06225411888128562
C-WEU-DEU,WEU,C-WEU-DEU-DE145,rur,Zone_5A Cool Humid,perm,sfh,1945,p1,0.1205741398631412
C-WEU-DEU,WEU,C-WEU-DEU-DE145,rur,Zone_5A Cool Humid,perm,sfh,1960,p2,0.11529291147087575
C-WEU-DEU,WEU,C-WEU-DEU-DE145,rur,Zone_5A Cool Humid,perm,sfh,1965,p2,0.06448409394983777
C-WEU-DEU,WEU,C-WEU-DEU-DE145,rur,Zone_5A Cool Humid,perm,sfh,1970,p2,0.10057340193414434
C-WEU-DEU,WEU,C-WEU-DEU-DE145,rur,Zone_5A Cool Humid,perm,sfh,1975,p2,0.07542033299311489
C-WEU-DEU,WEU,C-WEU-DEU-DE145,rur,Zone_5A Cool Humid,perm,sfh,1980,p2,0.061493988676132545
C-WEU-DEU,WEU,C-WEU-DEU-DE145,rur,Zone_5A Cool Humid,perm,sfh,1985,p2,0.050950549129910136
C-WEU-DEU,WEU,C-WEU-DEU-DE145,rur,Zone_5A Cool Humid,perm,sfh,1990,p2,0.05852182634240163
C-WEU-DEU,WEU,C-WEU-DEU-DE145,rur,Zone_5A Cool Humid,perm,sfh,1995,p3,0.08769341040949287
C-WEU-DEU,WEU,C-WEU-DEU-DE145,rur,Zone_5A Cool Humid,perm,sfh,2000,p3,0.07596790191772328
C-WEU-DEU,WEU,C-WEU-DEU-DE145,rur,Zone_5A Cool Humid,perm,sfh,2005,p3,0.04756252335686387
C-WEU-DEU,WEU,C-WEU-DEU-DE145,rur,Zone_5A Cool Humid,perm,sfh,2010,p3,0.0364245060415768
C-WEU-DEU,WEU,C-WEU-DEU-DE145,rur,Zone_5A Cool Humid,perm,sfh,2015,p3,0.04278629503349944
C-WEU-DEU,WEU,C-WEU-DEU-DE145,rur,Zone_5A Cool Humid,perm,sfh,2020,p3,0.06225411888128562
C-WEU-DEU,WEU,C-WEU-DEU-DE145,urb,Zone_5A Cool Humid,perm,mfh,1945,p1,0.12057413986314108
C-WEU-DEU,WEU,C-WEU-DEU-DE145,urb,Zone_5A Cool Humid,perm,mfh,1960,p2,0.11529291147087575
C-WEU-DEU,WEU,C-WEU-DEU-DE145,urb,Zone_5A Cool Humid,perm,mfh,1965,p2,0.07249595342429017
C-WEU-DEU,WEU,C-WEU-DEU-DE145,urb,Zone_5A Cool Humid,perm,mfh,1970,p2,0.0964762964276166
C-WEU-DEU,WEU,C-WEU-DEU-DE145,urb,Zone_5A Cool Humid,perm,mfh,1975,p2,0.07212044245274149
C-WEU-DEU,WEU,C-WEU-DEU-DE145,urb,Zone_5A Cool Humid,perm,mfh,1980,p2,0.060879125248581294
C-WEU-DEU,WEU,C-WEU-DEU-DE145,urb,Zone_5A Cool Humid,perm,mfh,1985,p2,0.035297889116248767
C-WEU-DEU,WEU,C-WEU-DEU-DE145,urb,Zone_5A Cool Humid,perm,mfh,1990,p2,0.0753593090402535
C-WEU-DEU,WEU,C-WEU-DEU-DE145,urb,Zone_5A Cool Humid,perm,mfh,1995,p3,0.09901049412942109
C-WEU-DEU,WEU,C-WEU-DEU-DE145,urb,Zone_5A Cool Humid,perm,mfh,2000,p3,0.06346599551360452
C-WEU-DEU,WEU,C-WEU-DEU-DE145,urb,Zone_5A Cool Humid,perm,mfh,2005,p3,0.041136560835079834
C-WEU-DEU,WEU,C-WEU-DEU-DE145,urb,Zone_5A Cool Humid,perm,mfh,2010,p3,0.042850468563360826
C-WEU-DEU,WEU,C-WEU-DEU-DE145,urb,Zone_5A Cool Humid,perm,mfh,2015,p3,0.04278629503349944
C-WEU-DEU,WEU,C-WEU-DEU-DE145,urb,Zone_5A Cool Humid,perm,mfh,2020,p3,0.06225411888128562
C-WEU-DEU,WEU,C-WEU-DEU-DE145,urb,Zone_5A Cool Humid,perm,sfh,1945,p1,0.12057413986314108
C-WEU-DEU,WEU,C-WEU-DEU-DE145,urb,Zone_5A Cool Humid,perm,sfh,1960,p2,0.11529291147087575
C-WEU-DEU,WEU,C-WEU-DEU-DE145,urb,Zone_5A Cool Humid,perm,sfh,1965,p2,0.07249595342429017
C-WEU-DEU,WEU,C-WEU-DEU-DE145,urb,Zone_5A Cool Humid,perm,sfh,1970,p2,0.0964762964276166
C-WEU-DEU,WEU,C-WEU-DEU-DE145,urb,Zone_5A Cool Humid,perm,sfh,1975,p2,0.07212044245274149
C-WEU-DEU,WEU,C-WEU-DEU-DE145,urb,Zone_5A Cool Humid,perm,sfh,1980,p2,0.060879125248581294
C-WEU-DEU,WEU,C-WEU-DEU-DE145,urb,Zone_5A Cool Humid,perm,sfh,1985,p2,0.035297889116248767
C-WEU-DEU,WEU,C-WEU-DEU-DE145,urb,Zone_5A Cool Humid,perm,sfh,1990,p2,0.0753593090402535
C-WEU-DEU,WEU,C-WEU-DEU-DE145,urb,Zone_5A Cool Humid,perm,sfh,1995,p3,0.09901049412942109
C-WEU-DEU,WEU,C-WEU-DEU-DE145,urb,Zone_5A Cool Humid,perm,sfh,2000,p3,0.06346599551360452
C-WEU-DEU,WEU,C-WEU-DEU-DE145,urb,Zone_5A Cool Humid,perm,sfh,2005,p3,0.041136560835079834
C-WEU-DEU,WEU,C-WEU-DEU-DE145,urb,Zone_5A Cool Humid,perm,sfh,2010,p3,0.042850468563360826
C-WEU-DEU,WEU,C-WEU-DEU-DE145,urb,Zone_5A Cool Humid,perm,sfh,2015,p3,0.04278629503349944
C-WEU-DEU,WEU,C-WEU-DEU-DE145,urb,Zone_5A Cool Humid,perm,sfh,2020,p3,0.06225411888128562
C-WEU-DEU,WEU,C-WEU-DEU-DE146,rur,Zone_5A Cool Humid,perm,mfh,1945,p1,0.14277684092186632
C-WEU-DEU,WEU,C-WEU-DEU-DE146,rur,Zone_5A Cool Humid,perm,mfh,1960,p2,0.09259960307900564
C-WEU-DEU,WEU,C-WEU-DEU-DE146,rur,Zone_5A Cool Humid,perm,mfh,1965,p2,0.05623057677896311
C-WEU-DEU,WEU,C-WEU-DEU-DE146,rur,Zone_5A Cool Humid,perm,mfh,1970,p2,0.08770070342895231
C-WEU-DEU,WEU,C-WEU-DEU-DE146,rur,Zone_5A Cool Humid,perm,mfh,1975,p2,0.06576705300943413
C-WEU-DEU,WEU,C-WEU-DEU-DE146,rur,Zone_5A Cool Humid,perm,mfh,1980,p2,0.05362318425979308
C-WEU-DEU,WEU,C-WEU-DEU-DE146,rur,Zone_5A Cool Humid,perm,mfh,1985,p2,0.053669692201990235
C-WEU-DEU,WEU,C-WEU-DEU-DE146,rur,Zone_5A Cool Humid,perm,mfh,1990,p2,0.061645035441849794
C-WEU-DEU,WEU,C-WEU-DEU-DE146,rur,Zone_5A Cool Humid,perm,mfh,1995,p3,0.09237345671820024
C-WEU-DEU,WEU,C-WEU-DEU-DE146,rur,Zone_5A Cool Humid,perm,mfh,2000,p3,0.08002217802912194
C-WEU-DEU,WEU,C-WEU-DEU-DE146,rur,Zone_5A Cool Humid,perm,mfh,2005,p3,0.050776783816169714
C-WEU-DEU,WEU,C-WEU-DEU-DE146,rur,Zone_5A Cool Humid,perm,mfh,2010,p3,0.038886062772718805
C-WEU-DEU,WEU,C-WEU-DEU-DE146,rur,Zone_5A Cool Humid,perm,mfh,2015,p3,0.05322871138337291
C-WEU-DEU,WEU,C-WEU-DEU-DE146,rur,Zone_5A Cool Humid,perm,mfh,2020,p3,0.0707001181585619
C-WEU-DEU,WEU,C-WEU-DEU-DE146,rur,Zone_5A Cool Humid,perm,sfh,1945,p1,0.14277684092186632
C-WEU-DEU,WEU,C-WEU-DEU-DE146,rur,Zone_5A Cool Humid,perm,sfh,1960,p2,0.09259960307900564
C-WEU-DEU,WEU,C-WEU-DEU-DE146,rur,Zone_5A Cool Humid,perm,sfh,1965,p2,0.05623057677896311
C-WEU-DEU,WEU,C-WEU-DEU-DE146,rur,Zone_5A Cool Humid,perm,sfh,1970,p2,0.08770070342895231
C-WEU-DEU,WEU,C-WEU-DEU-DE146,rur,Zone_5A Cool Humid,perm,sfh,1975,p2,0.06576705300943413
C-WEU-DEU,WEU,C-WEU-DEU-DE146,rur,Zone_5A Cool Humid,perm,sfh,1980,p2,0.05362318425979308
C-WEU-DEU,WEU,C-WEU-DEU-DE146,rur,Zone_5A Cool Humid,perm,sfh,1985,p2,0.053669692201990235
C-WEU-DEU,WEU,C-WEU-DEU-DE146,rur,Zone_5A Cool Humid,perm,sfh,1990,p2,0.061645035441849794
C-WEU-DEU,WEU,C-WEU-DEU-DE146,rur,Zone_5A Cool Humid,perm,sfh,1995,p3,0.09237345671820024
C-WEU-DEU,WEU,C-WEU-DEU-DE146,rur,Zone_5A Cool Humid,perm,sfh,2000,p3,0.08002217802912194
C-WEU-DEU,WEU,C-WEU-DEU-DE146,rur,Zone_5A Cool Humid,perm,sfh,2005,p3,0.050776783816169714
C-WEU-DEU,WEU,C-WEU-DEU-DE146,rur,Zone_5A Cool Humid,perm,sfh,2010,p3,0.038886062772718805
C-WEU-DEU,WEU,C-WEU-DEU-DE146,rur,Zone_5A Cool Humid,perm,sfh,2015,p3,0.05322871138337291
C-WEU-DEU,WEU,C-WEU-DEU-DE146,rur,Zone_5A Cool Humid,perm,sfh,2020,p3,0.0707001181585619
C-WEU-DEU,WEU,C-WEU-DEU-DE146,urb,Zone_5A Cool Humid,perm,mfh,1945,p1,0.1427768409218662
C-WEU-DEU,WEU,C-WEU-DEU-DE146,urb,Zone_5A Cool Humid,perm,mfh,1960,p2,0.09259960307900564
C-WEU-DEU,WEU,C-WEU-DEU-DE146,urb,Zone_5A Cool Humid,perm,mfh,1965,p2,0.06321697376037858
C-WEU-DEU,WEU,C-WEU-DEU-DE146,urb,Zone_5A Cool Humid,perm,mfh,1970,p2,0.0841279990355939
C-WEU-DEU,WEU,C-WEU-DEU-DE146,urb,Zone_5A Cool Humid,perm,mfh,1975,p2,0.06288952559101395
C-WEU-DEU,WEU,C-WEU-DEU-DE146,urb,Zone_5A Cool Humid,perm,mfh,1980,p2,0.053087019090156166
C-WEU-DEU,WEU,C-WEU-DEU-DE146,urb,Zone_5A Cool Humid,perm,mfh,1985,p2,0.03718167667670816
C-WEU-DEU,WEU,C-WEU-DEU-DE146,urb,Zone_5A Cool Humid,perm,mfh,1990,p2,0.07938110559775627
C-WEU-DEU,WEU,C-WEU-DEU-DE146,urb,Zone_5A Cool Humid,perm,mfh,1995,p3,0.10429451370865656
C-WEU-DEU,WEU,C-WEU-DEU-DE146,urb,Zone_5A Cool Humid,perm,mfh,2000,p3,0.0668530664080412
C-WEU-DEU,WEU,C-WEU-DEU-DE146,urb,Zone_5A Cool Humid,perm,mfh,2005,p3,0.043916556756068856
C-WEU-DEU,WEU,C-WEU-DEU-DE146,urb,Zone_5A Cool Humid,perm,mfh,2010,p3,0.04574628983281966
C-WEU-DEU,WEU,C-WEU-DEU-DE146,urb,Zone_5A Cool Humid,perm,mfh,2015,p3,0.05322871138337291
C-WEU-DEU,WEU,C-WEU-DEU-DE146,urb,Zone_5A Cool Humid,perm,mfh,2020,p3,0.0707001181585619
C-WEU-DEU,WEU,C-WEU-DEU-DE146,urb,Zone_5A Cool Humid,perm,sfh,1945,p1,0.1427768409218662
C-WEU-DEU,WEU,C-WEU-DEU-DE146,urb,Zone_5A Cool Humid,perm,sfh,1960,p2,0.09259960307900564
C-WEU-DEU,WEU,C-WEU-DEU-DE146,urb,Zone_5A Cool Humid,perm,sfh,1965,p2,0.06321697376037858
C-WEU-DEU,WEU,C-WEU-DEU-DE146,urb,Zone_5A Cool Humid,perm,sfh,1970,p2,0.0841279990355939
C-WEU-DEU,WEU,C-WEU-DEU-DE146,urb,Zone_5A Cool Humid,perm,sfh,1975,p2,0.06288952559101395
C-WEU-DEU,WEU,C-WEU-DEU-DE146,urb,Zone_5A Cool Humid,perm,sfh,1980,p2,0.053087019090156166
C-WEU-DEU,WEU,C-WEU-DEU-DE146,urb,Zone_5A Cool Humid,perm,sfh,1985,p2,0.03718167667670816
C-WEU-DEU,WEU,C-WEU-DEU-DE146,urb,Zone_5A Cool Humid,perm,sfh,1990,p2,0.07938110559775627
C-WEU-DEU,WEU,C-WEU-DEU-DE146,urb,Zone_5A Cool Humid,perm,sfh,1995,p3,0.10429451370865656
C-WEU-DEU,WEU,C-WEU-DEU-DE146,urb,Zone_5A Cool Humid,perm,sfh,2000,p3,0.0668530664080412
C-WEU-DEU,WEU,C-WEU-DEU-DE146,urb,Zone_5A Cool Humid,perm,sfh,2005,p3,0.043916556756068856
C-WEU-DEU,WEU,C-WEU-DEU-DE146,urb,Zone_5A Cool Humid,perm,sfh,2010,p3,0.04574628983281966
C-WEU-DEU,WEU,C-WEU-DEU-DE146,urb,Zone_5A Cool Humid,perm,sfh,2015,p3,0.05322871138337291
C-WEU-DEU,WEU,C-WEU-DEU-DE146,urb,Zone_5A Cool Humid,perm,sfh,2020,p3,0.0707001181585619
C-WEU-DEU,WEU,C-WEU-DEU-DE147,rur,Zone_5A Cool Humid,perm,mfh,1945,p1,0.11612727237301015
C-WEU-DEU,WEU,C-WEU-DEU-DE147,rur,Zone_5A Cool Humid,perm,mfh,1960,p2,0.10773922023264423
C-WEU-DEU,WEU,C-WEU-DEU-DE147,rur,Zone_5A Cool Humid,perm,mfh,1965,p2,0.06517436809691933
C-WEU-DEU,WEU,C-WEU-DEU-DE147,rur,Zone_5A Cool Humid,perm,mfh,1970,p2,0.10164999640863889
C-WEU-DEU,WEU,C-WEU-DEU-DE147,rur,Zone_5A Cool Humid,perm,mfh,1975,p2,0.0762276748171301
C-WEU-DEU,WEU,C-WEU-DEU-DE147,rur,Zone_5A Cool Humid,perm,mfh,1980,p2,0.06215225504825651
C-WEU-DEU,WEU,C-WEU-DEU-DE147,rur,Zone_5A Cool Humid,perm,mfh,1985,p2,0.051815447450510706
C-WEU-DEU,WEU,C-WEU-DEU-DE147,rur,Zone_5A Cool Humid,perm,mfh,1990,p2,0.05951524898820994
C-WEU-DEU,WEU,C-WEU-DEU-DE147,rur,Zone_5A Cool Humid,perm,mfh,1995,p3,0.08918202799431066
C-WEU-DEU,WEU,C-WEU-DEU-DE147,rur,Zone_5A Cool Humid,perm,mfh,2000,p3,0.07725747606187351
C-WEU-DEU,WEU,C-WEU-DEU-DE147,rur,Zone_5A Cool Humid,perm,mfh,2005,p3,0.045665013658528215
C-WEU-DEU,WEU,C-WEU-DEU-DE147,rur,Zone_5A Cool Humid,perm,mfh,2010,p3,0.03497134820652255
C-WEU-DEU,WEU,C-WEU-DEU-DE147,rur,Zone_5A Cool Humid,perm,mfh,2015,p3,0.049948366229565694
C-WEU-DEU,WEU,C-WEU-DEU-DE147,rur,Zone_5A Cool Humid,perm,mfh,2020,p3,0.06257428443387955
C-WEU-DEU,WEU,C-WEU-DEU-DE147,rur,Zone_5A Cool Humid,perm,sfh,1945,p1,0.11612727237301015
C-WEU-DEU,WEU,C-WEU-DEU-DE147,rur,Zone_5A Cool Humid,perm,sfh,1960,p2,0.10773922023264423
C-WEU-DEU,WEU,C-WEU-DEU-DE147,rur,Zone_5A Cool Humid,perm,sfh,1965,p2,0.06517436809691933
C-WEU-DEU,WEU,C-WEU-DEU-DE147,rur,Zone_5A Cool Humid,perm,sfh,1970,p2,0.10164999640863889
C-WEU-DEU,WEU,C-WEU-DEU-DE147,rur,Zone_5A Cool Humid,perm,sfh,1975,p2,0.0762276748171301
C-WEU-DEU,WEU,C-WEU-DEU-DE147,rur,Zone_5A Cool Humid,perm,sfh,1980,p2,0.06215225504825651
C-WEU-DEU,WEU,C-WEU-DEU-DE147,rur,Zone_5A Cool Humid,perm,sfh,1985,p2,0.051815447450510706
C-WEU-DEU,WEU,C-WEU-DEU-DE147,rur,Zone_5A Cool Humid,perm,sfh,1990,p2,0.05951524898820994
C-WEU-DEU,WEU,C-WEU-DEU-DE147,rur,Zone_5A Cool Humid,perm,sfh,1995,p3,0.08918202799431066
C-WEU-DEU,WEU,C-WEU-DEU-DE147,rur,Zone_5A Cool Humid,perm,sfh,2000,p3,0.07725747606187351
C-WEU-DEU,WEU,C-WEU-DEU-DE147,rur,Zone_5A Cool Humid,perm,sfh,2005,p3,0.045665013658528215
C-WEU-DEU,WEU,C-WEU-DEU-DE147,rur,Zone_5A Cool Humid,perm,sfh,2010,p3,0.03497134820652255
C-WEU-DEU,WEU,C-WEU-DEU-DE147,rur,Zone_5A Cool Humid,perm,sfh,2015,p3,0.049948366229565694
C-WEU-DEU,WEU,C-WEU-DEU-DE147,rur,Zone_5A Cool Humid,perm,sfh,2020,p3,0.06257428443387955
C-WEU-DEU,WEU,C-WEU-DEU-DE147,urb,Zone_5A Cool Humid,perm,mfh,1945,p1,0.11612727237301027
C-WEU-DEU,WEU,C-WEU-DEU-DE147,urb,Zone_5A Cool Humid,perm,mfh,1960,p2,0.10773922023264423
C-WEU-DEU,WEU,C-WEU-DEU-DE147,urb,Zone_5A Cool Humid,perm,mfh,1965,p2,0.07327199103839922
C-WEU-DEU,WEU,C-WEU-DEU-DE147,urb,Zone_5A Cool Humid,perm,mfh,1970,p2,0.09750903317168816
C-WEU-DEU,WEU,C-WEU-DEU-DE147,urb,Zone_5A Cool Humid,perm,mfh,1975,p2,0.07289246038541085
C-WEU-DEU,WEU,C-WEU-DEU-DE147,urb,Zone_5A Cool Humid,perm,mfh,1980,p2,0.06153080977544657
C-WEU-DEU,WEU,C-WEU-DEU-DE147,urb,Zone_5A Cool Humid,perm,mfh,1985,p2,0.035897079616424694
C-WEU-DEU,WEU,C-WEU-DEU-DE147,urb,Zone_5A Cool Humid,perm,mfh,1990,p2,0.07663855216802329
C-WEU-DEU,WEU,C-WEU-DEU-DE147,urb,Zone_5A Cool Humid,perm,mfh,1995,p3,0.10069122204220621
C-WEU-DEU,WEU,C-WEU-DEU-DE147,urb,Zone_5A Cool Humid,perm,mfh,2000,p3,0.0645433466682506
C-WEU-DEU,WEU,C-WEU-DEU-DE147,urb,Zone_5A Cool Humid,perm,mfh,2005,p3,0.03949541529376629
C-WEU-DEU,WEU,C-WEU-DEU-DE147,urb,Zone_5A Cool Humid,perm,mfh,2010,p3,0.04114094657128447
C-WEU-DEU,WEU,C-WEU-DEU-DE147,urb,Zone_5A Cool Humid,perm,mfh,2015,p3,0.049948366229565694
C-WEU-DEU,WEU,C-WEU-DEU-DE147,urb,Zone_5A Cool Humid,perm,mfh,2020,p3,0.06257428443387955
C-WEU-DEU,WEU,C-WEU-DEU-DE147,urb,Zone_5A Cool Humid,perm,sfh,1945,p1,0.11612727237301027
C-WEU-DEU,WEU,C-WEU-DEU-DE147,urb,Zone_5A Cool Humid,perm,sfh,1960,p2,0.10773922023264423
C-WEU-DEU,WEU,C-WEU-DEU-DE147,urb,Zone_5A Cool Humid,perm,sfh,1965,p2,0.07327199103839922
C-WEU-DEU,WEU,C-WEU-DEU-DE147,urb,Zone_5A Cool Humid,perm,sfh,1970,p2,0.09750903317168816
C-WEU-DEU,WEU,C-WEU-DEU-DE147,urb,Zone_5A Cool Humid,perm,sfh,1975,p2,0.07289246038541085
C-WEU-DEU,WEU,C-WEU-DEU-DE147,urb,Zone_5A Cool Humid,perm,sfh,1980,p2,0.06153080977544657
C-WEU-DEU,WEU,C-WEU-DEU-DE147,urb,Zone_5A Cool Humid,perm,sfh,1985,p2,0.035897079616424694
C-WEU-DEU,WEU,C-WEU-DEU-DE147,urb,Zone_5A Cool Humid,perm,sfh,1990,p2,0.07663855216802329
C-WEU-DEU,WEU,C-WEU-DEU-DE147,urb,Zone_5A Cool Humid,perm,sfh,1995,p3,0.10069122204220621
C-WEU-DEU,WEU,C-WEU-DEU-DE147,urb,Zone_5A Cool Humid,perm,sfh,2000,p3,0.0645433466682506
C-WEU-DEU,WEU,C-WEU-DEU-DE147,urb,Zone_5A Cool Humid,perm,sfh,2005,p3,0.03949541529376629
C-WEU-DEU,WEU,C-WEU-DEU-DE147,urb,Zone_5A Cool Humid,perm,sfh,2010,p3,0.04114094657128447
C-WEU-DEU,WEU,C-WEU-DEU-DE147,urb,Zone_5A Cool Humid,perm,sfh,2015,p3,0.049948366229565694
C-WEU-DEU,WEU,C-WEU-DEU-DE147,urb,Zone_5A Cool Humid,perm,sfh,2020,p3,0.06257428443387955
C-WEU-DEU,WEU,C-WEU-DEU-DE148,rur,Zone_5A Cool Humid,perm,mfh,1945,p1,0.16174157702977182
C-WEU-DEU,WEU,C-WEU-DEU-DE148,rur,Zone_5A Cool Humid,perm,mfh,1960,p2,0.10373906377194161
C-WEU-DEU,WEU,C-WEU-DEU-DE148,rur,Zone_5A Cool Humid,perm,mfh,1965,p2,0.061780068964072336
C-WEU-DEU,WEU,C-WEU-DEU-DE148,rur,Zone_5A Cool Humid,perm,mfh,1970,p2,0.09635603645569149
C-WEU-DEU,WEU,C-WEU-DEU-DE148,rur,Zone_5A Cool Humid,perm,mfh,1975,p2,0.07225771641038402
C-WEU-DEU,WEU,C-WEU-DEU-DE148,rur,Zone_5A Cool Humid,perm,mfh,1980,p2,0.05891534839960188
C-WEU-DEU,WEU,C-WEU-DEU-DE148,rur,Zone_5A Cool Humid,perm,mfh,1985,p2,0.05125671184669323
C-WEU-DEU,WEU,C-WEU-DEU-DE148,rur,Zone_5A Cool Humid,perm,mfh,1990,p2,0.05887348499280036
C-WEU-DEU,WEU,C-WEU-DEU-DE148,rur,Zone_5A Cool Humid,perm,mfh,1995,p3,0.0882203616049842
C-WEU-DEU,WEU,C-WEU-DEU-DE148,rur,Zone_5A Cool Humid,perm,mfh,2000,p3,0.07642439433314631
C-WEU-DEU,WEU,C-WEU-DEU-DE148,rur,Zone_5A Cool Humid,perm,mfh,2005,p3,0.04229999871995
C-WEU-DEU,WEU,C-WEU-DEU-DE148,rur,Zone_5A Cool Humid,perm,mfh,2010,p3,0.0323943401272708
C-WEU-DEU,WEU,C-WEU-DEU-DE148,rur,Zone_5A Cool Humid,perm,mfh,2015,p3,0.04590252037082408
C-WEU-DEU,WEU,C-WEU-DEU-DE148,rur,Zone_5A Cool Humid,perm,mfh,2020,p3,0.04983837697286788
C-WEU-DEU,WEU,C-WEU-DEU-DE148,rur,Zone_5A Cool Humid,perm,sfh,1945,p1,0.16174157702977182
C-WEU-DEU,WEU,C-WEU-DEU-DE148,rur,Zone_5A Cool Humid,perm,sfh,1960,p2,0.10373906377194161
C-WEU-DEU,WEU,C-WEU-DEU-DE148,rur,Zone_5A Cool Humid,perm,sfh,1965,p2,0.061780068964072336
C-WEU-DEU,WEU,C-WEU-DEU-DE148,rur,Zone_5A Cool Humid,perm,sfh,1970,p2,0.09635603645569149
C-WEU-DEU,WEU,C-WEU-DEU-DE148,rur,Zone_5A Cool Humid,perm,sfh,1975,p2,0.07225771641038402
C-WEU-DEU,WEU,C-WEU-DEU-DE148,rur,Zone_5A Cool Humid,perm,sfh,1980,p2,0.05891534839960188
C-WEU-DEU,WEU,C-WEU-DEU-DE148,rur,Zone_5A Cool Humid,perm,sfh,1985,p2,0.05125671184669323
C-WEU-DEU,WEU,C-WEU-DEU-DE148,rur,Zone_5A Cool Humid,perm,sfh,1990,p2,0.05887348499280036
C-WEU-DEU,WEU,C-WEU-DEU-DE148,rur,Zone_5A Cool Humid,perm,sfh,1995,p3,0.0882203616049842
C-WEU-DEU,WEU,C-WEU-DEU-DE148,rur,Zone_5A Cool Humid,perm,sfh,2000,p3,0.07642439433314631
C-WEU-DEU,WEU,C-WEU-DEU-DE148,rur,Zone_5A Cool Humid,perm,sfh,2005,p3,0.04229999871995
C-WEU-DEU,WEU,C-WEU-DEU-DE148,rur,Zone_5A Cool Humid,perm,sfh,2010,p3,0.0323943401272708
C-WEU-DEU,WEU,C-WEU-DEU-DE148,rur,Zone_5A Cool Humid,perm,sfh,2015,p3,0.04590252037082408
C-WEU-DEU,WEU,C-WEU-DEU-DE148,rur,Zone_5A Cool Humid,perm,sfh,2020,p3,0.04983837697286788
C-WEU-DEU,WEU,C-WEU-DEU-DE148,urb,Zone_5A Cool Humid,perm,mfh,1945,p1,0.16174157702977182
C-WEU-DEU,WEU,C-WEU-DEU-DE148,urb,Zone_5A Cool Humid,perm,mfh,1960,p2,0.10373906377194161
C-WEU-DEU,WEU,C-WEU-DEU-DE148,urb,Zone_5A Cool Humid,perm,mfh,1965,p2,0.06945596546107771
C-WEU-DEU,WEU,C-WEU-DEU-DE148,urb,Zone_5A Cool Humid,perm,mfh,1970,p2,0.09243073573047285
C-WEU-DEU,WEU,C-WEU-DEU-DE148,urb,Zone_5A Cool Humid,perm,mfh,1975,p2,0.06909620086956325
C-WEU-DEU,WEU,C-WEU-DEU-DE148,urb,Zone_5A Cool Humid,perm,mfh,1980,p2,0.0583262681686359
C-WEU-DEU,WEU,C-WEU-DEU-DE148,urb,Zone_5A Cool Humid,perm,mfh,1985,p2,0.03550999473263741
C-WEU-DEU,WEU,C-WEU-DEU-DE148,urb,Zone_5A Cool Humid,perm,mfh,1990,p2,0.07581214441071894
C-WEU-DEU,WEU,C-WEU-DEU-DE148,urb,Zone_5A Cool Humid,perm,mfh,1995,p3,0.09960544987357628
C-WEU-DEU,WEU,C-WEU-DEU-DE148,urb,Zone_5A Cool Humid,perm,mfh,2000,p3,0.06384736376069143
C-WEU-DEU,WEU,C-WEU-DEU-DE148,urb,Zone_5A Cool Humid,perm,mfh,2005,p3,0.036585032665553636
C-WEU-DEU,WEU,C-WEU-DEU-DE148,urb,Zone_5A Cool Humid,perm,mfh,2010,p3,0.038109306181667156
C-WEU-DEU,WEU,C-WEU-DEU-DE148,urb,Zone_5A Cool Humid,perm,mfh,2015,p3,0.04590252037082408
C-WEU-DEU,WEU,C-WEU-DEU-DE148,urb,Zone_5A Cool Humid,perm,mfh,2020,p3,0.04983837697286788
C-WEU-DEU,WEU,C-WEU-DEU-DE148,urb,Zone_5A Cool Humid,perm,sfh,1945,p1,0.16174157702977182
C-WEU-DEU,WEU,C-WEU-DEU-DE148,urb,Zone_5A Cool Humid,perm,sfh,1960,p2,0.10373906377194161
C-WEU-DEU,WEU,C-WEU-DEU-DE148,urb,Zone_5A Cool Humid,perm,sfh,1965,p2,0.06945596546107771
C-WEU-DEU,WEU,C-WEU-DEU-DE148,urb,Zone_5A Cool Humid,perm,sfh,1970,p2,0.09243073573047285
