region_bld,region_gea,urt,clim,mat,arch,yr_con,bld_age,value
C-WEU-ESP,WEU,rur,Zone_3B Warm Dry,perm,sfh,1980,p2,0.0
C-WEU-ESP,WEU,rur,Zone_3B Warm Dry,perm,sfh,1985,p2,0.05106926255639841
C-WEU-ESP,WEU,rur,Zone_3B Warm Dry,perm,sfh,1990,p2,0.04290677601936297
C-WEU-ESP,WEU,rur,Zone_3B Warm Dry,perm,sfh,1995,p3,0.08853447223636424
C-WEU-ESP,WEU,rur,Zone_3B Warm Dry,perm,sfh,2000,p3,0.11211855439358294
C-WEU-ESP,WEU,rur,Zone_3B Warm Dry,perm,sfh,2005,p3,0.13969095617987376
C-WEU-ESP,WEU,rur,Zone_3B Warm Dry,perm,sfh,2010,p3,0.12123861098093276
C-WEU-ESP,WEU,rur,Zone_3B Warm Dry,perm,sfh,2015,p3,0.015410599860117965
C-WEU-ESP,WEU,rur,Zone_3B Warm Dry,perm,sfh,2020,p3,0.0063113173106461124
C-WEU-ESP,WEU,rur,Zone_3C Warm Marine,perm,mfh,1945,p1,0.09690548190521096
C-WEU-ESP,WEU,rur,Zone_3C Warm Marine,perm,mfh,1960,p2,0.0683331583505169
C-WEU-ESP,WEU,rur,Zone_3C Warm Marine,perm,mfh,1965,p2,0.0
C-WEU-ESP,WEU,rur,Zone_3C Warm Marine,perm,mfh,1970,p2,0.0
C-WEU-ESP,WEU,rur,Zone_3C Warm Marine,perm,mfh,1975,p2,0.2720525894259517
C-WEU-ESP,WEU,rur,Zone_3C Warm Marine,perm,mfh,1980,p2,0.0
C-WEU-ESP,WEU,rur,Zone_3C Warm Marine,perm,mfh,1985,p2,0.054501777414175105
C-WEU-ESP,WEU,rur,Zone_3C Warm Marine,perm,mfh,1990,p2,0.04579065771800271
C-WEU-ESP,WEU,rur,Zone_3C Warm Marine,perm,mfh,1995,p3,0.09448513648062556
C-WEU-ESP,WEU,rur,Zone_3C Warm Marine,perm,mfh,2000,p3,0.11965435740850065
C-WEU-ESP,WEU,rur,Zone_3C Warm Marine,perm,mfh,2005,p3,0.12211017712248169
C-WEU-ESP,WEU,rur,Zone_3C Warm Marine,perm,mfh,2010,p3,0.10598014804389634
C-WEU-ESP,WEU,rur,Zone_3C Warm Marine,perm,mfh,2015,p3,0.015786262800838613
C-WEU-ESP,WEU,rur,Zone_3C Warm Marine,perm,mfh,2020,p3,0.00440025332979924
C-WEU-ESP,WEU,rur,Zone_3C Warm Marine,perm,sfh,1945,p1,0.09690548190521109
C-WEU-ESP,WEU,rur,Zone_3C Warm Marine,perm,sfh,1960,p2,0.0683331583505169
C-WEU-ESP,WEU,rur,Zone_3C Warm Marine,perm,sfh,1965,p2,0.0
C-WEU-ESP,WEU,rur,Zone_3C Warm Marine,perm,sfh,1970,p2,0.0
C-WEU-ESP,WEU,rur,Zone_3C Warm Marine,perm,sfh,1975,p2,0.2720525894259517
C-WEU-ESP,WEU,rur,Zone_3C Warm Marine,perm,sfh,1980,p2,0.0
C-WEU-ESP,WEU,rur,Zone_3C Warm Marine,perm,sfh,1985,p2,0.05450177587793094
C-WEU-ESP,WEU,rur,Zone_3C Warm Marine,perm,sfh,1990,p2,0.045790663074480105
C-WEU-ESP,WEU,rur,Zone_3C Warm Marine,perm,sfh,1995,p3,0.09448512717018766
C-WEU-ESP,WEU,rur,Zone_3C Warm Marine,perm,sfh,2000,p3,0.11965436289870537
C-WEU-ESP,WEU,rur,Zone_3C Warm Marine,perm,sfh,2005,p3,0.12211017574214211
C-WEU-ESP,WEU,rur,Zone_3C Warm Marine,perm,sfh,2010,p3,0.10598014942423582
C-WEU-ESP,WEU,rur,Zone_3C Warm Marine,perm,sfh,2015,p3,0.015786262800838613
C-WEU-ESP,WEU,rur,Zone_3C Warm Marine,perm,sfh,2020,p3,0.00440025332979924
C-WEU-ESP,WEU,rur,Zone_4A Mixed Humid,perm,mfh,1945,p1,0.12122437741266057
C-WEU-ESP,WEU,rur,Zone_4A Mixed Humid,perm,mfh,1960,p2,0.08328934521011946
C-WEU-ESP,WEU,rur,Zone_4A Mixed Humid,perm,mfh,1965,p2,0.0
C-WEU-ESP,WEU,rur,Zone_4A Mixed Humid,perm,mfh,1970,p2,0.0
C-WEU-ESP,WEU,rur,Zone_4A Mixed Humid,perm,mfh,1975,p2,0.3230472848384895
C-WEU-ESP,WEU,rur,Zone_4A Mixed Humid,perm,mfh,1980,p2,0.0
C-WEU-ESP,WEU,rur,Zone_4A Mixed Humid,perm,mfh,1985,p2,0.04139588725887832
C-WEU-ESP,WEU,rur,Zone_4A Mixed Humid,perm,mfh,1990,p2,0.03477950644911289
C-WEU-ESP,WEU,rur,Zone_4A Mixed Humid,perm,mfh,1995,p3,0.0717645533872039
C-WEU-ESP,WEU,rur,Zone_4A Mixed Humid,perm,mfh,2000,p3,0.09088141307606411
C-WEU-ESP,WEU,rur,Zone_4A Mixed Humid,perm,mfh,2005,p3,0.10740836328642382
C-WEU-ESP,WEU,rur,Zone_4A Mixed Humid,perm,mfh,2010,p3,0.09322035662914147
C-WEU-ESP,WEU,rur,Zone_4A Mixed Humid,perm,mfh,2015,p3,0.02406609359526597
C-WEU-ESP,WEU,rur,Zone_4A Mixed Humid,perm,mfh,2020,p3,0.008922818856639318
C-WEU-ESP,WEU,rur,Zone_4A Mixed Humid,perm,sfh,1945,p1,0.1212243774126605
C-WEU-ESP,WEU,rur,Zone_4A Mixed Humid,perm,sfh,1960,p2,0.08328934521011946
C-WEU-ESP,WEU,rur,Zone_4A Mixed Humid,perm,sfh,1965,p2,0.0
C-WEU-ESP,WEU,rur,Zone_4A Mixed Humid,perm,sfh,1970,p2,0.0
C-WEU-ESP,WEU,rur,Zone_4A Mixed Humid,perm,sfh,1975,p2,0.3230472848384895
C-WEU-ESP,WEU,rur,Zone_4A Mixed Humid,perm,sfh,1980,p2,0.0
C-WEU-ESP,WEU,rur,Zone_4A Mixed Humid,perm,sfh,1985,p2,0.04139588586766802
C-WEU-ESP,WEU,rur,Zone_4A Mixed Humid,perm,sfh,1990,p2,0.03477951006003034
C-WEU-ESP,WEU,rur,Zone_4A Mixed Humid,perm,sfh,1995,p3,0.07176455220999436
C-WEU-ESP,WEU,rur,Zone_4A Mixed Humid,perm,sfh,2000,p3,0.09088141203356656
C-WEU-ESP,WEU,rur,Zone_4A Mixed Humid,perm,sfh,2005,p3,0.1074083632112011
C-WEU-ESP,WEU,rur,Zone_4A Mixed Humid,perm,sfh,2010,p3,0.0932203567043642
C-WEU-ESP,WEU,rur,Zone_4A Mixed Humid,perm,sfh,2015,p3,0.02406609359526597
C-WEU-ESP,WEU,rur,Zone_4A Mixed Humid,perm,sfh,2020,p3,0.008922818856639318
C-WEU-ESP,WEU,rur,Zone_4C Mixed Marine,perm,mfh,1945,p1,0.13508592996258936
C-WEU-ESP,WEU,rur,Zone_4C Mixed Marine,perm,mfh,1960,p2,0.07316354551277858
C-WEU-ESP,WEU,rur,Zone_4C Mixed Marine,perm,mfh,1965,p2,0.0
C-WEU-ESP,WEU,rur,Zone_4C Mixed Marine,perm,mfh,1970,p2,0.0
C-WEU-ESP,WEU,rur,Zone_4C Mixed Marine,perm,mfh,1975,p2,0.2834902661353918
C-WEU-ESP,WEU,rur,Zone_4C Mixed Marine,perm,mfh,1980,p2,0.0
C-WEU-ESP,WEU,rur,Zone_4C Mixed Marine,perm,mfh,1985,p2,0.05038656362367593
C-WEU-ESP,WEU,rur,Zone_4C Mixed Marine,perm,mfh,1990,p2,0.04233320089485241
C-WEU-ESP,WEU,rur,Zone_4C Mixed Marine,perm,mfh,1995,p3,0.08735094479780071
C-WEU-ESP,WEU,rur,Zone_4C Mixed Marine,perm,mfh,2000,p3,0.11061976050221198
C-WEU-ESP,WEU,rur,Zone_4C Mixed Marine,perm,mfh,2005,p3,0.10372321698495549
C-WEU-ESP,WEU,rur,Zone_4C Mixed Marine,perm,mfh,2010,p3,0.09002199550413234
C-WEU-ESP,WEU,rur,Zone_4C Mixed Marine,perm,mfh,2015,p3,0.0189724991700698
C-WEU-ESP,WEU,rur,Zone_4C Mixed Marine,perm,mfh,2020,p3,0.004852076911541124
C-WEU-ESP,WEU,rur,Zone_4C Mixed Marine,perm,sfh,1945,p1,0.13508592996258928
C-WEU-ESP,WEU,rur,Zone_4C Mixed Marine,perm,sfh,1960,p2,0.07316354551277858
C-WEU-ESP,WEU,rur,Zone_4C Mixed Marine,perm,sfh,1965,p2,0.0
C-WEU-ESP,WEU,rur,Zone_4C Mixed Marine,perm,sfh,1970,p2,0.0
C-WEU-ESP,WEU,rur,Zone_4C Mixed Marine,perm,sfh,1975,p2,0.2834902661353918
C-WEU-ESP,WEU,rur,Zone_4C Mixed Marine,perm,sfh,1980,p2,0.0
C-WEU-ESP,WEU,rur,Zone_4C Mixed Marine,perm,sfh,1985,p2,0.050386571380373814
C-WEU-ESP,WEU,rur,Zone_4C Mixed Marine,perm,sfh,1990,p2,0.04233319880666852
C-WEU-ESP,WEU,rur,Zone_4C Mixed Marine,perm,sfh,1995,p3,0.08735094458586463
C-WEU-ESP,WEU,rur,Zone_4C Mixed Marine,perm,sfh,2000,p3,0.11061975504563418
C-WEU-ESP,WEU,rur,Zone_4C Mixed Marine,perm,sfh,2005,p3,0.10372321603038867
C-WEU-ESP,WEU,rur,Zone_4C Mixed Marine,perm,sfh,2010,p3,0.09002199645869914
C-WEU-ESP,WEU,rur,Zone_4C Mixed Marine,perm,sfh,2015,p3,0.0189724991700698
C-WEU-ESP,WEU,rur,Zone_4C Mixed Marine,perm,sfh,2020,p3,0.004852076911541124
C-WEU-ESP,WEU,urb,Zone_2B Hot Dry,perm,mfh,1945,p1,0.0211932257031442
C-WEU-ESP,WEU,urb,Zone_2B Hot Dry,perm,mfh,1960,p2,0.0326281483714183
C-WEU-ESP,WEU,urb,Zone_2B Hot Dry,perm,mfh,1965,p2,0.0335584405334932
C-WEU-ESP,WEU,urb,Zone_2B Hot Dry,perm,mfh,1970,p2,0.0460213047901801
C-WEU-ESP,WEU,urb,Zone_2B Hot Dry,perm,mfh,1975,p2,0.0484325074059968
C-WEU-ESP,WEU,urb,Zone_2B Hot Dry,perm,mfh,1980,p2,0.0506325111306993
C-WEU-ESP,WEU,urb,Zone_2B Hot Dry,perm,mfh,1985,p2,0.1101891886911027
C-WEU-ESP,WEU,urb,Zone_2B Hot Dry,perm,mfh,1990,p2,0.095568754558596
C-WEU-ESP,WEU,urb,Zone_2B Hot Dry,perm,mfh,1995,p3,0.0969702129704768
C-WEU-ESP,WEU,urb,Zone_2B Hot Dry,perm,mfh,2000,p3,0.1166904900507585
C-WEU-ESP,WEU,urb,Zone_2B Hot Dry,perm,mfh,2005,p3,0.1625857789994558
C-WEU-ESP,WEU,urb,Zone_2B Hot Dry,perm,mfh,2010,p3,0.1699312226771638
C-WEU-ESP,WEU,urb,Zone_2B Hot Dry,perm,mfh,2015,p3,0.010474163103065
C-WEU-ESP,WEU,urb,Zone_2B Hot Dry,perm,mfh,2020,p3,0.005124051014449
C-WEU-ESP,WEU,urb,Zone_2B Hot Dry,perm,sfh,1945,p1,0.0211932257031439
C-WEU-ESP,WEU,urb,Zone_2B Hot Dry,perm,sfh,1960,p2,0.0326281483714183
C-WEU-ESP,WEU,urb,Zone_2B Hot Dry,perm,sfh,1965,p2,0.0335584403987666
C-WEU-ESP,WEU,urb,Zone_2B Hot Dry,perm,sfh,1970,p2,0.0460213048329153
C-WEU-ESP,WEU,urb,Zone_2B Hot Dry,perm,sfh,1975,p2,0.048432507450971
C-WEU-ESP,WEU,urb,Zone_2B Hot Dry,perm,sfh,1980,p2,0.0506325111777165
C-WEU-ESP,WEU,urb,Zone_2B Hot Dry,perm,sfh,1985,p2,0.1101891889496742
C-WEU-ESP,WEU,urb,Zone_2B Hot Dry,perm,sfh,1990,p2,0.0955687547828589
C-WEU-ESP,WEU,urb,Zone_2B Hot Dry,perm,sfh,1995,p3,0.0969702127059216
C-WEU-ESP,WEU,urb,Zone_2B Hot Dry,perm,sfh,2000,p3,0.1166904898324792
C-WEU-ESP,WEU,urb,Zone_2B Hot Dry,perm,sfh,2005,p3,0.1625857789994558
C-WEU-ESP,WEU,urb,Zone_2B Hot Dry,perm,sfh,2010,p3,0.1699312226771638
C-WEU-ESP,WEU,urb,Zone_2B Hot Dry,perm,sfh,2015,p3,0.010474163103065
C-WEU-ESP,WEU,urb,Zone_2B Hot Dry,perm,sfh,2020,p3,0.005124051014449
C-WEU-ESP,WEU,urb,Zone_3A Warm Humid,perm,mfh,1945,p1,0.08672327285031939
C-WEU-ESP,WEU,urb,Zone_3A Warm Humid,perm,mfh,1960,p2,0.07489310105889178
C-WEU-ESP,WEU,urb,Zone_3A Warm Humid,perm,mfh,1965,p2,0.06625898892241393
C-WEU-ESP,WEU,urb,Zone_3A Warm Humid,perm,mfh,1970,p2,0.09086611612334998
C-WEU-ESP,WEU,urb,Zone_3A Warm Humid,perm,mfh,1975,p2,0.09562688111870643
C-WEU-ESP,WEU,urb,Zone_3A Warm Humid,perm,mfh,1980,p2,0.09997064744241306
C-WEU-ESP,WEU,urb,Zone_3A Warm Humid,perm,mfh,1985,p2,0.06877032365027808
C-WEU-ESP,WEU,urb,Zone_3A Warm Humid,perm,mfh,1990,p2,0.05964554472102504
C-WEU-ESP,WEU,urb,Zone_3A Warm Humid,perm,mfh,1995,p3,0.06052021113389774
C-WEU-ESP,WEU,urb,Zone_3A Warm Humid,perm,mfh,2000,p3,0.07282785902446247
C-WEU-ESP,WEU,urb,Zone_3A Warm Humid,perm,mfh,2005,p3,0.09684476318616264
C-WEU-ESP,WEU,urb,Zone_3A Warm Humid,perm,mfh,2010,p3,0.1012201012867188
C-WEU-ESP,WEU,urb,Zone_3A Warm Humid,perm,mfh,2015,p3,0.016824105507859437
C-WEU-ESP,WEU,urb,Zone_3A Warm Humid,perm,mfh,2020,p3,0.009008083973500525
C-WEU-ESP,WEU,urb,Zone_3A Warm Humid,perm,sfh,1945,p1,0.08672327285031939
C-WEU-ESP,WEU,urb,Zone_3A Warm Humid,perm,sfh,1960,p2,0.07489310105889178
C-WEU-ESP,WEU,urb,Zone_3A Warm Humid,perm,sfh,1965,p2,0.06625898892241393
C-WEU-ESP,WEU,urb,Zone_3A Warm Humid,perm,sfh,1970,p2,0.09086611612334998
C-WEU-ESP,WEU,urb,Zone_3A Warm Humid,perm,sfh,1975,p2,0.09562688111870643
C-WEU-ESP,WEU,urb,Zone_3A Warm Humid,perm,sfh,1980,p2,0.09997064744241306
C-WEU-ESP,WEU,urb,Zone_3A Warm Humid,perm,sfh,1985,p2,0.06877032365027808
C-WEU-ESP,WEU,urb,Zone_3A Warm Humid,perm,sfh,1990,p2,0.05964554472102504
C-WEU-ESP,WEU,urb,Zone_3A Warm Humid,perm,sfh,1995,p3,0.06052021113389774
C-WEU-ESP,WEU,urb,Zone_3A Warm Humid,perm,sfh,2000,p3,0.07282785902446247
C-WEU-ESP,WEU,urb,Zone_3A Warm Humid,perm,sfh,2005,p3,0.09684476318616264
C-WEU-ESP,WEU,urb,Zone_3A Warm Humid,perm,sfh,2010,p3,0.1012201012867188
C-WEU-ESP,WEU,urb,Zone_3A Warm Humid,perm,sfh,2015,p3,0.016824105507859437
C-WEU-ESP,WEU,urb,Zone_3A Warm Humid,perm,sfh,2020,p3,0.009008083973500525
C-WEU-ESP,WEU,urb,Zone_3B Warm Dry,perm,mfh,1945,p1,0.06565632681305264
C-WEU-ESP,WEU,urb,Zone_3B Warm Dry,perm,mfh,1960,p2,0.06513838859064472
C-WEU-ESP,WEU,urb,Zone_3B Warm Dry,perm,mfh,1965,p2,0.05483809640640238
C-WEU-ESP,WEU,urb,Zone_3B Warm Dry,perm,mfh,1970,p2,0.07520375600482498
C-WEU-ESP,WEU,urb,Zone_3B Warm Dry,perm,mfh,1975,p2,0.07914392010979322
C-WEU-ESP,WEU,urb,Zone_3B Warm Dry,perm,mfh,1980,p2,0.0827389625380022
C-WEU-ESP,WEU,urb,Zone_3B Warm Dry,perm,mfh,1985,p2,0.07740461228076836
C-WEU-ESP,WEU,urb,Zone_3B Warm Dry,perm,mfh,1990,p2,0.06713419420394866
C-WEU-ESP,WEU,urb,Zone_3B Warm Dry,perm,mfh,1995,p3,0.06811867720431548
C-WEU-ESP,WEU,urb,Zone_3B Warm Dry,perm,mfh,2000,p3,0.08197158151667615
C-WEU-ESP,WEU,urb,Zone_3B Warm Dry,perm,mfh,2005,p3,0.12758276036089222
C-WEU-ESP,WEU,urb,Zone_3B Warm Dry,perm,mfh,2010,p3,0.13334680679991434
C-WEU-ESP,WEU,urb,Zone_3B Warm Dry,perm,mfh,2015,p3,0.015410599860117967
C-WEU-ESP,WEU,urb,Zone_3B Warm Dry,perm,mfh,2020,p3,0.0063113173106461124
C-WEU-ESP,WEU,urb,Zone_3B Warm Dry,perm,sfh,1945,p1,0.06565632681305264
C-WEU-ESP,WEU,urb,Zone_3B Warm Dry,perm,sfh,1960,p2,0.06513838859064472
C-WEU-ESP,WEU,urb,Zone_3B Warm Dry,perm,sfh,1965,p2,0.05483809640640238
C-WEU-ESP,WEU,urb,Zone_3B Warm Dry,perm,sfh,1970,p2,0.07520375600482498
C-WEU-ESP,WEU,urb,Zone_3B Warm Dry,perm,sfh,1975,p2,0.07914392010979322
C-WEU-ESP,WEU,urb,Zone_3B Warm Dry,perm,sfh,1980,p2,0.0827389625380022
C-WEU-ESP,WEU,urb,Zone_3B Warm Dry,perm,sfh,1985,p2,0.07740461228076836
C-WEU-ESP,WEU,urb,Zone_3B Warm Dry,perm,sfh,1990,p2,0.06713419420394866
C-WEU-ESP,WEU,urb,Zone_3B Warm Dry,perm,sfh,1995,p3,0.06811867720431548
C-WEU-ESP,WEU,urb,Zone_3B Warm Dry,perm,sfh,2000,p3,0.08197158151667615
C-WEU-ESP,WEU,urb,Zone_3B Warm Dry,perm,sfh,2005,p3,0.12758276036089222
C-WEU-ESP,WEU,urb,Zone_3B Warm Dry,perm,sfh,2010,p3,0.13334680679991434
C-WEU-ESP,WEU,urb,Zone_3B Warm Dry,perm,sfh,2015,p3,0.015410599860117967
C-WEU-ESP,WEU,urb,Zone_3B Warm Dry,perm,sfh,2020,p3,0.0063113173106461124
C-WEU-ESP,WEU,urb,Zone_3C Warm Marine,perm,mfh,1945,p1,0.09690548190521092
C-WEU-ESP,WEU,urb,Zone_3C Warm Marine,perm,mfh,1960,p2,0.0683331583505169
C-WEU-ESP,WEU,urb,Zone_3C Warm Marine,perm,mfh,1965,p2,0.051105112497602495
C-WEU-ESP,WEU,urb,Zone_3C Warm Marine,perm,mfh,1970,p2,0.07008442246780154
C-WEU-ESP,WEU,urb,Zone_3C Warm Marine,perm,mfh,1975,p2,0.07375636839703606
C-WEU-ESP,WEU,urb,Zone_3C Warm Marine,perm,mfh,1980,p2,0.0771066860635115
C-WEU-ESP,WEU,urb,Zone_3C Warm Marine,perm,mfh,1985,p2,0.08260719809702105
C-WEU-ESP,WEU,urb,Zone_3C Warm Marine,perm,mfh,1990,p2,0.07164647578846345
C-WEU-ESP,WEU,urb,Zone_3C Warm Marine,perm,mfh,1995,p3,0.07269712686797396
C-WEU-ESP,WEU,urb,Zone_3C Warm Marine,perm,mfh,2000,p3,0.08748112826784557
C-WEU-ESP,WEU,urb,Zone_3C Warm Marine,perm,mfh,2005,p3,0.11152585585828188
C-WEU-ESP,WEU,urb,Zone_3C Warm Marine,perm,mfh,2010,p3,0.11656446930809618
C-WEU-ESP,WEU,urb,Zone_3C Warm Marine,perm,mfh,2015,p3,0.015786262800838613
C-WEU-ESP,WEU,urb,Zone_3C Warm Marine,perm,mfh,2020,p3,0.00440025332979924
C-WEU-ESP,WEU,urb,Zone_3C Warm Marine,perm,sfh,1945,p1,0.09690548190521103
C-WEU-ESP,WEU,urb,Zone_3C Warm Marine,perm,sfh,1960,p2,0.0683331583505169
C-WEU-ESP,WEU,urb,Zone_3C Warm Marine,perm,sfh,1965,p2,0.051105112497602495
C-WEU-ESP,WEU,urb,Zone_3C Warm Marine,perm,sfh,1970,p2,0.07008442246780154
C-WEU-ESP,WEU,urb,Zone_3C Warm Marine,perm,sfh,1975,p2,0.07375636839703606
C-WEU-ESP,WEU,urb,Zone_3C Warm Marine,perm,sfh,1980,p2,0.0771066860635115
C-WEU-ESP,WEU,urb,Zone_3C Warm Marine,perm,sfh,1985,p2,0.08260719858163915
C-WEU-ESP,WEU,urb,Zone_3C Warm Marine,perm,sfh,1990,p2,0.07164647620878005
C-WEU-ESP,WEU,urb,Zone_3C Warm Marine,perm,sfh,1995,p3,0.07269712729445424
C-WEU-ESP,WEU,urb,Zone_3C Warm Marine,perm,sfh,2000,p3,0.08748112693643056
C-WEU-ESP,WEU,urb,Zone_3C Warm Marine,perm,sfh,2005,p3,0.11152585585828188
C-WEU-ESP,WEU,urb,Zone_3C Warm Marine,perm,sfh,2010,p3,0.11656446930809618
C-WEU-ESP,WEU,urb,Zone_3C Warm Marine,perm,sfh,2015,p3,0.015786262800838613
C-WEU-ESP,WEU,urb,Zone_3C Warm Marine,perm,sfh,2020,p3,0.00440025332979924
C-WEU-ESP,WEU,urb,Zone_4A Mixed Humid,perm,mfh,1945,p1,0.12122437741266062
C-WEU-ESP,WEU,urb,Zone_4A Mixed Humid,perm,mfh,1960,p2,0.08328934521011946
C-WEU-ESP,WEU,urb,Zone_4A Mixed Humid,perm,mfh,1965,p2,0.06068447110594394
C-WEU-ESP,WEU,urb,Zone_4A Mixed Humid,perm,mfh,1970,p2,0.08322134533102511
C-WEU-ESP,WEU,urb,Zone_4A Mixed Humid,perm,mfh,1975,p2,0.08758157645590979
C-WEU-ESP,WEU,urb,Zone_4A Mixed Humid,perm,mfh,1980,p2,0.09155989194561051
C-WEU-ESP,WEU,urb,Zone_4A Mixed Humid,perm,mfh,1985,p2,0.06274287560704614
C-WEU-ESP,WEU,urb,Zone_4A Mixed Humid,perm,mfh,1990,p2,0.054417847616609956
C-WEU-ESP,WEU,urb,Zone_4A Mixed Humid,perm,mfh,1995,p3,0.05521585296292203
C-WEU-ESP,WEU,urb,Zone_4A Mixed Humid,perm,mfh,2000,p3,0.0664447839846812
C-WEU-ESP,WEU,urb,Zone_4A Mixed Humid,perm,mfh,2005,p3,0.09809837257241638
C-WEU-ESP,WEU,urb,Zone_4A Mixed Humid,perm,mfh,2010,p3,0.10253034734314898
C-WEU-ESP,WEU,urb,Zone_4A Mixed Humid,perm,mfh,2015,p3,0.02406609359526597
C-WEU-ESP,WEU,urb,Zone_4A Mixed Humid,perm,mfh,2020,p3,0.008922818856639318
C-WEU-ESP,WEU,urb,Zone_4A Mixed Humid,perm,sfh,1945,p1,0.12122437741266062
C-WEU-ESP,WEU,urb,Zone_4A Mixed Humid,perm,sfh,1960,p2,0.08328934521011946
C-WEU-ESP,WEU,urb,Zone_4A Mixed Humid,perm,sfh,1965,p2,0.06068447110594394
C-WEU-ESP,WEU,urb,Zone_4A Mixed Humid,perm,sfh,1970,p2,0.08322134533102511
C-WEU-ESP,WEU,urb,Zone_4A Mixed Humid,perm,sfh,1975,p2,0.08758157645590979
C-WEU-ESP,WEU,urb,Zone_4A Mixed Humid,perm,sfh,1980,p2,0.09155989194561051
C-WEU-ESP,WEU,urb,Zone_4A Mixed Humid,perm,sfh,1985,p2,0.06274287560704614
C-WEU-ESP,WEU,urb,Zone_4A Mixed Humid,perm,sfh,1990,p2,0.054417847616609956
C-WEU-ESP,WEU,urb,Zone_4A Mixed Humid,perm,sfh,1995,p3,0.05521585296292203
C-WEU-ESP,WEU,urb,Zone_4A Mixed Humid,perm,sfh,2000,p3,0.0664447839846812
C-WEU-ESP,WEU,urb,Zone_4A Mixed Humid,perm,sfh,2005,p3,0.09809837257241638
C-WEU-ESP,WEU,urb,Zone_4A Mixed Humid,perm,sfh,2010,p3,0.10253034734314898
C-WEU-ESP,WEU,urb,Zone_4A Mixed Humid,perm,sfh,2015,p3,0.02406609359526597
C-WEU-ESP,WEU,urb,Zone_4A Mixed Humid,perm,sfh,2020,p3,0.008922818856639318
C-WEU-ESP,WEU,urb,Zone_4C Mixed Marine,perm,mfh,1945,p1,0.1350859299625893
C-WEU-ESP,WEU,urb,Zone_4C Mixed Marine,perm,mfh,1960,p2,0.07316354551277858
C-WEU-ESP,WEU,urb,Zone_4C Mixed Marine,perm,mfh,1965,p2,0.0532536814789914
C-WEU-ESP,WEU,urb,Zone_4C Mixed Marine,perm,mfh,1970,p2,0.07303092251121585
C-WEU-ESP,WEU,urb,Zone_4C Mixed Marine,perm,mfh,1975,p2,0.07685724495464469
C-WEU-ESP,WEU,urb,Zone_4C Mixed Marine,perm,mfh,1980,p2,0.08034841719053969
C-WEU-ESP,WEU,urb,Zone_4C Mixed Marine,perm,mfh,1985,p2,0.076369868540658
C-WEU-ESP,WEU,urb,Zone_4C Mixed Marine,perm,mfh,1990,p2,0.066236745264499
C-WEU-ESP,WEU,urb,Zone_4C Mixed Marine,perm,mfh,1995,p3,0.06720806771032185
C-WEU-ESP,WEU,urb,Zone_4C Mixed Marine,perm,mfh,2000,p3,0.08087578830306227
C-WEU-ESP,WEU,urb,Zone_4C Mixed Marine,perm,mfh,2005,p3,0.09473264867998578
C-WEU-ESP,WEU,urb,Zone_4C Mixed Marine,perm,mfh,2010,p3,0.09901256380910206
C-WEU-ESP,WEU,urb,Zone_4C Mixed Marine,perm,mfh,2015,p3,0.018972499170069802
C-WEU-ESP,WEU,urb,Zone_4C Mixed Marine,perm,mfh,2020,p3,0.004852076911541124
C-WEU-ESP,WEU,urb,Zone_4C Mixed Marine,perm,sfh,1945,p1,0.13508592996258928
C-WEU-ESP,WEU,urb,Zone_4C Mixed Marine,perm,sfh,1960,p2,0.07316354551277858
C-WEU-ESP,WEU,urb,Zone_4C Mixed Marine,perm,sfh,1965,p2,0.0532536804100074
C-WEU-ESP,WEU,urb,Zone_4C Mixed Marine,perm,sfh,1970,p2,0.07303092285029703
C-WEU-ESP,WEU,urb,Zone_4C Mixed Marine,perm,sfh,1975,p2,0.07685724531149143
C-WEU-ESP,WEU,urb,Zone_4C Mixed Marine,perm,sfh,1980,p2,0.08034841756359584
C-WEU-ESP,WEU,urb,Zone_4C Mixed Marine,perm,sfh,1985,p2,0.07636986898868456
C-WEU-ESP,WEU,urb,Zone_4C Mixed Marine,perm,sfh,1990,p2,0.06623674565307924
C-WEU-ESP,WEU,urb,Zone_4C Mixed Marine,perm,sfh,1995,p3,0.06720806639925436
C-WEU-ESP,WEU,urb,Zone_4C Mixed Marine,perm,sfh,2000,p3,0.08087578877752294
C-WEU-ESP,WEU,urb,Zone_4C Mixed Marine,perm,sfh,2005,p3,0.09473264867998578
C-WEU-ESP,WEU,urb,Zone_4C Mixed Marine,perm,sfh,2010,p3,0.09901256380910206
C-WEU-ESP,WEU,urb,Zone_4C Mixed Marine,perm,sfh,2015,p3,0.018972499170069802
C-WEU-ESP,WEU,urb,Zone_4C Mixed Marine,perm,sfh,2020,p3,0.004852076911541124
C-WEU-FIN,WEU,rur,Zone_6A Cold Humid,perm,mfh,1945,p1,0.09989985241224365
C-WEU-FIN,WEU,rur,Zone_6A Cold Humid,perm,mfh,1960,p2,0.10914127217979053
C-WEU-FIN,WEU,rur,Zone_6A Cold Humid,perm,mfh,1965,p2,0.0618259296662353
C-WEU-FIN,WEU,rur,Zone_6A Cold Humid,perm,mfh,1970,p2,0.06999395860916871
C-WEU-FIN,WEU,rur,Zone_6A Cold Humid,perm,mfh,1975,p2,0.08753157083989187
C-WEU-FIN,WEU,rur,Zone_6A Cold Humid,perm,mfh,1980,p2,0.08747665378417659
C-WEU-FIN,WEU,rur,Zone_6A Cold Humid,perm,mfh,1985,p2,0.0
