region_bld,clim,urt,inc_cl,year,value
C-WEU-ESP,Zone_4C Mixed Marine,rur,q1,2015,0.06574412
C-WEU-ESP,Zone_4C Mixed Marine,rur,q1,2020,0.06867188
C-WEU-ESP,Zone_4C Mixed Marine,rur,q1,2025,0.07787867
C-WEU-ESP,Zone_4C Mixed Marine,rur,q1,2030,0.08175965
C-WEU-ESP,Zone_4C Mixed Marine,rur,q1,2035,0.09446153
C-WEU-ESP,Zone_4C Mixed Marine,rur,q1,2040,0.1071832
C-WEU-ESP,Zone_4C Mixed Marine,rur,q1,2045,0.1182668
C-WEU-ESP,Zone_4C Mixed Marine,rur,q1,2050,0.13089880000000004
C-WEU-ESP,Zone_4C Mixed Marine,rur,q1,2055,0.1531973
C-WEU-ESP,Zone_4C Mixed Marine,rur,q1,2060,0.1856672
C-WEU-ESP,Zone_4C Mixed Marine,rur,q1,2065,0.21196560000000003
C-WEU-ESP,Zone_4C Mixed Marine,rur,q1,2070,0.2433864
C-WEU-ESP,Zone_4C Mixed Marine,rur,q1,2075,0.2663095
C-WEU-ESP,Zone_4C Mixed Marine,rur,q1,2080,0.2865195
C-WEU-ESP,Zone_4C Mixed Marine,rur,q1,2085,0.3060648
C-WEU-ESP,Zone_4C Mixed Marine,rur,q1,2090,0.3232423
C-WEU-ESP,Zone_4C Mixed Marine,rur,q1,2095,0.3314538
C-WEU-ESP,Zone_4C Mixed Marine,rur,q1,2100,0.3379438
C-WEU-ESP,Zone_4C Mixed Marine,rur,q2,2015,0.2171341
C-WEU-ESP,Zone_4C Mixed Marine,rur,q2,2020,0.2332481
C-WEU-ESP,Zone_4C Mixed Marine,rur,q2,2025,0.24882879999999996
C-WEU-ESP,Zone_4C Mixed Marine,rur,q2,2030,0.2586757
C-WEU-ESP,Zone_4C Mixed Marine,rur,q2,2035,0.277322
C-WEU-ESP,Zone_4C Mixed Marine,rur,q2,2040,0.2931218
C-WEU-ESP,Zone_4C Mixed Marine,rur,q2,2045,0.3031432
C-WEU-ESP,Zone_4C Mixed Marine,rur,q2,2050,0.3131941
C-WEU-ESP,Zone_4C Mixed Marine,rur,q2,2055,0.3240397
C-WEU-ESP,Zone_4C Mixed Marine,rur,q2,2060,0.333982
C-WEU-ESP,Zone_4C Mixed Marine,rur,q2,2065,0.3388794
C-WEU-ESP,Zone_4C Mixed Marine,rur,q2,2070,0.3420822
C-WEU-ESP,Zone_4C Mixed Marine,rur,q2,2075,0.3442733
C-WEU-ESP,Zone_4C Mixed Marine,rur,q2,2080,0.3451987
C-WEU-ESP,Zone_4C Mixed Marine,rur,q2,2085,0.3456543999999999
C-WEU-ESP,Zone_4C Mixed Marine,rur,q2,2090,0.3460029
C-WEU-ESP,Zone_4C Mixed Marine,rur,q2,2095,0.3461162
C-WEU-ESP,Zone_4C Mixed Marine,rur,q2,2100,0.346174
C-WEU-ESP,Zone_4C Mixed Marine,rur,q3,2015,0.3424652
C-WEU-ESP,Zone_4C Mixed Marine,rur,q3,2020,0.3434876
C-WEU-ESP,Zone_4C Mixed Marine,rur,q3,2025,0.3445655
C-WEU-ESP,Zone_4C Mixed Marine,rur,q3,2030,0.3450814
C-WEU-ESP,Zone_4C Mixed Marine,rur,q3,2035,0.3456235999999999
C-WEU-ESP,Zone_4C Mixed Marine,rur,q3,2040,0.3458193
C-WEU-ESP,Zone_4C Mixed Marine,rur,q3,2045,0.3459618
C-WEU-ESP,Zone_4C Mixed Marine,rur,q3,2050,0.3460757
C-WEU-ESP,Zone_4C Mixed Marine,rur,q3,2055,0.3461392
C-WEU-ESP,Zone_4C Mixed Marine,rur,q3,2060,0.3461854
C-WEU-ESP,Zone_4C Mixed Marine,rur,q3,2065,0.3462006000000001
C-WEU-ESP,Zone_4C Mixed Marine,rur,q3,2070,0.3462074
C-WEU-ESP,Zone_4C Mixed Marine,rur,q3,2075,0.3462093
C-WEU-ESP,Zone_4C Mixed Marine,rur,q3,2080,0.3462098
C-WEU-ESP,Zone_4C Mixed Marine,rur,q3,2085,0.34621
C-WEU-ESP,Zone_4C Mixed Marine,rur,q3,2090,0.3462101
C-WEU-ESP,Zone_4C Mixed Marine,rur,q3,2095,0.3462101
C-WEU-ESP,Zone_4C Mixed Marine,rur,q3,2100,0.3462101
C-WEU-ESP,Zone_4C Mixed Marine,urb,q1,2015,0.1953703
C-WEU-ESP,Zone_4C Mixed Marine,urb,q1,2020,0.2086252
C-WEU-ESP,Zone_4C Mixed Marine,urb,q1,2025,0.2217098
C-WEU-ESP,Zone_4C Mixed Marine,urb,q1,2030,0.2474605
C-WEU-ESP,Zone_4C Mixed Marine,urb,q1,2035,0.2624623
C-WEU-ESP,Zone_4C Mixed Marine,urb,q1,2040,0.2767955
C-WEU-ESP,Zone_4C Mixed Marine,urb,q1,2045,0.2903419
C-WEU-ESP,Zone_4C Mixed Marine,urb,q1,2050,0.30495130000000004
C-WEU-ESP,Zone_4C Mixed Marine,urb,q1,2055,0.3204985000000001
C-WEU-ESP,Zone_4C Mixed Marine,urb,q1,2060,0.3287318
C-WEU-ESP,Zone_4C Mixed Marine,urb,q1,2065,0.3374523
C-WEU-ESP,Zone_4C Mixed Marine,urb,q1,2070,0.3418295
C-WEU-ESP,Zone_4C Mixed Marine,urb,q1,2075,0.343525
C-WEU-ESP,Zone_4C Mixed Marine,urb,q1,2080,0.3449398
C-WEU-ESP,Zone_4C Mixed Marine,urb,q1,2085,0.3456875
C-WEU-ESP,Zone_4C Mixed Marine,urb,q1,2090,0.3459908
C-WEU-ESP,Zone_4C Mixed Marine,urb,q1,2095,0.3461275999999999
C-WEU-ESP,Zone_4C Mixed Marine,urb,q1,2100,0.346181
C-WEU-ESP,Zone_4C Mixed Marine,urb,q2,2015,0.3383735
C-WEU-ESP,Zone_4C Mixed Marine,urb,q2,2020,0.3397498
C-WEU-ESP,Zone_4C Mixed Marine,urb,q2,2025,0.3418572
C-WEU-ESP,Zone_4C Mixed Marine,urb,q2,2030,0.3435372
C-WEU-ESP,Zone_4C Mixed Marine,urb,q2,2035,0.3444466
C-WEU-ESP,Zone_4C Mixed Marine,urb,q2,2040,0.345236
C-WEU-ESP,Zone_4C Mixed Marine,urb,q2,2045,0.3455458
C-WEU-ESP,Zone_4C Mixed Marine,urb,q2,2050,0.34585260000000007
C-WEU-ESP,Zone_4C Mixed Marine,urb,q2,2055,0.34606770000000003
C-WEU-ESP,Zone_4C Mixed Marine,urb,q2,2060,0.3461446
C-WEU-ESP,Zone_4C Mixed Marine,urb,q2,2065,0.3461881
C-WEU-ESP,Zone_4C Mixed Marine,urb,q2,2070,0.3462041
C-WEU-ESP,Zone_4C Mixed Marine,urb,q2,2075,0.3462079
C-WEU-ESP,Zone_4C Mixed Marine,urb,q2,2080,0.3462092
C-WEU-ESP,Zone_4C Mixed Marine,urb,q2,2085,0.3462099
C-WEU-ESP,Zone_4C Mixed Marine,urb,q2,2090,0.34621
C-WEU-ESP,Zone_4C Mixed Marine,urb,q2,2095,0.3462101
C-WEU-ESP,Zone_4C Mixed Marine,urb,q2,2100,0.3462101
C-WEU-ESP,Zone_4C Mixed Marine,urb,q3,2015,0.3462047
C-WEU-ESP,Zone_4C Mixed Marine,urb,q3,2020,0.3462068
C-WEU-ESP,Zone_4C Mixed Marine,urb,q3,2025,0.3462086
C-WEU-ESP,Zone_4C Mixed Marine,urb,q3,2030,0.3462093
C-WEU-ESP,Zone_4C Mixed Marine,urb,q3,2035,0.3462097
C-WEU-ESP,Zone_4C Mixed Marine,urb,q3,2040,0.34621
C-WEU-ESP,Zone_4C Mixed Marine,urb,q3,2045,0.34621
C-WEU-ESP,Zone_4C Mixed Marine,urb,q3,2050,0.3462101000000001
C-WEU-ESP,Zone_4C Mixed Marine,urb,q3,2055,0.3462101
C-WEU-ESP,Zone_4C Mixed Marine,urb,q3,2060,0.3462101
C-WEU-ESP,Zone_4C Mixed Marine,urb,q3,2065,0.3462101
C-WEU-ESP,Zone_4C Mixed Marine,urb,q3,2070,0.3462101
C-WEU-ESP,Zone_4C Mixed Marine,urb,q3,2075,0.3462101
C-WEU-ESP,Zone_4C Mixed Marine,urb,q3,2080,0.3462101
C-WEU-ESP,Zone_4C Mixed Marine,urb,q3,2085,0.3462101
C-WEU-ESP,Zone_4C Mixed Marine,urb,q3,2090,0.3462101
C-WEU-ESP,Zone_4C Mixed Marine,urb,q3,2095,0.3462101
C-WEU-ESP,Zone_4C Mixed Marine,urb,q3,2100,0.3462101
C-WEU-FIN,Zone_6A Cold Humid,rur,q1,2015,0.03906551
C-WEU-FIN,Zone_6A Cold Humid,rur,q1,2020,0.04318322
C-WEU-FIN,Zone_6A Cold Humid,rur,q1,2025,0.04758414
C-WEU-FIN,Zone_6A Cold Humid,rur,q1,2030,0.05262977
C-WEU-FIN,Zone_6A Cold Humid,rur,q1,2035,0.058393
C-WEU-FIN,Zone_6A Cold Humid,rur,q1,2040,0.06413923
C-WEU-FIN,Zone_6A Cold Humid,rur,q1,2045,0.07085195
C-WEU-FIN,Zone_6A Cold Humid,rur,q1,2050,0.07563664
C-WEU-FIN,Zone_6A Cold Humid,rur,q1,2055,0.08026791
C-WEU-FIN,Zone_6A Cold Humid,rur,q1,2060,0.08311427
C-WEU-FIN,Zone_6A Cold Humid,rur,q1,2065,0.08709522
C-WEU-FIN,Zone_6A Cold Humid,rur,q1,2070,0.08922671000000001
C-WEU-FIN,Zone_6A Cold Humid,rur,q1,2075,0.09100585999999998
C-WEU-FIN,Zone_6A Cold Humid,rur,q1,2080,0.09222142000000001
C-WEU-FIN,Zone_6A Cold Humid,rur,q1,2085,0.09282261999999998
C-WEU-FIN,Zone_6A Cold Humid,rur,q1,2090,0.09336031
C-WEU-FIN,Zone_6A Cold Humid,rur,q1,2095,0.09366191000000001
C-WEU-FIN,Zone_6A Cold Humid,rur,q1,2100,0.09386564000000001
C-WEU-FIN,Zone_6A Cold Humid,rur,q2,2015,0.07977077999999999
C-WEU-FIN,Zone_6A Cold Humid,rur,q2,2020,0.08342333
C-WEU-FIN,Zone_6A Cold Humid,rur,q2,2025,0.08659175
C-WEU-FIN,Zone_6A Cold Humid,rur,q2,2030,0.08935516
C-WEU-FIN,Zone_6A Cold Humid,rur,q2,2035,0.09062045
C-WEU-FIN,Zone_6A Cold Humid,rur,q2,2040,0.09208922
C-WEU-FIN,Zone_6A Cold Humid,rur,q2,2045,0.09293934
C-WEU-FIN,Zone_6A Cold Humid,rur,q2,2050,0.09333984
C-WEU-FIN,Zone_6A Cold Humid,rur,q2,2055,0.09370251
C-WEU-FIN,Zone_6A Cold Humid,rur,q2,2060,0.09385901999999999
C-WEU-FIN,Zone_6A Cold Humid,rur,q2,2065,0.0939752
C-WEU-FIN,Zone_6A Cold Humid,rur,q2,2070,0.09402075000000001
C-WEU-FIN,Zone_6A Cold Humid,rur,q2,2075,0.09405845999999998
C-WEU-FIN,Zone_6A Cold Humid,rur,q2,2080,0.09407194
C-WEU-FIN,Zone_6A Cold Humid,rur,q2,2085,0.09407816
C-WEU-FIN,Zone_6A Cold Humid,rur,q2,2090,0.09408193
C-WEU-FIN,Zone_6A Cold Humid,rur,q2,2095,0.09408353
C-WEU-FIN,Zone_6A Cold Humid,rur,q2,2100,0.09408421
C-WEU-FIN,Zone_6A Cold Humid,rur,q3,2015,0.09360087
C-WEU-FIN,Zone_6A Cold Humid,rur,q3,2020,0.09385804
C-WEU-FIN,Zone_6A Cold Humid,rur,q3,2025,0.09397365
C-WEU-FIN,Zone_6A Cold Humid,rur,q3,2030,0.09403898999999999
C-WEU-FIN,Zone_6A Cold Humid,rur,q3,2035,0.09406224
C-WEU-FIN,Zone_6A Cold Humid,rur,q3,2040,0.09407597999999999
C-WEU-FIN,Zone_6A Cold Humid,rur,q3,2045,0.09408195
C-WEU-FIN,Zone_6A Cold Humid,rur,q3,2050,0.09408345
C-WEU-FIN,Zone_6A Cold Humid,rur,q3,2055,0.09408410999999998
C-WEU-FIN,Zone_6A Cold Humid,rur,q3,2060,0.09408441999999999
C-WEU-FIN,Zone_6A Cold Humid,rur,q3,2065,0.09408452
C-WEU-FIN,Zone_6A Cold Humid,rur,q3,2070,0.09408454000000001
C-WEU-FIN,Zone_6A Cold Humid,rur,q3,2075,0.09408455
C-WEU-FIN,Zone_6A Cold Humid,rur,q3,2080,0.09408456
C-WEU-FIN,Zone_6A Cold Humid,rur,q3,2085,0.09408456
C-WEU-FIN,Zone_6A Cold Humid,rur,q3,2090,0.09408456
C-WEU-FIN,Zone_6A Cold Humid,rur,q3,2095,0.09408456
C-WEU-FIN,Zone_6A Cold Humid,rur,q3,2100,0.09408456
C-WEU-FIN,Zone_6A Cold Humid,urb,q1,2015,0.08388140999999999
C-WEU-FIN,Zone_6A Cold Humid,urb,q1,2020,0.08686571999999998
C-WEU-FIN,Zone_6A Cold Humid,urb,q1,2025,0.08871323000000002
C-WEU-FIN,Zone_6A Cold Humid,urb,q1,2030,0.09021275000000001
C-WEU-FIN,Zone_6A Cold Humid,urb,q1,2035,0.09186577000000001
C-WEU-FIN,Zone_6A Cold Humid,urb,q1,2040,0.09270131
C-WEU-FIN,Zone_6A Cold Humid,urb,q1,2045,0.09335839
C-WEU-FIN,Zone_6A Cold Humid,urb,q1,2050,0.09365084
C-WEU-FIN,Zone_6A Cold Humid,urb,q1,2055,0.09384379
C-WEU-FIN,Zone_6A Cold Humid,urb,q1,2060,0.09397283
C-WEU-FIN,Zone_6A Cold Humid,urb,q1,2065,0.09402019
C-WEU-FIN,Zone_6A Cold Humid,urb,q1,2070,0.09405616
C-WEU-FIN,Zone_6A Cold Humid,urb,q1,2075,0.09406955
C-WEU-FIN,Zone_6A Cold Humid,urb,q1,2080,0.09407918
C-WEU-FIN,Zone_6A Cold Humid,urb,q1,2085,0.09408221000000001
C-WEU-FIN,Zone_6A Cold Humid,urb,q1,2090,0.09408379
C-WEU-FIN,Zone_6A Cold Humid,urb,q1,2095,0.09408419
C-WEU-FIN,Zone_6A Cold Humid,urb,q1,2100,0.09408447000000002
C-WEU-FIN,Zone_6A Cold Humid,urb,q2,2015,0.09379895999999999
C-WEU-FIN,Zone_6A Cold Humid,urb,q2,2020,0.093944
C-WEU-FIN,Zone_6A Cold Humid,urb,q2,2025,0.09400609
C-WEU-FIN,Zone_6A Cold Humid,urb,q2,2030,0.09404966000000001
C-WEU-FIN,Zone_6A Cold Humid,urb,q2,2035,0.09407009000000001
C-WEU-FIN,Zone_6A Cold Humid,urb,q2,2040,0.0940782
C-WEU-FIN,Zone_6A Cold Humid,urb,q2,2045,0.09408255
C-WEU-FIN,Zone_6A Cold Humid,urb,q2,2050,0.09408383000000001
C-WEU-FIN,Zone_6A Cold Humid,urb,q2,2055,0.09408424
C-WEU-FIN,Zone_6A Cold Humid,urb,q2,2060,0.09408448999999999
C-WEU-FIN,Zone_6A Cold Humid,urb,q2,2065,0.09408453
C-WEU-FIN,Zone_6A Cold Humid,urb,q2,2070,0.09408455
C-WEU-FIN,Zone_6A Cold Humid,urb,q2,2075,0.09408456
C-WEU-FIN,Zone_6A Cold Humid,urb,q2,2080,0.09408456
C-WEU-FIN,Zone_6A Cold Humid,urb,q2,2085,0.09408456
C-WEU-FIN,Zone_6A Cold Humid,urb,q2,2090,0.09408456000000001
C-WEU-FIN,Zone_6A Cold Humid,urb,q2,2095,0.09408456
C-WEU-FIN,Zone_6A Cold Humid,urb,q2,2100,0.09408455999999998
C-WEU-FIN,Zone_6A Cold Humid,urb,q3,2015,0.09408415
C-WEU-FIN,Zone_6A Cold Humid,urb,q3,2020,0.09408446999999999
C-WEU-FIN,Zone_6A Cold Humid,urb,q3,2025,0.09408453000000001
C-WEU-FIN,Zone_6A Cold Humid,urb,q3,2030,0.09408455
C-WEU-FIN,Zone_6A Cold Humid,urb,q3,2035,0.09408456000000001
C-WEU-FIN,Zone_6A Cold Humid,urb,q3,2040,0.09408456
C-WEU-FIN,Zone_6A Cold Humid,urb,q3,2045,0.09408456000000001
C-WEU-FIN,Zone_6A Cold Humid,urb,q3,2050,0.09408456
C-WEU-FIN,Zone_6A Cold Humid,urb,q3,2055,0.09408456
C-WEU-FIN,Zone_6A Cold Humid,urb,q3,2060,0.09408456
C-WEU-FIN,Zone_6A Cold Humid,urb,q3,2065,0.09408456
C-WEU-FIN,Zone_6A Cold Humid,urb,q3,2070,0.09408456
C-WEU-FIN,Zone_6A Cold Humid,urb,q3,2075,0.09408456
C-WEU-FIN,Zone_6A Cold Humid,urb,q3,2080,0.09408456
C-WEU-FIN,Zone_6A Cold Humid,urb,q3,2085,0.09408456
C-WEU-FIN,Zone_6A Cold Humid,urb,q3,2090,0.09408456000000001
C-WEU-FIN,Zone_6A Cold Humid,urb,q3,2095,0.09408456
C-WEU-FIN,Zone_6A Cold Humid,urb,q3,2100,0.09408455999999998
C-WEU-FIN,Zone_7A Very cold Humid,rur,q1,2015,0.03595638
C-WEU-FIN,Zone_7A Very cold Humid,rur,q1,2020,0.03974637
C-WEU-FIN,Zone_7A Very cold Humid,rur,q1,2025,0.04379703
C-WEU-FIN,Zone_7A Very cold Humid,rur,q1,2030,0.04844108999999999
C-WEU-FIN,Zone_7A Very cold Humid,rur,q1,2035,0.05374564
C-WEU-FIN,Zone_7A Very cold Humid,rur,q1,2040,0.05903454000000001
C-WEU-FIN,Zone_7A Very cold Humid,rur,q1,2045,0.06521301
C-WEU-FIN,Zone_7A Very cold Humid,rur,q1,2050,0.0696169
C-WEU-FIN,Zone_7A Very cold Humid,rur,q1,2055,0.07387959
C-WEU-FIN,Zone_7A Very cold Humid,rur,q1,2060,0.07649941
C-WEU-FIN,Zone_7A Very cold Humid,rur,q1,2065,0.08016352
C-WEU-FIN,Zone_7A Very cold Humid,rur,q1,2070,0.08212537
C-WEU-FIN,Zone_7A Very cold Humid,rur,q1,2075,0.08376292
C-WEU-FIN,Zone_7A Very cold Humid,rur,q1,2080,0.08488173999999998
C-WEU-FIN,Zone_7A Very cold Humid,rur,q1,2085,0.08543509
C-WEU-FIN,Zone_7A Very cold Humid,rur,q1,2090,0.08592999
C-WEU-FIN,Zone_7A Very cold Humid,rur,q1,2095,0.08620758
C-WEU-FIN,Zone_7A Very cold Humid,rur,q1,2100,0.0863951
C-WEU-FIN,Zone_7A Very cold Humid,rur,q2,2015,0.07342201
C-WEU-FIN,Zone_7A Very cold Humid,rur,q2,2020,0.07678387
C-WEU-FIN,Zone_7A Very cold Humid,rur,q2,2025,0.07970012
C-WEU-FIN,Zone_7A Very cold Humid,rur,q2,2030,0.08224359999999999
C-WEU-FIN,Zone_7A Very cold Humid,rur,q2,2035,0.08340819
C-WEU-FIN,Zone_7A Very cold Humid,rur,q2,2040,0.08476006
C-WEU-FIN,Zone_7A Very cold Humid,rur,q2,2045,0.08554253
C-WEU-FIN,Zone_7A Very cold Humid,rur,q2,2050,0.08591115
C-WEU-FIN,Zone_7A Very cold Humid,rur,q2,2055,0.08624495
C-WEU-FIN,Zone_7A Very cold Humid,rur,q2,2060,0.086389
C-WEU-FIN,Zone_7A Very cold Humid,rur,q2,2065,0.08649594
C-WEU-FIN,Zone_7A Very cold Humid,rur,q2,2070,0.08653786999999999
C-WEU-FIN,Zone_7A Very cold Humid,rur,q2,2075,0.08657258000000001
C-WEU-FIN,Zone_7A Very cold Humid,rur,q2,2080,0.08658497999999999
C-WEU-FIN,Zone_7A Very cold Humid,rur,q2,2085,0.08659071000000002
C-WEU-FIN,Zone_7A Very cold Humid,rur,q2,2090,0.08659418
C-WEU-FIN,Zone_7A Very cold Humid,rur,q2,2095,0.08659565
C-WEU-FIN,Zone_7A Very cold Humid,rur,q2,2100,0.08659628
C-WEU-FIN,Zone_7A Very cold Humid,rur,q3,2015,0.08615141
C-WEU-FIN,Zone_7A Very cold Humid,rur,q3,2020,0.0863881
C-WEU-FIN,Zone_7A Very cold Humid,rur,q3,2025,0.08649451
C-WEU-FIN,Zone_7A Very cold Humid,rur,q3,2030,0.08655466
C-WEU-FIN,Zone_7A Very cold Humid,rur,q3,2035,0.08657605
C-WEU-FIN,Zone_7A Very cold Humid,rur,q3,2040,0.0865887
C-WEU-FIN,Zone_7A Very cold Humid,rur,q3,2045,0.0865942
C-WEU-FIN,Zone_7A Very cold Humid,rur,q3,2050,0.08659558
C-WEU-FIN,Zone_7A Very cold Humid,rur,q3,2055,0.08659618
C-WEU-FIN,Zone_7A Very cold Humid,rur,q3,2060,0.08659647
C-WEU-FIN,Zone_7A Very cold Humid,rur,q3,2065,0.08659656
C-WEU-FIN,Zone_7A Very cold Humid,rur,q3,2070,0.08659658
C-WEU-FIN,Zone_7A Very cold Humid,rur,q3,2075,0.08659659000000001
C-WEU-FIN,Zone_7A Very cold Humid,rur,q3,2080,0.08659658999999999
C-WEU-FIN,Zone_7A Very cold Humid,rur,q3,2085,0.08659659
C-WEU-FIN,Zone_7A Very cold Humid,rur,q3,2090,0.08659659
C-WEU-FIN,Zone_7A Very cold Humid,rur,q3,2095,0.08659659
C-WEU-FIN,Zone_7A Very cold Humid,rur,q3,2100,0.08659659
C-WEU-FIN,Zone_7A Very cold Humid,urb,q1,2015,0.07720549
C-WEU-FIN,Zone_7A Very cold Humid,urb,q1,2020,0.07995228
C-WEU-FIN,Zone_7A Very cold Humid,urb,q1,2025,0.08165276000000002
C-WEU-FIN,Zone_7A Very cold Humid,urb,q1,2030,0.08303293
C-WEU-FIN,Zone_7A Very cold Humid,urb,q1,2035,0.08455439
C-WEU-FIN,Zone_7A Very cold Humid,urb,q1,2040,0.08532344
C-WEU-FIN,Zone_7A Very cold Humid,urb,q1,2045,0.08592822
C-WEU-FIN,Zone_7A Very cold Humid,urb,q1,2050,0.08619739
C-WEU-FIN,Zone_7A Very cold Humid,urb,q1,2055,0.08637499
C-WEU-FIN,Zone_7A Very cold Humid,urb,q1,2060,0.08649376
C-WEU-FIN,Zone_7A Very cold Humid,urb,q1,2065,0.08653735
C-WEU-FIN,Zone_7A Very cold Humid,urb,q1,2070,0.08657045
C-WEU-FIN,Zone_7A Very cold Humid,urb,q1,2075,0.08658278
C-WEU-FIN,Zone_7A Very cold Humid,urb,q1,2080,0.08659164
C-WEU-FIN,Zone_7A Very cold Humid,urb,q1,2085,0.08659444
C-WEU-FIN,Zone_7A Very cold Humid,urb,q1,2090,0.08659589
C-WEU-FIN,Zone_7A Very cold Humid,urb,q1,2095,0.08659626
C-WEU-FIN,Zone_7A Very cold Humid,urb,q1,2100,0.08659651
C-WEU-FIN,Zone_7A Very cold Humid,urb,q2,2015,0.08633373
C-WEU-FIN,Zone_7A Very cold Humid,urb,q2,2020,0.08646722
C-WEU-FIN,Zone_7A Very cold Humid,urb,q2,2025,0.08652437
C-WEU-FIN,Zone_7A Very cold Humid,urb,q2,2030,0.08656447
C-WEU-FIN,Zone_7A Very cold Humid,urb,q2,2035,0.08658328
C-WEU-FIN,Zone_7A Very cold Humid,urb,q2,2040,0.08659075
C-WEU-FIN,Zone_7A Very cold Humid,urb,q2,2045,0.08659475
C-WEU-FIN,Zone_7A Very cold Humid,urb,q2,2050,0.08659592
C-WEU-FIN,Zone_7A Very cold Humid,urb,q2,2055,0.0865963
C-WEU-FIN,Zone_7A Very cold Humid,urb,q2,2060,0.08659653
C-WEU-FIN,Zone_7A Very cold Humid,urb,q2,2065,0.08659657
C-WEU-FIN,Zone_7A Very cold Humid,urb,q2,2070,0.08659659
C-WEU-FIN,Zone_7A Very cold Humid,urb,q2,2075,0.08659659
C-WEU-FIN,Zone_7A Very cold Humid,urb,q2,2080,0.08659659
C-WEU-FIN,Zone_7A Very cold Humid,urb,q2,2085,0.08659659
C-WEU-FIN,Zone_7A Very cold Humid,urb,q2,2090,0.08659659
C-WEU-FIN,Zone_7A Very cold Humid,urb,q2,2095,0.08659659
C-WEU-FIN,Zone_7A Very cold Humid,urb,q2,2100,0.08659659
C-WEU-FIN,Zone_7A Very cold Humid,urb,q3,2015,0.08659622
C-WEU-FIN,Zone_7A Very cold Humid,urb,q3,2020,0.08659652
C-WEU-FIN,Zone_7A Very cold Humid,urb,q3,2025,0.08659657000000001
C-WEU-FIN,Zone_7A Very cold Humid,urb,q3,2030,0.08659659
C-WEU-FIN,Zone_7A Very cold Humid,urb,q3,2035,0.08659659
C-WEU-FIN,Zone_7A Very cold Humid,urb,q3,2040,0.08659659
C-WEU-FIN,Zone_7A Very cold Humid,urb,q3,2045,0.08659659
C-WEU-FIN,Zone_7A Very cold Humid,urb,q3,2050,0.08659659
C-WEU-FIN,Zone_7A Very cold Humid,urb,q3,2055,0.08659659
C-WEU-FIN,Zone_7A Very cold Humid,urb,q3,2060,0.08659659
C-WEU-FIN,Zone_7A Very cold Humid,urb,q3,2065,0.08659659
C-WEU-FIN,Zone_7A Very cold Humid,urb,q3,2070,0.08659659
C-WEU-FIN,Zone_7A Very cold Humid,urb,q3,2075,0.08659659
C-WEU-FIN,Zone_7A Very cold Humid,urb,q3,2080,0.08659659
C-WEU-FIN,Zone_7A Very cold Humid,urb,q3,2085,0.08659659
C-WEU-FIN,Zone_7A Very cold Humid,urb,q3,2090,0.08659659
C-WEU-FIN,Zone_7A Very cold Humid,urb,q3,2095,0.08659659
C-WEU-FIN,Zone_7A Very cold Humid,urb,q3,2100,0.08659659
C-WEU-FRA,Zone_0A Extremely hot Humid,rur,q1,2015,0.04699178
C-WEU-FRA,Zone_0A Extremely hot Humid,rur,q1,2020,0.08037947
C-WEU-FRA,Zone_0A Extremely hot Humid,rur,q1,2025,0.1260868
C-WEU-FRA,Zone_0A Extremely hot Humid,rur,q1,2030,0.1765843
C-WEU-FRA,Zone_0A Extremely hot Humid,rur,q1,2035,0.2379783
C-WEU-FRA,Zone_0A Extremely hot Humid,rur,q1,2040,0.2876737
C-WEU-FRA,Zone_0A Extremely hot Humid,rur,q1,2045,0.3278922
C-WEU-FRA,Zone_0A Extremely hot Humid,rur,q1,2050,0.3728102
C-WEU-FRA,Zone_0A Extremely hot Humid,rur,q1,2055,0.4040731
C-WEU-FRA,Zone_0A Extremely hot Humid,rur,q1,2060,0.4374666
C-WEU-FRA,Zone_0A Extremely hot Humid,rur,q1,2065,0.4639249
C-WEU-FRA,Zone_0A Extremely hot Humid,rur,q1,2070,0.4884332
C-WEU-FRA,Zone_0A Extremely hot Humid,rur,q1,2075,0.5049487
C-WEU-FRA,Zone_0A Extremely hot Humid,rur,q1,2080,0.5178247
C-WEU-FRA,Zone_0A Extremely hot Humid,rur,q1,2085,0.5294025
C-WEU-FRA,Zone_0A Extremely hot Humid,rur,q1,2090,0.5372594
C-WEU-FRA,Zone_0A Extremely hot Humid,rur,q1,2095,0.5393208
C-WEU-FRA,Zone_0A Extremely hot Humid,rur,q1,2100,0.5442073
C-WEU-FRA,Zone_0A Extremely hot Humid,rur,q2,2015,0.1270784
C-WEU-FRA,Zone_0A Extremely hot Humid,rur,q2,2020,0.2085445
C-WEU-FRA,Zone_0A Extremely hot Humid,rur,q2,2025,0.3031826
C-WEU-FRA,Zone_0A Extremely hot Humid,rur,q2,2030,0.3943393
C-WEU-FRA,Zone_0A Extremely hot Humid,rur,q2,2035,0.4729097
C-WEU-FRA,Zone_0A Extremely hot Humid,rur,q2,2040,0.5192102
C-WEU-FRA,Zone_0A Extremely hot Humid,rur,q2,2045,0.5303777
C-WEU-FRA,Zone_0A Extremely hot Humid,rur,q2,2050,0.5376495
C-WEU-FRA,Zone_0A Extremely hot Humid,rur,q2,2055,0.5415258
C-WEU-FRA,Zone_0A Extremely hot Humid,rur,q2,2060,0.5446152
C-WEU-FRA,Zone_0A Extremely hot Humid,rur,q2,2065,0.5462263
C-WEU-FRA,Zone_0A Extremely hot Humid,rur,q2,2070,0.5475344
C-WEU-FRA,Zone_0A Extremely hot Humid,rur,q2,2075,0.5481441
