region_bld,clim,urt,inc_cl,year,value
C-WEU-FRA,Zone_1A Very hot Humid,urb,q1,2060,0.0068460937793182785
C-WEU-FRA,Zone_1A Very hot Humid,urb,q1,2065,0.006815545363676777
C-WEU-FRA,Zone_1A Very hot Humid,urb,q1,2070,0.006803283437206522
C-WEU-FRA,Zone_1A Very hot Humid,urb,q1,2075,0.006816568312088977
C-WEU-FRA,Zone_1A Very hot Humid,urb,q1,2080,0.0068579931449414665
C-WEU-FRA,Zone_1A Very hot Humid,urb,q1,2085,0.006918229624241102
C-WEU-FRA,Zone_1A Very hot Humid,urb,q1,2090,0.006996246642333107
C-WEU-FRA,Zone_1A Very hot Humid,urb,q1,2095,0.0070917859481815036
C-WEU-FRA,Zone_1A Very hot Humid,urb,q1,2100,0.007198077946763642
C-WEU-FRA,Zone_1A Very hot Humid,urb,q2,2015,0.0024754563477481437
C-WEU-FRA,Zone_1A Very hot Humid,urb,q2,2020,0.003775769807401319
C-WEU-FRA,Zone_1A Very hot Humid,urb,q2,2025,0.005059248611699461
C-WEU-FRA,Zone_1A Very hot Humid,urb,q2,2030,0.00617168752610742
C-WEU-FRA,Zone_1A Very hot Humid,urb,q2,2035,0.006955749188255223
C-WEU-FRA,Zone_1A Very hot Humid,urb,q2,2040,0.007269869188724885
C-WEU-FRA,Zone_1A Very hot Humid,urb,q2,2045,0.007147282945928476
C-WEU-FRA,Zone_1A Very hot Humid,urb,q2,2050,0.007041609122057006
C-WEU-FRA,Zone_1A Very hot Humid,urb,q2,2055,0.006953003333774507
C-WEU-FRA,Zone_1A Very hot Humid,urb,q2,2060,0.006883036413681046
C-WEU-FRA,Zone_1A Very hot Humid,urb,q2,2065,0.00683441341168472
C-WEU-FRA,Zone_1A Very hot Humid,urb,q2,2070,0.006812701746143257
C-WEU-FRA,Zone_1A Very hot Humid,urb,q2,2075,0.006821835612874941
C-WEU-FRA,Zone_1A Very hot Humid,urb,q2,2080,0.006860127889504905
C-WEU-FRA,Zone_1A Very hot Humid,urb,q2,2085,0.006919429767285881
C-WEU-FRA,Zone_1A Very hot Humid,urb,q2,2090,0.006996765463258698
C-WEU-FRA,Zone_1A Very hot Humid,urb,q2,2095,0.007091988806794865
C-WEU-FRA,Zone_1A Very hot Humid,urb,q2,2100,0.007198156632914609
C-WEU-FRA,Zone_1A Very hot Humid,urb,q3,2015,0.0024979050174808804
C-WEU-FRA,Zone_1A Very hot Humid,urb,q3,2020,0.003796712659233789
C-WEU-FRA,Zone_1A Very hot Humid,urb,q3,2025,0.005075736572861122
C-WEU-FRA,Zone_1A Very hot Humid,urb,q3,2030,0.0061817521565038815
C-WEU-FRA,Zone_1A Very hot Humid,urb,q3,2035,0.006960790755433199
C-WEU-FRA,Zone_1A Very hot Humid,urb,q3,2040,0.00727241577176246
C-WEU-FRA,Zone_1A Very hot Humid,urb,q3,2045,0.007148292267980758
C-WEU-FRA,Zone_1A Very hot Humid,urb,q3,2050,0.0070420697184447
C-WEU-FRA,Zone_1A Very hot Humid,urb,q3,2055,0.00695317815260154
C-WEU-FRA,Zone_1A Very hot Humid,urb,q3,2060,0.0068831003694959925
C-WEU-FRA,Zone_1A Very hot Humid,urb,q3,2065,0.006834434579560133
C-WEU-FRA,Zone_1A Very hot Humid,urb,q3,2070,0.006812709193409153
C-WEU-FRA,Zone_1A Very hot Humid,urb,q3,2075,0.006821838098623306
C-WEU-FRA,Zone_1A Very hot Humid,urb,q3,2080,0.006860129139355353
C-WEU-FRA,Zone_1A Very hot Humid,urb,q3,2085,0.006919429767285881
C-WEU-FRA,Zone_1A Very hot Humid,urb,q3,2090,0.006996765463258698
C-WEU-FRA,Zone_1A Very hot Humid,urb,q3,2095,0.007091988806794865
C-WEU-FRA,Zone_1A Very hot Humid,urb,q3,2100,0.007198156632914609
C-WEU-FRA,Zone_2A Hot Humid,rur,q1,2015,0.0005307095788999142
C-WEU-FRA,Zone_2A Hot Humid,rur,q1,2020,0.0009077790770193912
C-WEU-FRA,Zone_2A Hot Humid,rur,q1,2025,0.0014264659599681816
C-WEU-FRA,Zone_2A Hot Humid,rur,q1,2030,0.001993079776519011
C-WEU-FRA,Zone_2A Hot Humid,rur,q1,2035,0.002678367058072864
C-WEU-FRA,Zone_2A Hot Humid,rur,q1,2040,0.003228420961566594
C-WEU-FRA,Zone_2A Hot Humid,rur,q1,2045,0.0036652667355811727
C-WEU-FRA,Zone_2A Hot Humid,rur,q1,2050,0.004148306760994185
C-WEU-FRA,Zone_2A Hot Humid,rur,q1,2055,0.004474496777541082
C-WEU-FRA,Zone_2A Hot Humid,rur,q1,2060,0.00482438928141454
C-WEU-FRA,Zone_2A Hot Humid,rur,q1,2065,0.005101504982743841
C-WEU-FRA,Zone_2A Hot Humid,rur,q1,2070,0.005364245931940901
C-WEU-FRA,Zone_2A Hot Humid,rur,q1,2075,0.0055476204133699915
C-WEU-FRA,Zone_2A Hot Humid,rur,q1,2080,0.005699669873693493
C-WEU-FRA,Zone_2A Hot Humid,rur,q1,2085,0.005845996677857927
C-WEU-FRA,Zone_2A Hot Humid,rur,q1,2090,0.00595784597971064
C-WEU-FRA,Zone_2A Hot Humid,rur,q1,2095,0.006011209054112271
C-WEU-FRA,Zone_2A Hot Humid,rur,q1,2100,0.006099784632661525
C-WEU-FRA,Zone_2A Hot Humid,rur,q2,2015,0.0014351813051404919
C-WEU-FRA,Zone_2A Hot Humid,rur,q2,2020,0.0023552324210083797
C-WEU-FRA,Zone_2A Hot Humid,rur,q2,2025,0.0034300153430386784
C-WEU-FRA,Zone_2A Hot Humid,rur,q2,2030,0.004450846898148155
C-WEU-FRA,Zone_2A Hot Humid,rur,q2,2035,0.00532244226437083
C-WEU-FRA,Zone_2A Hot Humid,rur,q2,2040,0.005826841637380072
C-WEU-FRA,Zone_2A Hot Humid,rur,q2,2045,0.005928703827367807
C-WEU-FRA,Zone_2A Hot Humid,rur,q2,2050,0.005982494727599039
C-WEU-FRA,Zone_2A Hot Humid,rur,q2,2055,0.005996576973461872
C-WEU-FRA,Zone_2A Hot Humid,rur,q2,2060,0.006006025907750297
C-WEU-FRA,Zone_2A Hot Humid,rur,q2,2065,0.00600652431278367
C-WEU-FRA,Zone_2A Hot Humid,rur,q2,2070,0.006013328286852127
C-WEU-FRA,Zone_2A Hot Humid,rur,q2,2075,0.006022186805567223
C-WEU-FRA,Zone_2A Hot Humid,rur,q2,2080,0.006037026245119538
C-WEU-FRA,Zone_2A Hot Humid,rur,q2,2085,0.006058748431758375
C-WEU-FRA,Zone_2A Hot Humid,rur,q2,2090,0.006085579519043585
C-WEU-FRA,Zone_2A Hot Humid,rur,q2,2095,0.0061170927577859574
C-WEU-FRA,Zone_2A Hot Humid,rur,q2,2100,0.006151880936761356
C-WEU-FRA,Zone_2A Hot Humid,rur,q3,2015,0.0019372368145543536
C-WEU-FRA,Zone_2A Hot Humid,rur,q3,2020,0.0029541153254614657
C-WEU-FRA,Zone_2A Hot Humid,rur,q3,2025,0.004063997071534325
C-WEU-FRA,Zone_2A Hot Humid,rur,q3,2030,0.0050604539581285855
C-WEU-FRA,Zone_2A Hot Humid,rur,q3,2035,0.005802649739647434
C-WEU-FRA,Zone_2A Hot Humid,rur,q3,2040,0.0061576486855259216
C-WEU-FRA,Zone_2A Hot Humid,rur,q3,2045,0.006134567273674724
C-WEU-FRA,Zone_2A Hot Humid,rur,q3,2050,0.006107074051061999
C-WEU-FRA,Zone_2A Hot Humid,rur,q3,2055,0.00607778547154743
C-WEU-FRA,Zone_2A Hot Humid,rur,q3,2060,0.006052939093815559
C-WEU-FRA,Zone_2A Hot Humid,rur,q3,2065,0.0060356262922998186
C-WEU-FRA,Zone_2A Hot Humid,rur,q3,2070,0.006028051504062505
C-WEU-FRA,Zone_2A Hot Humid,rur,q3,2075,0.006030223432520377
C-WEU-FRA,Zone_2A Hot Humid,rur,q3,2080,0.006041447736385334
C-WEU-FRA,Zone_2A Hot Humid,rur,q3,2085,0.006061035360724491
C-WEU-FRA,Zone_2A Hot Humid,rur,q3,2090,0.006086666273237205
C-WEU-FRA,Zone_2A Hot Humid,rur,q3,2095,0.0061177102399627955
C-WEU-FRA,Zone_2A Hot Humid,rur,q3,2100,0.006152114074979751
C-WEU-FRA,Zone_2A Hot Humid,urb,q1,2015,0.0014510504871828814
C-WEU-FRA,Zone_2A Hot Humid,urb,q1,2020,0.002365790917896161
C-WEU-FRA,Zone_2A Hot Humid,urb,q1,2025,0.003419658519660791
C-WEU-FRA,Zone_2A Hot Humid,urb,q1,2030,0.004468083185188774
C-WEU-FRA,Zone_2A Hot Humid,urb,q1,2035,0.005309946185981551
C-WEU-FRA,Zone_2A Hot Humid,urb,q1,2040,0.005766830860197183
C-WEU-FRA,Zone_2A Hot Humid,urb,q1,2045,0.005860718741959205
C-WEU-FRA,Zone_2A Hot Humid,urb,q1,2050,0.005901492332380795
C-WEU-FRA,Zone_2A Hot Humid,urb,q1,2055,0.005911008302377856
C-WEU-FRA,Zone_2A Hot Humid,urb,q1,2060,0.005910662990372152
C-WEU-FRA,Zone_2A Hot Humid,urb,q1,2065,0.005908256985688695
C-WEU-FRA,Zone_2A Hot Humid,urb,q1,2070,0.005908053517122151
C-WEU-FRA,Zone_2A Hot Humid,urb,q1,2075,0.005912915004098636
C-WEU-FRA,Zone_2A Hot Humid,urb,q1,2080,0.005925917859116135
C-WEU-FRA,Zone_2A Hot Humid,urb,q1,2085,0.00594546675656499
C-WEU-FRA,Zone_2A Hot Humid,urb,q1,2090,0.005971160663747969
C-WEU-FRA,Zone_2A Hot Humid,urb,q1,2095,0.00600231333323238
C-WEU-FRA,Zone_2A Hot Humid,urb,q1,2100,0.006036892164317726
C-WEU-FRA,Zone_2A Hot Humid,urb,q2,2015,0.0019041479063001921
C-WEU-FRA,Zone_2A Hot Humid,urb,q2,2020,0.0029043631409517317
C-WEU-FRA,Zone_2A Hot Humid,urb,q2,2025,0.003994453629295233
C-WEU-FRA,Zone_2A Hot Humid,urb,q2,2030,0.004973697487050284
C-WEU-FRA,Zone_2A Hot Humid,urb,q2,2035,0.005702195949142585
C-WEU-FRA,Zone_2A Hot Humid,urb,q2,2040,0.00604936100839727
C-WEU-FRA,Zone_2A Hot Humid,urb,q2,2045,0.006025582782720878
C-WEU-FRA,Zone_2A Hot Humid,urb,q2,2050,0.005997496626920887
C-WEU-FRA,Zone_2A Hot Humid,urb,q2,2055,0.005967902454669742
C-WEU-FRA,Zone_2A Hot Humid,urb,q2,2060,0.0059425578882122175
C-WEU-FRA,Zone_2A Hot Humid,urb,q2,2065,0.005924613310898318
C-WEU-FRA,Zone_2A Hot Humid,urb,q2,2070,0.00591623249037126
C-WEU-FRA,Zone_2A Hot Humid,urb,q2,2075,0.005917484033619427
C-WEU-FRA,Zone_2A Hot Humid,urb,q2,2080,0.005927762468853383
C-WEU-FRA,Zone_2A Hot Humid,urb,q2,2085,0.0059464981491268755
C-WEU-FRA,Zone_2A Hot Humid,urb,q2,2090,0.005971603467334062
C-WEU-FRA,Zone_2A Hot Humid,urb,q2,2095,0.006002485027777116
C-WEU-FRA,Zone_2A Hot Humid,urb,q2,2100,0.006036958156907932
C-WEU-FRA,Zone_2A Hot Humid,urb,q3,2015,0.0019214156668525845
C-WEU-FRA,Zone_2A Hot Humid,urb,q3,2020,0.0029204726100219612
C-WEU-FRA,Zone_2A Hot Humid,urb,q3,2025,0.004007471450983137
C-WEU-FRA,Zone_2A Hot Humid,urb,q3,2030,0.004981808465886981
C-WEU-FRA,Zone_2A Hot Humid,urb,q3,2035,0.005706328933694146
C-WEU-FRA,Zone_2A Hot Humid,urb,q3,2040,0.006051480056172718
C-WEU-FRA,Zone_2A Hot Humid,urb,q3,2045,0.00602643370098261
C-WEU-FRA,Zone_2A Hot Humid,urb,q3,2050,0.005997888927208177
C-WEU-FRA,Zone_2A Hot Humid,urb,q3,2055,0.005968052505181281
C-WEU-FRA,Zone_2A Hot Humid,urb,q3,2060,0.005942613105286451
C-WEU-FRA,Zone_2A Hot Humid,urb,q3,2065,0.005924631660896904
C-WEU-FRA,Zone_2A Hot Humid,urb,q3,2070,0.005916238957666923
C-WEU-FRA,Zone_2A Hot Humid,urb,q3,2075,0.005917486189839116
C-WEU-FRA,Zone_2A Hot Humid,urb,q3,2080,0.005927763548835665
C-WEU-FRA,Zone_2A Hot Humid,urb,q3,2085,0.0059464981491268755
C-WEU-FRA,Zone_2A Hot Humid,urb,q3,2090,0.005971603467334062
C-WEU-FRA,Zone_2A Hot Humid,urb,q3,2095,0.006002485027777116
C-WEU-FRA,Zone_2A Hot Humid,urb,q3,2100,0.006036958156907932
C-WEU-FRA,Zone_3A Warm Humid,rur,q1,2015,0.04699178
C-WEU-FRA,Zone_3A Warm Humid,rur,q1,2020,0.08037947
C-WEU-FRA,Zone_3A Warm Humid,rur,q1,2025,0.1260868
C-WEU-FRA,Zone_3A Warm Humid,rur,q1,2030,0.1765843
C-WEU-FRA,Zone_3A Warm Humid,rur,q1,2035,0.2379783
C-WEU-FRA,Zone_3A Warm Humid,rur,q1,2040,0.2876737
C-WEU-FRA,Zone_3A Warm Humid,rur,q1,2045,0.3278922
C-WEU-FRA,Zone_3A Warm Humid,rur,q1,2050,0.3728102
C-WEU-FRA,Zone_3A Warm Humid,rur,q1,2055,0.4040731
C-WEU-FRA,Zone_3A Warm Humid,rur,q1,2060,0.4374666
C-WEU-FRA,Zone_3A Warm Humid,rur,q1,2065,0.4639249
C-WEU-FRA,Zone_3A Warm Humid,rur,q1,2070,0.4884332
C-WEU-FRA,Zone_3A Warm Humid,rur,q1,2075,0.5049487
C-WEU-FRA,Zone_3A Warm Humid,rur,q1,2080,0.5178247
C-WEU-FRA,Zone_3A Warm Humid,rur,q1,2085,0.5294025
C-WEU-FRA,Zone_3A Warm Humid,rur,q1,2090,0.5372594
C-WEU-FRA,Zone_3A Warm Humid,rur,q1,2095,0.5393208
C-WEU-FRA,Zone_3A Warm Humid,rur,q1,2100,0.5442073
C-WEU-FRA,Zone_3A Warm Humid,rur,q2,2015,0.1270784
C-WEU-FRA,Zone_3A Warm Humid,rur,q2,2020,0.2085445
C-WEU-FRA,Zone_3A Warm Humid,rur,q2,2025,0.3031826
C-WEU-FRA,Zone_3A Warm Humid,rur,q2,2030,0.3943393
C-WEU-FRA,Zone_3A Warm Humid,rur,q2,2035,0.4729097
C-WEU-FRA,Zone_3A Warm Humid,rur,q2,2040,0.5192102
C-WEU-FRA,Zone_3A Warm Humid,rur,q2,2045,0.5303777
C-WEU-FRA,Zone_3A Warm Humid,rur,q2,2050,0.5376495
C-WEU-FRA,Zone_3A Warm Humid,rur,q2,2055,0.5415258
C-WEU-FRA,Zone_3A Warm Humid,rur,q2,2060,0.5446152
C-WEU-FRA,Zone_3A Warm Humid,rur,q2,2065,0.5462263
C-WEU-FRA,Zone_3A Warm Humid,rur,q2,2070,0.5475344
C-WEU-FRA,Zone_3A Warm Humid,rur,q2,2075,0.5481441
C-WEU-FRA,Zone_3A Warm Humid,rur,q2,2080,0.5484741
C-WEU-FRA,Zone_3A Warm Humid,rur,q2,2085,0.5486689
C-WEU-FRA,Zone_3A Warm Humid,rur,q2,2090,0.548778
C-WEU-FRA,Zone_3A Warm Humid,rur,q2,2095,0.5488206
C-WEU-FRA,Zone_3A Warm Humid,rur,q2,2100,0.5488552
C-WEU-FRA,Zone_3A Warm Humid,rur,q3,2015,0.171533
C-WEU-FRA,Zone_3A Warm Humid,rur,q3,2020,0.2615727
C-WEU-FRA,Zone_3A Warm Humid,rur,q3,2025,0.3592209
C-WEU-FRA,Zone_3A Warm Humid,rur,q3,2030,0.4483497
C-WEU-FRA,Zone_3A Warm Humid,rur,q3,2035,0.5155771
C-WEU-FRA,Zone_3A Warm Humid,rur,q3,2040,0.5486873
C-WEU-FRA,Zone_3A Warm Humid,rur,q3,2045,0.5487941
C-WEU-FRA,Zone_3A Warm Humid,rur,q3,2050,0.5488455
C-WEU-FRA,Zone_3A Warm Humid,rur,q3,2055,0.5488594
C-WEU-FRA,Zone_3A Warm Humid,rur,q3,2060,0.5488692
C-WEU-FRA,Zone_3A Warm Humid,rur,q3,2065,0.5488728
C-WEU-FRA,Zone_3A Warm Humid,rur,q3,2070,0.548875
C-WEU-FRA,Zone_3A Warm Humid,rur,q3,2075,0.5488756
C-WEU-FRA,Zone_3A Warm Humid,rur,q3,2080,0.5488758
C-WEU-FRA,Zone_3A Warm Humid,rur,q3,2085,0.548876
C-WEU-FRA,Zone_3A Warm Humid,rur,q3,2090,0.548876
C-WEU-FRA,Zone_3A Warm Humid,rur,q3,2095,0.548876
C-WEU-FRA,Zone_3A Warm Humid,rur,q3,2100,0.548876
C-WEU-FRA,Zone_3A Warm Humid,urb,q1,2015,0.1306619
C-WEU-FRA,Zone_3A Warm Humid,urb,q1,2020,0.213031
C-WEU-FRA,Zone_3A Warm Humid,urb,q1,2025,0.307453
C-WEU-FRA,Zone_3A Warm Humid,urb,q1,2030,0.40274
C-WEU-FRA,Zone_3A Warm Humid,urb,q1,2035,0.4801196
C-WEU-FRA,Zone_3A Warm Humid,urb,q1,2040,0.523058
C-WEU-FRA,Zone_3A Warm Humid,urb,q1,2045,0.533783
C-WEU-FRA,Zone_3A Warm Humid,urb,q1,2050,0.5400546
C-WEU-FRA,Zone_3A Warm Humid,urb,q1,2055,0.5436297
C-WEU-FRA,Zone_3A Warm Humid,urb,q1,2060,0.545925
C-WEU-FRA,Zone_3A Warm Humid,urb,q1,2065,0.547359
C-WEU-FRA,Zone_3A Warm Humid,urb,q1,2070,0.5481166
C-WEU-FRA,Zone_3A Warm Humid,urb,q1,2075,0.548452
C-WEU-FRA,Zone_3A Warm Humid,urb,q1,2080,0.5487051
C-WEU-FRA,Zone_3A Warm Humid,urb,q1,2085,0.5487808
C-WEU-FRA,Zone_3A Warm Humid,urb,q1,2090,0.5488353
C-WEU-FRA,Zone_3A Warm Humid,urb,q1,2095,0.5488603
C-WEU-FRA,Zone_3A Warm Humid,urb,q1,2100,0.54887
C-WEU-FRA,Zone_3A Warm Humid,urb,q2,2015,0.1714617
C-WEU-FRA,Zone_3A Warm Humid,urb,q2,2020,0.2615275
C-WEU-FRA,Zone_3A Warm Humid,urb,q2,2025,0.3591314
C-WEU-FRA,Zone_3A Warm Humid,urb,q2,2030,0.4483146
C-WEU-FRA,Zone_3A Warm Humid,urb,q2,2035,0.5155864
C-WEU-FRA,Zone_3A Warm Humid,urb,q2,2040,0.5486838
C-WEU-FRA,Zone_3A Warm Humid,urb,q2,2045,0.5487985
C-WEU-FRA,Zone_3A Warm Humid,urb,q2,2050,0.5488401
C-WEU-FRA,Zone_3A Warm Humid,urb,q2,2055,0.5488622
C-WEU-FRA,Zone_3A Warm Humid,urb,q2,2060,0.5488709
C-WEU-FRA,Zone_3A Warm Humid,urb,q2,2065,0.5488743
C-WEU-FRA,Zone_3A Warm Humid,urb,q2,2070,0.5488754
C-WEU-FRA,Zone_3A Warm Humid,urb,q2,2075,0.5488758
C-WEU-FRA,Zone_3A Warm Humid,urb,q2,2080,0.5488759
C-WEU-FRA,Zone_3A Warm Humid,urb,q2,2085,0.548876
C-WEU-FRA,Zone_3A Warm Humid,urb,q2,2090,0.548876
C-WEU-FRA,Zone_3A Warm Humid,urb,q2,2095,0.548876
C-WEU-FRA,Zone_3A Warm Humid,urb,q2,2100,0.548876
C-WEU-FRA,Zone_3A Warm Humid,urb,q3,2015,0.1730166
C-WEU-FRA,Zone_3A Warm Humid,urb,q3,2020,0.2629781
C-WEU-FRA,Zone_3A Warm Humid,urb,q3,2025,0.3603018
C-WEU-FRA,Zone_3A Warm Humid,urb,q3,2030,0.4490457
C-WEU-FRA,Zone_3A Warm Humid,urb,q3,2035,0.5159601
C-WEU-FRA,Zone_3A Warm Humid,urb,q3,2040,0.548876
C-WEU-FRA,Zone_3A Warm Humid,urb,q3,2045,0.548876
C-WEU-FRA,Zone_3A Warm Humid,urb,q3,2050,0.548876
C-WEU-FRA,Zone_3A Warm Humid,urb,q3,2055,0.548876
C-WEU-FRA,Zone_3A Warm Humid,urb,q3,2060,0.548876
C-WEU-FRA,Zone_3A Warm Humid,urb,q3,2065,0.548876
C-WEU-FRA,Zone_3A Warm Humid,urb,q3,2070,0.548876
C-WEU-FRA,Zone_3A Warm Humid,urb,q3,2075,0.548876
C-WEU-FRA,Zone_3A Warm Humid,urb,q3,2080,0.548876
C-WEU-FRA,Zone_3A Warm Humid,urb,q3,2085,0.548876
C-WEU-FRA,Zone_3A Warm Humid,urb,q3,2090,0.548876
C-WEU-FRA,Zone_3A Warm Humid,urb,q3,2095,0.548876
C-WEU-FRA,Zone_3A Warm Humid,urb,q3,2100,0.548876
C-WEU-FRA,Zone_3C Warm Marine,rur,q1,2015,0.00040886966246405737
C-WEU-FRA,Zone_3C Warm Marine,rur,q1,2020,0.0006993718537076067
C-WEU-FRA,Zone_3C Warm Marine,rur,q1,2025,0.0010891192941315081
C-WEU-FRA,Zone_3C Warm Marine,rur,q1,2030,0.0015132604426689978
C-WEU-FRA,Zone_3C Warm Marine,rur,q1,2035,0.002023127607321537
C-WEU-FRA,Zone_3C Warm Marine,rur,q1,2040,0.0024269780296683535
C-WEU-FRA,Zone_3C Warm Marine,rur,q1,2045,0.002749542117131073
C-WEU-FRA,Zone_3C Warm Marine,rur,q1,2050,0.0031143004476996607
C-WEU-FRA,Zone_3C Warm Marine,rur,q1,2055,0.003366140006632631
C-WEU-FRA,Zone_3C Warm Marine,rur,q1,2060,0.003633835869801644
C-WEU-FRA,Zone_3C Warm Marine,rur,q1,2065,0.0038423960131107986
C-WEU-FRA,Zone_3C Warm Marine,rur,q1,2070,0.004035004105347694
C-WEU-FRA,Zone_3C Warm Marine,rur,q1,2075,0.004163290912673821
C-WEU-FRA,Zone_3C Warm Marine,rur,q1,2080,0.004264286297484095
C-WEU-FRA,Zone_3C Warm Marine,rur,q1,2085,0.004357796136468799
C-WEU-FRA,Zone_3C Warm Marine,rur,q1,2090,0.004423574134793649
C-WEU-FRA,Zone_3C Warm Marine,rur,q1,2095,0.004443912492194318
C-WEU-FRA,Zone_3C Warm Marine,rur,q1,2100,0.004487776466865704
C-WEU-FRA,Zone_3C Warm Marine,rur,q2,2015,0.0011056939987408461
C-WEU-FRA,Zone_3C Warm Marine,rur,q2,2020,0.0018145192076714615
C-WEU-FRA,Zone_3C Warm Marine,rur,q2,2025,0.0026188460059218756
C-WEU-FRA,Zone_3C Warm Marine,rur,q2,2030,0.0033793385426087856
C-WEU-FRA,Zone_3C Warm Marine,rur,q2,2035,0.004020351899683041
C-WEU-FRA,Zone_3C Warm Marine,rur,q2,2040,0.004380350318101245
C-WEU-FRA,Zone_3C Warm Marine,rur,q2,2045,0.004447485480632201
C-WEU-FRA,Zone_3C Warm Marine,rur,q2,2050,0.004491300113467018
C-WEU-FRA,Zone_3C Warm Marine,rur,q2,2055,0.0045111914981428285
C-WEU-FRA,Zone_3C Warm Marine,rur,q2,2060,0.004523869921768721
C-WEU-FRA,Zone_3C Warm Marine,rur,q2,2065,0.004524045445461497
C-WEU-FRA,Zone_3C Warm Marine,rur,q2,2070,0.00452324562775023
C-WEU-FRA,Zone_3C Warm Marine,rur,q2,2075,0.004519436147116008
C-WEU-FRA,Zone_3C Warm Marine,rur,q2,2080,0.004516684308846221
C-WEU-FRA,Zone_3C Warm Marine,rur,q2,2085,0.004516387225761891
C-WEU-FRA,Zone_3C Warm Marine,rur,q2,2090,0.004518412408701386
C-WEU-FRA,Zone_3C Warm Marine,rur,q2,2095,0.004522190905031787
C-WEU-FRA,Zone_3C Warm Marine,rur,q2,2100,0.004526104472324514
C-WEU-FRA,Zone_3C Warm Marine,rur,q3,2015,0.0014924878735008596
C-WEU-FRA,Zone_3C Warm Marine,rur,q3,2020,0.0022759107615994054
C-WEU-FRA,Zone_3C Warm Marine,rur,q3,2025,0.0031028969369693263
C-WEU-FRA,Zone_3C Warm Marine,rur,q3,2030,0.003842187129050519
C-WEU-FRA,Zone_3C Warm Marine,rur,q3,2035,0.004383080718059545
C-WEU-FRA,Zone_3C Warm Marine,rur,q3,2040,0.004629037352306688
C-WEU-FRA,Zone_3C Warm Marine,rur,q3,2045,0.004601916356848135
C-WEU-FRA,Zone_3C Warm Marine,rur,q3,2050,0.00458482682805655
C-WEU-FRA,Zone_3C Warm Marine,rur,q3,2055,0.004572285543548312
C-WEU-FRA,Zone_3C Warm Marine,rur,q3,2060,0.004559205466163301
C-WEU-FRA,Zone_3C Warm Marine,rur,q3,2065,0.004545965319760779
C-WEU-FRA,Zone_3C Warm Marine,rur,q3,2070,0.0045343196286801125
C-WEU-FRA,Zone_3C Warm Marine,rur,q3,2075,0.004525466341998134
C-WEU-FRA,Zone_3C Warm Marine,rur,q3,2080,0.004519993073956959
C-WEU-FRA,Zone_3C Warm Marine,rur,q3,2085,0.0045180922086190175
C-WEU-FRA,Zone_3C Warm Marine,rur,q3,2090,0.004519218690399385
C-WEU-FRA,Zone_3C Warm Marine,rur,q3,2095,0.004522645699333898
C-WEU-FRA,Zone_3C Warm Marine,rur,q3,2100,0.004526275768850145
C-WEU-FRA,Zone_3C Warm Marine,urb,q1,2015,0.001117919217575327
C-WEU-FRA,Zone_3C Warm Marine,urb,q1,2020,0.0018226544716301643
C-WEU-FRA,Zone_3C Warm Marine,urb,q1,2025,0.002610938154718603
C-WEU-FRA,Zone_3C Warm Marine,urb,q1,2030,0.003392424964435236
C-WEU-FRA,Zone_3C Warm Marine,urb,q1,2035,0.00401091303265897
C-WEU-FRA,Zone_3C Warm Marine,urb,q1,2040,0.004335236960446441
C-WEU-FRA,Zone_3C Warm Marine,urb,q1,2045,0.004396486906938539
C-WEU-FRA,Zone_3C Warm Marine,urb,q1,2050,0.004430489322866783
C-WEU-FRA,Zone_3C Warm Marine,urb,q1,2055,0.004446818855970469
C-WEU-FRA,Zone_3C Warm Marine,urb,q1,2060,0.004452040759220743
C-WEU-FRA,Zone_3C Warm Marine,urb,q1,2065,0.004450032232162308
C-WEU-FRA,Zone_3C Warm Marine,urb,q1,2070,0.004444057707899699
C-WEU-FRA,Zone_3C Warm Marine,urb,q1,2075,0.0044374309444155935
C-WEU-FRA,Zone_3C Warm Marine,urb,q1,2080,0.004433557569846024
C-WEU-FRA,Zone_3C Warm Marine,urb,q1,2085,0.004431943978152609
C-WEU-FRA,Zone_3C Warm Marine,urb,q1,2090,0.004433459431486178
C-WEU-FRA,Zone_3C Warm Marine,urb,q1,2095,0.004437336691359182
C-WEU-FRA,Zone_3C Warm Marine,urb,q1,2100,0.004441504437363125
C-WEU-FRA,Zone_3C Warm Marine,urb,q2,2015,0.0014669946557312123
C-WEU-FRA,Zone_3C Warm Marine,urb,q2,2020,0.0022375814731701933
C-WEU-FRA,Zone_3C Warm Marine,urb,q2,2025,0.003049798923024726
C-WEU-FRA,Zone_3C Warm Marine,urb,q2,2030,0.003776315677907163
C-WEU-FRA,Zone_3C Warm Marine,urb,q2,2035,0.004307202078437428
C-WEU-FRA,Zone_3C Warm Marine,urb,q2,2040,0.004547631147105328
C-WEU-FRA,Zone_3C Warm Marine,urb,q2,2045,0.004520161620875755
C-WEU-FRA,Zone_3C Warm Marine,urb,q2,2050,0.004502563116413555
C-WEU-FRA,Zone_3C Warm Marine,urb,q2,2055,0.004489620888436864
C-WEU-FRA,Zone_3C Warm Marine,urb,q2,2060,0.0044760645959289035
C-WEU-FRA,Zone_3C Warm Marine,urb,q2,2065,0.004462352272186105
C-WEU-FRA,Zone_3C Warm Marine,urb,q2,2070,0.004450208973620255
C-WEU-FRA,Zone_3C Warm Marine,urb,q2,2075,0.00444085945027705
C-WEU-FRA,Zone_3C Warm Marine,urb,q2,2080,0.00443493705331591
